,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.376768624831058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301517230866838,0,0,0,0,0,0,0,0,-0.0100626406887947,0,0,-0.129387377636355,-0.0275982859104038,-0.10402201267745,0.0201400344668301,0.22232534809397,0,0.588780741303474,0,0,0,0,0,0,0.0391838316770117,0.0301584094916106
X600000.CH.EQUITY,0.113448963572292,0,0,0.0853715847698961,0,0,0,0.0566916419516641,0.151529545704446,0.0758766486181451,0,0.256671743496302,0,0,0,0,0.0104467675797875,0,0.0725466674640288,0,0,0,0,0,0,0.0982015397782022,0.0978957798200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416624409458429,0,0,0,0.00134943223540253,0,0.0612073160621956,0,0,0.0282941953842278,0,0.0380336599494942,0,0.0237264294623498,0.112341109426449,0,0.0613676593383946,0,0,0,0,0,0,0,0,0,0.145301106525144,0,0,0,0,0,0,0.0176155271935321,0,0,0,0,0,0,0,0,0.0548835864462756,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503718563452427,0.0661748700698827,0,0,0.226166484498631,0,0,0,2.16840434497101e-19,0.500882455946361,0,0,0.0692932786748301,0,0,0,0.0770077271714768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189241836349071,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005916,0,0,0,0.00639363545919577,0,0,0,0,0,0.0857429131287009,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671998,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.427729851548022,0,0,0,0,0.0516539311764326,0,3.46944695195361e-18,0,0,0,0,0.343413076825742,0,0,0.00918701974076281,0,0,0,0,0.0356447444289741,0,0,0,0,0.0244553548553808,0,0,0,0,0,0,-0.0343203344501603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137268252238129
X601166.CH.EQUITY,0,0,0,0.190671499057788,0,0.286456764139789,0,0,1.38777878078145e-17,0,0,0,0,0.415200212987297,0,0,0,0,0,0,0,0,0.114280037249489,0,0,0,0,0,0,0,0,0,0,0,-0.00335541501970534,0,0,0,0,0,0.0227740543868027,0,0,0,0,0,0,0,0,0,0.0137107323422417,-0.0441345274742672
X601169.CH.EQUITY,0.0567240451064559,0,0,0.141097111449267,0,0,0,0,0,0,0,0.454526443083193,0.0353208825713829,0,0,0,0,0,0.0284610306685555,0,0,0.0605509455078847,0,0,0,0,0,0.228154487127408,0,0,0,0.00711267470896302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.147757369019512,0,0,0,0.0845783289425723,0,0,0.335937527055557,0,0.0820536224243916,0.104253967924125,0,0.151596440814772,0,0,0,-0.250860281918592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256791647922209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0788602633385278,0,0,0,0,0,0,0.327302467015232,0,0.0746033823050926,0.5087900002053,0,-0.00174959296790875,0,0,0,0,0,0.029041932452383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275241595198766,0,0,0,0,-2.77555756156289e-17,0,0,0.00198628157301191,0,0,-0.0347223244162336,0
X601328.CH.EQUITY,0,0,0.7019893218642,0,0.226550135641125,0,0,0,0,0.0238672863070286,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507199628807366,0,0,0,0,0.405168338655001,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0344690313333082,0,0.111794667585521,0,0,0,0,0,0,0,0,0.0365022156336502,0,0,0,0,0,0.0932474797299449,0,0,0,0,0.277769458155671,0,0,0,0,0,-0.0489676442252012
X601818.CH.EQUITY,0.204281754491324,0.0747105960585393,0,0.450210537169519,0,0,0,0.0871861905393819,0,0,0.112380983530423,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0502574914846225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292405611335217,0,0,0,0,0,0,-0.08616937024575,0,0,0,0.00818603080416316,0
X601939.CH.EQUITY,0,0.119334821949788,0.434490666035845,0,0,0,0,0.0316436454714934,0,0,0,0,0.150158693078785,0,0,0,0,0,0,0,0,0,0.0142353208647622,0,0.078803185128708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319074583254852,0,0.139669968821817,0,0,0,0,0,-0.033047479983229,0
X601988.CH.EQUITY,0,0,0.210594546449267,0,0.23892321221316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148076243172772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895106460461979,0,0,0.1010074260133,0.14664966966932,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.251066708784705,0,0,0,0,0,0,0,0.173885579642352,0,0.174773936025487,0,0,0,0,0.205085019849093,0,0,0,0,0,0.0129281409711852,0,0,0,0,0,0,0,0,0,0,0,0.0798930180216017,0,0,-0.0484154278911882,0,0.0226358182148957,0,0.132223199626736,0,0,0,0,0,0,0.00381146992590975,-0.0224938382351164
X601658.CH.Equity,0,0,0,0.654381033491635,0,-0.220930537347942,0,0,0,0,0,0,0,0,0,0,0,0,0.450859370657082,0,0,0,0,0.00683377168002335,0,-0.522556015762481,0,0,0,0,0,0,0,0,0,0,0,0,0.139668076084085,0.154621786886609,-0.12991894093909,0,0,0,0,0,0,0,0,0,-0.0290535094602456,0.221758699655787
X601916.CH.Equity,0.169344396609367,0.183805659232304,0,0.232111288003248,0,-0.571548278861977,-0.095160037138883,0,0,0,0,0,-0.0244671457057308,0.0504533038709188,0,0,0.457418773536844,0,0,0,0,-0.00927277300289539,0,0,-0.042095961660688,0,0,0,0,0,0,0,0.372376503433958,0,0,0,0,0,0,0,0,0,0,0,-0.0811900928138194,0,0,0.285959170228191,0,0,0.136222525965221,0.00423221294624439
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553691854203661,0,0,0,0,0,0,0,0.0393501122236966,0,0,0,0,0,0,0.0528810346171587,0,0,0,0,0,0,0,0,0,0,0.256900498764299,0,0,0,-0.00827418272125617,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20934235522328,0,0,0,0,0,0,0,0.311855893960808,0,0.025039401529448,0,0,0,0.0365472548262948,0.0247354894804325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931395831777761,0.267906400539482,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.154473138163946,0,0,0.952318013452407,0,0,-0.142144665299305,0,-0.334511883280999,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.03619655908685,0,0,0,0.336143533084203,0,0,0.108263068101963,-0.132288813490883,0
X2884.TT.EQUITY,0,0,0,0,0,0.0492073036490993,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.115697992714355,0,0,0,0.441649673539502,0,0.308016964671322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334386590396426,0,0,0,-0.0230595571489341,0,0
