,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145602592587712,8.67361737988404e-19,0.195254516253753,0,0.204408525887579,0,0.391845095745353,0,0,0,0.0251916201459666,0,0.0418362629504466,0,0,0,-0.0114412461688596,-0.10581720895806,0,0,0,0,0,0,0.0733482021811558,0,0,0,0,0,0,0.176572587799228,0,0,0,0,0.129529183844788,0,0,0,0,-0.213718380968617,0,0,0,0,0,0,0,-0.0338698058735031,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.48460753777634,0,0,0,0,-0.32348872108999,0,0,0,0,0,0.441684606149348,0,0,0,0,0,0,-0.134031906218302,0,-0.00901138919337377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113089711758412,0,0,0.112944161386534,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189854716419812,-0.0105632437215103,0.0884422940549193,0.159738888053169,0.0116514657019868,0,0.0971789904882611,0,-0.0548223570736768,0,0,0,0,0,0,0.308531397305662,0,0,0,-0.0896937343312506,0,0.0643977029021755,0,0,0,0,0,0.110562779441228,0,0,0,0,0,0,0,0,0,0.0814705955546427,0,0,0,0,0,0,-0.0224953033416223,0,0
X600015.CH.EQUITY,0.210519163498916,0,0,0,0,0,0,0,0,0,0.328103072285963,0.135873769936575,0,0,0,0,0,0.154432935799557,-0.033189404803196,0,0,0.0726689860803504,0,0,0,0,0,0,-0.048272973575405,0,0,-0.0669917611527713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889785862893576,0.0445670207310529,0
X600016.CH.EQUITY,0.23051031794436,0.00948959358077814,0,0,0,0.138753321611534,0,0,0,0,0,0,0,0,0,0,0.00488943805860103,0,0,0,0,0,0,0,0.465013783371483,0,0.505305287019189,0,0.0839479885455697,0,0,0,0,0,-0.0389825644642478,0,0,0.199397200671932,0,0,0,0,0,0,0,-0.0197745698299394,0,0,0,-0.433473697870096,0.0969902946625245,0
X600036.CH.EQUITY,0.0335598076053906,0.159355369890439,0.113631746388614,0.103896159828055,0,0,0,0,0,0.1490459977221,0.105491738215902,0,0,0,0.00156314117363992,0,0,0.00300966377577811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519106144268499,0,0,0,0,0.0519002926472351,0,0,0.199977192135363,0,0,0,0,0,0,-0.11671763774643,0
X600919.CH.EQUITY,0,0,0,0.0427061675019032,0,0,0,0.0273703894179431,0.129167982547998,0,0,0.0328840769832641,0,-1.73472347597681e-18,0,0,0,0,0.0294372575204715,0,0.423670588074939,0,0,0,0,0,0,0,0,0,0,0.0193593646830972,0,0,-0.0143643750919471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.210911461322158,0.329136305711694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251626816724641,0,0,-0.0224347947202145,0,0,-0.0175349031082715,0,0,0,0,0,0,0,-0.0235958786812537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138147500345837,0,0,0,0,0,-0.0418256397348418,0,0
X601009.CH.EQUITY,0,0,0,-0.0835164478104819,0,0,0,0.0508335510808113,0,0.00309319868490335,0,0.196245487739023,0,0,0,0,0,-0.0397722737917471,0,0,0.270660019130008,0.284983692186982,0,0,0,0,0.105388308841109,-0.000630885937815212,0,0,0,0,0,0,0,0,0.139138525547832,0,0,0,-0.0922477670736171,0,0,0,0.0594076562822851,0,0,0,0,0,0,-0.0189354427309886
X601166.CH.EQUITY,0,0,0.0259492835107584,0,0,0.484513300388659,-0.0215006442076084,0.438664164072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229769146992011,0,0,0,0,0.0409520229230306,-0.21477550358902,-0.0551500372030978,0,0,0,0,0,0,0,-0.0435100308377524,0,-0.091268446779306,0,0,0,0,0,-0.0188452554131335,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0268272837950688,0.279639972374401,0,0,0.159634420156442,0,0,0,0,0,0,0,0,0,0,0,0.154150371590286,0,0,0,0,0.0360249338176474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234865242222429,0,0,0,0.0896279979809015,0,0.0411520264835932,0,0.121360774705694,0,0,0,0.0705738760588938,0,0
X601229.CH.EQUITY,0,0,0.0195576852927975,0.11038535521913,0,0,0,0,0.187224251363594,0.0274212192187516,0,0,0,0.106744319431462,0,0,0.274772120391312,0,0,0,0.101866098587101,0.0249105285641263,0.222629242487539,0,0,0,0,0,0.0124265114995444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242849859982727
X601288.CH.EQUITY,0,0,0.0812534051024901,0,0,0,0,0,0,0,0,0,0,0,0.802958497514564,0,0,0,0,0.110848313542241,0,0,0,0.069926738227275,0,0,0,0,-0.0995977193802902,0,0,0,0,0,0,0.183246697158916,0,0,0,0,0,0,-0.117545894634181,-0.210350289336249,0,0.0216499313729691,0,0,0,-0.0326714099838949,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20491256178384,0.0570290832139005,0,0,0,0,0,0,0.279743127571225,0,0.215866347119049,0,0,0,0,0,0,0,0,0,0,0,0.0090681367806371,0,0,0.0403017699998306,0.0361520021614412,0,0,0,0,0,0.0511756594736269,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592413754940676,0.00683167014102116,0.355342809590283,0,0,0.0530601803482097,0,0.032289914829508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027670985741444,0,0.0804490146870385,0.0962034531530017,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.000164520185015157,0,0,0.0444669315877055,0,0.105349757589459,0.0754610097740331,0.0988670486376283,0,0.360859569637755,0,0,0,0,0,0,0,0,0,0,0.0018751187487338,0,0,0,0,0,0,-0.142516916647023,0,0,0,0,0,0,0,0,-0.282668691867108,0.625898858856846,0,0,0,0,0,-0.0593258411142036,0,0,0,0.1014232642611,0,0,0.106995977682966,0
X601818.CH.EQUITY,0.0314006462388169,0,0,0.140194972523994,0,0,0,0,0,0,0.0307403572695318,0,0,0,0,0,0,0.0467254195397963,0,-4.33680868994202e-19,0,0.262809795417978,0,0,0.133565866899229,0,0,0,0,0,0,0,0,0,0.075361887576594,0,0,0,0,0,0,0,0,0.0250180929132223,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.214916879466153,0,0.147792187799886,0,0,0,0,0,0,0,0,0,0.245651091642438,0.0277454610382659,0,0,0,0,0,0,0,0,0.107497985974456,0,0,0,-0.0731440511867347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152640604110517,0.110799181140913,0,0,0,0,0,-0.0175292669400454,0
X601939.CH.EQUITY,0,0.0539292579540072,0,0,0,0,0,0,0,0,0.185673818033733,0,0.207711572365582,0,0.151513664894941,0,0,0.031177807212127,0,0,0,0.122277577814299,0.0943073376070041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185743430156298,0,0,0,0,0,0,0,0.156727202736933,0,0,0,0,0,-0.00223797830770425,0
X601988.CH.EQUITY,0,0,0.0783083415673568,0,0,0,-0.0501335392145687,-0.0677101033041668,0,0,0,0,0.558783414704969,0.0326474939983789,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.297513238808869,0.129876082058379,0,0,0,-0.0101153396734293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114006534423784,0,0,0,0,0
X601997.CH.EQUITY,0,-0.100110204783544,0.176711369410037,0,0,0,-0.0174613319085611,0,0.142315322356733,0,0,0.182896766310989,0,0,0,0,0,0,0,0.0868248874668184,0,0.210660385921471,0.319101508375249,0.0290396376640514,0,0,0,0,-0.0400163552238601,0,0,0,0,0,0,0,0.186721704772736,0,0,0,0,0,0,0,0.0743600950121976,0,0,0,0,-0.0234384932751542,0,0
