,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155540780756838,0,0.105757837048001,0,0,0,0,0,0,0,0,0,0.173445302404411,0,0,0,0,0.286820298038869,0,0,-0.0508696095482981,0,0,0,0,-0.0128588839596719,-0.0306553989768172,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190688691600946,0,-0.0754790730226748,0,0,-0.0410022827519539,0,-0.0563075774555977
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0666311690149526,0,0,0,0.202963559496512,0,0.0751412186597828,0,0.00741418700833926,0,0,0,0,0,0,0,0,0.386706758124135,0,0,0,0,0,0,0,0,0,0.012570543712954,0.147240394018169,0,0,0,0,0,0.0183084540216543,0.119580367119018,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0717839035267119
X600015.CH.EQUITY,0,0.0557637162553595,0,0,0,0,0,0.0104168707928887,0,0,0,0,0,0,0,0.188323959922233,0.30417910610453,0,0,0.19293377794157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10554161779282,0,0,0,0,0,0.0991007886087175,0,0,0,0,0,0,0,0.053333100738204,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.217300786001522,0,0,0,0.00432032953538839,0.570677823234699,0,0,-0.157797205937788,0,-0.0592864934453141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206141722038219,0,0,0,0,0,0,0.204192517250154,0,0
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0,0
X600919.CH.EQUITY,0,0.0562658674187546,0,0,0,0.0380148036003605,0,0,0.0862860907680212,0,0.20123212400844,0,0,0,0,0,0,0.0640975153598461,0.00224564520095284,0.0305979883918793,0,0,0.454890768122436,0,0,0,0,0,0,0,0,0,0,0,0.0152408899463264,0,0.0395225037178174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107584030820959,0,0.323901516449504,0,0,0,0,0,0,0,0,0.0620269693594547,0,0,0,0,0.0399464845908414,0,0,0.144835583880484,0,0,0,-0.0459332191732131,0,0,0,0,0.255834945051896,0,0,0.111157715644188,0,0.141482023994198,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185072122104538,0,0,0,0.0931270991533978,0,0.351297488210158,0.0471057525141378,0,0.221601149518648,0,0,0,0,0,0.0757672061037974,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0787020757155731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699821466121211,-0.112219819945376,0
X601166.CH.EQUITY,0.274254374483618,0,0,0,0,0,0,0,0.191153047228326,0,0,0,0,0,0,0,0.142875069979738,0.200718678019396,0,0,0,0,0,0,0,0,0,0,0,0,-0.261755035725079,0,0,0,0,0,0,0,0.101965144838476,0,0,0,0,0,0,0,0,0,0,0.151961445068646,0,-0.0621166939350945
X601169.CH.EQUITY,0,0,0.00920305240411901,0,0,0,0.0213299226570013,0,0,0.0205815101354304,0,0,0.0441033180112346,0,0,0,0.0499566677872883,0,0,0.28378738009155,0.353981726268438,0.122895983859402,0,0,0,0,0,0,0,0,0,0,0,0,0.000902786859568711,0,0,0,0,0.0163195119190535,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305297824708499,-0.185433410369905,0,0,0.281272188239754,0,0,0.169209478688076,0,0,0,-0.0170683163079152,0,0,-0.0729601178906131,0,0,0,0,0,0,0,0,0,0,0,0.444475047205328,0,0,0,0,0,0,0.014638682472253,0,0.0624920187396785
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.347259173984827,0,0,0,0.0962300657331934,0,0,0,0.192525333918374,0.0586396153899743,0.0196132653755743,0,0,0,0,0,0,0,0,0,0,0.00623759575572155,0,0,0,0,0,0,0,0.0599837881741003,0,0,0,0,0,0,0.0249278343221806,0.0673300058251873,0,0,0,0.0338446265744538
X601328.CH.EQUITY,0,0,0.0627438705131194,0,0,0,0.0216406208801739,0,0,0,0,0,0,0,0,0,0.141197314470429,0.073219205222508,0.204888428605679,0.113444039856052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328462321136,0.224465800023865,0,0,0,0,0,0,0,0,0,0,0,-0.0983175851311883,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0363518134603772,0,0.249378356358753,0.120607481447469,0.0644463389426473,0,0,0,0,0.394917121519332,0,0,0,0,0,0,0,0,0.0958238941950812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0715389536736391,0.0303237845480798,0.0472124913042717
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.103258756489543,0,0,0,0,0,0,0,0.188690963322036,0,0,0,0,0.0653344466621181,0,0,0,0.457224464977754,0,0,0,0.112084594793885,0,0,0,0,0,0,0.0308655174952991,0,0.0296469070831523,0,0,0,0,0,0,0,0,0,0,0,0,0.0393433521327097,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220556295028029,0.191075682777854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783636644247592,0,0,0.0561125304109939,0,0.248253729064315,0,0.00331573633951347,0,0,0,0,0,0,0.0147594513291404,0,0,0,0,0,0,0,0.0644379379622491,0,-1.38777878078145e-17,0,0.0907115256448215,0,0,0,-0.0203898041828067,0.102329202913373,0,0.0293651336361424
X601838.CH.EQUITY,0,0,0,0,0,0.433263822569847,0.0514476838276146,0,0,0.216591376580953,0,0,0,0,0,0,0,0,0,0,0,0,0.0925033988211734,0,0,0,-0.068456372099208,-0.143541485046871,0.130095085731374,-0.0454376771113045,0,0,0,0,0,0,0,0.0129843466187213,0,0,0,0,0,0,-0.159698620782956,0.215056465702123,0,0,0,-0.00225335683130367,-0.0613258688518671,0
X601939.CH.EQUITY,0,0,0,0,0.247855405053958,0,0.00624480049985072,0,0,0.173449936571477,0.219424570003211,0,0,0.0638202594213291,0.00288350886461206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222303225496376,0,1.73472347597681e-18,0,0,0,0,0.117931684381234,0,0,0.00666993458797575,0.459789005934296,0.192521521498664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138184248815053,0,0,0,0,0,0,0.000182285917609876,0,0,0,0,0.0646098278649414,0.0208454537878948,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0370820670142597,0,0,0,0,0,0,0,0,0.133967816505908,0.262271071491914,0.070648063728189,0,0,0.232437397079504,0,0,0,0,0,0,0,0.0963113295125168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112854849494232,0,0,0.11988535266124,0,0,0,0.0127767152676749,0,0,0,0,0,0,-0.0757132698927436
X601998.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382410507784251,0.154131896175918,0,0,0,0,0,0,0,0,0,0,-0.238564883223359,0,0,0,0.102020377710222,0.0984148438780083,0,0,0,0,0,0,0,0,0,0.0257288362951646,0,0,0.110111577191868,0.0829008249003488,0,-0.129425155082008
X601658.CH.Equity,0,0.411707554172205,0,0,0,0,0,0,0.116230748962646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888008393902121,0,0,0,0,0,0,0,0,0,0,0,0,0.201718724531014,0,0.0139998401060216,0,0,0,-0.074868554169924,0,0,0,0.0493529309556891,-0.0113718555053938,0.10541346158902
X601916.CH.Equity,0,0,0,0,0.310669905779201,0,0,0,0.0719605724791891,0,0,0,0,0.0334030020325829,0,0,0,0,0,0,0.426811862175468,0.0483409854419928,0,0,0,0.0204129394826196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104701606282786,0,0,0,0,0,0,0,-0.0271318976725216,0,-0.0225367010820321,0,-0.0141124468546386
X601077.CH.Equity,0,0,0.16352169906388,0,0,0,0,0,0,0,0.228838813610277,0.164528782404893,0,0.215230440904936,0,0,0.0764305598951554,0,0,0,0.0904658054149853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.149925042487064,0,0,0,0,0,0.332935757877111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317256181687291,0,0,0,0.335854254467558,0.416657391322827,0,0,0.134767766553068,0.0567672664334369,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.23910509015967,0,0,0,0,-0.215997997272411,0,-0.0632694494543912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117453259236309,0,0,0,0,0,0,0,0,0.374036925379876,0,0,0,0.154624398406526,0,0,0.0714728748430178,0,0.213229693866354,0,0,-0.0116241081923303,0,0,-0.0879829767038472,0,-0.224110592632965,0,0,0,0,0,0,0,0,0.0415170978674377,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622090593115107,0.0636462941957903,0,0,0,0,0,0,-0.318926781034379,0.227193573523538,0,0,0,0,0,0,0,0,0,0,0,0,0.284727408141272,0.138743305531716,0.105421943041653,0,0.0938874193999295
X2880.TT.EQUITY,0,0.0793797109975486,0,0,-0.0237005747902905,0,0,0,-0.0918654254324768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629561866687205,0,0,0,0,0,0,0,0.0435127660706511,0,-0.0213995106659174,0.25949286619493,0.352147125191481,0,0,0,0.127025507535069,0,0,0,0,0,0,0,0.075415455973667,0,0,0.158021462985702,0,0,-0.0494929121744826
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0806524056949442,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0196716019915767,0.0995861089398137,0,0.201593661117924,0,0,0,0.220970050735055,0,0,0,0,0,0,0,0,0,0,0,0.0179570510164044,0.0394476277550357,0,0,-0.0659954969846521,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201771142047056,0,0,0,0,0,0,0,-0.0092097197114311,0,0,0,0,0,0,0,0,0.254931326286906,0,0.382276740794977,-1.73472347597681e-18,0,-0.0172315912242639,0,0,0,0,0,0,0.215619851663422,0,0,0,0,0.0415207144953174,0.00939222036848381,-0.0951060427547342,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133711378493822,0,0,0,0,0,0,0,0,0,0,0.262306443540095,0,0,0,0,0,0,0.00144879828835472,0.0231515673053413,0,0,0.146487302127834,0,0.0984184209812868,0,0,0,0,0,0,0,0,0,0,0,0,0.0889414797636621,0,0.302969612853957,0.113291667017265,0.120910402467295,-0.0035823383032088,0.0156210928752816
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769735348419383,0,0,0,0,0,-0.0103183354125896,0,0,0,0,0,0,0,0,0,0,0.167070370572535,0.195959030329995,0.13117381246624,0,0,0.406765671096587,0,0,0,0,0.167584913699997,0,0,0,0,0,0,0,0,-0.0031695729627675,-0.092826812439036,0.0620165866881402,-2.30351521376135e-05,0
X5880.TT.EQUITY,-0.0355143772852777,-0.0675524835619793,0,0,0,0,0,0,0,0,0.00809431857493274,0,0,0,0,0.0834047239900364,0,0,0.0669158465455054,0,0,0,0,0,0.0413210389252094,0,0,0,0.241680287001483,0,0.148713930663427,0,0.214153281603531,0,0,0,0,0,0.00597024491988166,0,0,0,0,0,-0.0714999540218184,0,0,0.296977919507656,0,0,-0.0169781610396068,-0.10671721493694
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0234925433810453,0,0,0,0,0,0,0,0,0,0,0,0,0.0975403239319493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803603584415029,0.144424551681776,0,0.279320991274594,0,0,0,0,0.256554254312834,0,0.00359388259431138,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0935890907052658,0,0,0,0,0,-0.00137709538603629,0,0,0,0,0,0,0,0,-0.0394059383510419,0,0,0,0,0,0,0,0,0,-0.00826709007432815,0,0,0,0,0,0,0,0,0.174372549067818,0.0770637915015779,0,0.0630035622387837,0.567619024367013,0,0,0,0.0136225582841851,0,0,0,-0.0294825071806291,0,-0.0871404759740957,-0.144500100211349
X601211.CH.EQUITY,0.0464417675256965,0,0,0,0,0,0.0474288144227177,0,0.0379600521874873,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366146336720462,0,0.426069131264984,0.0736805508229888,0,0,0,0,0,0,0,0,0,0,0,-0.0205777275946826,0
X601688.CH.EQUITY,0,0.0348438056314915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914999209028999,0,0,0,0,0,0,0.0854255031055486,0,0.681529549490026,0,0,0,0.325415839247528,0,0,0,0,0,0,-0.0194089233337109,0,0,-0.104853868234814,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282033454901863,-0.017203905960116,0,0,0.161106866834462,0,0,0.435031425285383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292892556808654,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0956173604739735,0,0,0,0,0,0,0,0,0,0,0,0,0.00248262460037913,0,0,0,0.0246891098468884,0,0,0.209316700359066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169879569080499,0.13297272818903,0.133575181232845,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425442900364654,0.0226887027262542,1.73472347597681e-18,0.13770743499202,0.124905235396002,0.175015920414377,0,0,0,0,0,0.0215586625558443,0,0,0,0,0,0.0366366855638646,0,0,0,0,0,0,0.230822880469064,0,0.165175625561913,0,0,0,0.0202988798334759,0,0,0,0,0,0,0,0,0,0
