,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.133564386812758,0,0,0,0,0,0,0.37269465919133,0,1.73472347597681e-18,-0.116785808966159,0,0,0,0,0,0,0,0,0.0226777686482259,0,0,0,-0.187765632197806,0,0,0,0,0,0,0,0,0,0.0995526753257345,0.319706113962214,0,-0.160902086907182,0,0,0.31852248975772,0.0493597001702341,0,0,0,0,-0.0771570029833533,-0.00714628104369244,0,0,0.127939491944156,-0.0912659883229102
X002142.CH.EQUITY,0.137858066269939,0,-0.0249023942148502,-0.154216584204528,0,0.231531254981622,0,0.262738763267407,0,0,0,0,0,0,0,0,0,-0.051244360803642,0.027821787080938,0,0,0,-0.0815972498105917,0,-0.107600666335596,0,0,0,0,0,0,0,0,0,-0.220394496338888,0,0,0,0,0,0,0.381259898974876,0,0.246233630888426,0,0,0,0,0,0,0,-0.0581283772857307
X600000.CH.EQUITY,0.128739498112634,0,0,0,0,0.0346144152676777,0,0,0,0,0,0,0.547193042570776,0,0,0,0,0,0,0,0,-0.00299845232502079,0,0,0,0,0.177091035226249,0,0,0.036643841835235,0,0,0,0,0,0,0,0,0,0,-0.0573694944555834,0,0,0,0,0,0,0,0,0,0.0241148126993611,0.11036983942654
X600015.CH.EQUITY,0,0,0,0,0,0,0.118003561319439,0,0,0.146213202746885,0.0183111964066268,0,0,0,0.208236182806046,0.0560975900084961,0,0.0513617063605295,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429782755718635,0,0,0.0542019791837949,0.0465924944198673,0,-2.71050543121376e-20,0,0,0,0,0.179751581100046,0,0,0,0.0526723570128132,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142587583925562,0,0,0.120905042578363,0,0,0.0165642355154178,0.0424157689548932,0,0.258089637587049,0,0,0,0.0386043669553332,0,0.0220969610714586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160786641890764,0,0.0765652202605234,0,0,0,0,0.140252108390254,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166602716848613,0.0542617423341882,0.302111310399065,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0946580581070653,0,0,0,0,0,0,-0.0494218788671609,0.0475427901035071,0,0,0.0198056020008948,0,0,0,0,0,0,0.0629878370891105,0,0,0,0,0,0,0.0207106355189667,0.076190950310774,0,0,0,0,0,0,0,0.0359877060491804,0,0.25727217276054,0,0,0
X600919.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.102404377497372,0,0,0.0669830513754701,0,0,0.0821828796012375,0,0.201826595381017,0,0,0,0.0320550093726328,0,0,0,0,0,0,0.0472020221403936,0,0,0,-0.00827297782115354,0,0,0,0,0,0,0,0,0,-0.0503492331532121,0,0,0,0,0,0,0,-0.0542144223707423,0.0248829995489984,0,0.0444364223651096
X601009.CH.EQUITY,0.141417968801466,0,0,0.308318980401194,0,0,0.0732491969905196,0,0,0,0.140752529368869,0,0,0.152225116716773,0,0,0,0,0,0,0,0.0403165490762335,0.0705443838837036,0,0,0,0,0,0.0193672099559345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150826687201808,0,0,0.0141895063134141,-0.152054618559634
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0,0
X601169.CH.EQUITY,0,0,0.287600676195468,0.214399300800686,0,0,0,0,0,0,0.102202747775348,0,0.30544721847916,0,0,0,0.0605688699843302,0,0,0,0,0,0,0,0,0,0.0181742237814481,0,0,-0.094357278309958,0,0,0,0,0,0.0659308234902145,0,0,0,0,0,0.0445815692743662,0,0,0.198475104367882,0,0,0,0,0,0,0
