,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0870418271283555,0.143054040778869,0,0,0,0.234018610114409,0,0,0,0,0,0.0110901225969239,0,0.0059558121242515,0,0,0,0.183601727858167,0,0,0,0,0,0,0.0375483441155156,0,0,0,0,0,0,0,0,0,0,0,0,0.0829708146877552,0.159300427310199,0,0,0,0,0,0.00528966283226188,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0963593120234758,0,0.0114988778890782,0,0.340379250644326,0,0,0,0,0,0,0,0.355223049155976,0,0.0613654059200691,0,0,0,0,0,0,0,0,0,0.018093502273344,0,0,-0.0458535793546508,0,0,0,0,0,0,0,0,0.0750530990439398,0,0.0360793881452361,0.121849875192863,0,0,0,0,-0.0339111427056443,0.0744024280376875,0.0277676876096987
X600000.CH.EQUITY,0,0,0,0,0,0.0489766548128191,0.0268985513050102,0,0,0,0,0.400950541889094,0,0,0.309384802494988,0,0.0772525649160889,0,0,0,0,0.00344347574824773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275961835840465,0,0
X600015.CH.EQUITY,0,0,0.0343839742617534,0,0,0,0,0,0,0,0.186021643643306,0.413414872615816,0,0,0,0,0,0,0,0.0615592658606628,0,-0.0738791913497199,-0.0384385298929868,0.191159283459008,0,0.144411269773568,0,0,0,0,0,0.0633905599917309,0,-0.0432116781192082,0,0,0,0,0,0,0.0966500327886286,0,0,0.163993739614466,0,0,-0.0388318533832463,0,0,-0.00436215832382716,-0.0215748513224443,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102236375599332,0,0.0336080169043741,0,0,0,0,0.351832824059437,0.0465524892695319,0,0,0.0716236272212808,0,0,0.175712202655254,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0221124990144954,0.108902026171759,0.011121006382468,-1.73472347597681e-18,0.0554961529247572,0,0,-0.00979513412756224,0,0,0,0,0,0,0,0,0.123655177724381,0,0
X600036.CH.EQUITY,0.623317990862679,0.0606505826669898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686261992978454,0,0,0,0,0,0,0.215626498064037,0,-0.021873178126424,0,0.0699117751232334,0,0,0,0,0,0,0,0,0,0,-0.0205142477349889,0,0,0,-0.142909046071098,0,0,0,0,0,0.0584568570146916,0,0,0.253267335053312,0.100296162122928,0
X600919.CH.EQUITY,0,0,0,0.0559537597275532,0,0,0,0.495546785760987,0.254167804375828,0,0,0,0,0,0,0,0,0,0,0.159128410568698,0,0,0,0,0,0,0,0,0.00371404181440539,0,0,0,0.104092401859582,0,0,0.0512067976850247,0,0,0,0,-0.0758027977721069,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.261282070613009,0,0,0,0,0.466973422101641,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.205159709581817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393480346107688,0,0.0255788275375681,0,0,0,0,0,0,0.00801636740509799,0,0,0,0,-0.0495087543662915,-0.0385293856815725,0,0,0.117438370413477,0.0356929550603012
X601009.CH.EQUITY,0,0,0,0,-0.059547461045376,0,0.24511418836788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296993314351004,0,0,0.0261832222977151,0,0,0,0.00373699282579352,0,0,0.159227650790127,0,0,0,0,0,0,0.394536042246298,0,0,0,0,0,-0.251003208390928,0,0,0,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227824883295607,0,0.0262980258477006,0,0,0,0,0.300495660131087,0,0,0.0553577536734146,0,0.233005134194491,0,0,0,0,0,0,0.14258696671333,0,0,0,0,-0.0827412388747743,0,0,0,0,0,0,0,0,0,0,0,0,0.0792166007963528,0,0,0,-0.0287774066646518,0,0,0,0,-0.0158770172454175,0
X601229.CH.EQUITY,0,0,0.34335560575531,0.0565764906602115,0,0,0,0,-0.0425647022097158,0,0.233490675617293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343459211575187,0.0657004949374761,0,0,0,0,0,0,0,0,0,0.209343975238011,0,0,0,0.0300642900361273,0.0425980795789024,0,0,0.0150972978901408,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733203379096041,0.00406939719349594,0,0,0,0.613604230177249,0.226325083431192,0,0,0,0,0,0.147461945841155,-0.00422572426007925,0,0,0,0,0,0,0,0,-0.0679295443346024,0,0,0,0,0,0,0,0,-0.118745163596976,0,0,0,-0.0852048969073345,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0375053296035392,0.213772286718503,0,0,0.046155838119748,0.22120653935378,0.494629114435468,0,0,0,0.0761904923120454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375330654679523,0,-0.0348030435817396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127962344591665
X601398.CH.EQUITY,0,0,0,0,0.0576075387712609,0,0.0214910633720623,0.096042424823814,0,0,0,0,0,0,0,0,0,0.0923530731718277,0.837197046583562,0,0.0973425279295969,0,0.109002713680812,0,0,0.0343883859276081,0,0,0,-0.0333815165967002,0,0,0,0,0,0,0,0,0,0,0,0,-0.451885156522277,0,0,0,0.00650034078908675,0,0,0.060433984033211,0,0
X601577.CH.EQUITY,0,0,0,0.0635524663851102,0,0,0,0,0,0,0,0.147771848465504,0,0,0,0,0,0,0,0,0,0.0653082589712176,0.193536807401297,0.218275941036847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108858946533229,0,0.0826528314504363,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306533814981918,0.311072207032419,0,0,0,0,0,0,0.10244369094522,0,0.184505337853259,0,0,0,0,0,0,0,0,0,0.10470186069299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802917523670287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.027339957823402,0,0,0,0,0.291882003927616,0,0,0,0.253164908196618,0,0.204920864666976,0,0.296579015034633,0,0,0.0048458505785454,0,0.0896442344380632,0,0,0,0,0,0,0,0,0.0333600109635705,0,0,0,0,0,-0.0560817387956672,0,0,0,0,0,0,0,-0.0690499530850279,0,-0.0759022731673425,0.0709455741529809,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174090067719913,0,0.162582694913168,0,0,0,0.230435514828458,0,0,0.173977751160943,0,0,-0.122758045662766,0,0,0,0,0,0,0.218499406371332,0,0,0,0,0,0,0,0,0.15326045966013,0,0,0,-0.118922498130886,0,-0.0388870968779335,0,0,0,0,0.171541162059251
X601998.CH.EQUITY,0,0.065278647508861,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0808066004096417,0,0,0,0.230820212375877,0,0,0,0.328997358289949,0,0.0940952372188355,-0.0257369369629259,0,0,0,0,0,-0.00813637258315616,0,0,0,0,0,0,0,0,0,0,0,0.0438166336274566,0,-0.135553608110722,0,0,-0.0462301381763055,0,0,-0.0466254736876137
X601658.CH.Equity,0.196445457796117,0,0,0,0,0.406248033082329,0,0.198797175969362,0,0,0,0,0,0,0,0.0701582235698162,0,0,0,5.42101086242752e-20,0,0,0,-0.158199662075336,-0.0456323201568769,0,0.0128154019947607,0,0,0,0,0,0,0,0,0,0.0186496781792496,0.0152037648245505,0,0,0,0,0,0.160225974768447,-0.24282321495962,0,0,0,0,0,0.0335208168447372,-0.0615931501671232
