,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.253876824396375,0,0,0,0.0771170154734656,0,0,0,0,0,0,0,0,0,0,0,0,0.172355429991043,0,0,0,0,0.0210413131640543,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.306006486211245,0.0367505228476678,0,0.023766690912585,0,0,0,-0.0330399419667188,-0.0519635120402969
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0281375934725353,0,0,0.126153346710645,0,0,0,0,0.505774527627775,0.101800767151269,0,0,-0.0453398463884136,0.101878994161012,0.124948009676718,0,0,0,0,0,0,0,0,0,0.0284780039683684,0,0,0,0,0,0,0,0,0,0,0.0225968560303911,0,0,0,0,0,0,0,0,0,0,0,0,0.0819513953433058
X600015.CH.EQUITY,0,0,0.0843385233518813,0,0,0,0,0,0,0,0.367227142789826,0,0,0,0,0,0,0,0.0232028949912215,0,0.121465580903873,0,0,0,0.466285592625494,0,0.0703693283803483,0,0,0,0,0,0,0,0,0,-0.150449451055512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443061419357308,0,0
X600016.CH.EQUITY,0,0,0,0.225498479326175,0,0,0,0,0,0,0,0,0,0,0.0500900886053319,0.31565445186634,0,0.13098205804121,0,0,0,0,0,0.229658941968987,0,0,0,0,0,0,0.0183920717291298,0,0.0520370853602454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290192,0.0461594987005275,0,0,0,0,0,0,0,0.0189850502404088,0,0,0,0,0,0,0.102412846357018,0.0282949692963959,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964116,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,0,0.0247331518880628,0
X600919.CH.EQUITY,0,0,0,0,0,0.0221714186612745,0,0,0.113404514849576,0,0,0,0,0.242887778976632,0.194831166946612,0,0,0.094584439356978,0,0.0943099692221301,0,0,0,0,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,-0.0608144607930045,0,0,0,0,0,0,0,0,0,0,0,-0.0249535505131945,0,0,0,0,0,0,0,0,0.0340909810073724
X600926.CH.EQUITY,0,0,0.0140593298530798,0,0,0,0.442198684780434,0,0.108738691494661,0,0,0,0,0.0580822437246531,0,0,0,0,0,0,0,0.0137896045163398,0,0,0,0,0,0,0,0,0,0,0,0.0466953550595236,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0292675742245886,0.0165197623333919,0
X601009.CH.EQUITY,0,0,0,0,-0.128030139354841,0,0.3986751057316,0.143191858588913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258427954073166,0,0,0.0588744550428417,0.190827542734233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207625825063119,0,0,0,0,-0.118991398539974,0,0,0.0832086942402061,0
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0,0
