,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253084325672441,0,0,0,0.161462291528495,0.379050761944539,0,0.313519680015962,0,0,0,0,-0.0595100212779881,0,0,0,0,0,0,0,0,0,0,-0.0167382784636521,0,0.0255385450943238,0,0,0,0,0,0,0,0.033765827560884,0,0,0.0626913593164568,0,0,0,0,0.0239395081039306,0,0,0,0,0,0,-0.112189435184865,-0.185760796534042,0.150837570482162
X002142.CH.EQUITY,0,0,0,0,0,0.150184324331397,0.107600220876472,0,0.112824477457809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729831305536388,0,0,0,0,0,0,0.143108385775511,0,0,0,0,0,0,0,0.0300767209600021,-0.0321976468581269,-0.00187053683748615,0,0.243982805993196,0,0,0,0,0,-0.0841003513179111,0,-0.0839462444765243
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287908592967787,0,0,0,0,0,0,0,0.0573734509166273,0.14346440336295,0,0.178598282069368,0,0,0,0,0,0,0,0,0,0.0525129664755516,0.158718372981421,0.0174504740504247,0,0,0,0,0,0,0,0,0.0940270733267267,0,0,0,0.0909433022262595,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231306694491696,0,0,0.307087117485586,0,0.114766229905296,0,0,0.162964878438363,0,0,0,0,0,-0.267631667405766,0,0,0,0,0,0.0828462601131018,0,0,0,0.0665850177513759,0.344376073686996,0,-0.356704931161765,0,0,0,0,0,0.0137846757593952,0,0,0.0751213986057167,0.0321832154741705,0,0,0,-0.0905894737902607,-0.0530043250033888
X600036.CH.EQUITY,0.159993103094982,0,0,0,0,0,0,0,0,0.370351700276828,0,0,0,0,0.138847441938601,0,0.172609424913009,0.0858131238587149,-0.0636889872061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209416666794982,0,0,0,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.15722222229777,0,0,0,0,0,0,0.253131730920827,0.218547013510001,0,0,0.0244765295920491,0,0,0,0,0,0,0,0.0979932814155316,0,0,0,0,0,0.00505104446705134,0,0,0,0,0,0,0,0,-0.179594857756863,0,0.0918830744557441,0,0.172649408574309,0.0734795814905925,0,0,0.00623607820980356,0,0,0,0,0,0
X601166.CH.EQUITY,0.101660398896641,0.143658009686162,0,0.0212947862836879,0,0,0,0,0,0,0,0,0,0,0.38757858661371,0.100418221496983,0,0,0.017018692676882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303862973450694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370600806826681
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.56184830266058,0.320344875702409,0,0,0,0,0.0383025615611064,0,0,0,0,0.0991655246854707,0,0,0,0,0.0972709991960264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304928055628886,0,0,0,0.129100464852815,0,0,0,0,0,-0.264306141484762,0,0,0,0
