,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0.171429759954741,0.0578116084689601,0,-0.106078343955118,0,-0.0711034178832785,0,0,0,0,0,0,0,0,0,0,0,0,0.0480789869991545,0,0,0.12125803747656,0,0,0,0,0,0,0.175890622259615,0,0,0,0.365369241002661,0,0,0,0,0,0,0.0807825625623807,0,0,0,0,0,-0.0402743507317096,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0220974492034331,0,0,0,0,0,0,0,0,0,0,0,0,-0.043718920386625,0,0,0,0,0,0,0,0,0,0.0361489146736547,0,0,0,0.0622446196838324,0,0,0,0.0636220509063162,0,0.500647269826815,0,0,0,0.324235225031169,0,0,0,0,0,0,0,0,0.001571254400564,0,-0.0567328746396022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12881160806078,-0.477469838396326,0,0,0,0,0.0124158963598089,0,0,0,0,0.355670416023546,0,0,0.0911802154142526,0.101272411302766,0,0,0,0,0,0.468584624894666,0,0,0,0,0,-0.237550219769834,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0359445326236011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353972879151679,0,0,0,0.397993436638952,0.144236744497186,0,0,0.125671972162961,0,0.113253813180029,0,0,0,0,0,0,0.135597751608893,0,0,0,0.0413103235720836,0,0.017231566666768
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957941291145445,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.290028464919239,0,0.339736021740743,0,0,0,0,0,0,-0.0281919694255598,0,0.0271530125744453,0,0.583666492339517,0,0,0,0.205481312739645,0
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,-0.107219566149164,0
X601336.CH.EQUITY,0,0.0692246396953509,0,-6.93889390390723e-18,0,0,0,0,0.249695008533387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061928,0,0,0.25837665489069,0,0,0,0,0,4.33680868994202e-19,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.0733495412459941,-0.0674821184832858,0.14319983098422,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.194239951419496,0,0,0,0,0,0.0859151011265382,0.0245557481075871,0,0,0.620047431231849,0,0,0,0,0,0,0,0,0,0,0.040085723396576,0,0,0,0,0,0,0,0,0,0,0,0.0618899578836678,-0.064391615097579,0,0,0,0.0790223060516033,0.23973800328552,0,0,0,0,0,0,-0.0894584712143676,0,0.0185196339339468
X1299.HK.EQUITY,-0.176991789475281,0,0,0,0,0.183913593381228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342395933317926,0,0,0,0,0.0561865990032402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22683995088548,0.128637209810831,-0.0248406701595291,0,0,0,0,0.0508842588627737,0,0.0334363860300327,0,-0.0316144055219789
X2881.TT.EQUITY,-0.274166461848976,0,0,0,0,0,0,0.165322303840536,0,-0.134314488604135,-0.00725252244380051,0,0,0.0916449054807708,0,0,0,0,0.15499483466879,0.0925440376613014,0,0,0.0808932734856528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689845518005041,-0.0820304570190929,0,0,0,0.161034441048447,-0.0224012572462026,0,0,0,0.661395281712415,0,-0.0770551730791006,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780954944375913,-0.0681270505198675,0,-0.167255893734771,0,0,0,0.155120266466535,0,0,0,0.040569758641481,0.0568782789149434,0,0.0197122281574856,0,0,0,0,0,0,0,0,0.0045881451346047,0,0.0626473219263953,0,0,0,0,0,0.0323643734288192,0,0,0,0.282982606745067,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.155438747507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018127524808614,0.225112361616162,0,-1.0842021724855e-19,0.113297514549313,0,0,0,0,0.0177508863067857,0,0,0,0,0,0,0,0,0,0.0440046086247985,0,0,0,0,0,0.137073685714859,0,0,0,0.0418591463993124,0.0885983136290099
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773438959260902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809410243541727,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170405917903143,0,0,0,-0.349305646108446,0,-0.171928349910673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329740810032996,-0.0550900437354877,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0289783364228601,0
