,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0473771065415657,0,0.093959840208636,0,0.225627769947246,0,0,0,0,0,1.38777878078145e-17,0.244376829127716,0,0,0,0,0,0,0,0.413296932742001,0,0,0,0,0.0659326944277801,0.0557836168783086,0,0,0,0,0,0.123207228308173,0,0,0,0,0,0,0,0,0.0367441233644524,0,0,0,0,0,0,0,0,0.0330217307286376,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715924,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.140025148535185,0,0,0,0,0.336732444972697,0,0,0,0.212344715936939,0,0.271026282641179,0,0,0,0,0.0513784825896824,0,0,0,0,0,0,0,0,0,0.0204186089051498,0.0861808770058136,0,0,0,0,0,0,0,0,0,0.0480762496754182,0,0,0,-0.0223412759607278,0,0,0,0,0,0.0355315391711615,0.0190623447178013
X601988.CH.EQUITY,0,0,0,0,0,0,0.0234938912718565,0,0.0587369104645843,0,0,0,0.0413532917319075,0.246214175259635,0.0185181796143051,0,0,0,0.698431896076151,0,0,0.0232061867531595,0,0,0,-0.0553427691031721,0,0,0,0,0,0.020500078909922,0,0,0,0,0,0,0,0,0,0,0,0,-0.161435125243646,0,-0.0639822539292476,0,0,0,0,0
X601998.CH.EQUITY,0,0.0341405030820145,0,0,0,0,0,0,0,0,0,0,0,0,0.0460456099958986,0,0,0,0.253430457432182,0,0,0,0.335115348762388,0,0.0719382008403353,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0597408614680081,0,-0.118957765167088,0,0,-0.0621701586917328,0,0,-0.0379173945308386
X601658.CH.Equity,0.331678002459815,0,0,0,0,0.519878777004025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230798873094801,0,0,0,-0.0511472986907563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204194695684585,0,0,0,0,0,0.0601008138199111,-0.0890980241923329
X601916.CH.Equity,0,0.0397925941941659,0,0,0.267661618121831,0,0,0,0,0,0,0,0,0,0,0,0,0.131645916914298,0,-0.291964858881956,0.394066874345195,0,0,0,0.0465533418173393,0,0.0433004981986241,0,0,0,0,0,0,0.188941664289432,0,0,0,0.120193433538068,0,0,0,0.107783871697183,0.0687802520778792,0,0,-0.277421399319594,0,0,0,-0.0929429490873716,-0.0465053096114796,-0.151812630091486
X601077.CH.Equity,0,0,0,0.0478208610930064,0,0,0,0,0.134018584964065,0,0.0192450465030661,0.0721293546004393,0,0,0,0.208058746592213,0,0,0,0,0,0,0,0,0,-0.0528485587794361,0,0,0,0.0852766966666587,0,0,0,0,0,0,0.26061100161091,0,-0.0495303629943203,0,0,0.13327282013124,0,0,0,0,0,0,0,0.0642783294686972,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103127285913147,0,0,0,-0.0660388822322222,0.108824907202944,0,-0.0569348631365868,0,0,0,0.177001154013309,0,0,0,0,0.581197751036416,0.225545365072782,0,0,0,0,-0.0870698869065898,-0.0807636704177899,0,0,0,0,0,0,0,0,0,0,0,0.0804575939402736,0,0,-0.0333646738017484,0,0.218980619910475,0,0
X2388.HK.EQUITY,-0.223840941970167,0.188690575926666,0,0,0,0,0,0,0,0,0,0.22779386008816,0.223621529652778,0,0,0,0,-0.221790013424257,0,0,0,0,0.233544300961729,0,0.0566205313039775,0,0.141810801414113,0,0,0,0.0840593023194576,0,0,0,0,0,0,0,0,0,-0.171234226358886,0,0,-0.324942830854969,0.0828322014700814,0,0,0,0,0,0.273252389270165,-0.305858801881927
X5.HK.EQUITY,0,0,0,0,0,0,-0.346841251777245,0,0,0,0,0,0,0,0,0,0,0,0,0.30123308892593,0,0.0353832249190141,0.213862066234857,0,0.315302846449726,0.130799428834746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000452091240776956,0.211577157965246,0.10023303586089,-0.463629126294547,0,0.291178392324901,0,0,0.130930637876406,0.342792209130652,0,0.0788570228530728
X2801.TT.EQUITY,0,0.149228930179489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122295688369335,0,0,0,0,0,-0.0695855426831518,0,0,0.134391490999054,0,0,0.116723863453271,0.163228596487932,0,0,0,0,0,0.306658552668524,0,0.0578661806081329,0,0,0,0,0,0,0,0.0503498528841104,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0902630244941124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164232584322933,0,0,0,0,0.216800254275056,0,0.269283540645088,0,0,0.0809534045512836,0.405680985790273,0,0,0,0,0,0,0,-0.0346764282941052,0,0,0,0,0.0238915955586862,0.030625202601359,0,0,-0.0333688730051947,0
X2884.TT.EQUITY,0,0.19723231461495,0,0,0,0,0,0,0,0,0,0,-0.00529413764698597,-0.015288469768487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734171373023753,0.0479915955614438,0.118013109197582,0,0,0.144526461120757,0.262820397757952,0,0,0,0,0,0.357381446598685,0,0,0,0,-0.0696671992567811,0,-3.46944695195361e-18,0.0060644716516053,0,0,0,-0.101832124917799,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272603040810209,0,0,0,0,0,0,0,0,0,0,0,-0.129518710218853,-0.160611901149516,0,0.313314425973395,-0.000961548979974249,0,0,0.412270063762243,0,0.0189199605846345,0,0.318710304250056,0,-0.00921632864303912,0,0,0.0279070782527371,0,0,0,-0.107662123290584,0,0,0.216308810258421,-0.104222758645095,0,0,0,0.157090529838117,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636618936931799,0.140175472225748,0.029393034670155,0,0,0.20758906719515,0.0126966238852885,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0330377160834286,0,0.14317261744122,0,0,0.227799336472741,0,3.46944695195361e-18,0.122072544588171,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996896516810879,0,0,0,0,0.092785606966155,0,0,0,0,0,0,0,0,0.0556071376199235,0,0,0,-0.0310210167895974,0.0839407826066787,0.272103255195094,0.186960920902308,0,0,0,0.103869126063696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348227649653994,0.200567793731907,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0738040668117897,0,0,0,0,0.0144774144523847,0,0.094261380884701,0,0,0,0,0,0,0,0,-0.0343674613181754,0,0,0,0.720499022617878,0,0,0,0.0883837407325905,0,0,0,0,0,0,0,-0.0187541289475844,-0.0620526946873618,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572552543078274,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0152348150299215,0,0.0779976426446455,0,0,0,0,0,0,0,0,0,0.470911331218026,0.231744950672999,0.0056395140326817,0,0,0.110016466461974,0,0,0,0.0486800396310806,0,0,0,0,0.013016124978652,0
X600837.CH.EQUITY,0,0,0,0,0.130201972016235,0,0.0573003657912239,0,0,0,0,0,0,0,0,0,0,-0.0450285746432872,0,0,0,0,0,0.0452764919382591,0,0,0.0104697133637918,0,0,0,0.0433308437196702,0,0,0,0.138029030613148,0,0.753246141706346,0,0,0,0,0,0,0,0,0.0249737560292815,0,0,0,0,0,0.00573488573816005
X601211.CH.EQUITY,0,0,0.0922205912190954,0,0,0,0.0368557192946174,0,0,0,0,0.0463915610274469,0,0,0,0,0,0,0,0.125648948044283,0,0,0,0,-0.0451965342711792,0,-0.0553101019439972,0,0,0,0,0,-0.0571219354922295,0,0.188308795143325,0.265347889736612,0,0.431426556305612,0,0,0,0,-0.128093993073928,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150158626623497,-0.0321429438787688,-0.0217211344180071,0,0.21507964690697,0,0,0,0,0,0,0.00769864195271287,0,0,0,0,0,0,0,0,0,0,0,0.435519778314882,0,0.302845269056367,0,0,0,0,0,0,0,-0.0239448982809873,0,0,0,0,-0.0344006706161443,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035538909428659,-0.147931891160894,0,0,0,0,0,0,0,0,0,0,0.158502204316164,0.00453187926842212,0.278038429145144,0,0.191129264028547,0,0,0,0,0,0,0,0,0,0,0,0.256845081768027,0.0646491839575328,0,0,0,0,-0.0149381108913611
X601318.CH.EQUITY,0.144126028261834,0.206289262984395,0,0,0,0,0,0,0,0,0,0.0249594024229168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734581660992384,0,-0.0366386219649442,0.0829394463832041,0,0,0,0,0,0,0,0,0.0729235947157713,0.393140032316203,0,0.120121032248961,-0.306547489056919,-0.0416285515665257,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.122549797204696,0,0,-0.0227447155354847,0.0202640710002131,0,0,0.117379260697143,0,0,0,0.512175118342558,0,0,0,0,0,0,0,0,0.0249872048291838,-0.207238605679192,0,0.0337648046033723,0,0,0,0.306063875365283,0,0,0,0.20693521638422,0,0,0,0,0,0,0,0.0126523753652197,0,0,-0.0684994804854656,0,0,0,0,0
X601336.CH.EQUITY,0,0.110118073220523,0,0.474322805805738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470775444898372,0.0130854294881988,0,0.0218338532636249,0,0.194468863645002,0,0,0,0,0,-0.0399586664492312,0,-8.67361737988404e-19,0,0.138303216994655,0,0.0754594408914313,0,0,0,0,0,0,0.0196622613238421,0,0,0,0,0,-0.0593384132001456,0,0.0375645046976332
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,-0.0659639734627195,0
X1299.HK.EQUITY,0,0.0408943933314992,0,0,0,0,0.0740676940180295,0.273643669777834,0,0,0,0,0,0,-0.232304101679116,0,0,0,0,-0.125693718818581,0,0,0,0,0.282899945117347,0,0,0,-0.0353542028772923,0,0,0,-0.0163624725247311,0,0,0.108693511932199,0,0,0,2.77555756156289e-17,0,0,0.459824728976591,0,0,0.0304834321299001,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.159855081899897,0,0,0,-0.106885089400379,0,0,-0.0036241476615136,-3.46944695195361e-18,0,0,-0.0321565210916336,0,0,0,0.0584765087290814,0,0,0,0,0.225988332102796,0,0,0,0,0,0,0.0594551787638196,0,0,0,0,0,0.0292749707073825,0,0.362297604709837,0.202332223701415,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.20267298709293,0,0,0,0,0,0,0,0,0.10837319878541,0,-0.383431590319356,0,0,0,0,0,0,0.0566121674562625,0,0.124090778653524,0,0,0,0,-0.0792935409075187,0,0,0,0,0,0,-0.225286810974104,-0.0164551216336724,0.34529788226857,0,0,0,-0.0304846733538601,0,0.351681564401701,0,0.566730797790147,0,0,0,-0.0944959123229609
X2883.TT.EQUITY,0,0,0,0,0.0724308800198359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178982536281945,0,0,0,0,0.14808511646145,0,0,-0.0068611908963937,0,0,0.124745466068014,0,-0.154404239060936,0.21873562552811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315267876620242,0,0.550064016509086,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0344154506749047,0,0,0,0,0,0,0,0,0,0,0,0.177207422172565,0,0,0.205505579403705,0.0111103826163262,0,0,0,0,0.163714157450472,0,0,0,0,0,0,0,0,0,0.02861502523406,0,0.0107785670817385,0,0.36686388652295,0,0,0.0557934093926167,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869328306136977,0.103350939846761,0,-0.213499284945881,0.431394027065236,0.0480830476550727,0,0,0,0,0,0,0.0874642745721026,-0.0719897003807235,0.431048766695332,0,0.107607821228304,0,0,0,0.143254610270918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.08363422366373,0,0,0,0,0,0,0,-0.0603002205379998,0,0,0,0,0,-0.488608566615343,0.380266199776388,0,0,0.322565097344789,0,0.886547000492517,0,0,0,0.0704944848644597,0.152592782726702,0,0,0,0,0,-0.0267776608055217,0,0.184176807562849,0,0,0,-0.714797528678605,0,-0.563325337875197,0,0,0,0.339520268944651,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0970281801014926,0,0,0.140565485800223,0,0,0,0,0,0,0,0,-0.203920207246011,0.276318504199844,-0.0354749164542264,0,0,0,0,0,0,0,0,0.0448040883896358,0,0.142881314327185,0,0,0,0,0,0,0.175838637774796,0,0,0,0,0,0,-0.206882455546698,0.0255728358784291,0,0,0,0,0,0,0,0,0,0
