,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0
X002142.CH.EQUITY,0.011915163430178,0,0,0.190041614468363,0,0,0,0.206819078278274,0,0,0.226046791479345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339161113636074,0.143282356123015,0,0,0,0,0,0,0,0,0,0,0.0688715271105161,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250313661129248,0.00650354259078662,0,0,0.178204662962229,0.189827581703524,0,0,0,0,0.0384297104531052,0,0.119983691149358,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0633209973002052,0,0,0,0,0,0,0,0,0,0,0,0.0415976033755886,0,0.093289104255292,0,0,0.108437141941411,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.565398107233626,0.0939768965871602,0,0,0.0522344912348507,0,0,0,0.11828342395127,0,-8.67361737988404e-19,0,0.0213119566124146,0,0,0,0,0,-0.0123409106524396,0.114907754733288,0,0,0.0128919568378725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102461678168825,0,0,0
X600016.CH.EQUITY,0,0,0,0.308735750265207,0,0,0,0,0.341671058272871,0,0,0,0.0246172071838868,0,0.0376765721271626,0,0.105618139358325,0,0,0,0,0,0,0.0927556432131702,0,0,0,0,0,0,-0.0104996254493404,0,0,0,0,0,0,0,0,0,0.0433869188180521,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.452339187371358,0,0.295603581253662,0,0,0,0,0,0,0,0,0,0,0,0.0591964146984144,0,0,0,0,-0.0376322516873137,0,0,0,0.0714062521055688,0,0,0,0,0,0,-0.01720571580635,0,0,-0.0352754743226556,0,0,0,0,0,0,-3.46944695195361e-18,0.104533698742354,0,0,0,0.0344795603407687,0,0,0,0.0663993217792711
X600919.CH.EQUITY,0,0,0,0.25519628767683,0,0,0,0,0,0,0,0,0,0,0,0,0.276482765082397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631491324274647,0,0.244959702965056,0,0,0.0160104327697197,0,0.0601787616163423,0,0,0.0254104165746251,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0
X601166.CH.EQUITY,0,0.0112505504979285,0,0,0.101977680986732,0.14852701315361,0,0.083456089946321,0,0,0,0,0.052356513357914,0,0,0.226696405364814,0,0,0,0,0,-0.0622934284708425,0,0,0.0312849180015644,0,0,-0.0130872848530946,0,0,0,0,0,0,0,0,0,0,0.0558855354479232,0,0,4.33680868994202e-19,0.198434985138322,0,0,0,0.0611516797599786,0,0,0
X601169.CH.EQUITY,0,0,0,0.00709132596577363,0,0,0,0,0,0,0.0294616072915792,0,0.0371680814718195,0,0,0,0.155275164115671,0.18526926665833,0,0,0,0,0,0,0,0,0.0853269073000315,0,0,0.0243997553910156,0,0.109058781686229,0,0,0,0,0,0.0880101691604915,0,0,0.0852895976792123,0,0.0208111688828644,0.0678861380928162,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23268660539639,0.155186578750362,0,0.320873531124179,0,0.062758795109622,0,0,0,0.00104087849029387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702806188334133,0.0908281662899416,0,0.00385675130658247,0,0.0692959309476681,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0262498014366836,0,0,0,0.354776928839193,0.0461892288507768,0.112594760246338,0,0,0.051348972866966,0.0427184355155236,0,0.136555811849809,0,0,0,0,0,0.0280914920795118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175717724872386,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0637478526207949,0,0,0,0,0.0664750284201288,0,0.0525189659750002,0,0,0,0.119602450874257,0,0,0,0.406680384612893,0,0,0.0333231237036418,-0.0119958855796649,0.0822160003915375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505082430811439,0,0,0,0.0719766264059346,0,0,0,0,0.0105092357479216,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898658727187633,0.301342404135049,0,0,0,0,0.114148119074701,0,0.0923986395235797,0,0,0.027834427495223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087369067328329,0,0,0,0.0262184548548903,0.0106787693598416,0.148975457642322,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114173336596566,0,0,0.186750070116828,0.0186082228396941,0.480523323077356,0.0212700291695014,0,0.0948992094597677,0,0,0,0,0,0,0,0.0119435052596609,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297062002832869,0,0,0,0,0,0,0,0,0,0,0.29117312469143,0,0,0,0,0.0948877507275619,0,0,0,0,0,0.0261572017631328,0,0,0,0,0,0.0266214248912309,0,0,0,0,0,0,0,0,0.142594489450652,0.219824968654718,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.3038098447898,0.0165943052386132,0,-2.16840434497101e-19,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.366492888916436,0,0,0,0.0706828314335449,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243466331264822,0
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.405758591247863,0,0,0,0,0.257862296598732,0.0425740422625837,0,0.216508868288956,0,-0.00115230493923252,0,0,0,0,0,0,0,0,0,0,0.01399759124064,0,0.291752642092596,0,0,0,0.0788009608535995,0,0.0459432513378995,0,0.225037143314237,0,0.258804168877681,0,0
X2388.HK.EQUITY,0,0,-0.0589786674214466,0,0,0,0,0,0,0,0,-0.0846576877938731,0,0,0,0,0,0,0,0,0.10607904117546,0,0,0.140054901956925,0,0,0.0450159253309283,0,0,0,0,0.005288145719707,0,0,0,0,0,0,0,0,0,0,0.170487164294612,0.0930967966307858,0,0.0190345057114055,0,0.0724080166473468,-0.00836764193519287,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0537939573206276,0,0.277468156118558,0,0,0,0,0,0,0.0741223328994298,0,0,0.134063205669794,0,0.29188370723718,0,0,0,0,0,0,0,0,0,-0.863411102714141,0,0,0,0.0860470877619639,0,0,0,0,0.265642362284398,0,0,0,0,0,0,0.0890085059979511,-0.353061242612131,-0.0842238155070383
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281840694645028,0.145094915607042,0.0843413678172255,0,8.67361737988404e-19,0,0.435927224613358,0,0,0,0,0,0,0,0,0.0531679455386799,0,0.0181646945917696,-0.121367387728353,0.175605481789548,0,0,0,-4.33680868994202e-19,0,0,0.155944216352711,0,0,0,0.0584514424778408,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0415467398284984,0,0,0,0,0,0,0,0,0,0.0212470191024086,0,0,0,0,0,0.0506940650718111,0,0,0.1804004100597,-0.0987401046166037,0,0.0927495341737461,0,0,-0.0770782694482006,0.00395445170077931,0,0,0,0,-0.0739301932485666,0,0,0,-0.0735523398401256,0.352038850488729,0,0.065894548506801,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.265783663748679,0,0,-0.0245109625591016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182411816760828,0.0868660961222005,-0.208163572471056,0,0,0,0.125996475655512,0.114055678862477,0,0,0,0,0,-0.0885882034351571,0.0775789312578415,0.284124206663315,0,0.0851391659743825,0.0168500862204795,0
X2892.TT.EQUITY,0,0.163380995630773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107866876957807,0,0,0.162411562643458,0.0298221191172469,0.260344283482005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.23053196384782,0,0,0.219601293806781,0,0,0.16267719225191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579792614907373,0,0,0,0,0,0,0,0,0,0.007054475972439,0,0,-0.0987730633035307,0,0,-0.0127228305886314,0,0.353413740101456,0.0398505970979925,0,0.0184697999293479,0,0.0709871611639805,0,-8.67361737988404e-19,0.262386834424108,0.27202613014386,0.0740693600718616,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139600660020216,0,0,0.0182259225305417,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15395461326577,0,0,0.042895194229004,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0696079390438972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178147274206,-3.46944695195361e-18,0.160424317998074,0.0802236518362555,0,0,0.337788106406216,0,0,-6.93889390390723e-18,0,0.0705079701413299,0,0,0,0,0,0,0,0.036476212340014,-0.103860391860314,-0.0282023655227747
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195877997483854,0,0,-0.024682111496061,0,-0.178017855695001,-0.0480209199619264,0,0,0,0,0.198346665461965,0,0,0,0,0,0.142519121208593,0.284949456001382,0.157866501017626,0,0,0.0059437956398589,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00368048044152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109911579356539,0,0,0.0262482127896757,0.0659008580507327,0,3.46944695195361e-18,0,0,0,0.207316398285079,0,0.393693510464077,1.73472347597681e-18,0.226780606009403,0,0,0,0,0,0,0,0,0,0,0.0638860227427782,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575542731644669,0,0,-0.0365610237063476,0,0,0,0,0.181521694570172,0,0,0.407616141911449,0.0679327239990602,0.0766840323475715,0,-0.02452198740781,0.282535405315975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369676077628963
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196793868493373,0,0,0,0,0,0,0,0,0,0,-0.0150367936318314,-0.114917340879758,-0.065352784260891,0,1.38777878078145e-17,0.160653218540449,0,0.121091429102295,0,0,0,0,0,0,0,0,0,0,0.524529777134645,0,0,0,0,0.0129463547018094,0,-0.255260918931136,0,0.125066317877589,0.0609284726509728
