,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17388607673629,0,0,0,0,0,0,0,0.206266000969058,0,0,0,0,0,0.127841847622954,0,0.00640935189100154,0,0.166502799352366,0,0,0,-0.027598376035253,0,0,0,0,0,0,0,0,0,0,0.251262854547355,0.144624836683647,0,-0.228765715698268,0,0,0,0,0,0.107464122033708,0,0,0,0,0,-0.00286558967199264,-0.139634909403108
X002142.CH.EQUITY,0.228596962793058,0,0,0,0,0.0870908442756147,0,0,0.0733634613564853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755522960073056,0,0,0,0,0,0,0.135179056555861,0,0,0.0483496632669125,0,0.0931768162171375,0,0,0,0,0,0,-0.154736901161336,-0.190844756844038
X600000.CH.EQUITY,0.00533258812321537,0,0,0,0.0533516231255413,0.133671697714383,0,0,0,0,0,0,0.435563237957165,0,0.168950396019159,0,0.012772589016792,0,0,0.092519609794048,0,0,0.00938429152713654,0,0,0.233345516621153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423712987559626,0,-0.0554656315905334,0,0,0,0,0.0526910962684329
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.169007399826776,0,0,0,0,0.34085556316585,0,0,0.0702580326239002,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0461858769551726,0.0796334181115564,0,0.0310318476322861,0,0,0,0,0,0,0,0.108346145833325,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0438281791726535,0,0,0,0.071489319725511,0,0,0,0.152767173615788,0,0.240422370492991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148366569426,0.0620850393086814,0,0,0,0,0,0.244804017035094,0,0,0,0.0690836133198384,0,0,0,0,0,0,0,0,0,0,-0.0281854109359912,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,-3.46944695195361e-18,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0.000901096731445331,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401516264497702,0.022798409794046,0,0,0,0,0.0994301075243361,0,0,0,0,0,0,0,0,0,0.121194197859757,0,0.0708606728747167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304512393339444,0,0,0,0,0,0
X601009.CH.EQUITY,0.171424965678062,0,0,0.269767997542629,0,0,0,0,0,0,0.176482612744218,0.000422895705928433,0,0.200109596117373,0,0,0,0,0,0,0.0194154574584902,0.135910317237506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101306015224405,0,0,0,-0.117038825684221
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551524756144295,0.203050557682221,0.421141466523736,0,0,0,0,0,0,0,0,0.263170476867916,-0.0213303931629294,0.0782295747652306,0,0.02090047896295,0,0,0,0,0,0,0,0,0.0265689420369119,-0.105220252773253,0,0,0,0,0,0,0,0,0,0,0.00253051232592187,0,0,0.0808764634912062,0,0,0,0,0,0,0,0.06593810908538,0,0
X601229.CH.EQUITY,0,0,0,0,0.0665949931647856,-0.0235961610514947,0,0,0,0,0,0,0,0.276224376242031,0,0.221866395873273,0,0,0,-0.191414829761707,0,0,0,0,0,-0.0897170034663933,0.13535171449095,0,0,0,0,0,0,0,0.014763528064195,0.328679555267474,0,0,0,0,0,0,0,0.131043572833091,-0.147958704684503,0,0,-0.0954988418804154,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190342441782228,0,0,0.550812342302756,0,0,0.151373581679032,0,0,-0.0112313565915009,0,0,0,0,0,0,0,0,0.232176701937191,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156804699852461,0,0,0.0372927748885811,0,0,0.0111394650004779,0.0223377983767706
X601328.CH.EQUITY,0,0,0.329083810535104,0,0.0691880414854993,0,0,0,0.0319975896398705,0.120667545355147,0,0.0204247170012211,0,0,0,0,0.0705996226791901,0.179759756939037,0,0,0,0.175111459340921,0,0,0,0,0,0,0,0,0,0.0691996194731765,0,0,0,0,0,0,0,0,0.0061882712199009,0,0,0,0,0,0,0,-0.0867823759762012,0,0
X601398.CH.EQUITY,0,0.0742509238299136,0,0,0,0,0,0.299307349168346,0,0,0,0.152091744673579,0.119317721532319,0,0,0,0,0,0,0,0.00691246601253907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169722780293308,0,0,-0.204976412534765,0,0,0,0,0.190788508435499,0,0
X601818.CH.EQUITY,0.0848463804683494,0,0,0.457156556612883,0,0,0.133672628049917,0.0351144968555637,0,0,0,0,0,0,0,-0.19468681814923,0,0.162772743491284,0,0.144404058956265,0,0,0,0,0,-0.14699128258758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.044988457119524,0.0831493178205183
X601939.CH.EQUITY,0.0697658869659827,0,0,0,0,0,0,0,0,0.0437175925952503,0.365855992052293,0,0,0.482644035420567,0,0,0.179161793443428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047069175818412,-0.11110206278811,0,0,0
X601988.CH.EQUITY,0,-0.0113086810487952,0,0,0.0912871515788672,0,0,0,0.164402366592144,-3.46944695195361e-18,0,0.22087027409058,0.134872451392681,0,0,0.188069763213652,0,0,0,0,0,0,0,0,0,-0.0412117462593404,-0.155900376319605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194780955111049,0,0,0,0.120467804659604,0,0
X601998.CH.EQUITY,0,0,0,0.305315570667585,0.390914496424972,0,0,0.0111705582426597,0,0,0.014633058174547,0,0,0,0,0.0533925434209591,0,0,0.0736515466115539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456806161794232,-0.209313004774412,0,0,0,0,0,0,0,0,0,0,0,0.0348020878832695,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325646399816147,0,0,0.0929970339421133,0.391985898827886,0,0,0,0,0,-0.0649836237281384,0,0,0,0,0,0.238339305483838,0,0,0,0.0469059177789194,0,0,0,0,-0.327380584816889,0,0.0658476377961972,-0.176809153317729,0.0395271413044712,0,0,0,0,0,0,-0.62499120652464,0.211145866612911
X601077.CH.Equity,0.107957640684351,0,0,0,0,0,-0.0758696825694457,0,-0.16769023955632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679962386636748,-0.126969062049521,0,0,0,0,0,0.275467424915185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344791424541808,-8.67361737988404e-19,0,0.0732270692395821,0.14658629421631,0,0.0876726509045312
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,0,-0.0497083130012863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853234069067993,0,0,0,0,0,0,0,0.318100193548381,0,0.217163839799837,0,0.198022038982156,0.0109535601437256,0,0,0,0.085752098722329,0,0,0,0,0.174178958583614,0,0,0,0,0,0,0,0,0,0,0.203530030196643,0,0,0,0.187012906325598,0
X5.HK.EQUITY,0,0,0.156086664983225,0.097845585019063,0,0,0,0,0,0,0,0.114515349696558,0,0,0,0.0445619999492692,0,0,0,0,0.737060429081572,0,0,0,0,0,0,0,0,0,-0.153591174204973,0,0,0,0.193488746733679,0,0,0,0,0,0,0,0,0,0,-0.235360871907387,0.145014163950594,0,0,0,0
X2884.TT.EQUITY,0,0,0.081846705579944,0,0,0,0,0,0,0,0,0.220796762994651,0,0,0,0,0,0,0,0,-0.195854852802111,0,0,0,0.0472165221179982,0,0.139429354735777,0,0.123449908993279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243857168854921,0,0,0,0.229367542986514,0,0,0.00227535902411946
X2886.TT.EQUITY,-8.67361737988404e-19,-0.108172382220062,0,0,0,0,0,0,-0.0221789608547285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394112412070537,0,-0.073917557620195,0,0,0,0,-0.103520960649756,0,0,0,0,0,0,0.0755556956557736,0,0,0,0,0.183844460666678,-1.38777878078145e-17,0,0.31972998442359,0,0.050531948940123,0
