,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0752515480246934,0,0,0.180075491916686,0,0,0.00617271925797983,0,0,0,0,0,0,0,0,0,0,0,0.614104477569778,0,0.0328396770529792,0,0,0,0,0,0,0.0244436846328088,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.117091097595839,0,0,0,0.0933835907596573,0,0,0.486638795674348,0,0,0.190130602668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934448238820421,0,0.0255672020486584,0,0,0,0.0321469151645747,0,0,0,0,0,0.0154463597758685,0,0,0
X601328.CH.EQUITY,0,0,0.0551963465925949,0,0.218014736111823,0,0,0,0,0,0.204370906024762,0.256566311930927,0,0.0869168740180695,0.0274853695504571,0,0,0.0372215106612367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126652192704852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244387403387151
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00514476768440814,0,0.197485584972337,0.363846768893968,0,0,0,0.0653917160659676,-0.0323950003513526,0,0,0,0,0,0.0110797518959364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327135670694421,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738804517575072,0,0,0.127322800685503,0,0.298420030507768,0,0,0,0,0.0319615096435036,0,0.124557340545418,0.0371128362397338,0.276668188505676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148051438999477,0,0.00844422689982849,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.331573118061417,0,0,0,0,0,0,0,0,0.00718334672120275,0,0.564969358387008,0,0,0,0,0.0745001078393938,0,0,0,0,0,0.0251270929174285,-0.00410366757656883,0,0,0,0,0,0,0,0,0,-0.0336554279332708,0,0,0,0,0,0,0,0,0,0,-0.116644299153318,0,0,0,0.000649258211661073,0.0294744508690098
X601988.CH.EQUITY,0.00231747296459427,0,0,0,0,0,0.0770838567395601,0,0,0,0,0.356366060093615,0,0,0,0.0685762374511105,0,0,0.262795310911709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15964115717841,0,0,0,0,0.0884902121072517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750589579310596,0.0374126714161397,0,0,0,0,0,0.397822688872505,0,0.043566753428844,0.112902933735326,0,0.112135219386071,0.0782488980232343,0.0830362070292667,0,0,0.0250510290524994,0,0,0.0130554672771097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431273811483213,-0.0210496643030086,0,0.00787164265062133,0,0,0
X601658.CH.Equity,0,0,0,0.0559677651164522,0,0,0.188340622435828,0,0,0,0,0,0,0,0,0,0,0,0,0.0565120148816854,0.157041080067569,0,0,0,0,0,0,0.229412172710958,0,0,0,0,0,0,0,0.26831100235081,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601916.CH.Equity,0,0,0.243320355891894,0,0.13982112987684,0,0,0,0,0,0,0,0,0,0,0,0,0.366038209940963,0,0,0,0,0,0,0,0,0,-0.0260355686825256,0,0,0,0,0,0.00579136344783,0,0,0,0,8.67361737988404e-19,0,0,0,0.244600036026863,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.267523723114791,0,0,0.547633801018088,0.361326021680919,0,0,0,-0.0196749118995199,0,0,0,0,0,0,0,0,0,0,-0.0948886595763979,0,6.93889390390723e-18,0,0,0,0,0.00463812378500572,0,0,0,0,0,0,-0.205633573749477
X2388.HK.EQUITY,0,0.083637556594638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312895770289491,0,0.000571625976670966,0,0,0.0104088411607779,0,0,0,0,0,0,0,0,0.0959057617643869,0,0,0,0,0,0.36115984173638,0,0,0,0,0,0,0.100380223744359,0.0370542054827417,0,0.0632063323628785,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.227465897629087,0,0,0,0,0,0,0,0,0.898325269309938,-0.549815080749471,0,0,0,0,0,0,0,0,0,0,0,0,-0.297038469459783,0,0,0,0,0,0.152249843941748,0,0,0,0,0,0,0,0.386404855681055,0.64834798438395,0,0
X2884.TT.EQUITY,0.241406201996312,0.271768998871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115687294364205,0,-0.189761754729496,0,0.0874575884966887,0,0.42201080344496,0.229222980627022,0,0,0,0,0,0,0,0.0796816467212047,0,0.0378611235850562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950027357914767,0,0,0,0,0,0,0,0,0,0.0188463870839562,0.421173145778942,0,0,0.111365576683987,0.0645977055142537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736718420881968,0.259528467298167,0,0,0.14389151613182,0
X2891.TT.EQUITY,0,0,0,0.292043778817363,-0.0896547308685013,0,0,0,0,0,-0.065203048015528,0,0,0,0,0,0,0,0,0,0,0.0440041592199674,0,0,0,0,0.453483536135507,0.276727524154695,0,0,0,0,-0.0428351356970596,0,0,-0.0182017363186265,0,0,0,0,-0.00254420437044481,0,0,0,0,0,0,0,0,-0.0023466638139507,0.128257249935383,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0260385154230637,0,0,0,0,0.0111078848770654,0,0.312695558698486,0.175662661882884,0.349215326172354,0,0.262353432930341,0,0,0,0,0,0,0,-0.0325555201768526,0,0,0,0.0113825405907861,0,0,0,0,0,-0.00970651179678686,0,0,0,0,0,-0.0431513159457885
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190935038617456,0.0828324323581267,0.000108223242107442,0.233477867773251,0.146113888908437,0.470801661875224,0.0764213119215168,0,-0.0400540173351571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144504958283569,0,0,0,0
X000166.CH.EQUITY,0,0,0.093483950613656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449486462688092,0,0,0,0,0,0,0,0,0,0.027998752551786,0.28366729000082,0,0.259246603363524,0,0,0.0612337786138251,0.233535085046072,0.0630840475364173,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631185281240983,0,0,0,0,0,0,0,0,0,0,0.142283325305277,0,0,0.013077591844424,0.196001983684989,0.377635542824576,0,0,0,0,0.115235094022472,0,0,0.00405181725304149,0,0,0,0,0,0,0.0229918499291376,0.00843555080420502,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123970147752281,0,0,0,0,0,0,0,-0.101112036187315,0,0,0,0.0636418815924401,0,0,0,0,0,0.165342027486813,0,0,0,0,0.532267013896008,0.141198678159803,0.0224734301964556,0,0.0285131065576665,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.105453002401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651139283047096,0,0,0,0,0,0,0,0,0,0,0,0,0.457992429135642,0.410730353644536,0,0.0651210448709996,0,0,0,0,0,0.134917723108528,0,0,0,-0.0334976095288985,-0.020373903302602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420355187751119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355826171039763,0.0769594094712407,0,0,0,0,0.165006107538081,0.073163680278015,0.305035845545037,0.0153072181924474,0,0,0,0,0,0,0,0,-0.0346800844543647,0,-0.0048355892261376,0,0.0213537098099247,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,-0.00382297169370435,0
X601066.CH.EQUITY,0,-0.0963344472007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,-3.46944695195361e-18,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11076960100246,0,0,0.0792917420517332,0,0,0,0,0,0,0.023808302440724,0,0,0,0,0,0,0,0,0,0.456761842886486,0,0,0.126836937790756,0.0785980338250889,0.133687726487239,0,0,0,0,0,0,0,0.00267819412582596,0,0,0,0,0,0,0.0196896348347594,0.0125828100337099,-0.0149815376587172
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222606628396013,0,0,0,0,0,0.0134695866649009,0,0.0852979123029582,-0.043013366053443,0,0,0.0717971581499953,0,0,0.694791239703932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779891691146751,0,0.0528138294561292,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11496375213196,0,0,0,0,0.085478775411577,0.0375217433453305,0,0,0,0.073865098936812,0,0,0.0715911886911113,0,0,0,-6.93889390390723e-18,0.349251297573658,0,0.177537122155044,0,0.430634000739321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684753011628131,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0.0866835906698055,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217463927167508,0,0,0,0,0,0,0.301379465737584,0,0,0,0,0,0,0,0,0.00824855619670343,0,0,0,0,-1.73472347597681e-18,0,0,0.222332658585456,0,0,0,0,0,0,0,0.147072095602379,0,0,0,0,0.0162283848813594,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0.0196655908506106,0
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0.0216535790976468,0,0,0,0,0.294197318737334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153539814284,0,0,0,0,0,0.162319874431089,0,0,0,0,0,0,0.21195578998598,0,0.114863812929769,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.384272787187529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736638836986989,0,0,0,0.0884338258861832,0,0.0419384647770648,0,0.526561110851512,0,0.108930973316395,0
X2882.TT.EQUITY,0,0,0.0176919059832505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111235144437618,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237030451795612,0,0,0.0211311469817089,0,0.51292492273894,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0.155513383569486,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.136519299207792,0,0,0,0,0,0,0,-0.0691535310697611,0,0,0.120800268252577,0,-0.0431128937051925,0,0,0,0.154507899412427,0,0,0,0,0,0,0,0,0,0,0.107540714128257,-0.124600616626888,0,0,0,-0.0475970093093145,0,0,0,0,0,0,0.00384154129726866,0,0,0,0
