,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.116586564529634,0,0.69102781681284,0.0912669425534413,0,0,0,0,0,0,0,0,0,0,0.127514509736694,0,-0.0632552207659963,0,0,0.154751826420238,0,0,0,0,0,0,0,0,0,0,0,-0.0633849503203141,0,0,0,0,0,0,0,0,0.162436363803087,0,0,0,0,-0.174637465683152,0,-0.0546509516347472,0,-0.000783768873512451
X601229.CH.EQUITY,0,0,0.0248806836090305,0.14435021848789,0,0,0,0,0,0,0.137293793306468,0,0,0,0,0.0504317200227007,0.0481201380509824,0,0,0.179832679147589,0.00826984820106312,0,0,0,0,0,0.124648482853741,0,0,0,0,0,0,0,0,0,0,0,0,0.151991353909444,0,0,0,0,0.12403743172302,-6.93889390390723e-18,0.0574526549990108,0,0,0,0,0
X601288.CH.EQUITY,0,0.00758584731366385,0,0,0,0,0,0,0.0260822056436433,0,0,0,0,0,0,0,0.254824963987615,0.439810428983528,0.0887476843951839,0,0,0,0,0.0522610322013353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284291355608498,0,0,0,0.0450335538172783,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296732958449388,0.0227088712604645,0.0595915452658752,0,0.0487065699877788,0,0.0422561781559576,0,0,0.103484745702615,0,0,0.0487907611512441,0,0,0.0768453328766543,0.00849553716472083,0.128627038498862,0,0,0,0.132851206816181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115429579570811,0,0,0,0.0578697908237699,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967385213657987,0,0,0,0,0,0,0.0993622012796246,0,0,0,0.273812664934848,0.41147791476775,0.100155140806848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105053359285698,-0.0533744841718892,0,0,0,0,0.0488560140863248,0,0,0,0,0,0,0,0,0,0,0.0399103099632286,0,0
X601818.CH.EQUITY,0,0.00692371929310323,0.065349323428149,0,0,0,0,0,0.156452077205093,0.129396835937525,0,0,0.00708244204916104,0,0,0,0,0,0.259526647799451,0.00803972937040859,0,0,0.0161748273084913,0.265776533126204,0,0,0,-0.0904699225889248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083749148292459,0,0,0.300967553526131,0,0,0,0,0,0.168575704018939,0.0694365950372136
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545450270470911,0,0.111368140891551,0,0.107867652164632,0,0,0.08323094763901,0.511547996135048,0.0885349483005643,0,0,0,0,0,0,0.238161396267814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.062226294499923,0,0,0.0297086373451443,0,0,0,0,0,0,0.00747518809311176,0,0.431980552007523,0.0362616782924232,0.0607513049572604,0,0,0,0,0.0946653088105638,0,0,0,0,0,0,0.0803576444585451,0,0,0,0,0,0,0,0,0,0.207563767188403,0,0,0,-0.0269444819171118,0,0,0,-0.0420136678969854,0,0,0,0.233635597182628,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156888382589207,0,0,0,0,0,0,0.287694080908683,0,0.401800025616684,0.121405693054451,0,0.0724807797693487,0,0,0,0,0,0,0.033857873727546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237616930078894,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000466552498087431,0,0,0,0,-0.0618940917491333,0.187461962127617,0.0612434475956632,0,0,0,0,0,0,0,0,0,0.373649540706066,0,0,0,0,0.249922254098002,0,0,0,0,0,0,0,0,0,-0.127798098426491,-0.13385385408531,0,0,0,0,0,-0.0891929740385557,0,0,0,0,0.228458713886718,0,-0.0433124965448777,0,0.0456803428298477,0,0,0.266229571644396
X11.HK.EQUITY,0,-0.0113098195937006,0,-0.163882419724313,0,0,0,-0.0716124011450287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917817044639752,0.524454415215837,0,0,0,0,0,0,0,0,0,0,7.77353764465557e-05,0,0,0,0,0,0,0,0,0,0,0,0.0546736749038716,0.135229112030344,0,0,0.258788261909564,0,-0.0399574196269114
X2388.HK.EQUITY,0,0,-0.0902985215008188,0,0,0,0,0,0,0,0.132365667031067,0,0,0,0,0,0,0,0,0,0.482277417769299,0,0.146798894348083,0,0,0,0,0,0,0,0,0,0,-0.147317080050714,0,0.123919861035466,0,0,0,-0.0869824113180028,0.0950116801972703,0,0,0,0,0,0,0,0,0,0.0854506927937175,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.186183742421442,0,-0.000588555626609356,-0.0939867365057682,0,0,0,0,0.031539600996373,0,0,0.0701887995711852,0.300311535192068,0.22547351212297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109351561233038,0.297527187681486,0,-0.182437806716034,0,0,0,0.0523872929398199,0,0,0,0
X2884.TT.EQUITY,0,0.0650057140592312,0,0,0,0,0,0,0.106459597578607,0,0,0.157765835203713,0,0,0,0,0,0.0261468324664746,0,0,0,-0.0921650263227228,0,0,0.0547398257803113,0,0,0.0267124797359902,0,0,0,0,0,0,0,0,0,0,0,0,0.0347844656350454,0,0,-0.187101862257315,0,-0.0675130923667076,0,0.374181039954261,0,0,0.0713525504382981,-0.0824196132930067
X2886.TT.EQUITY,0,0,0,0.0842929618052025,-0.0447874430274206,0,0,0,0,-0.0770131856900282,0,0,0,0,0,0,0.0323379669019102,0,0,0,0,0,0,0,0,0.350026478547096,0,0,0,0,0,0,0,0,0,0,0.068871944029288,0,0.0262307070666734,0,-0.0617671973791941,0,0,0,0,-0.0381018645501641,0,0.0665029007699017,0.47587749544227,0.0485901124430635,0.127052318419219,0
X2891.TT.EQUITY,0,0,0,0,0,0.0773296858570352,0,-0.125265906946706,0,0,0,0,0,0,0,0,0,0,8.2425915354348e-05,0,0,0,0,0.0906951455879671,0.0817059607218641,0,-0.00228590385343335,-0.0628775510332629,0,0,-0.109945965204884,0.0802691090102075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112815367639592,0.406060524199366,0.301876563033876,0,-0.00115528619069989,0
X000166.CH.EQUITY,0,0,0.0033875328195075,0,0,0,0,0,0.0641503391870429,0,0.016054871482602,0,0,0,0,0,0,0,0,0,0,0.0467708203129028,0,0,0,-0.115233865337038,0,0,0,0.0276293174370928,0,0,0,0,0.570809953674618,0,0,0.233650218170853,0,0.223118084076385,-0.189645813318955,0,0.0160901661472605,0,0,0,0.111610301871448,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159889591338271,-0.0951863931817978,0.203507969376249,0,0,0.214266916623188,0,0.00225560048884993,0,0.175424503414716,0.0300208392338914,0,0.0309800884026974,0.168476585089399,0.0258497029177457,0,0.0776294021059465,0,0,0,0,0,0,0,0,0,0,0.0219552342932128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295775264101416,-0.0471185498079783,0,0,0,0,0.134432160272919,0,0,0,0,0,0,0.169400449426978,0.343253211910981,0,0.0633094619296906,0,0.193997045123186,0.173374107806036,0.0806454304676876,0,0,0,0,0,0,0,-0.174813605222598,0,0,0.0271670128522335
X300059.CH.EQUITY,0,0.0592677490019676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111622249672099,0,0,0,0,0,0.058233645480821,0,0,0,0.384116880303586,0,0.204028128659109,0,0,0,0.137892666697483,0,0,0.0841808716097686,0.0791295120181779,0.0106129292604023,0.129286125826836,-0.0488144421743924,0,0,0,0,0,0,-0.100354039734269,0.0151882227573309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545430429024187,0.0757135265011131,0.0797874498375712,0.0623707267062081,0,0,0,0.227431424530732,0.0377290519086207,0.233758244915605,0,0.155508287259592,0,0,0,0,0,0.0107954819261716,0,0,0,0,0,0,-0.0312904961708407,0.0576181088622167
X600837.CH.EQUITY,0,0,0,0.097619820538461,0,0,0,-0.736285650396498,0,0.1665454710201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506007708468219,0,0.18625825799696,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0175757150720992,0,0,0,0,0,0,0,0,0.0323337358474847,0,0,0,0.0205306237469939,0,0.0177110478395171
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0
X601211.CH.EQUITY,0,0,0,0,0.104241962614581,0,2.16840434497101e-19,0,0,0,0,0,0,0.154840421787444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928782327201,0,0.108630625586913,0,0,0,0,0.245455138101085,0.0192663595342128,0.0745898132602585,0,0,0,0.0493592241366974,0.0215423367781139,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954954463959402,0,0.119174056709658,0,0.0870364060380366,0,0,0.040346982861852,0,0,0.035029224026054,0,0.108840896913938,0,0,0.211700922426901,0.124228426870167,0.0875816121384491,0,0.119811620378132,0,0,0,0,0.0416690953896596,0.0216433325237362,0,0,-0.161662738669153,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110312211457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164554614293111,0.110009516196553,0.00784150335227339,0.195811648454767,4.33680868994202e-19,0,0,0,0.391377352668756,0,0,0,0.0420369902765857,0.221688180883693,0,0,0,0,0,0,0,0.00999606122394042,0,0,0,0
X601901.CH.EQUITY,0,-0.172451272478932,0,0,0,0,0,0,0,0,-0.0806103247099988,0,0,0,0.253924779181549,0,0,0,0,0,0,-0.0219194800112715,0,0,0.00141197376327564,0,0.207289886630451,0,0,0,0,0,0,0,0,0,0,0,0,0.233782445398584,0,0,0,0,0,0,0,0,0,0,-0.236700739661005,0.439757519898576
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755331890387113,0,0,0,0,0,0,0,0,0.0545089354194662,0,0.121616483188708,0,0.276068412447068,0,-0.167557370368306,0,0,0,0,0,0.367059420235683,0,0,0,0,0,0,0,-0.019216738264063,0,0,0.202466562327441,-0.195993624055822,-0.217664522155609,0.178359056062112
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.0019898739963177,-0.122975637455566,0,0,0,1.73472347597681e-18,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964042,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.0402526267419179,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196262120982422,0,0,0,0.117871093396152,0,0.0100566258458596,0,0,0,0,0.0169090492577843,0,0,0,0,0,0,0,0,0.0977051011008184,0,0,0,0.0315292221697584,0,0,0,0,0,0,0.105532819925256,0,0.0314046553008479,0,0.021669506573144,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0847617645902358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047384694431318,0,0,0,0,0,0,0,0,0,0.145124548432861,0,0,0.0469989379043193,0.0280412088467351,0.0299190737717384,0,0,0,0.284418400200174,0.529487447583916,0,0.0358475282382912,0,-0.0170073938886573,-0.0693210982233769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248986260485036,0,0,0,0.0108080856719964,0.168335037620589,0,0,0,0,0,0,0.0654182338952366,0.014181367033316,0,0,0,-0.0592306480228447,0,0,0,-0.12016909378769,0.0774900828180617,0,0,0,0,0,0,0,0.407986933209427,0,0.189894516676833,0,0,0.1214609412951,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0944398647730405,0,0,0,0,0,-0.0933451561637965,0,0,0,0,0,0.241770288764261,0,0,0.248254184718242,0.111869782576672,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265160372247809,0,0,0,0.256215796634644,0,0,0,0,0.0187489185661386,0.134963297302739,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0967408777695521,0,0,0.0591684522891935,0,0,0.222820457023465,0,0,0,0,0,0,0.0210619093395901,0,0.043475859029502,0.200154439425238,0,0.235140260913867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681631564340281,0,0,0,0,0,0,0,0.339724204374918,-3.46944695195361e-18,0.0529111169172949,-0.212348386143615
X2882.TT.EQUITY,-0.0246615817243409,0,0,0,0.0243591008856701,0,0,0,0,-0.0629636791343885,0,0,0,0.0798434329853039,0,0,0,0,0,0,0.0881492790426277,0,0,0.132623127105334,0.260439078681322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400362577875657,0,0,0,0
X267.HK.EQUITY,0,0.208305612101379,0,-0.175808272275221,0,0,0,0,0,0,0,0,0,0,0.286915256656819,0,0,0,0,0,0.0181789255194126,0,0,0,0.0490887520740808,0,0,0,0,0,0,0.0110419556059278,0,0,0,0,0,0,0,0.203206505660161,0,0,-0.178128471410064,0,0.120164470983481,0.0350193761704598,0,0,0,0,0.109547174708133,0
TED,0,0,-0.0232506895995034,0,0,0.124151001197283,0,0,0,0,0,0,0,0,0,-0.0322477979243463,0,0,0,0,0,0,-0.0701982121552645,0,0.0427816017292935,0,0,0,0,0,0,-0.0556849564077064,0.162510627837465,0,-0.0921949728347593,0,0,-0.0345107919003573,0,-0.108787083417963,0,0,0,0,-0.0146884233794881,0,0,0,0,0,0,0
RealEstateDiff,0.346916875656998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2248309549451,0,0,0.128359826332923,-0.193811140155383,0,0,0,0,-0.210968700606675,0,0,0,0.0472150986484045,0,0,0,0.0183410797837921,0,0,0,0,0.00127434321820593,0,0,0,0,0,0,0.0728035024763624,0,0,0,0,-0.410429817342655,0
