,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171971726617695,0,0,0,0,0.0624491120846895,0,0,0.309428104310034,0,0,0,0,0,0.218802325608641,0.0686380046373414,0,0,0,0,0,0,0,0,0,0,0.0927521242113571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640587504896489,0,0,0.142528052061542,0,0,0,0,0.104000295217723,0.037557360806224,0
X002142.CH.EQUITY,0.174559823074186,0,0,0,0,0.0660757488829113,0,0,0,0,0,0,0,0,0.354293856733359,0,0,0,0,0,0,0.361618228130504,0,0,-0.205515601417458,0,0,0,0,0.123622485735985,0,-0.151463989929762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968947059173723,-0.00632975429173854,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218163611648315,0,0.0769182680749742,0,0.25963672140469,0,0,0,0,0,0,0,0,0,0,0,0.122326070649759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115292211035262,0,0.0157101299038104,0,0,0,0,0.061318600846494,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920047225063613,0,0,0,0,0,0.0992400397841497,0.131048037433761,0,0,0,0,0.305158537853948,0,0,0.154712819877902,0.0398412116647691,0,0,0,0,0,0,0,0,0,0,0,0,0.0438524679256776,0,-8.67361737988404e-19,0.0346685608463038,0,0,0,0,0.169885685181209,0,0,0.0053492430539637,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179945963250764,0,0,0.16978613631153,0,0.186148916419311,0,0,0.224826938588113,0.335313744631702,0,0,-0.28187010203441,0,0,-0.16668535686854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400551335845159,0,0,-0.024860489889603,0.306282646864998,0,-0.0571893338393483
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0
X600919.CH.EQUITY,0.0525531185422868,0.397976415647262,0,0,0,0,0,0,0,0,0,0,0,0.181479057877389,0,0,0,0,0,0.293923229634743,0,0,0,0,0,0,0,0.0109455145488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235445090246575,0,0,0,0,0.0454085078396948,0
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,-0.0356243486864703,0
X601009.CH.EQUITY,0,0.0114522822238439,0,0,0,0,0.204836154573761,0.489336089447806,0,0.177067439176543,0,0,0,0,0,0,0,0,0,0.114439415798462,0,0,0,0,0,0,0,0,-0.107554477494156,0,0,0,-0.196092478137511,-0.00282392257410966,0,0,0,0,0,0,0,0,0,0,-0.0630731362335192,0,0.27787451947109,0,0.0315324463819773,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.4267420658537,0,0.0829449912651504,0,0,0.0732051984705844,0,0,0.049518283629009,0.0638713457962428,0,0,0,0,0,0,0,0,0,-0.162471993455565,0,0,-0.0707353348395468,0,0,0,0,0,0,0,0.0211388741635956,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00394363680976215,0.2502408087103,0,-0.0817856203512335
X601169.CH.EQUITY,0,0.0926749591259882,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.178715693819774,0,0.070011377276916,0,0.149576065383267,0,0,0.0130971746271437,0,0.219259167086074,0,0,0.156440435668717,0,0,0,0,0,0,0,0,0,0,0.0671138236399542,0,0,0.0145114237773707,0,0,0,0,0,0,0,0,0,0,0.0114602620977507,0,0,0
X601229.CH.EQUITY,0,0,0.426435546975589,0,0,0,0,0,0,0,0,0,0,0,0,0.0996322268196224,0,-0.0531319186434738,0,0,0,0,0,0,0,0,-0.0558080833345149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907523446680602,0.133654530494555,0.189308227920732,0,0,0,0,0,0,0.178397417383993,-0.0322364754740807,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153850608507667,0.0877147483228229,0,0,0.0720148410687476,0,0,0,0.370115669527444,0,0,0.00594833307362952,0.165347826259236,3.46944695195361e-18,0,0,0,0,0,0,0,0.0713278366545658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435811892431389,0,0.140567954708338,0,0,0,0,0
