,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257944812622267,0.875064604373082,0,0,0,0.105498973947057,0,0.0308472286186811,0,0,-0.0797362905661079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679496686346986,0,0,-0.0665906521242434,0,0,0.0688175618870399,0,0,-0.030736092426228,0,-0.00394059796279118,0,0,0,0.0493973717635888
X601328.CH.EQUITY,0,0,0,0,0.374751943513104,0,0,0,0,0.12621460109392,0.181520644277165,0,0.0760628320302495,0,0,0,-2.16840434497101e-19,0,0,0,0.00377542269285358,0,0,-0.0120761735546506,0,0,0,0.0985096904726478,-0.0614823365915249,0.0134051664593505,0,0,0,0,0,0,0,0.0256466301831652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258952301380875,0,0,0,0,0,0,0,0,0,0,0,0,0.112516138623185,0,0.461461258968846,0,0,0,0,0,0,0,0,0,0,0,-0.151627145600781,0,0,-0.199831360510579,0,0,0,0,-0.153971712492821,0,0,0,-0.0242433529051786,0,0,0,0,0,0,0.0837444353411491,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00626970080222489,0,0,0,0,0,0.101976682678971,0.0502348814041331,0,0,0.129160138954164,0.039944345743901,0.0304748413155558,0,0.110642699282264,0,0,0,0.00435198172303139,0,0,0.126269475953874,0,0,0,0,0,0,0,0,0.0567003027714199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888233718920635,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119042571098842,0.102570017681423,0,0,0.0018741172099401,0,0.706806773420208,0,0,0.0447707166221774,0,-8.67361737988404e-19,0,0,0.119618541587775,0,0.00266524796892418,0,0,0.0439041158262478,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.000264386396259134,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801431944585502,0.186203366860607,0,0,0,0.108223077510779,0,0,0,0.0503346584442623,0,0,0,0,0,-0.0158310376531902,0,0,0,0,0,0,0,0,0,0,0,0.172078651428729,0,0,0.125940397578166,0,0.0108746798563395,0,0,0,0,-0.225835075805587,-0.168601541614954,0,0,0,-0.0837727651110222,-0.0290217793460882,0
X601998.CH.EQUITY,0.0331299386679002,-0.0416715730304538,0,0.125239534047015,-0.0334355872820449,0,0,0,0.523653231095745,0,0,0,0.225679720686525,0,0,0.0291794492215907,0,0,0,0,0,0,0,0,-0.0819065785272566,0,0.269712460443097,0,0,0,0,0,0,0,0,0,-0.0669306932955703,-0.0476708564410241,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462747148869803,0
X601658.CH.Equity,0.102974010858122,0,0.152726918991043,0,0,0,0,0,0,0,0.19458966281967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490761535331256,0,0,0,0,0,0,0,0,0,0,0,0,0.0739944619458882,0,-0.0511555176971231,0,0,0,0.0511735971747173,0.167575166032474,0,0,0,0,0,0,0.0652710946457102,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.535519360738297,0,0,0,0,0.100461734225766,0,0,0,-0.0723351256510039,0,0,0,0,0,0,0,0,0,0,0,-0.0149919652761199,0,0,0,0,0,0,0.0915050799809887,0,0.0870085856809678,0,0.16564041727677,0.198730567290811,0,0,-0.0733436223935636,0,-0.0914539264881841,-0.159396559152167,0.00801525026007271,-0.266315550884357
X11.HK.EQUITY,0,0.121439297055384,-0.138489402227808,0,0,0,0,0,0,0,0,0,-0.0904486107468127,0,0,0,0,0,0,0,0.251565473997314,0.274493415672415,0,0.0718681785181959,-0.0692918014443851,0,0,0,0,0,0,0,0.0624557248902798,0,0,0,0,0,0,0.0965159900943616,-0.0941653527674036,0,0,0.0655442299273157,0.0513538067470171,0,0.215338200846541,0,0,0,0.0112678743125968,0
X2388.HK.EQUITY,0,0.11207139027343,0,0,0.0791050589014262,-4.33680868994202e-19,0,0,0,0.0143898363087441,0,0,0.0450704940363909,0,0,0,0,0,0,0.4535830518039,0,0,0,0,-0.0735810005331627,0,0,0,0,0,0,0,0,0,0.204777340564079,0,-0.0187460975535775,0.0776559018395115,0,0,0,0,0,0,0,-0.19365574453926,0.436859612238561,0,0,0.0638445210910334,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138581975007294,0,0,0,0.109845072536197,0,0,0,0,-0.0866078101395374,0.665157048591034,0,0,0,0,0.0707033148141252,0,0,0,0,0,0,0,0,0,0,0,0.0675673284859665,0,-0.17824724540514,0,0.0538991131950922,0,0,0,0,-0.19716752952386,0,0,0,0.192875873692531,0.0297953995007069,0.109552292639965
X2884.TT.EQUITY,-0.00156980067986809,0,0,0,0,0,0,0,0,0,0,0,0.0288520150798651,0,0,0,0,0,0,0,0,0,0,0.0735521941765774,0.234259617593424,-0.352005760076277,0,0,0,0,0,0.932536179950523,0,-0.101131074434833,0,0,0,0,0,0,0,0,-0.144677862645249,0,0,0,0,0,0,0.36372123605971,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922797050040147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213403844205925,0,0.358997574203215,-0.111024792553393,0,0,0.0308496375931306,0,0,-0.0762157757918048,-0.0443407988000713,0,0,0,0,0,0.113552815797407,0,0,0,0,0.0544266298911301,0,0,0.141374793266694,0.2486849049646,0.0223933458349664,0,0,0
X2891.TT.EQUITY,2.16840434497101e-19,0.107247082304273,0,0,0.498999777273216,0,-0.272082851745742,0,0,0,-0.180130898839621,0,-0.028078598005783,0,0,0,0,0,0,0,0.054975917428284,0,0.105034606761205,0.556732538050628,0,0,0,0,0,0,0,0,0,0,-0.102998174599679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155746146772669,-0.00848377383156212,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190174633716754,0,0.0479904081768272,-0.0534128876334765,0,0,0,0,0,0,0,0,0.205304872701421,0,0,0.165976891974641,0.286925298705254,0,0.0524377881396581,0,0.0374889443753289,0,0,0,0.0771525170374998,0.0578644305031945,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0568463697288502,0,0,0.202937802829405,-0.0830848619028215,0,0,0,0,0,0,0,0,0,0,0.00259281725285092,0,0,0,0,0,0,0,0,0.170103187232353,0,0,0.0400492418104173,0,0,0.0624732259738037,0,2.77555756156289e-17,0.0303735671707337,0.190823464919332,0,0,0,0,0,0,0.534748658208922,0,0,0,0.0422238258676552,0,0,0,0,-0.0978486209125302
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.108298455930056,0,0,0,0.218628868503881,0,0.151617751305469,0,0,0,0,0,0,0.100850642993003,0.220463046597191,0,0,0,0.0316707882600131,0,0,0,0,0,-0.0199891480785606,-0.039159087719272
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.145657907254671,0,0,0.214242339193347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672629594905525,-0.255449843251101,-0.291619979669703,0,0.0323628189723005,0,0,0,0,0,0.109471599444596,0,0,0,0,0.038389622163428,0,0.0793941047306279,0,0,0,0,0,0,0,0,0,0,0.0123711364328743,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,-0.0425219327477266,0
X601236.CH.EQUITY,0,-0.0677879521107551,0,0,0,0,0,0,0.0242561096472733,0,0,0,0,0.0904012567710831,0,0,0,0,0,0,0.171037928712175,0,0,0,-0.133970268172987,0.18107271308292,0,0.0899144547160741,0.237840317080517,0,0,-0.0868703870806359,0.0832858105110335,0,0,0.207595825732171,-0.116921933772083,0,0,0.232440797708368,0,0,0,0,0,-0.0305288984429731,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029202616282111,0,0,0.0448535902530718,0,0,0,0,0,-0.0879750716729728,0,-0.00378602451323514,0,0,0.0527530534397081,0,0,0.143095332326317,0,0,0,0.539839833576749,0,-1.38777878078145e-17,0.278234615662955,0.0357759413880781,0,-0.00461015520578339,0,0,0,0,0,0,0,0,0.0512508113744742,0,0,0,-0.0200137241425065,0,0
X601788.CH.EQUITY,0,-0.0197073412272723,0,0,0,0,0,0,0,0,0,0.025271744999547,0,0,0,0,0,0,0,0,0,0,-0.0262552440174651,0,0,0.122110227250963,0.30124910447584,0,0,0,0,0,0,0,0,0,0,0,0.0153515187662643,0.061719320735956,0,0,0.200310500171085,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336163463193999,0,0,0.161468500880027,0,0,0.0614993556467952,0.0142109681959028,0,0,0,0,0,0.452770588901166,0,0,0,0,0.115459641053849,0,0,0,0,0.0657238823203333,0,0,-0.0315603614387119,0,0,0,0,0,0.00828244358348498,0,0,0.0238067476706484,0,0,0,0
X600918.CH.Equity,0,-0.136268057269421,0,0,0,0,0,0,0,0,0,0,0.0185398337073679,0.0530766402787149,0,0,-0.221388248075851,0,0,0,0,1.73472347597681e-18,-0.0801090076491457,0.0955845607729975,0,0.225650458924906,0,0,0,0,0,0,0,0,0,0.129203722552535,0.0163224469414947,0,0,0.0462430244127729,-0.033296108269424,0,0,0.294278655011852,0,0.0540184260765362,0,0,0,0,0,0.0371664605314705
X601696.CH.Equity,0,-0.0177495544832224,-0.0531185608648737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263823369213661,0,0,0,0,0.0582618815712082,0,0.0844885732989901,0,0,0.191450924842847,0,0,0.314806570439801,0,0,0,0.103735061433868,0,0,0.375322806736578,0,0.115799876616639,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133092331777898,0,0,0,0,0,-0.101624847307995,0,0,-0.131997405357747,0,0.099056612444205,0,0,-0.0223400971971686,0,0,0,-0.0267167065078387,0,0,0,0,0,-0.085200774575805,0,0,0,0.547828329213531,0,0,0,0,0,-0.202009968675451,0,0,0,0,0,0,0.213241159567205,0,0,0,0.277301112147659,0.218440413486768,0,0,0,0,-0.0774429698607444
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0278302412339808,0,0,0.055738355949629,0.150494487902896,0,0,0,0,0,0.0182043557553739,0,0,-0.0105812597977347,0,0,0,0,-0.0448791045148255,0.260134884101498,0.170111627856801,0,0,0,0,0,0,0,0,0.18860299586342,0,0,0,-0.136553146291009,0,0,0,0,0.187761305830239,0,0,0,0,0,0,0.0209290486899522
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169399245226,0,0,0,0,0.0131072136955943,0,0,0,0,0,0,0,0,0,-0.0499146682796816,0,0,0,-0.133394320455122,0,0.123715119833512,0.580446275510789,0,0.192196059859152,0,0,0,0,0.167749261741493,0,0,0
X601628.CH.EQUITY,0,0.055065403499189,0,0,0.0440234573639767,0,-0.0876906449795951,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561653,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204586,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699304113933026,-0.0838563940963584,0,0,0.359763479930705,0.252176353926497,0,0.161561634811588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158697688297771,0.0932375555493877,0.150908280844873,0,1.73472347597681e-18,0,0,0,0.18899846207258,0,0,0.0576286583807867,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0207179008269327,0,0,0,0,0,0.138585319072889,0,0,0,0,0,0,0,-0.135768548667388,0.0112698808434843,0,0.0302196424404429,0.194273264339364,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.132665886970386,0,0,0,0,0,0,0,0.0914572561340017,0,0.846293492738903,0,-0.103419823154938,0
X2882.TT.EQUITY,0.0417549930338775,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0468236281088265,0,0,0,0.05289976680681,0,0,0,0.180223584129274,0,-0.0137741224621673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796276181249107,0,0,-0.234088480268113,0.255407183891469,0,-0.227009482507041,0.895379893233069,0,0,0,0
X267.HK.EQUITY,0,0.0873829937092107,0,0,0,0,0,0,0,0,0,0,0,0.0811479713091909,0,0,0,0,0,0,0,0.149022415855013,0.0120536263416925,0.350909586203163,0,0,0,0,0,0,0,0.0280249419710216,0,0,0.0830165097037633,0,0,0,0.0524666548018843,0,0.142952881994637,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276453892009518,0,0.107641118303243,-0.398438316594634,0,0,0,0.124916454133584,0,0,0,0,0,0,0.31060079912422,0,0,0,0,0.108826549180614,0,-0.457927833435942,0.027856327003623,0.0474469342627565,0,0,0,0,0.033016369680755,0,0,0,-0.10889252630683,0,0.0762776980962935
RealEstateDiff,0,0,0,-0.106727102910223,0,0,-0.233404520779981,0,0,0,0,0,0,0,0,0,0,-0.140665238130517,0,0,0,0,0.00856268085367707,0,0.154633114248577,0,0,0,0,0,0,0,0,0,0.269203063854939,0,-0.0706558426158019,0.0221761449374365,0,0,0,0,0,0,0,0,0,0,0,0,0.135182138474523,0
