,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248583951868929,0,0,0,0,0,0,0.203113590581478,0,0,-0.034759885382873,0.00900627561002204,0,0,0.0718757194705278,0,0,0,0,0.121213866666417,0,0,0,-0.0791303664713872,0,0,0,0,0,0,0,0,0,0,0.169586384115725,0.352321832129134,0,-0.284616534530372,0,0,0,0,0,0,0,0,0,0,0.0360420791615473,0,-0.197093892384752
X002142.CH.EQUITY,0.1042564055321,0,-0.0371165938827816,-0.100171127858771,0,0.13821704573832,0,0.214172764000714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842178154018865,0,0,-0.180476334165205,0,0,0,0,0,0,0,0,-0.0473517341817391,0,0,-0.00529076216923976,0.139411366753288,0.122828220269641,0,0.217814785987661,0,0,0.017190172407897,0,0,0,-0.165809783438793,-0.0547337870098847
X600000.CH.EQUITY,0.0506847661555343,0,0,0,-8.67361737988404e-19,0.127264588651956,0,0,0,0,0,0,0.366754809073924,0,0.154294941926938,0,0.0860118075850038,0,0,0,0.0268479556843121,0,0,0.0324246081013503,0,0,0.216844768011565,0,0,0,0,0,0,0,0,0.0627642871703218,0,0,0,0,0,0,0,0,-0.00587885045936996,0,-0.0648493190200675,0,0,0,0.0170890324370934,0.0727790217223144
X600015.CH.EQUITY,0,0,0,0,0.0471312025856543,0,0.0226198951420072,0,0,0,0,0,0,0,0.106885047764573,0.185583733657046,0,0.0510148715040764,0,0,0,0,0,0,0,0,0,0,0,0.00637029025429882,0,0,-1.73472347597681e-18,0,0,0,0.0663236420961549,0.0596182655288147,0,0,0,0,0,0.275202907771083,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00608560854649822,0,0,0,0,1.73472347597681e-18,0,0,0,0.137313452241146,-1.73472347597681e-18,0.427013049046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470578642086552,0,0,-4.33680868994202e-19,0,0,0,0,0,0.323699909165218,0,0,0,0,-0.0311433506971751,0.066773396226836,0,0.180490691688459,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217975727259997,0.065031879168394,0.220395723708196,0,0,0,0,0,0.0255948709742499,0,0,0,0.0190433382378333,0,0,0,0,0,0,0,0,0.00451551609612239,0,0.0651425726138269,-0.0838671992373444,0,0,-0.0862640164231748,0,0,0,0,0.10078830768427,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.0833167322960706,0,0,0.0466449453150004,0,0.254289594355376,0,0.0171184536048976,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187364897433798,0,0,0,0,0,0.23900664609942,0,0,0,0,0,0,0.13062760017246,0,0,0,0,0,0,0.0977788300722531,0,0,0,0,0,0,-0.0180900764189633,0,0,-0.0404157151680213,-0.0723134401775974,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14070012365117,0,0,0.439417977642469,0,0,0.092283829473611,0,0,0,0.0828847129379049,0.0748319572898863,0,0,0,0,0,0,0,0,0,0.0670855662656682,0.0340542309584908,0,0,0,0,0,0,0.0327579470714323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514882666380979,0,0,0,-0.180530580530737
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284252405287121,0.457864341556247,0,0,0,0,0.0549537810447548,0,0,0,0.226356169641489,0,0,0,0.00298502163736202,0,0,0,0,0,0,0,0,0.0405739503231842,0,-0.0879547397496906,0,0,-0.00614954330570901,0,0,0,0,0,0,0,0,0,0,0.0483149146339401,0,0.0218432872014823,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138154165771425,0,0.0231790644174201,0,0,0,0,0,0,0.0177153896063738,0,0.415603368130143,0,0,0,0,-0.123230551840129,0,0,0,0,-0.0955946962112593,-0.0721341962962352,0,0,0,0,0,0,0,0,0,0.0546111924914396,0.385940445496109,0,0,0,0,0,0,0,0,-0.0375536061058998,0,-0.126969574195382,0,0,0
X601288.CH.EQUITY,0,-0.0351906165929346,0,0.0843503947426706,0,0,0,0,0,0,0.133066620307252,0,0,0.373008060257175,0,0.178796789528269,0.13014750793555,0,0,0,-0.0188465289857383,0,0,0,0.05428270188685,0,0,0,0,0.156053182087811,0,0,0,0,0,0,0,0,0,0,0.0161204809751605,0,0,0,0,0,0,0,0,0,0,0.0369921778272954
X601328.CH.EQUITY,0,0,0.335201890806375,0.0623739569668674,0,0.0460715885578266,0,0,0,0.155641486799218,0.100109622213842,0,0,0,0,0,0.0757767249313033,0.120831243289717,0,0,0,0,0.205922171348665,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00641592207841613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10402206182302,0,0
X601398.CH.EQUITY,0,0,0.408926302304152,0,0,0,0.0332273253479878,0.023062044914521,0,0,0,0.110755102212558,0,0,0,0,0,0,0,0,0.0438201355470665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291725723440641,0,0,-0.0796639548394837,0,0,0.048854572291765,0,0,0,-0.0994265662490243
X601818.CH.EQUITY,0.0853096971765019,0,0,0.0648732559966242,0,0,0,0,0,0,0,0,0,0,0,-0.0412012949343058,0,0.267536521178945,0,0,0.105020196442755,0,0,0,0,-0.0485453731156903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245390159146789,0,0,0,0,0,0,0,0.0756097484774292
X601939.CH.EQUITY,0.101086128814127,0,0,0,0,0,0,0,0,0,0.480899728295768,0.328316622475944,0,0.172129873061819,0,0,0.0805789050248927,0.0884494975509931,0,-0.0317566698632296,0,0,-0.0914085956844892,0,0,0,0.00326492166756526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0149199996070557,0,0,0,-0.0787811846869737,0,0,0,0.0381191843463813,0
X601988.CH.EQUITY,0,0,0,0,0.204336562871908,0,0,0,0.132690526504344,0,0,0.356191013971271,0.0693659591608481,0,0,0.0786745719962631,0,0,0,0,0,0,0,0.0310584515456891,0,0,0,-0.246246917520806,0,-0.00106976114879571,0,-0.00365250930541849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105088440133299,0,0,0,0.146055943967114,0,0
X601998.CH.EQUITY,0,0,0.0695532303657582,0,0.43157038047607,0,0,0.00913483364877537,0,0,0,0,0,0,0.18344135758798,0.0826604591970865,0.00502745245108744,0,0,0.0795622699845521,0,0,0,0,0,0,0,0,0,0,0,-0.0377838812918254,0,0,0,0,0,0,0,0,0,0,0,0.0391397039345045,0,0,-0.0681257803833019,4.33680868994202e-19,0.0148144842155384,0,0,0
X601658.CH.Equity,0,0.0200777233596677,0,0,0,0,0,0,0,0,0.0880099117066836,0,0,0,0,0,0,0,0,0,0,0,-0.0353451204727766,-0.0614011300111543,0,0,0,0,0.047725863132746,0,0,0,0,0,0,0,-0.06338115724435,0,0,0,0,0,0,0,-0.0840809762325096,0.014637242392427,0,0,0,0,-0.108989366146126,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369684882803597,0,0,0,0.422798096400572,0,0,0,0,0,0,0,-0.186420677396681,0,0,0,0,0.110185110761407,0,0,0,0,0,0,0,0,-0.113807523870035,0.0397050756463847,0,0,0,0,0,0,0.135085391190224,0,0,-0.671937030030496,0
X601077.CH.Equity,0.171517040362751,0,0,0,0,0,-0.101128049537012,0,0,-0.187813090727701,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.120625924872069,-0.0650012404689536,0,-0.00863581350170715,0,0,0,0.174966051605002,0,0,0,0,0.195917589457929,0,0,0,0,0,0,0,0,0,-0.345416813680238,0,0,0.0658422120411979,0.113302850349862,0,0.12523208174197
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857109363619361,0,0,0,0,0,0,0,0,-0.0386409230459554,0,0,0.615447476807739,0.0629139990586865,0,0,0.0699975066317088,0.0927570208735543,0,0,0,-0.0926482866294536,0.12365202628937,0,0,0,0,0,0.161175813772358,0,0.0118807381131425,0,-0.0822345764532861,0,0,0,0.133898512112871,0,-0.0427526024526741,0,0.0773507664072793,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.11429838395241,0,0,0,0,0,0,0,0,0.358012979546458,0,0.0532164595017265,0,0,0.0937616833635115,0.0285343026887783,0.26145026428013,0.0753195926347814,0,0,0,0,0,0.0895633255595613,-0.0385787603672486,0,0,0,0,0,0,0,0,0,0.229423179903389,0,0,0,0,-0.0104185850959688
X5.HK.EQUITY,0,0,0.0953559124231553,0,0,0,0,0,0,0,0,0.291816818347638,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.603988284498234,0.263440878867005,0,0.0198925204752642,0,0,0,0,0,0,-0.080882983743188,0,0,0,0,0,0,0,0,0,-0.0921814142037616,0,0,0,0,-0.272655517127685,0.217718872773578,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110999223589667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154150833071984,0.214220790736332,0.0974537762910852,0,0,0,0,0,0,0,-0.0490790387258354,0.240513466132485,0,0,0,0,0,0,0,0,0,0,0,0.0875917298984753,-0.0916132238274704,0,0
X2886.TT.EQUITY,0,-0.182492357678813,0,0,0,0,-0.046383571070654,0,0,0,0,0,0,0.167837592189808,0,0,0,0,0,0,0,0,0,0.0763391104084692,0,0,0.240107038902804,0,-0.0452307872881673,0,0,0,0,-0.0200433282961388,0,0,0,0,0,0,0.0673709947346934,-0.0923026870185454,0,0,0,0,0,0,0.0608145587183456,0.231665883333797,-0.00335110159450263,0
X2891.TT.EQUITY,0,0.135667748701481,0.130363886283118,0,0,0,0,0,0,0,0,0,0,0,0,0.372271761227651,0,0,0,0,0,0,0,0,0.108969354807076,0.278561762379676,0,0.315018187709277,-6.93889390390723e-18,0,0.0099324414277024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110384887746766,0,-0.061770024373738,-0.0159672411100082,-0.150781053948077,0,0,0,0,0,0,0.342381120477864,0,0.410046659647534,0.0515133251168667,0.130799872365648,0,0,0,0,0,0,-0.0505909464306251,0,0,0,0,0,-0.0593231648670271,0.162906497266248,0,0,0,0.114571367142577,0,0,0.0655958200362102,0.0765248920839595,0,0,-0.069215806564106
X000166.CH.EQUITY,0,0,0,0,0.0775656642520172,0,0,0,0,0,0,0,0,0,0,0,0.0301965085600364,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.236179745362204,0.378960932186562,0,0,0.0142193976674689,0.138316000852736,0.120119307015446,0,0,0,0.0133875686959807,0,0,0,0,0,0,0,0,0.0825726444730407,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572975178457309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679005457616389,0,0,0,0.258684307970871,0,0,0,0,0.119919609463828,0,0,0,0.237356307024186,0,0.0683387988069958,0.129746592737443,0,0,0,0,0,0,0,-0.0189905927449649,0,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0
