,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.056038620399528,0.249013519202773,0,0,0,0,0.31470573190854,0,0,0,0.245128771725838,0,0,0,0,0.00962277088619201,2.77555756156289e-17,0.0960967391758307,0,0,0,0,-0.0344672950654879,0,0,0,0,0,0,0,0,0,0,0.0756143964192698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968681970483991,0.403663215605665,0,0,0.38808359132556,0,0,0.0507727994491185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.368674149361765,0,0.0710385934775434,0,0.0292795220928002,0,0,0.107249997287365,0,0.256847302381551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003996991691424,0.0437804150215501,0,0,0,0.0103161189357254,-0.101389183111336,0,0,0,0,0,0,0,0,0.124823712904216,0.0463395772439887,0.00229404026803354,0
X601398.CH.EQUITY,0.0261278180085423,0,0,0,0,0,0,0,0.27915730928108,0.00135548162277363,0,0.392788365569102,0,0,0,0.0631776956080353,0,0,0.00532523816386354,0,-0.106281399917152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.226366483047632,0,0.0530703293372192,0,0,0,0
X601818.CH.EQUITY,0.0615932683419634,0,0,0,2.77555756156289e-17,0,0,0,0.37272157682714,0,0,0,0,0,0,0,0,0.530545732925889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222996744192662,-0.000659850852067939,0,0,0,0,-0.0220768071170662,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0
X601939.CH.EQUITY,0,0.0361054979479831,0.456413019205217,0.0116268721270902,0,0.0519317258893642,0,0,0,0,0,0.0538631097098954,0,0.110780528502833,0,0,0,0,0,0.120032003860875,0,0,0,0,0.107005939743739,0,0,0,0,0,0,0,0,-0.0154589408806607,0,0,0,0,0,0,0,0,0,0,0,0.0730052648552975,0,0,0,0,-0.116731632405689,0
X601988.CH.EQUITY,0.0924569964185672,0.034145008614241,0,0.122844635476022,0.0425420033368462,0,0,0.0359057670948814,0,0,0,0.241957834646319,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645231324347648,0,0,0.166319458809887,0,0,0,0,0,0,0,0,0.149223889307798,0,0,0,0,0,0,0,0.0504850850077019,0,0
X601998.CH.EQUITY,0,0,0.0186688261335361,0.242087875647491,0,0,0.169454439313385,0,0,0.225569507014377,0,0,0,0,0.32683276846104,0,0,0,0,0,0,0,-0.0803321484427296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382355584452614,0,0,0,0.0863893228336465,0.0196611936708431,0,0.0168229349464347,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.443613238509605,0,0,0,0,0,0,0,0,0,0,0,0.800489851204587,0.30075921170245,0,0.0387371572351294,0,0,0,0,0,0.0956390395748464,0,0,0,0,0,0,-0.123496446144954,0,0,0,0.0911814727679592,-0.455345512552045,0,0,0,0,0,0,0,0,0,0.129340806135057,0.183871067457465
X601916.CH.Equity,0,0,0.125454626546339,0.184412455892429,0.225670482196878,0,0.292620058651712,0.0481830454827281,0,0,0.0200790277017903,0,0,0,0,0,0,0,0.119789013910589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527394588020283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697540082907229,0.405912494781322,0,0,0,0,0,0,0,0,0,0,0,0,-0.091786675054796,0,0,0,0,0,0,0,0,0,0,0.0815556391539608,0,0,0,0,-0.262566974576447
X2388.HK.EQUITY,0,0,0.104086637662843,0,0,-0.170788054364548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393589046833692,0,0.00812905859055634,0,0.18362189778471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116555691303735,0,0.319906815114596,0,0,0,0,0,0,0,0.137841212594575,0,0.00884278815711718,0.0239729572094173
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202068610858979,0,0,0,0,0,0,0,0.287923587731343,0,0,0.372342449298256,0,-0.185242495853971,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.172708094085341,0,-0.116471501447871,0,0,0,0,0,0,0.0133309854853976,0,0.520833228988401,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0445949682598856,0,0,0,0,0,0,0,0,-0.018180834356661,0,-0.0676791640903666,0,0,0,0,0,-0.175175304295378,0,0.420400706494949,0,0,0,0,0,0,0,0,0,0,0.0798437370083185,0,0,-0.0159683371275794,0.00493675603477908,0,0,0,0,0,0,0,0.562352539058289,-1.0842021724855e-19,-0.0434689969924166,0.0756324445910912,0
X2891.TT.EQUITY,0,0,0,0.618283825058285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100044746382481,0,0,0,0,0.509329087364058,0,0,0,0,0,0,0,0,0,0,0,-0.117705863768999,0,0,0,-0.093287458641729,0,0,0,0,0,0.158742750312027,0,0.194518153588588,0,0,0.00961107371110234,-0.0350043499564452
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322383204456118,0,0,0,0,0,0,0,0,0,0,0,0.0977568049208934,0,0,0,0,0.00056904727253854,0,0.268799130141062,0.0399712880967471,0.155324203055906,0,0,0.345111659278535,0.0904453326033679,0,0,0.0375183461034583,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569185681496227,0,0,0,0,0,0,0,0,0,0,0,0.0045409902336606,0.0166617162439038,0,0,0,0,0,0.202928575571415,0,0,0,0,0.318342561845169,0.212283287249736,0.0434925161312196,0,0,0.0545875139304457,0.0169260164059248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.211754147722096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864447314956893,0,0,0.114019832317837,0,0,0.131258064829005,0,0.0600894477786796,0,0,0.21724794534456,0,0,0,0,0,0.0885222313045074,0,0.102318452288068,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142144533439637,0,0,0,0,0,-0.0649178329779261,0,0.0498825815528617,0,0.148824909473599,0,0.0261319763958941,0,0,0,0,0,0,0,0,0,0.168246021664672,0.0852097379716405,0,0.0925046358437467,0.308154604177277,0.12069030404752,0,-0.1437095665355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0424541813540668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488075375780149,0,0,0,0,0,0.102534475643734,0,0,0,0,0.258381940034395,0,0.173060267488728,0,0.00405715748109003,0.138044707478625,0,0.265455264262477,0.0321930018188098,0.0192529622305078,0,0,0,0,0,0,0,0,0,0,-0.0240482906449311,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0983079454738235,0,0,0,0,0,-0.0714990016753749,0,-0.169201541559188,0,0,0,0,-3.46944695195361e-18,-0.0565187490258991,0,0,0.163696125495826,0,0,-0.0972942954623677,0.49096757027247,0,0,0,0.268662546197266,0,0,0,0,0.305665031796873,0,0,0.0374267579057791,-0.0278733788181347,0,0,0,0,0.036446945479771,0.0806163310565073,0,0,0,0,-0.0194240476375523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.13947765577412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580971908375955,0,0,0,0.0774456830957906,0,0,0.436689210166143,0,0.178407442349473,0,0.119086925154585,0.343412794496837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367357995962842,0.0260940202323951
X601901.CH.EQUITY,-0.139593604297306,-0.205020898142963,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136179001378021,0,0,0,0,0,0,0,0.441413737879279,0,0,0.615137149877982,0,0,0,0,0,0,0,0,0,0.0724330951199551,0.133414930266856,0,0,0,0,0.0273044969386386,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708611595945116,0,0.036300890148261,0,0,0,0,0,0,0,0,0,-0.0429812260204606,0,0,0.104268092865336,0
X388.HK.EQUITY,0.115591851445959,0.0617865244596917,0,0,0,0.0459182078433632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863126034300355,0,0,6.93889390390723e-18,0,0,0,0,0.474396869009049,0,0.0594800104641622,0,0.0299955003844496,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944912039246711,0,0,0,0,0,0,0,0,0.0909468375199846,0.146530122690297,0,0.170221354379555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10217508687225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266233698529856,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0704426506220036,0,0,0,0,0,0,0,0,0,0,0,0,-0.103882111950005,0,0,0.10706198726767,0,0,0,0,0,0,0,0,0,0,-0.0487751306244861,0,0,0,0,0,0,0,0.241654507193188,0,0,0,0,0,0,0.306891521388436,0,0.382187598585893,0.0843802052702271,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193200277271951,0,0,0.0607647736294292,0,0.0890596994417043,0.223540657266233,0,0,0,0.0189170726692191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292606138282419,0,0.271755907542865,0,0,0
X2882.TT.EQUITY,0,0,0.188723580546456,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142912715863982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190559792772087,0,0,0,0,0.544024466332265,0,0,0,-0.115717592660096
X267.HK.EQUITY,0.123128247202825,0,0,0,0,0,0,0,0.0887178893141602,0,0,0,0,0,0,0,0.258805881443474,0,0,0,0,0.163207429274806,0,0,0,0,0.137871196397563,0,0,0,0,0,0,0.0916962771644159,0,0.00292105483948194,0,0,0,0,0.0321022526264011,0,0,0,0,0,0,0,0,0,0,0.0535026867322881
TED,0.0295981201446731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742053,0.149850225798637,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0986949031883766,0,0,0,-0.011100985171534,0,0,0,0,0,0,0,-0.0283377411128422,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304535506284314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200041435419192,0,-0.0827231312951565,0.0743058945238875,0,-0.0898726694511525,0,0,0.19982926762424,0.0503283452944884,0,0,0,0,0
