,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190819491377913,0.0953671817884245,0,0,0,0,0,0,0,0,0,0,0.224581549103456,0.00399027424876849,0,0.353555797020333,0,0,0,0,0,0.0347016054966287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163147380276637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138641962100586,0,0,0.141883083595897,0,0,0.0532879412576434,3.46944695195361e-18,0.222280237574911,0,0,0.0565813424592043,0,0,0,0.314298844448717,0,0,0,0,0.0101172123586637,0,0.0221982889484841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639097699786025,0,0,0,0,0,0.0168464543093612,0.0161856739821075,0,0,-0.0366704668031496,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045537853320597,0,0.0532496541506608,0,0,0.689745831888162,0,0,0.0716751778548355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243721314447386,0,0,0,0,0,0,0,0,0,0,0,0.012670918019743
X601818.CH.EQUITY,0,0,0.00873779641465956,0,0,0.25955368244504,0.0530803362446128,0,0,0,0.123010192513636,0,0.126394010596295,0.118993370642203,0,0,0,0,0,0,0,0,0,0,-0.0300895237718807,0,0,0,0.158942196337795,0,0,0,0,0,0,0,0,0,0,0,0.0643977816541995,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360729758603822,0,0.186620429803199,0.15788328686363,0,0.0521174186823683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494094193594621,0,0,0,0,0,0,0,0.11463319577525,0,0,0.000155146727250296
X601988.CH.EQUITY,0,0,0.139124780954502,0,0.440765163434886,0,0.0885935832041794,0,0,0,3.46944695195361e-18,0,0,0,0,0.0947672688619435,0,0,0,0,0,0,0,0,0,0,0.0237303411728899,0,0,0,0,0,0.00418975305783709,0,0,0,0,0,0,0,0,0.224173921994408,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139643335834135,6.93889390390723e-18,0,0.0805366982679407,0,0,0.0370414405540701,0,0,0.324084483166053,0,0.106200545545375,0,0,0,0,0,0,0,0,0.0458223377229622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104797607519193,0,0,0,0,0,0,0,-0.0574530977966889,0
X11.HK.EQUITY,0,-0.0243191058518514,0,0,0,0,0,0,0,0,0,0,0,0,-0.331052890206006,0,0,0,0,0.274545765020919,0,0,0.0937981732524414,0,0,0,0,0,0,0,0,0,0,0,0,0.0633452473760914,0,0,0,1.73472347597681e-18,0,0.35697512767997,0,0.252121826599428,0,0.142309439370983,0,0.423546757885733,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246722524258196,0,0.0864384526828385,0,0,0.047870938174253,0,0,0,0,0,0,0,0.0472506014885298,0,0.0495740808510475,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0834179709653748,0,0,0,0.0630052883836386,-0.0377528180882294,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.162540126803114,0,0,0,0,0,0,0,0,0.199269067863162,0,0,0.187732252722677,0,0.207872547737625,-0.0132827844319646,0,6.93889390390723e-18,0,0,0,0,0,0,-0.811912645862547,0,0,0,0,0.272051423981634,0,0.139829140504565,0,0.0197890496114078,0,0,0.0323315385041726,0,-0.0409401122059303,0,0.174194521311132,-0.290435585517423,-0.439440565387691
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14975202548749,0.0391812201005677,0,0,0,0.469408498634376,0,0,0,0,0,0,0,0,0.0930936296406736,0,0,-0.0392539683688647,0.134588529414088,0,0,0,0.0193919590126452,0,0,0.210007231060753,0,0,-0.000544808532279316,0,0
X2886.TT.EQUITY,-0.00872690711370071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815092436340424,0.0441208997234134,0,0,0,0,0,0,0,0,0.182154542417969,0,0,0,0,0,-0.224412854776188,0.119010533158008,0,0,-0.0137507469250863,0,-0.078071916769316,0,0,0,-0.0951855858970636,0.282147038034285,0.055835957492648,0.0492669025561778,0,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0,0,0,0.0174653892463061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149163686939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.255347916086621,0,0.24284114663362,0,-0.0901195878408897
X2892.TT.EQUITY,0,0.120096574789602,0,0,0,0,0,0.134485912556487,0,0,0,0,0,0,0,0,0,0,0.180869888297644,0,0,0.200997844575865,0,0,0,0,0,0,0,0,0,0,0,-0.0390062488974653,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.167381142204085,0,0,0.109273624564346,0,0.0931285968108294,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00396598435915846,-0.0518463370446635,0,0,0,0,0,0,0,0,0,0,0,0.0202986173424354,-0.114219391730007,0,0,0,0,0.345551675241921,0.0471472825570975,0,0,0,0.0961181974819835,0,0,0.242425589606943,0.335777625861711,0.0426637454685289,-0.0105405878295281,0,0,0,0,0,0,0,0,0,-0.00314147005599005,0,-0.0190563076031274
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473730971591463,0,0.217986444297157,0,0,0,0,0,0,0,0,0,0.148228481485868,0.1109201638444,0,-0.0162007671433906,0,0,0.118794269081209,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0340063987960436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199456466387045,6.93889390390723e-18,0.100454098123238,0.114992611520814,0,0,0.350256926470286,0,0,0,0,0.0567827944925661,0,0,0,0,0,0,0,0.0758760024689542,-0.115245318744508,-0.0445736259154485
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,-0.0178044149465706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0
X600837.CH.EQUITY,0,0.0481781900809894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106648880344837,0,0.214251762485872,0,0.10153528303964,0.291547804513677,0,0.0613388201944985,0,0,0,0,0,0,0,0,0,0,0,0.012404532162248,0,-0.00776179852964361,-0.0292823123469404
X600958.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.04184423219604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883386927925524,0,0,0,0.113638810712601,0,0.0285518052827805,0,0.0644034980910817,0,0.199128097675894,0,0.343786403499671,0,0.238416376034665,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728215027845272,0,0,-0.0372248310917889,0,0,0,0,0.181998691583393,0,0,0.408178242170296,0.0618751719999605,0.0844695371814563,0,-0.0271686828572891,0.288755571661227,0,0,0,0,-0.00299967092694257,0,0,0,0,0,0,0,0,0,-0.00350448544330175
X601066.CH.EQUITY,0,0,0,0.0304977354576268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344588253685835,-0.216133507240455,0,0,0,0.0352649561465551,0,0.16881346652965,0,0,0,0,0,0,0,0,0,0,0.448510388295335,0,0.16072501919419,0,0,0.113503161167921,0,-0.0907593492274643,0,0.150618949598224,0.0252184460483173
X601211.CH.EQUITY,0,0,0,0.0399400820854902,0,0,1.73472347597681e-18,0,0,0,0,0.0738449689086149,0,0,0,0,0,0,-0.0143167604503927,0,0.00332874559351667,0.019122926384003,0,-0.0450273089461462,0.0707731069315435,0.245770004208482,-1.38777878078145e-17,0.125863643634483,0,0.0050110632686541,0.202713578829799,0,0.316253233391421,0,0,0,0,0,0,0,0,0.0587379343757453,0,0,0,0,0,0,-0.0123180958219082,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0
X388.HK.EQUITY,0,0,0,0,0.246011425229705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158847618128239,0,0,0,0,0,0,0,0,0,0.14852561842095,0,0,0,0.0440304916431692,-0.0984760762120133,0,0,0,0,0,0,0,0.135084971646925,0.091330832394847,0.0408482533618227,0,0,0.0456348340049625,0.0300227076625259,0,0
X601318.CH.EQUITY,0.00988443743610681,0.119139155803801,0,0,0,0,0,0,0,0,0.133596388472957,0,0.033474671423842,0,0.165255539881814,0.1152015656534,0,0,0,0,0,0.0616589773465156,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0821715324991037,0,0,0,0,0,0,0,0,0.238297317351999,0,0,0,0.0642053969815007,0,0,0,-0.0149737689437592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,-0.398890053287428,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0
X601601.CH.EQUITY,0.0485461856434274,0,0,0,0,0.149658516205571,0,0,0,0,0,0,0,0.0770145905606781,0,0,0,0,0,0,0,0,0,0,0.145451573499262,0,0,0,0,0,0,0,0.164670478917748,0,0,0,0,0.0698741099106081,0.115703110754703,0,0,0,0,0,0,0,0.00448881841963412,0,0,0
X601628.CH.EQUITY,0.0956988731824253,0.0524659364681637,0,0.114448791025719,0.0143042206424731,0,0,0,0.0162589984715633,0,0,0.0964193397253563,0,0,0,0,0,0,0,0,0.0151604678395383,0,0,0,0,0,0.0231366549510066,0,0,0,0,0,0,0,0,0,0,0,0.169551525078595,0.0640078526963962,0.284156688005849,0.0718587674474314,0,0,0,0,0,-0.0776647203822809,-0.0228463311381062,0
X1299.HK.EQUITY,0,-0.0547989396196634,0,0,0,0.0809751846402013,0,0,0,0,0,0,0,0,0,0,0,0,0.0308348528350213,0.357664964811487,0,0,0,0,0,0,0,0,0.0938826370549552,0,0,0,0,0,0,0,0,-0.063861065170571,0.200946949990206,0,-0.145819282062325,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0391331286466674,0,0,0,0,0,0,0,0,0,0,0,0.0418235145952714,0,0.25032448311767,8.67361737988404e-19,0.0656437044290903,0.0145231761234886,-0.0340303210447857,0,0.0999697777998107,0,0,0,0,0,0.123945484404953,0,0,0,0,0,0,0,-0.177755545872269,0,-0.0661322498161311,0,0.550501260735773,0,0.0815707480386947,0.00170008898070274,0
X2882.TT.EQUITY,0,0,0,0,0,-0.333422803591322,0,0,0,0,0,0,0,0,0,0,0,0,0.0806477266661084,0,0,0,0.0332770591714014,0.188314327898795,0.220906150175295,0,0.0589553858196988,0,0,0,0,0,0,0.0200356445546905,0,0,0,0,0,0,0,0.324085473278243,0.193540665573289,0,0.343044242243995,0,0,-0.142048215674917,0,0
X000069.CH.EQUITY,0,0.643572424838576,0,0,0,0.146114991531342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440119886214623,0,0,-0.0464663246724942,0.334525822813136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219107808941603,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147422887772152,0,0,0,0,0,0,0,0,0,0,0.157168135347877,0,0.425545878501339,0.204859042411623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108464285749798,0,0.126564545186896,0,0,0,-0.129659984772896,-0.0460397426238653,0,0,0,0.439625610635867,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00505579393819656,0,0,0,0,0,-0.227096353075323,0,-0.126099495382172,0,0,0.191568933830011,0,0,-0.131816707899343,0,0,0.26254510158798,0,0,0,0,0,0,0,0,0.0965662268158881,0.0377354168629096,0,-0.0866734254349337,0,0,-0.099418983817032,0.0949297418798483,0,0,0.132685301805636,0,0,0.0659219685021772
RealEstateDiff,0,0,0.0314210280823921,0,0,0,0,0,0,0,0.167505683438612,0,0,0,0,0,0,0,0,0.124001708187284,-0.37843007709697,0,-0.507962703997822,0.135077815554996,0,-0.223364884896025,0,-0.00409365732050028,0,0,0,0,0,0,0,0,0,0,-0.0912988611409347,0,0,0,0,0,0.131279444210852,0.0732955114338237,-0.0428888413264191,0,0,0
