,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.112408349675976,0.265044058490494,0.036504785059313,0,0,0.134344409945049,0,0,0,0,0.00202269289109287,0,0,0,0.113151508853701,0,0.285131398501699,0.0984414887885947,0,0,0,0,-0.131925170006164,0,0,0.0525623911144335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921359440790044,0.35688576115255,0,0,0.36197642870214,0,0,0.0618869858497789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827623450040368,0,0,0,0.0014163645256913,0,0,0,0,0,-0.0147250473810162,0
X601328.CH.EQUITY,0,0,0.297196725526015,6.93889390390723e-18,0.233485360303805,0,0,0,0,0.0345466099912918,0,0.326735979713001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719948188131418,0,0,0,0,0,0,0,0,0,0,0,0.0664975634562677,0,0.0509594980146879,0
X601398.CH.EQUITY,0.202625273711217,0,0,0.0449228690693191,0,0,0,0,0,0.0296035704736968,0,0.128023207585757,0,0,0.0711650370403732,0.177083803669864,0,0,0.0423114617840469,0,-0.028471319519072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262064382214126,0,0,0,0,0,0
X601818.CH.EQUITY,0.043809188149825,0,0,0,0,0,0,0,0.486886910078339,0,0,0.0969679470355917,0,0,0,0,0,0.369171221816503,0,0.0146759205199663,0,0,0,-0.0217563269083213,0,0,0,0,0,0,0,0,0,0,-0.0356658915233914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418965576964731,0
X601939.CH.EQUITY,0,0,0.191140303737338,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0109478244776709,0.246947898720463,0.442672347244869,0,0,0.00600525740599253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233131996368968,0,0,0,0,0
X601988.CH.EQUITY,0.117850126368,0.01693162393359,0,0,0,0,0,0.0480469642814637,0,0,0,0.497424152656877,0.162551914949006,0,0,0,0,0,0,0,0,0,0,0.0320208907120806,0,0,0,0,0,0,0.00580422420381132,0.0525274533378738,0,0,0,0,0,0,0,0.0494758543495685,0,0,0,0,0,0,0,0,0,0,0.0545326957790086,0.0660387248487246
X601998.CH.EQUITY,0,0,0.0474687843141261,0,0,0,0,0,0,0.543304947222472,0.00692126265974982,0,0.115696170670892,0,0.0464709720361022,0,0.247808133804064,0,0,0,0,0,0.0122779583479398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365895234222237,0,0,0,0.00490687934635818,0
X601658.CH.Equity,0,0.0594532387700424,0,0,0,0,0,0,0,0.375473617248601,0.0627941093668359,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.340267218616369,0,-6.93889390390723e-18,0.0481683556058096,0,0.0578716481355412,0,0,0,-0.0938191919769639,0.028540835903269,0,0,0,0,0.46110313433293,0,-0.528609756298981,0,0,0,0,0,0,0,0,0,0,0,0,0.0991755405306698,0.240369589309543
X601916.CH.Equity,0,0,0.173555440611235,0,0.302957362685018,0,-3.46944695195361e-18,0,0,0.187727377977221,0,0.0242003683016795,0,0,0,0,0,0.177598393520725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108408891332835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.546205297183947,0.327916002724942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033664808789125,0,0,0,0.0306320968663977,-0.222658857026234
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0927209604185843,0,0,0,0,0,0,0,0,0,0.33627734226328,0,0,0,0,0.0540072568569012,0,0,0,0,0,0,0,0.00197594972356021,0.121741444993564,0,0,0,0,0,0.0919974948638086,0,0,0,0,0,0,0.192927569115729,0.0443969858070977,0,0.122573587002172,0
X5.HK.EQUITY,-0.31444740423248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744739134367576,-0.549074409522889,0,0,-1.38777878078145e-17,0,0,0,0,0.491420488541232,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687905269339658,0.24385539396776,-0.0582190631898522
X2884.TT.EQUITY,0.114036918182118,0.183334224034654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149043251564725,0,0,0,-0.229786346030543,0,0,0,0.861465751151036,0,0,0,0,0,0,0,0,0.0868164746624451,0,0,0,0,0.0241456272793032,0,0,0,-0.141732871862309,0.0403085124952987,0,0,0,0,0.164643090596073,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00316937974685204,0,0,0,0,-0.0731400869959362,0,0,0,0,0,0,0,0,0.0327793736417884,0.034485081547973,0.483855961649092,0,0.0225374864921614,0.0863365606296742,0,0,0,0,-0.0457511963651589,0,0,0,0,0,0,0,0,0.00870345841875912,0,0,0,0,0,0.0511658267244108,0.271216284187779,0,0,0.147128742559759,0
X2891.TT.EQUITY,0,0,0,0.252889329090225,-0.120588987007647,0,0,0,0,0,-0.0312128826282131,0,0,0,0,0,0.169493103793774,0,0,0,0,3.46944695195361e-18,0,0,0.0556092304648462,0,0.672611454297687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241684520927798,0,0,0,0,0.0869774884553777,0,0,0,-0.0359311093141866,0.111777987544499,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09929941991803,0,0,0,0.0748239755630164,0,0.533864477841709,0,0.397371229881582,0,0,0,0,0,0,0,0,0,-0.0440258943546309,0,0,0,0.0938225763918094,0,0,0,0,0,0,0,0.0897092217147966,0,0,0.00205308396559564,-0.0115558526845458
X000166.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316916517228381,0,0,0,0,0,0,0,0.0403459477663658,0.0567808771174255,0.324626164559343,0,0.223338625088076,-3.46944695195361e-18,0,0.229859412452634,0,0.0691968183962017,0,0,0,0,0,0,0,0,0,0.0832582947342177,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249551211718707,0.0388660088117635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179456697880319,0.228911514632782,0.227965112377823,0.127933694269936,0.0840746761119641,0,0,0,0.0613395740152423,0,0,0.056767645163027,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0041712546301355,0,0.0807533710701431,0,0.111716029333534,0.05849878033937,0,0,0.218206123190268,0,0,0,0,0,0,0,0,0,0,0,0.0397529540307878,0,0,0,0,0,0,0,0,0,0,0.0579259095385133,0,0,0,0,0.355944771924498,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0610940914056851,0,-0.213991562855117,0,0,0,0,0,0,0.176064107433971,0,0,0,0,0,0,0,0.0217293190400625,0,0,0,0,0,0,0,0,0.0946173173778097,0,-0.059696630838232,0,0.201132681824158,0,0,0,0,0,0.281727362841152,0.201371392618687,0.184317535618464,0,0,0,0,0,0,0.166826536679195,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408528042947742,0,0,0,0,0,0,0.234295965975103,0.113978023291851,0,0,0,0,0.123933236532278,0,0,0.150367840593751,0,0.318049018242031,0,0,0,0.00826333724099459,0,0,0,0,0,0.04431456761353,0,0.0752063893308586,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654182072620049,0,0,0,0,0,0.139036477927193,0,0,0,-0.022389909840317,0,0.00120888843658503,0.145508750670727,0,0,0,0.282185610065655,0,0.149906712945928,0,0,0.137376462941805,0,0.236963739358771,0,0,0,0,0,0,0,0,0,0.0273850612289653,-0.0744927741066046,-0.0293233405055957
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0,0
X601066.CH.EQUITY,0,-0.0924574073353893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129303270307126,0,0,0,0,0,0,0,0,0,0.749533516785351,0.123526199820191,0.227528150957102,0,0,0,2.16840434497101e-19,0,0,0.113004599643718,0,0,0,0,0,0,0,0.119481624862494,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150621661864633,0,0,0,0,0,0,0,0,0,0.0727103618739001,0,0,0,0,0,0,0,0.154517931819065,0.200984250569694,0.0289562359603112,0.0790825125197956,0,0.0368907085091664,0.1165921010166,0,0,0,0,0.207933540694581,0,0,0,0.00786203554745571,0,0,0,0,0,0,0,0,-0.0170065538578754
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921168244754,0.00215745318670353,0,0,0,0,0.076189892305024,0,0,0.709541784034687,0,0,0,0,0,0,0,0,0.040610638293925,0,-0.0601302633246711,0,0,0,0,0,-0.0607433855614639,0,0,0.11390363587585,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.156533115951089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.101981450067161,0,0,0,0,0,0,0.112723482413613,0.168509214232634,0,0.339403354951996,0,0.19437094799675,0,0.108215883556812,0.239422724723672,0,0,0,0,0,0,0,0,0,0,0,-0.0905471471939372,0
X388.HK.EQUITY,0.164385278625539,0.032763277647225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340982025983877,0,0,0,0,0,0.138530368984013,0,0,0,0,0.344756799131504,0,0.192229139014904,0,0.0249065671284772,0.0155178803467297
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195312664366586,0,0,0,0,4.33680868994202e-19,0,0.224737023236854,0,0,0,0,0,0,0,0,0.0348587976401326,0,0,0,0,0,0,0,0.155207975424323,0,0,0,0,0,0,0,0.27136729611583,0,0,0,0.0641096936189253,0.0297205013044228,0,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0,0
X601628.CH.EQUITY,0.0801360699517467,0,0,-6.93889390390723e-18,0,0,0,0.0426534546423939,0.0458785224497674,0,0.159118991329996,0,0,0,0,0,0,0.139870064325069,0,0,0,0,0,0,0,0.0783405180912439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291795541029867,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.102294417360878,0,0,2.77555756156289e-17,0,0.0795510783431358,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227527265767702,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140318170747812,0,0,0,0,0,0,0.18509516173997,0,0.183506222347115,0.191631585753994,0.128732267349845
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225527968971236,0.126401491011239,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142789384036059,0,0.0714312534430955,0,0.26020794718973,0,0.151374334945112,0
X2882.TT.EQUITY,0,0,0.0918281408578431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174535082342982,0,0,0,0,0,0.0608998052124743,0.0913305055448206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265028398254496,0.0151555912647814,0.0476041484995127,0,0,0.482847754554352,0,0,0,-0.146586354722627
X267.HK.EQUITY,0,0,0,0,0.00626798079777041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134537826665,0,0.182489935828026,0,0,0,0,0.00809884790674081,0,0,0,0,0,0.290786814912626,0,0,4.33680868994202e-19,0,0,0,0.223755773534593,0,0.0731907417024589,0,0,0,0.080106402353198,0,0,0,0.00355769911268039,0
TED,0,0,0,0.098255791387397,0,-0.0406561177471994,0,0,0,0,0,0,0,0,-0.0747300063520951,0,0,0,0,0,0,0.0302391433763101,-0.00610126601446236,0,0.044392522615309,0,0,0,0,0,0,0,0,0,0,0,0,0.127766422982813,0,0,0,0,0,0,0,0,-0.0372068705612052,0,0,0,0,0.058707550708099
RealEstateDiff,0,0,0,0,0,0,0,0.201060303289943,0,0,-0.0594201243502391,0,0,0,0,0,0,0,0.25566073753561,0,0,0,-0.0516890136931695,0,0.0332624171587861,0,0,0,0,0,0,0,0,0,0,0.166756438972691,-0.08843621574338,0,0,0,-0.00692726926161845,0,0,0,0,0,0.010958074118258,0,0,-0.249315378560098,0.0388475360640555,0
