,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0258038856909936,0.0363144696554118,0.0413876768420337,0,0,0,0,0,0,0,0,0,0,0.488942910519118,-0.0152528790627348,0,0,0,0,0,0,0,0.084959043458743,0,0,0,0,0,0,0,0,0.029325742457706,0,0.076599567072905,0,0,0,0.104994036497389,0,0,0,0,0,0,0,0.162097872827209,0,0,0,-0.23957573760613
X601288.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0.813653091484213,0,-0.179843139491319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42239239516437,0,0,0,0,0,0,0,0,0,0,0.0941048209578022,-0.384599145357277,0,0,-0.130149114732207,0.163034145988981,0,0,0.332871526990077,-0.323157265522875,0,0,0,0,0.339244769786543
X601328.CH.EQUITY,0,0,0,0.0374649327234094,0,0.5578522715717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458015193177968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336216617103497,-0.114836427817189,0.0943901299036025
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138709426710382,0,0,0.780836262380798,-0.345447307582976,0,0,0,0,0,0,0,0,0,-0.127169481186571,-0.0444167399404469,0,0,0,0,0,0,0,0,0,-0.11200127622321,0,0,0,0,0,0,-0.122651914014775,0.422400790409531,0,0,0,0,0,0.0467566705398374,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.525409669217688,-0.253454311376378,0,0,0,0,0.130498134622955,0,0,0,0,0.265467689421798,0,0,0,0,0,-0.055715238530554,0,0,0,0,0,0,0,0,0,-0.293744028034926,0.239137402986759,0,0,0,0.385127496486444,0,0,0,0,0,-0.0817317398459619,0,0,-0.0435397443834979,0,0,0
X601939.CH.EQUITY,0,0.465476225274846,0,-1.0842021724855e-19,0,0,0,0.313266251405716,0,0,0.0416151804073819,0,0,0.215814580554476,0,0,0,0,0,0,0,0,0,0,-0.00104666120490802,0,0,0,0,0,0,0.184899227729776,-0.136275656473702,-8.67361737988404e-19,-0.128356923136323,-0.0510948108826655,-0.000180980576841884,0,0,0,0,0,-0.13421377379062,0,0,0,0,0,0,-0.046609974808088
X601988.CH.EQUITY,0,0.0949775340867816,0,0.321924929153681,0.0357957186227145,0,0,0,0.224520844013876,0.0388794786365137,0,0.190335037027692,0,0.0775077706907624,0,0.0913405946589129,0,0,0.137869215938669,0,0,0,0,0.0428907515987043,0.104691641887942,0,0,0,0,0,0,0,0,-0.0159868440080411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.165626264282993,0.18114695633811,0,0,0,0,0,0,0,0,0,0.148166025011744,-0.00950888426948936,0,0,0,0,0,0,0.216073796538065,0,0,0,0,0,0,-0.00127608788456125,0,0,0.201850793873126,0,0.222117506479216,0,0,0,0,0,-0.291156504773368,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0532477792615708,0,0,0,0,0,0,0.232673604883806,-1.38777878078145e-17,0,0.34905970935656,0.209891404041117,0,0,0,-0.109870291411134,0,0,0,0,0,0,0,0,0,-0.136887718997382,0,0,0,0.0455001115073197,0,0,0,0,0,0.105398193831791,-0.153697628597917,-0.0368128535297248,0,0.00704614938659207,0.0473166150344101
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0278803084215067,0,0,0,0,0,0,0.755147789418672,0,0,0,0,0.0877112323588428,0.147537730893454,0,0,0,0,0,0,0,0,0,0,0.0263219225669472,0,0,0,0,0,0.154341436127756,0.0326042222751724,0,0,-0.103285613167649,0,0,0.1463627679112,0
X5.HK.EQUITY,0,0,0,0.000219867370064049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449296452040289,0,0,0,0,0.447830238098998,0.0539606761278714,0,0,0,0,0,0,0,0,0,0,0,0.0703333006584869,0,0,0,-0.0945664461936857,0,0,0,0,0,-0.0398340502085163,0.210908201681302,0,0.225350858458959,0
X2884.TT.EQUITY,0,0,-0.028434542657973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440764746314672,0,0.27202469853131,0,0.104617207960922,0.16563333824724,0,0,0,0,0,0.209303059162353,0,0.0673359364375133,0,-0.412615806230499,0,0,0,0,0,0,0,0,0,0,0,-0.0591487133828237
X2886.TT.EQUITY,-0.0637722919037048,0,0,-0.122475464032199,0,0,0,0,0,0,0,0,0,-0.259497239787983,-5.42101086242752e-20,0.0697954422827241,0,0,0.0848275032693661,0,0,0,0,0,0.781402506966143,0,0,0,0,0,0,0,0,0,0,0.0651883340693004,0,0,0,0,0,0,0,0,0,0.275467872256184,0,0.0441058393650321,-0.0209389301560229,0
X2891.TT.EQUITY,0.530617553288942,0,0,0,0,0,0.148083952972393,0,0,0,0,0,0,0,0,0,0.0385262582609849,0,0,0,0,0,0,0,0,-0.152301167064348,0,0,-0.634733521250432,0,0,0,0,0,0,0,0,0,0.336791753375267,0,0.00899131546599025,0,0,0,0,0,0,0.103194479381399,0,0
X2892.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.0143282567145036,0,0,0.0483411148861551,0,0,0,0.0372755846359961,0.100926186768469,0,0,0,0,0,0.0506724783331918,0.192219729583705,0.784881909494309,0.0565280702981755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319817040728542,0,-0.00764674754572171,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122038720676722,0,0,0,0,0.435319431979012,0.117225804130459,0,0,0,0,0,0.00487517017772467,0,0.115534139331926,0.169906993259598,0,0.0267051639016448,0,0,0,0,0,0.0159269934262092
X000776.CH.EQUITY,-0.0910577913119786,0,0,0,0,0,-0.0338584437500123,0.0436768430301854,0,0,0,0,0,0,0,-0.0688180262593665,0.0781614221989344,0,0,0,0.0564562843167583,0,0,0,0,0.0876072143569878,0,0,0.170266476254551,0,0,0,0,-0.067594191523259,0.233339057788572,0,0.503003296687287,0,0,0,0,0,0,0,0,0,0,0,-0.0449471487571484,0.0720125998668974
X002736.CH.EQUITY,0,0,0.0671272311818086,0,0,0,0,0,0.142154303232869,0,0,0,0,0,0,0.0224524086041174,0,0.0649484504988888,0,0,0,0.0302791211819196,0,0,0.0419454802282981,0,0,0,6.93889390390723e-18,0,0,0.266540792413057,0.267880873667075,0,0,0,0,0,0,0.153827639135238,0,0,0,0,0,0,0,0,0,0.0410009828452965
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0547551721831126,0,0,0,0,0,0,0.0624089241167577,0,0,0,0,0,0,0,0,0.0485461176370109,0,0,0,0.288566210625678,0.0932350524610958,0,0,0,0,0,0.0539762137212953,0,0,0.209450063581486,0,0,0,0.079416074618634,0,0,0,0,0
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281371812988723,-6.93889390390723e-18,0.306446673991836,0.0290724964587914,0,0,0,0,0,0.0343968382859229,0,0.104696405102704,0,0,0,0,0,0.141017287265123,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0487949639798171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112792139921262,0,0,0,0,0,0,0.00664222095622098,-0.00854139203103805,0,0.262319234276676,0,0,0.261694477406423,0,0.232674861353873,0,0,0,0,0,0,0.0377722355296416,0,0,0,0,0,0,0,0,0,0,0.00612161716429994,0
X600999.CH.EQUITY,0,0,0,0.0143562748366225,0,0,0,0.211381219794536,-0.0571634990518212,0,0,0,0,0,0,0,-0.10036910267601,0,0,0,0,0,0,0,0,0,0,0.259283744068036,0,0.0446820194145398,0,0,0,0.0167624104866234,0.332240704062919,0,0,0,0.129035706805334,0,0,0,0.0387970228595157,0,0,0,0.082641934110718,0,0,0.0123091964769519
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,-0.0425985953891,0
X601211.CH.EQUITY,0,0,0,0,0.00283300603605477,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0154971172911846,0,0,0,0,0,0,0.139746520141508,0,0,0,0,0,0.273238483922301,0.0160970620776171,0,0,0,0.259607925933176,0,0,0.0781494455078866,0.0917253100862597,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667484894191462,0.0135964259187508,0.101921723011519,0,0.077309643912858,0.0790674116051908,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670476713354754,0,0,0,0,-0.136420298457913,0,0,0,0.10101086623772,0,0,0,0,0,0,0.161080861984234,0.249026266243856,0,0.253761650934522,0,0,0,0,0,0,0,0,0.277418393460615,0,0,0,0,0,0,0,-0.079736744382204,0,0,-0.057834940487729,0
X601881.CH.EQUITY,0,0,0,0,0.0232429960856257,0,-0.0184471568854867,0,0,0,-8.67361737988404e-19,0,0,0,0.133865543455958,0,0.0667980765414433,0.00181053441736558,0.0232815295591428,0.155648448589398,0,0,0,0,0,0,0.275319730012072,0,0,0,0.258839592305426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215019437911296,-0.0351235260799042,0,-0.163135520513347,-0.0392666762447854
X388.HK.EQUITY,0,-0.0341186825788051,0,-3.46944695195361e-18,0,0,-0.0776854072736228,0,0,0,0,0,0.0217911167849946,0,0,0,-0.0138964327546375,0.0527029563918052,0,0.345821965717734,0.0280988718467346,0,0,0.116648085737246,0,0,0,0,0,0,0,0,0.0971261885569665,-0.165453663442322,0,0,0,0,0,0,0,0,0.17863649576023,-0.10631936115471,0.377425643949923,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450985592355416,0,0,0,0,0,0,0.178220616369592,0,0,0,0,0.00573177711776556,0,0,0.182783068236807,0,0,0,0,0,0.0407696762898137,0,0,0,0,0,0.130711732436006,0,0,0,0,0.0301578966049673,0.230244330113223,0,0,0,0.144011096464501,-0.113682371359649,0
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.169568209278318,0,0,0,0,0,0,0,0,0,0,0.00483785022343495,0,0,0,0,0,0,0,0,0.291016982115845,0,0.0797176813650166,0,0,0,0,0,0,0.289239612909697,0,0,0,0,0,0,0,0,0,0,0.0876037748819438,0.0725795843336626,0,0.0284251757822058,-0.0612693375474122
X601601.CH.EQUITY,0.0304381315613,0,0.0855575510760277,0.174696755165067,0,0.126213905334742,-0.282036847532623,0.0308158242045985,0,0,0,0,0,0,0,0,-0.182900979374166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181018890927653,0,0,0,0,0,0,0,0,0,0,0.518556887280387,0,0,0.0455937612728303,0,0,0.000818414984849699
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122193,0,0,0.061414336348466,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417885,0.0422102866641979,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.064454153473879,0.392579870064805,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0595126635576058,0,0,0,0,-0.00879791039960519,0,0,-0.0108844234295265,0,0,0,0,0,0,0,0,0.14206778402967,0.508457283699822,0,0,0,0,0,0.0545603272822611,0.0377815782216402,0,0,0,0,0,0,0,0,0,0,0,0.0469187260848919,0,0,0,0.0867991849728948,0,0,0,0,0.0313841825639181,0
X2881.TT.EQUITY,0,0.238584903323048,0,0,0,0,0,-0.0569465614441954,0,0,0.214579932322001,0,0,0,0,0,0,-0.127175299498234,0,0,0,0,0,0,0,0,0,0,0,0,0.0648314895703086,0,0.099324953029565,0,0,0,0,0,0.108288062401977,0,-0.248526349583936,0.247312358805467,0,0,0.122605054224391,0,0,0,-0.390740971147487,-0.216378905864185
X2882.TT.EQUITY,0,0,0,0,0,0.0673419480856884,0.0198603590135286,0,0,0.0546031774102695,0,0,0,0.0537556623517959,-0.1531913228679,0,-0.0255539479671484,0,-0.0500248646238349,0,0.209375981949183,0,0,0,0,0.0329979086028403,0,0,0,0,0,0,0,0,0.192188141405776,0,0,0,0,0,0,0,0,0,0,0.421922485808149,0,0,0,0.0605178464995579
X267.HK.EQUITY,0,-0.021967260328908,0,0,0,0,0.101204459082074,0,0,0,0.0251834582761816,0,0.0820529951396604,0,0,0,0,0,0,0,0,0,0,0,0.218060421450757,0,0,0,0,0,0,0,0,0.115738527407788,0,0,0,0.304110703018047,0.238133403298771,0,-0.0721794439054153,0,0,0,0,0,0.00773768260360648,0,0.0582715042677424,0.133157636027394
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452702286214988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616896676034634,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.249384343244211,0,0,0,0,0.317064899413533,0,0,0,0,0.104780550678152,0,0,0,0,0,-0.0617391829470029,0,0,0,0,-0.0173085798816139,0,0,0.233968147483274,0,0,0,0,0,0.0507546360764347,0,0,0,0,0,0,0.188408236839676,0,0,-0.306464136768586,0,0,0,0,0,0,0.123666023596421,0
