,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.267571363503393,0,0,0,0.160682322171108,0.352445417891363,0,0.316847200958504,0,0,0,0,-0.0603311689930949,0,0,0,0,0,0,0,0,0,0,-0.0184749893110046,0,0.0261668013685538,0,0,0,0,0,0,0,0.0286930960838899,0,0,0.062110011880751,0,0,0,0,0.0290073576282822,0,0,0,0,0,0,-0.110780655888294,-0.190905645101091,0.155922385962574
X002142.CH.EQUITY,0,0,0,0,0,0.178250519479596,0.117114857600248,0,0.0437869521651616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233521897611,0,0,0,0,0,0,0,0.0431570486725981,-0.0478289574072899,-0.0274002464576681,0,0.217926882317334,0,0.0115951207083356,0,0,0,-0.0593208445435741,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523743682028591,0.0261640630396215,0,0,0,0,0,0.327612300105506,0,0,0,0,0,0,0,0.0757946092052231,0.0693663962518717,0,0.160568823778105,0,0,0,0,0,0,0,0,0,0.0905650802554372,0.0679671748850011,0.0359384732868249,0,0,0,0,0,0,0,0,0.0911376948721894,0,0,0,0.0901221764774786,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277404860447986,0,0,0.271876895716051,0,0.0367613810153433,0,0,0.163264394818968,0,0,0,0.00449227117491682,0,-0.164433129934307,0,0,0,0,0,0.102054890630521,0,0,0,0,0.389299611656182,0,-0.351844717195795,0,0,0,0,0,0.108670281423341,0,0,0.0846907346094643,0.0037770086922977,0,0,0,-0.134613035548682,0
X600036.CH.EQUITY,0.155363274343113,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0,0,0.135026524207733,0,0.172913665722033,0.0806363896278921,-0.0637775946434948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580606869861,0,0,0,0,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,-0.0541506379706557,0
X601009.CH.EQUITY,0,0,0,0.166912108394076,0,0,0,0,0,0,0.204235741387339,0.204744231824761,0,0,0.167128528962371,0,0,0,0,0,0,0,0.101979000896059,0,0,0,0,0,0.0689709624122908,0,0,0,0,-0.123149047614562,0,0,0,-0.143500382954415,0,0.0574750076155649,0,0.107002949140439,0.133425512097486,0,0,0.0538507987886996,0,0,0,0,-0.034843732278054,0
X601166.CH.EQUITY,0.191695392453219,0.0513318375967838,0,0,0,0,0,0,0,0,0,0,0,0,0.373565384676605,0.128624158720505,0,0,0.0435994445502456,0,0.00841913067878342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324025346028882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565627754887096,-0.067033890985215
X601169.CH.EQUITY,0,0,0,0,0.693087355989525,0.311626897067197,0,0,0.0162123420253405,0,0,0,0,0,0,0.128810812056071,0,0,0,0,0.0434386505502803,0,0,0,-0.00536913329602852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230276993359639,0,0,0,0.104359760739662,0,0,0,0,0,-0.146159940850563,0,0,0,0
X601229.CH.EQUITY,0,1.73472347597681e-18,0.0390013015220078,0,0,0,0,0.372338216336355,0.0389157677924614,0.0133659513220076,0,0,0,0,0,0,0,0.048750783205494,0,0,0,0.130591372793215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596563566196845,0,-0.00920082573823711,0,0,-0.124708348653019,0,-8.67361737988404e-19,0,0,-0.0766710751098364,-0.0679085270721375,0,0,0,0,-0.0536705694900997
