,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0780111956700598,0.104082302989298,0,0,0,0,0.0404813270143525,0,0,0,0,0,0,0.186349010115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438266496649395,0,0,0,0.444365736596382,0,0,0,0,0.195890867301452,0,0,0,0,0,0,0,0.0377481189761688
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152971753724664,0.164906999524876,0,0.373097310030683,0,0.183422291505637,0,0,0,0.000816274893246133,0.0198364981007852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996490195867621,0,0.0739855243525244,0,0,0,0.0236372428297291,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0457940522206315,0,0,0,0.00838114013035273,0,0,0,0.326048519454534,0.0626696183776654,0.0646924941051317,0,0,0.0328694275132472,0.0420995070846334,0,0.142609091133578,0,0,0,0,0,0.0517697970134826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214209987009114,-0.00675125806147128,0,6.7762635780344e-21,0,0,0,0,0.0162923120464059,0,0,0
X601398.CH.EQUITY,0.139940993495134,0,0,0,0,0,0,0.023305554995441,0,0,0,0.143792121998551,0,0,0,0.383307143412903,0.000203961704844513,0,0.0168202348679734,0,0.0309843480346487,0.0638620117249997,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.036520786429563,0,0,0,0.0767515732601295,0,0,0,0,0.033037011107306,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.28120681024836,0,0,0,0,0.052326851457359,0,0.129650216948576,0,0,0.115096449985359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126447759125641,0,0,0,0,0.158351880298199,1.73472347597681e-18,0.0165684406791066,0.0432459785516265,0,0,0.022070236153775,0,0.00125305644254142,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.131223050547448,0.00368914430195127,0,0.183051211887833,0.0183105313169808,0.469935842170116,0.00495201860588202,0,0.107810100275705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145880028987477,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26070383701598,0,0,0,0,0,0.00576776812471418,0,1.0842021724855e-19,0,0,0.284793405363312,0,0,0,0,0.0961994359011548,0,0,0,0,0,0,0,0,0,0,0.0449115561800329,0,0,0,0,0,0,0,0,0,0.109470742294846,0.278876453183339,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314996674232338,0.0264850907208082,0,0,0,0,0.0212932235849548,0,0,0.397597951227765,0,0,0,0.0126382104029714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144091679410104,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145390816642582,0,-0.323665939209585,0,0,0,0,0.358382229241281,0.0289802524769942,0,0.177828557522543,0.0703387847533439,0,0,0,0,0,0.109728880899732,0,0,0.0365062162683509,0,0,0,0,0.309862971717253,0,0,0,0.0628207763553826,0,0.0576237286361328,0,0.166291860464493,0,0.215989089267104,0.0143997730282036,0
X2388.HK.EQUITY,0,0,-0.054678364620738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185801347237066,0,0,0.0925921809122388,0,0,0,0.13846001077447,0,0,0.0278128296542639,0,0,0,0,0,0,0,0,0,0,0,0,0.0183183632650475,0,0,0,0.0235383525507361,-0.0171380591586833,0
X5.HK.EQUITY,0,0,0.0155380772835581,0,0,0,0,0.0504948796579847,0,0.326981764659226,0,0,0,0,0,0,0.0688328393516109,0,0,0.151926588226428,0,0.293988417994473,0,0,0,0,0,0,0,0,-0.817737792188024,0,0,0,0,0,0,0,0,0,0.213978858840867,0,0,0,0,0,0,0.103824428241203,-0.361057402238136,-0.125929648939118
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821716951366764,0,0,0,0,0,0,0,0,0,-0.0440034394560735,0,0.156403775155565,0,0,0.348921839774519,0,0,0,0,0,0,0,0,0.143260434932728,0.080013558859934,0.19191343115161,0,0,0.133982828399521,0,0,0,0,0,0,0,0.138112394379183,0,-0.116060106028644,0.151200724150767,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608516525730993,0.0225770543604126,0,0,0,0,0,0,0,0.157178797826294,0,0,0.0838204915392492,0,0,-0.151200402130827,0,0,0,0.0847875224796685,-0.00480843141012056,0,-0.0747704213040146,0,0,0,-0.120641435774041,0.364600166237371,0,0.0631133413471203,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853231396065679,0,0,0,0,0,-0.0339846554276189,0,0,0,0,0,0,0,0,0,0,0.056405395589991,0,0,-0.330564970448805,0.13944584540138,-0.222019834258337,0,0,0,0.241629813685507,0,0.0518113071695279,0,0,0,0,0,0,0.265157210877506,0.159402995896974,0,0.144502229013694,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356882354672464,0.00615335898881652,0,0.467080284051884,0,0,0.156959924543378,0,0.0104074489922978,0,0,0.239870657778174,0.116016326101398,0,0.0379027706816836,-0.0743796924114378,0,0,0,0,0,0,0,0,0,0,0,-0.0374141260610261
X000776.CH.EQUITY,0,0,0,0.062150354295943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338787553882661,0,0,0,0.388092454190627,0,0,0,0,0,0,0.106815193459983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029862620757413,0,0,0,0.167262519317397,0.261783236598469,0.107389640716191,0.114159529259686,0,0,0.216023895667959,0,0,0,0,0,0.0544989804968339,0,0,0,0,0,0,0,0.0650166846220024,-0.172264510978073,-0.0103538186276434
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000279814420671504,0,0,0,0,0.0303516242836032,0,0,0,0.0577109036655597,0,0,0,0,0,0,0,0,0,0.531026483898135,0,0,0,0,0,0,0,0,0.118173667569252,0,0,0,0,-2.16840434497101e-19,0.0363944045766718,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388912342668853,0,0,0.112177935968795,0,0.105857469682712,0,0.335569299442922,0.216728351329668,0,0,0,0,0,0,0,0,0,0.0388782723034142,0,0,0,0,0.0372908324675184,0,0,-0.0193860772879133
X600958.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.132569770311396,0,0,0,0,0,0,0,0,0,0.0127307115591516,0,0,-0.0847188810838132,0,0.232447326758047,0,0,0.0984072480142523,0,0,0,0.122899621152816,0,0.214562953984694,0,0.0947446818451387,0,0,0,0,0,0,0,0,0,0,0,0.0319699781122283,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0122754469788588,0,0,0,0,0,0,0,0,0,0,-0.0108433326810323,0,0,-0.0585397731849726,0,0,0.160401494256622,0.0893827601533808,0.0370346694937258,0,0.408907051953857,-1.73472347597681e-18,0.0463968852195219,0,-0.0723522989850992,0.248690485522044,0.0275483038734619,0,0.0315727265475415,0.0184285973274629,0,0,0,0,0,0,0,0,0,0,0,-0.0224668010094929
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413637181106948,0,0,0,0,0,0,0,0,0,0,-0.190726959500616,-0.130451490666835,-0.117534195163724,0,0.298632101483869,0,0.127722939207768,0,0.135163207481495,0,0,0,0,0,0,0,0,0,0.39659582614977,0,0,0,0,0.0336205293800924,0,0,0,0,0.241232595779724
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,-0.0314789491271903,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208282719085658,0,0,0.163945750565347,0.0265544951340166,0,0,0,0,0,0,0,0,0,0,0,0,0.168352533639305,0,0,0,0,0,0,0,0,0.120558369609558,0,0,0,0,-0.0269688542658238,0,0,0,0,0,0,-0.0044693732480457,0,0.214280051077932,0.124766983031094,0,0,0,0.106454421314525,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0
X601319.CH.EQUITY,0,0,0.00461721840011499,0,0,0,0,0,0,0,0,0,0,0,0.0235498890057493,0,0,0,0,0.0841870297275147,0,0,0,0,0,0,0,0,0,0.0194034712723173,0,0,0.356166841007894,0,0,0.138089487325532,0,0,0,0,0,0,0,0,0,0,0,0,-0.419519651205686,0
X601336.CH.EQUITY,0.392054688010915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636798514305,0,0,0,0,0,0.0377635360491219,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259154257094258,0,0,0,0,0.196533522842543,0.035756786583072,0,0.0750462188655752,0,0,0.0160783003291118,0
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0.0985675124030127,0,0,0.121807072579627,0,0.213168976767093,0.000326658926195558,0,0.0122630897275465,0,0,0,0,0,0,0,0,0.00862645445966043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548886224746879,0,0.325461749522984,0,0,0,0,0,0,0,-0.0491131230196211,0
X1299.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.217871739064531,0,0,0,0,0,0,0,0,0,0,0,0,0.153892482161106,0.0968953113315432,0.0806533429641277,0,-0.13011319016065,-0.0794366304882459,0,0,0,0,0,0,0,0,0,0,0,0.390642562575909,0,-0.1141855281651,0,0,-0.0639078428392824,-0.038830121407578,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824686773436835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24634595621974,0.276413255313502,0,0,0,0.0146334993038378,0.0692234890246834,0,0,0,0,0.108615063555464,0,0,0,0.0360619506018805,0,0,0,0,-0.0978128250829747,0,-0.0709377613725535,0,0.417043207110279,0,0.0306213921101837,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.10079940355714,0,0,0,0,0,0,0,0,-0.0279892776579715,0,0,0,0,0,0,0.146462897932558,0,0.186321097089508,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144038031662375,0,0,0,0.162403068265336,-0.13766252419492,0.577973911208457,0,0,-0.330602605302175,0.063523110462289,0
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.79888086109344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224402577278046,0.532060275191569,0,0.433281121955443,0,0,0,0,0.0329730460197124,0,0,0,0,0,0,0,0,-0.1705606012547,0,0.0133845483517341,0,0,-0.42503451319172,0,-0.208310362228151,-0.0276656433518871,0,-0.109006483870107,0,0,0.0472826095062824,0
TED,-0.0354342052714671,0,0,0,0,0,0,-0.150170948529911,0,0,0,0,0,0,0,0,-0.182464201380991,0,-0.00677452819724857,0,0,0.0446703653604953,0,0,0,0,0.499565064166461,0,0,0.221381601811614,0,-0.179603182057888,0,0,0,0,0,0.129624407772528,0,0,0.00669931708239312,0,-0.0423932233644472,0.0258584570790662,0,0,0,0,0,0.218491069014058
RealEstateDiff,0,0.140059396678534,0.245816695411353,0,0.26952816563382,0,0,0,0,0,0,0,0,0,0,-0.240209197229171,0,0,0,0,0,0,-0.174694996248253,0,0,0,0,0,0,-0.0238339050523502,0,0,0,0,0,0,0,0,-0.393992060632636,0,0,0,0,0,0,0.0508251961893818,-0.0386573986224267,0,0,0
