,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0229655306632094,0,0,0,0,0,0.259500401964412,0,0.398380953775031,0,0,0.0204489028228683,0,0,0,0.0294968130630691,0,0,0,0,0,0,0,0,0.115749672287285,0,0,0.0345443953247007,0,0.0617330435881566,0.0141312976467194,0,0,0,0,0,0,0,0,0,0,0,0.000414630447952541,0,0,0,0,0.0367055521249676
X601398.CH.EQUITY,0,0.246021689926017,0,0,0,0.0441719818301675,0,0,0,0,0.0915122502988273,0,0,0,0,0,0.403595946804481,0,0,0,0,0,0,0,0,0,0,-0.139439001077165,0,0,0,-0.192695462401332,0,0,0,0,-0.144540662381497,0,0,0,0,0,0,0,0,0,0,0.0939094420931212,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332463363741337,0,0,0,0.0437474015434326,0,0,0,0,0,0,0,0,0,0.0649044303462077,0,0,0,0,0,0,0.00319270706574418,0.0700920512706402,0,0.0271637094656519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001359805824,0,0
X601939.CH.EQUITY,0,0,0,0,0.0404244728456254,0,0,0,0,0,0.704907110051835,0,0.113923233127388,0,0,0,0,0,0.158402610976619,0,-0.00541646158347336,0.00806914058988827,0.0322452194813736,-0.0646107168524902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413745267111727,-0.0435764701584962,-0.00888417916884049
X601988.CH.EQUITY,0.0737860849348397,0,0,0,0,0.00899426008640816,0,0.281956407707314,0,0,0.100067127180688,0,0,0,0,0,0,0.571993723715757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128674042314175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445458037692498,0,0,0,0,-0.102278384394344,0
X601998.CH.EQUITY,0,0,0,0.340481707056643,0,0,0.0822432515801091,0,0.284342594951372,0,4.33680868994202e-19,0,0.193577408757747,0,0,0,0,0,0,0,0,0,0,0,0,0.168586639382737,0,0,0,0,0,0.000470441278513234,0,0,0,0,-0.123863338003489,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0912059141814816,0,0.198764199310559,0,0,0,0.0760494668887794,0,0,0,0.158432878315506,0,0,0,0,0,0,0,0.0107758003202651,0,0,0,-0.0635212228407611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786324480528744,0,-0.0622854991956657,0,0,0,0,0.179678159367101,0,0,0,0,0,0,0.100121464971598,0
X601916.CH.Equity,0,0.0142728197485887,0,0,0,0,0,0,0,0,0.659406540211036,0,0,0,0,0,0,0,0,0,0,-0.0719719799541148,0,0,0,0,0.145518872574184,0,0,0,0,0,0,0,0,0,0,0,0.192860650636889,0,0.113513213740851,0,0.0226559083522871,0,0,0,-0.165369098108165,0,0,0,0,-0.297665448314701
X11.HK.EQUITY,0,0.130529563072554,-0.108442032344147,0,0,0,0,0,0,0,0,0,-0.0921062408964653,0,0,0,0,0,0,0,0.271486538566714,0.22782550970796,0.0769283814654855,-0.0652815654031405,0,0,0,0,0,0,0,0,0.061103560727812,0,0,0,0,0,-0.00895729363618681,0.0950146513351112,-0.09823676256604,0.0478896074753206,0,0,0.0200246639623089,0,0.219586200454069,0,0,0,0.0210771036155747,0
X2388.HK.EQUITY,0,0.0780320291206311,0,0,0.0134190794338818,0,0,0,0,0.0184860287067555,0,0,0.00888246559835965,0,0,0,0,0,0,0.414445083746938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163491564764034,0,-0.0342007435220088,0.0604583142841664,0.0349136056399749,0,0,0,0,0,0,-0.130679850807735,0.369195678139761,0,0,0.0636107947514532,0,0
X5.HK.EQUITY,0,0,0,0,0,0.276148305630173,0,0,0,0,0,0,0.104486698877713,0,0,0,0,0,-0.401517583671695,0.130472647335764,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.127112710604132,0,0,0,0.142953843734876,0,0,0,0.0816624893719526,0,0,0,0,0,0.0743388616895768,0.29138639543516,0,0.121221972418221,0,0.146561813633094
X2886.TT.EQUITY,-0.124694932060563,0,0,0.15137283624536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472973606318526,0,0,0,0.0454170591653952,0,0,0,0,-0.142391809809835,0,0,0,0,0,0,0,0,0,0,0.209761974161943,0,0,0.0541802155225372,0.260689555028515,0.228464519397996,0.142433373354939,0,0
X2891.TT.EQUITY,0,0.0163147163552426,0,0,0.384825894161556,0,-0.232201021691127,0,0,0,-0.057576806468719,0,0,0,0,0,0,0,0,0,0.0145115560916682,0,0.567153168008039,0,0,0,0,0,0,0,0,0,0,0,-0.0160760858533977,0,0,0,0,0,0.0448020150657622,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215420395103369,0,0,0,0,0,0,0,0,0,0.0343874368490749,0.276493430394032,0,0,0,0,0.275224531814689,0,-0.00571028710783078,0.0279099526409996,0,0,-0.00159570485353843,0,0.149675317461739,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.274421556092747,-0.0749950374645155,0,0,0,0,0,0,0,0,0,0,0.0136194508926791,0,0,0,0.025420582931017,0,0,0,0,0,0,0.0350142002861848,0,0,0,0.0144583449789077,0.0586333440441472,0,0.0355295999710644,0.493253913843632,-0.04969688717979,0,-0.0372628482711625,0,0.00179932010802986,0,0.297078575155761,0,0,0,0,-0.0205968113915261,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,-0.0461422112094335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059180131904728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401086290256223,0,0,0.000614964348546949,0,0,0,0,0,0,0,0,0,0,0.120283575354263,0.143175229070174,0,0,0,0,0,0,0,0.0502774642295327,0,0,-0.00832348675172399
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0.00905955008433175,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307960810820847,0,0,0,0,0,0,0,0,0.0529152115507985,0,0,0.0836018347937409,0,0,0,0.11470236451488,0,0,0,0,0.0853711060981298,0.282216518893707,0.183483960346286,0,0.0285746350431041,0.0437194573434503,0,0.0202991381390133,0,0,0,0,0,0,0,0.0778823544015382,0,0
X600999.CH.EQUITY,0,0,0.213326808031047,0,0.0227112579730901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348688362710345,0,0,0,0,0,0,0,0.0280186651743553,0,0,0,0,0,0,0.0334663755488649,0,0,0,0,-0.135205560158405,-0.0189665600318036,0,0,0,0.0544564924007984,0.0657780817423989,0.130051965824388
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,-0.0861127313399035,0
X601236.CH.EQUITY,0,-0.183095463144911,0,0,0,0,0,0,0,0,0,0,0,0.0758905852136409,0,0,0,0,0,0,0.259678811998896,0,0,-0.125152164516596,0,0,0.0442878639741762,0,0,0,0.290180691861826,-0.0506714429460846,0.273692114059554,0,0,0.201961671079599,-0.0329159719794955,0,0,0.175119146721746,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101254514689119,0,0,0.0180726944276177,0,0,0,0,0,0,-0.0208108097562031,0,0,0,0,0,0.0268919360829344,0,0,0.204224688292672,0,0,0,0.313640488033969,0.0211693223361654,0,0,0.237363567777078,0.105922128536557,0,0,0,0,0,-0.0300906284774339,0,0.038344360183063,0,0,0,0.0868476512755949,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321320778076078,0,0,0,0,0.0457346857140963,0,0.00385659061884692,0,0,0,0,0,0.0359086634098349,0,0,0,0,0,0,0,0,0,0,0,0.0244976135441151,0.164404201743701,0,0,0,0,0,0.0259748964695993,0,0,0,0.212620679366788,0,0,0,0,0.0941406523769156,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630713738461,0,0,-0.380387206528386,0,0.0158774411274943,0,0,0,0.0519353753866232,0,0,0,0,0,0,0.281208948807568,0,0,0,0,0,0,0,0,0,0,-0.0296323327246687,0,0,0.04373547502786,0,0,0,0,-0.0312821928143764,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.174458623761588,0,0,0,-0.137035781338957,0,0,-0.173149101473553,0,0,0,0.0902450466669299,0,0,0,0,0,0,0.341937535074485,0,0.00929166684145694,0,0,0,0,0.00330246965150118,0,0,0,0.039093089625817,0,0.222073823193522,-0.168709571378551,0,0,0,0,-0.0674660476711449,0,0.156698525779933,0,0,0,0,0,0,0,0,0,-0.046880149777157
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0,-0.018254674819909,0,0.0427206824860149,0,0,0,0.254489109364557,0,0,0,0,0,0.056260888758876,0,0,0,0,-0.0280992878935078,-0.0146594509297522,-0.00418479319036942,0.140653472818058,0.149923084843687,0,0,0,0,0,0,0,0,0,0.282481460099851,0,0,0,-0.079416980368965,0,0,0,0,0.133795859119253,0,0,0,0,0,0,0.0879124348161046
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0.0275776365835961,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729723650622048,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229532603062355,0,0,0,-0.0915711868779576,0,0.0791763997714707,0.862957856610132,-4.33680868994202e-19,0.110091045423693,0,0,0,0,0.222664011233924,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0727454576013991,0.252628592726984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759390731755768,0.00825503339959847,0,0,0,0,0,0,0,0,0.0332819208479741,0,0,0,0,0,0,0.132366875427407,0.00897543510771651,0.0699529470774172,0,-0.0850996549557492,0.127342081391076,0,0.151461788525676,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.151212254313487,0,0,0,0,0,0,0,0,-0.142413049638524,0,0.0688276334294117,0,0,0,0,0,-0.0694324890077297,-0.0800268751117495,0.0962695281206387,0.406998959146122,0,0.172659811752754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300552692538985,0.053255975042205,0.142372106341864,0,0,0,0,0,0.187422495934312,0,0,-0.0767180353084521,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865694544770516,0,0,0,0,0,0,0,-0.0415454897998235,0,0,0.239387133712777,0,0,0,0,0,0,0,0,0,0,-0.00919353671603602,0,0,0,-0.0974886203881718,0,0,0,0,0,0,0,0.00939360255617405,0,0.810227377572294,0.0074428574736345,-0.0540989528297929,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845177975397569,0,0,0,0,0,0,0,0.248069361593707,-0.00278655509415784,0,0,0,0,0,0,0,0,0,0,0,0.0125542394602076,0,0,0,0,0,0,0,0,-0.0056107309007026,0.153804930878382,0,-0.267304761769507,0.909024668079679,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267604735380606,0,0,0,0,0.0197740705776108,0,0,0,0,0,0,0,0.0800267956179867,0.355067092833545,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.109325205948505,0,0,0,0.0189909790636719,0.0977865276828925,0.033942835190086,0,0,0,0,0,0.0823900997734621,0,0,0,0,0
TED,0,0,0,0,0.0401734171654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741718732374567,-0.239554657769429,0,0,0.155707085243295,0,0,0,0,0,0,0.0665095026914657,0.0770988309238868,0.0407198499615319,0,0,0,0.216787447365464,0,-0.400229411876272,0,0.0741423718654426,0,0,0,0,0,0,0,0,-0.312377518244399,0,0.0960731514278684
RealEstateDiff,0,-0.291631387081244,0,0,0,0,-0.0388242285896675,0,0,0,0,0,0,0,-0.137607483286359,0,0,-0.139086227677247,0,0,0,0,-0.0785499298177873,0.13299927772158,0,-0.200752168134989,0,0,0,0,0,0.0366088663574221,-0.294979968741567,0,0.402495306489613,0,0,0.136604963194245,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0295171746431357,0.261416335344192,0.240662494546095,0
