,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.297335132452484,0.420596576241222,0,0,0,0,0,0,0.0306441175800724,0,0,0,0,0,0.132097119583677,0,0,0,0,0,0,0.0960877455379839,0.0613576865945103,0,0,-0.0146200896258732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387621881816555,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248139868623104,0.119384370602933,0,0,0,0,-0.0865585950420553,0,0.0548332379196837,0,0.0774014943838624,0,0.033522121334554,0,0,0,0,0,0.0163643718442251,0,0.192767187046638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144087023808722,0,0,0.0807367215138805,0,0.102030412981492,0,0,0,0,0,0,0,0.0514190007296423,0.0132358373005629,0
X601288.CH.EQUITY,0.0571397626226198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175730722603755,0,0,0,0.0300836857311699,0.180175651656563,0,0,0,0,0,0,0,0,0,0,0.123792963460124,0,0.0745015190525032,0,0,0,0,0,0,0,0.0980656710114146,0,0,0,-0.0535427218212614,0,0,-0.449853374133031,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450461048735436,0.07143523204674,0.046047974649863,0,0,0,0.0446191158674339,0,0.195069758174854,0,0,0,0,0.362942436414068,0,0,0,0,-0.0812504916275214,0,0,0,0,0,0,0,0,0.0799164841767548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166566229885564,0.136278274237157,0.0472677679828319
X601398.CH.EQUITY,0,0,0,0,0,0,0.212045061801813,0.066890189540445,0,0,0,0,3.46944695195361e-18,0,0,-0.0929844760673066,0,0.0806454309045727,0.714307288136235,0.0188783844732527,0,0,0,0,0,0.0554101660228773,0.061938166785112,0,0,-0.0250232142599456,0,0,0,0,0,0,0,0,0,0,0,0,-0.261957892699334,0,0,0,0.00664373721990561,0,0,0,0.00780305393701796,0.0831849501253634
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742225998866465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353628424436806,0,0,0,0,0.05217022299252,0,0,0,0.0522237242009451,0,0,0.037242799695651,0.194966729973465,0,0,0,0,0,0,0,0,0.0358639091115301,0,0,0,0.0420146846945287,0,0,0
X601818.CH.EQUITY,0,0,0,0.505301164793503,0,0,0,0,0,0,0.149162860649161,0,0.0826357699914607,0,0,0,0,0,0,0,0.0257474494023139,0.0795366802086523,0,0,0,0,0.126876900701468,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0128644617012997,0,0.0333556610668514
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0603746114729474,0,0.0300326135888242,0,0,0,0.337236922371634,0,0.188368824723241,0,0,0.127039883833937,0,0,0,0.0889851319003128,0,0.239195957688565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315093861517643,0,0,0.155972051575558
X601988.CH.EQUITY,0,0,0.056818657412851,0,0,0,0,0,0.00556576690694799,0,0,0,0.0639204212912134,0.0597865467444652,0.0912140478785719,-0.0295894507078238,0,0,0.28912572974681,0,0.186051881096727,0.0773620646070969,0,0,0,-0.0172343679395108,0,0,0,0,0,0,0,0.0307971414736097,0.0415988607450579,0,0.0675885223184193,0,0,0,0,0,0,0,-0.256434814469113,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372834863864711,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.416979123971843,0,0,0,0.158332434887272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224622029461633,0,0.0373566665300311,0,-0.141921384279291,0,0,-0.0709009100790236,-0.0621942714512923,0.000266245316501017,0
X601658.CH.Equity,0.0982191659863134,0,0,0,-0.0881828651346059,0.774003233430879,0,0.204708310539175,0,0,0,0,-0.0431933888168725,0,0,0,0,0,0,0.0553365826148872,0,0,0,-0.0291335745051906,-0.0593514960306121,0.161754991326481,0,0,0,0,0,0,0.120587162241674,0,0,0,0,0,0.15287365683979,0,0,0,0,0.0788831869153825,-0.282870392645786,0,0,0,0,0,0.063377027973692,0
X601916.CH.Equity,0,0,0,0,0.370745023081687,0,0,0,0,0,0,0,0,-0.0727435764663144,-0.108347656757701,0,0,0,0,0,0.0723366525704482,0,0,0,0,0,0.290988203069077,0,0,0,0,0,0,0.245779486927175,0,0,0,0,0,0.0401794019909112,0,0.236315279649036,0.104249167322773,0,0,-0.0970703981348024,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788727949976622,0,0,0,0,0,0.121147759768604,0,0.133464656145637,0.225500994454402,0,0,0,0.0726817409701629,0.0629073512118659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210015937672335,-6.93889390390723e-18,0,0,0.033445845064947,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0849510464480733,0,0.0402411393693703,0,0,0,0,0,0,0,0.19641059764135,0,0,0,0,0,0.074653206493564,0,0,0,0,0,0,0,0.443857568234413,0.26229347170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125010586446325,0,0.073380786976014,0,0,0,0,0.0390423322132801,0,0,0
X2388.HK.EQUITY,-0.312386769140188,0,0,0,0,0,0,0,0,0,-0.105378137278655,0,0.0540285464346238,0,0,0,0.483686817893382,0,0,0,-0.197580504325346,0,0,0,0,0,0.0182885542849476,0,0,0,0,0.104262897189211,-0.0581571096468556,0,0,0,0,0,0,0,0,0,0,0,0.147277666023832,0,0,0,0,-0.0614826245632832,0.286919864252654,-0.197910876657333
X5.HK.EQUITY,0,0,0,0,0,0,-0.252349958970845,0,0,0,0,0,-0.178089604010843,0,0,0,0.053552083494438,-0.0018792745817667,0,0.145325943765583,0,0.0402461402644341,0,0,0.301919826614548,0.0344637179030737,0,0.12656014910742,0,0,0,0.0540595650860561,0,0,0,0,0,0,0,0,0,0.583970218446261,0,-0.453678026397885,0,0.100424118376888,0,0,0,0.420303464787298,0.0501420230208877,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888048149472977,0,0,0,0,0,0,0,0,0,0,-0.0907859427902396,0,0,-0.0404890680957279,0,0,0,0.0339201424746881,0,0.332463480866835,0,0.442700043116482,0.0660159588899301,0,0,0,0,0,0,0,0.0936047675017005,0,0,0,-0.0171896346722929,0,0,0.0059689922797833,0,0,0.135890214948807,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103654878428234,0,-0.0278082627149577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382404271476593,0,0.188876064442713,0.0826775298395941,0,0.0266478797398511,0.35387597010012,0,0,0,0,0,0,-0.0565243855802273,0,0,-0.129367291578927,0,0,0,0.0611151274179571,0,0,-0.0185555602505142,0
X2884.TT.EQUITY,0,0.0184918606191935,0,0,0,0,0,0,0,0,0,0,0,-0.071815799537829,0,0,0,0.17729970385318,0,0,0,0,0,0,0,0,0,0,0.0538883018079375,0,0.00365512595335116,0.0490961048971008,0.167833334928721,0,0,0,0,0,0.480242139544192,0,0,0,0,0,0,0,0,0.306817359907226,0,-0.0666583530636179,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116618074380127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259252291430975,0,0,0.0862442587053739,0,0.150949695608856,0.174038748848156,0.349854088731877,0,0.177168320756103,0,0.07938317654989,0,0,0,0,0,0,0,-0.0313120248092627,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.181922846433367,0,0,0,0.0192274304218257,0,0.119044995115165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993628142038718,0.144736883968605,0,0,0,0.023393223371101,0.0824697631172607,0,0,0,0,0.0241747195988625,0,0,0,0,0,0,0,0,0,0.112741178002425,0,0.0223765170548161,0.116721255380196,0,0,-0.0865905465135171
X2892.TT.EQUITY,0,0,0,0,0.0656175755885811,0,0,0,0,0,0,0,0,0,0,0,0.108084659229511,0,0,0,0,0,0,0,0,0.0607565336684353,-0.163410391194503,0.0977235564125323,0.0915363990506932,0.250156584423334,0.0191172085672439,0,0,0.154648636262182,0,0,0,0,0.075344072292533,0,-1.73472347597681e-18,0,0,0,0,0,0,0.211567474695461,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047673193420763,0.0837098202061439,0,0.0393773982014499,0,0,0,0,-0.0250230764923469,0,0.149137651172938,0,0,0,-0.00419298170411541,0,0.65446487492804,-2.77555756156289e-17,0,0,0.0991941968646401,0,0,0,0,0,0,0,-0.137122135008126,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.191493417043487,0,0,0,0,0,0.085062604138636,0,0.048814041618333,0,-0.0221742988952344,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.31986735429379,0.185683604522518,0.102675835388263,0,0,0,0.306297819167951,0,0,0,0,0,0,0,0,0.0304013195445817,0
X600837.CH.EQUITY,0,0,0,0,0.0823904177932252,0,0,0,0,0,0.0831916628417889,0,0,0,0,0,0,0,0,0,0.00708279574373019,0,0,0,0.0210010340033763,0,0,-0.00993510284809332,0,0,0,0.12033407889387,0,-0.00738617789711764,0,0,0.848164103153097,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00412481547345728,0,0,0,0.15135283580289,0,0,0,0,0,0,0.0198944291238223,0.057618002144787,0,0,0,0,0.158288310956212,0,0,0,0,0,0,-0.0870289380675816,0,0,0,0,0,0,0,0.234647426870264,0.356811023961667,0,0.240648829237307,0,0,0,0.0425122081441144,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0261016005675647,0,0.0377773480592471,0.0435999485570546,0,-0.0897864531317064,0,0,0.158860499539133,0,0,0,0,0,0,0,0,-0.0850530123271131,0,0,0,0,0,0,0,0,0,0.352914882408032,0.0855315552326077,0.382976887802477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807201530463375,0,0,0,0.0812434394191699,0,0,0,0,0,0,0,0,0,0,0,0,0.12048709438885,0,0.434737858781548,0.0303918645360731,0.0324156262453564,0,0,-0.0285343828184968,0,0,0,-0.0753110713274308,-0.0328762700172466,0,0,0,0,0.347014354611969,0,0,0,0,0
X601318.CH.EQUITY,0.165856405674643,0.110424786604054,0,0,0.0189071890122936,0.171278130149971,0,0,0,0,0,0.0285455305065208,0,0,0,0,0,0,0,0,0.106768460306736,0,0,0,0,0,0,0,0,0,0,0.140230745689627,0,-0.0401155094569557,0,0,0,0,0,0,0,0,0,0.162089500961485,0.345750864964147,0,0.204641847792428,-0.230594106069537,-0.073720990642455,0,0,0.0109047915901808
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.379177141269967,0.0257409494922657,0,0.0138061795968096,0,0,0,0.135753227045203,0,0,0,-0.0957535010809032,0,0,0,0,0.0537609686190508,0,0,0,0,0,0,0,0,0,0,0,0,0.309026885939673,0,0.122663844600875,0,0,0.0344320006931665,0,0,0,-0.00373861618897498,0,0,0,0.223949545546858,-0.123315557345225
X601336.CH.EQUITY,0,0.145302316015205,0,0.233318248163306,0,0,0,0,0,0.0160543171644512,0,0,0,0,1.0842021724855e-19,0,0.209780836273666,0,0,0.0782786285389633,0.015884504051472,0,0.237527738768606,0,0.101410069285368,0,0,0,-0.141938327552424,0,-0.0395658603957567,0,0,0,0.0491098531229396,0,0,0,0,0,0.0606629768722573,0,0,0.0471830433913514,0,0,0,0,0,-0.00512172057596285,0,0
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131963299330118,0,0,0,0,0,0,0,0,0,0,0.29411171847076,0,0,0.0288226732173853,0,0,0.00577917312067997,0,0,-0.363207605126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381410784713774,0.247788113711019,0,0,-0.0101681129089181,0,0.0412233712374061,0,0,-0.124376025759859,0
X1299.HK.EQUITY,0,0.0197952589259095,0,0.222159776365264,0,0,0,0,0,0,0,0,0,0,-0.02453819085743,0,0,0,0,0,0,0,0,0.0650957234718897,0,0,0,0,0,0,0,0,-0.205469109631751,-0.0266393473872274,0,0.168332863954972,0,0,0,0.425656117631772,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204919251480429,0,-0.00971872230444746,-0.014328558754436,0,0,0,-0.0657714829919454,0,0,0,0.203282554196283,0,0,0,0,0.252334183181114,0,0,0,0,0,0,0.20885051897362,0,0,0,0,0,0.035964371111677,0,0.279880576098525,-1.73472347597681e-18,0,0,0.0409324262938142,-0.0442464959644211
X2882.TT.EQUITY,0,0,0,0,0,0.0832050300388655,0,0,0,0,-0.246861140131283,0,0,0,0.0914919712450779,0.0694844904178305,-0.284430553770016,0,0,0,0,0,0,0,0,0.0774773452756325,0,0,0,0,0,0,0,0,0,0,0,-0.0325562188792462,-0.0471203956387565,0.350598300605063,-0.0394386914383344,0,0,-0.0519709008042532,0.0421901789162383,0.407403651719419,0,0.660342310574507,0,0,0,0
X2883.TT.EQUITY,0,0,-8.67361737988404e-19,0,0.133295955758895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506436912109512,0,0,0,0,0.134881927558333,0,0,-0.160363125468338,0,0,0.0714833269872556,0.00707938182232897,0,0.171339860669379,0,0,0,0.00272217514944798,0,0,0,-0.12877013583402,0,0,0,0,0,0.3641027164894,0,0.565820627297681,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809897264825464,0,0,0,0,0,0,0.0555556404447424,0,0.26221783637775,0,0.0244765075893749,0,0.180268651570183,0,0,0,0,0.0389045283197321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246767686360881,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112152592167023,0,0.119500165291766,0.161039108216306,0,0.114629749535123,-1.73472347597681e-18,0,0.0524735383643231,0.0393945211122002,0,0,0.0133261446638569,0.0779169595493217,0,0.453796708827048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189121523962593,0,0,0.0679656438502666
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309779883652192,0,0,0,0,0,-0.0194366722970718,0,0,-0.00865141119737962,0,0,0,0,0,0,0,-0.610893508780614,0,-0.0526749336247226,0.168291673295198,0,0,0.439943486413302,0,0,0,0,0,-0.050744612246709,0,-0.0891680576229684
RealEstateDiff,0,0,0,0,0,0,0,0,-0.385892011629262,0,0,0,0,-0.0790412488679268,0.235993756014829,-0.00662568892198352,0.102231843531385,0,0,0,0,0,0,0,0.210517279260218,0,0,0,0,0,0,0,0,0.296101828329634,0,-0.00949384126011814,0,0,0,0,0,0,8.67361737988404e-19,-0.148448431850249,0,0,0,0,0,0,0,0
