,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651,0
X002142.CH.EQUITY,0,0,0,0.0188809018680575,0,0.267126377741569,0,0,0.184175014520172,0,0,0,0.23465783411941,0,0,0,0,0,0,0,0.0683540774110862,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.191750688778061,0,0,-0.108276463322707,0,0,0,-0.0744549681240517,-0.138790248572176,0,0,0,0,0,0,0,0,0,0,-0.0407850126929116,0,-0.0437744506363219
X600000.CH.EQUITY,0.13356201062822,0,0,0,0,0.412384882847985,0,-0.108667762722868,0,0,0,0,0,-0.251322172403044,0,0.0955972969586582,0.0622543045387486,0,0,0,0.0749657731657563,0,0,0,0.0694571807264881,0,0,0,0,0.0278168849962925,0,0,0,0,0,0,0,0,0,0,0.42807021558795,0,-0.330029233358351,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291074185326087,0,0,0,0,0,0,0,1.37415857554696e-06,0.100109885864293,0.0217430486645487,0,0,0.0578345666324108,0.038475424977699,0.0382699195707467,0,0,0.091241957802919,0.0317714828954459,0.218782241012811,0.29275007535875,0.159866003318163,0,0,0,0,0,0,0,-0.0250462866500812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141109808957189,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974039294760651,0,0,0.0071471959491356,0.483741944132758,-0.0203761814362911,0,0.123707310921862,0.246385602637485,0,0,0,-0.124446472427369,-0.0115227792084241,0,0,0,0,0,0,0,0,0.196448866860616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.338081919392926,0,0,0.30447990724144,0,0,0,0,0,0.114217749098184,0,0.00832637927110646,0,0,0,0,0,0,0,0,0,0,0,0,0.283578450989002,0,0,0,0,0.0511412367798974,0,0,0,0,0,0,0,-0.200451333489278,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.138233325316948,0,0,0,0,0,0.0755331847010445,0,0,0.288031839494061,0,0,0,0,0,0,0.175338343346866,0,0,0,0,0,0.116160406841663,0,0,0,0,0,0,0,0.1962276556867,0,0,0,0,0,0,0,0,0,-0.00365225905403624,0,0,0.00150948960964264,0,0.166523155773951,0,0,0,0,0,0
X601166.CH.EQUITY,0.295504270797741,0.0312140835851669,0,0,0,0,0,0,0.0270157865541205,0,0,0.076672633353229,0,0.0202609692097572,0.157160549182689,0,0,0,0,0,0.116347268063441,0,0,0,0,0,0,0,0,0,0,0,-0.0426702012862992,0,-0.0443345355761549,0,0,0,0,0,0,0.0552810485780975,0,0,0,0,0,0,0,0.0690756994095691,0,0.0345117311969225
