,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.298616631030025,6.93889390390723e-18,0.0435441969662244,0,0,0,0.194288580346303,0,0,0,0,0,0,0,0,0.0470989817834258,0,0,0,0,0,0,0.353889317399291,0,0,0,0,0,0.172422681778754,0,0.0121604972172607,0,0,0,0,0,0,0,0.00154501559491652,0,0,0,0,0,-0.108789099444053,0,0,0.0804843841339946,-0.0771663209695769
X002142.CH.EQUITY,0.424640296389565,0,0,0,0,0,-0.0426685054209933,0,0.0605396210648595,0,0.0312196915162159,0,0,0,0,0.298121287925053,0,-0.0203432360053449,0,0,0,-0.0691731004921979,0,0,0,0,0,0,0,0,0,0.0388871142418024,0,0,0,0,0,0,0,0,0,0,0,0.0837593099006344,0,0.103405111205716,0,-0.110183545344088,0,-0.0393946072897899
X600000.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0.365001272304054,0.0148087905954699,0,0.0282330246301836,0.13255993319927,0,0,0,0,0,0,0,0.105525351277802,0,0,0,0.406149545148872,0,0,0.0601759743446364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676837272398349,0,0,0,0,0.221712066098888,0,0,-0.10988652693696,-0.0371680935178103,0,-0.121962722957813,0.021023680354203
X600015.CH.EQUITY,0.113365034095345,0,0,0,0,0,0,0,0,0.447985808856507,0,0,0,0,0.0602599312691114,0,0.167742089200348,0,0,0,0,0,0,0,0,0,0,0,0,0.0184986365559627,0,0,0.0959856771856138,0,0,0,0,0,0.138932924164353,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.219740375997858,0,0,0,0.130306121636037,0,0,0,0,8.63914789745006e-05,0,0,0,0,0,0,0,0,0,0,-0.0518451277170245,0,0,0,0,0,0.170769187061797,0,0,0,0,0,0,-0.833799206811958,0,0.0588744299767345,0,0,0,0,0.0338168061463378,0,0,0.0532516897296566,0.108043581626323,0.132610741164274,0,0
X600036.CH.EQUITY,0,0.0110111057210111,0.498099996359589,0,0,0,0.269572616797878,0,0.0113980853501386,-0.202385312967039,0,0,0.0870506555639149,0,0.153239906144615,0,0,0,0,0,-0.13919416132498,0.0587704795572532,0,0,0,0,0,-0.00111489894391005,0,0,0,0,0,0,0,0.246671495344954,0,-0.0780713604577317,0.257024992936088,0.0674295290134048,0,0.0568041489376035,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.00191911800989713,0,0,0,0,0.731988286590755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.14602887195356,0,0,0,0,0,0,0,-0.934701869287998,0,0,0.399560546051342,0.14356954761561,0,0.0683576050747788
X601009.CH.EQUITY,0.0142477282926119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518867281444475,0.0336693278356924,0,0,0,0,-0.104662247514458,-0.278133594378121,0,0.170225318352137,0,0,0,0,0,0,0,0,0,0,-0.00495256891753224,0,0,0.19897486685533,0,0.427255697498075,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.143097707129212,0,0,0,0,0,0,0,0,0,0.2639016391386,0,0,-0.0321579480887352,0,0.100644004147799,0,0,-0.0507905782698401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474639144375423,0,0,0,0,0,0.0761442741785122,-0.0119043256785798
X601169.CH.EQUITY,0,0,0,1.22412552545988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.216094969296022,0.323897189283737,0,0,0,0,-0.0738537916181916,0,0,0,0,0,0.0215782696101758,0,0,0,0,0,0,0,0,-0.335916232592581,-0.0221612817583879,0,0,0,0,0,0
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162582570337401,0,0,0.932806057309131,0,-0.172538258433022,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.433992667522346,0,0,0,0,0,0,0,0,0,0,0.111130594313948,-0.0970632576446237,0,0,-0.188229287180304,0,0,0,0.300528007738658,-0.254366769514982,0,0,-0.00323475802772243,0,0.402163105372296
X601328.CH.EQUITY,0,0,0,0.0352429476822292,0,0.554168099064876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522926268278458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330173414311866,0,0,0,0,0,0,0,0.31106972184347,-0.101089333174723,0.0932315810271357
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.128998015149831,0,0,0.766938333390285,-0.348316412666901,-0.00903356976387104,0,0,0,0,0,0,0,0,-0.155120213750901,0,0,0,0,0,0,0,0,0,0,-0.125938394842659,0,0,0.0201709748188588,0,0,0,-0.154124621722948,0.487386834000602,0,0,0,0,0,0.0207314396115462,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.573155388166107,-0.386270528350037,0,0,4.33680868994202e-19,0,0.471221117318461,0,0,0,0,0.169010740912498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511833971918832,0.270937855012871,0,0,0,0.617769579918181,0,0,0,0,0,-0.0830442069217262,0,-0.0482489530175533,-0.0661266223451015,0,0,-0.131287246871706
X601939.CH.EQUITY,0,0.486361911475796,0,-2.16840434497101e-19,0,0,0,0.121269609373045,0,0,0,0,0,0.320536727963364,0,0,0,0,0,0,0,0,0,0,-0.00359738108004562,0,0,0,0,0,0,0.180775894379091,-0.213256383974298,0,-0.029362867245518,-0.0761373068109017,0,0,0.0673945439381511,0,0,0,-0.00758589260356848,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.143545016759715,0,0.33004154217175,0.0364756229554834,0,0,0,0.213606355000704,0.0345364051253827,0,0.104913828920668,0,0.0339140610599437,0,0.0839754270179304,0,0,0.152776974333421,0,0,0,0,0.0405799785961821,0.0939183710132439,0,0,0,0,0,0,0,0,-0.0121159108003237,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153265962111612,0,0,0,0,0.200663004490741,0.355389423551958,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0219786236148285,0,0,0,0,0,0,0.0979821301847193,0,0,0,0,0,0,0,0,0,0,0.293314879304771,0,0.217888349557767,0,0,0,0,0,-0.123389717479083,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0252689237838354,0,0,0,0,0,0.193054779255528,0,0,0.171688170870297,0.0122603771364389,0,0.400631749206673,0,0,-0.0055732570180355,0,0,0.00725936445617563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713725500313155,0,0,0.01125585930628,0.120706077956018
X2388.HK.EQUITY,0,0,0.0564255886305473,0,0,0,0,0,0,0,0,-0.0176002295246288,0,0,0,0,0,0,0.819199712173109,0,0,0,0,0.00060270468949265,0.140436086882974,0,0,0,0,0,0,0,0,0,0,0.0793990928691438,0,0,0,0,0,0.131915436654846,0,0,0,-0.0770780076566163,0,0,0.167640328320834,0
X5.HK.EQUITY,0,0,0,0.0529759322366449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405315190424013,0,0,0,0,0.153303451357707,0,0.234030564857167,0,0,0,0,0,0,0,0,0,0,0.113239883627147,0,0,0,0,0,0,0,0,0,0,0.191973074295915,0,0.0914018136089107,-8.67361737988404e-19
