,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0811587347457682,0,0,0,0.160222738316681,0,0,0,0,0,0,0,0,0,0.0220038870656827,0.159328630422946,0,0,0,0,0.0792949164994866,0,0,0.0428948807419863,0.101243788228039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278377984836192,0,0,0.13560962500225,0,0,0,0,0,-0.0958079382703332,0
X002142.CH.EQUITY,0.156469224465739,0,0,0,0,0.770780355020676,-0.102833968473828,0,0,0.132009745747603,0,-0.294412962445241,0.0100974812843035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209692140538767,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0589617161980546,0.161255896705878,0,0.100028198571352,0.0821673811443626,0,0.266461259637524,0.0770892055984932,0,0.113597837486436,0,0.00459863617726802,0,0,0,0,0,0.0649803053637362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174587322667116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166254635997678,0.0436142584996833
X600015.CH.EQUITY,0,0.0290957093389063,0,0,0,0,0.338190567531776,0,0.498786148360895,0,0.144743095365127,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0547782636753405,0,0,0,-0.391021392721083,0,0,0,0,-0.033740524141384,0,0,0,-0.289932744525504,0,0,0.0280603451037932,0,0,0.16872525491208,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.123498181861519,0.0583484710206632,0.540620270597684,0,0,0,0.00619922161440024,0.0915262511567339,0.0949927971289678,0,0,0,0,0,0,0,0,0,0.0598685137789998,0,0,0,0,0,0,0,0,0,0.00317466954899429,0,0,0.0341488576758393,0.0834281224677912,0,0,0,0,0,0.0815162318739798,0,0,0,0,0.095067904479252
X600036.CH.EQUITY,0.084209383262835,0.0497490311986663,0,0,0,0,0,0,0,0,0.109484792677825,0,0,0,0,0,0,0,0,0,0.195162170278496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09913390795308,0.116406933879044,0.0219465031492227,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.659589944119872,0,0,0,0,0,0.0537070160825132,0,0,0,0,0,0,0,0.0581623899370565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099745631687437,0,0,0,-0.0571472797687189,0,0,0,0,0,0,0,0,0,0,0,-0.0856609825471439,0.025728280986786,-0.0484282420131433
X601166.CH.EQUITY,0.111809711110318,0.0203110108947869,0.380250699770159,0,0,0,0,0,0,0,0,0,0,0.0350887528967541,0.205076724656281,0.0273830551850864,0,0.0330134086475459,0,-0.0100691824304801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199583932633056,0.0297122281024975,0,0,0.00870175341812339,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.193640795759343,0.159614227376435,0.616037541309409,0.0986536538378076,0,0,0,0,-0.135730476858331,0.00115035784706598,0,0,0,-1.73472347597681e-18,0,0,0,0.0711263925709115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265770153213793,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601229.CH.EQUITY,0,0.307382668420982,0,0,0,0,0.185717528375959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144456601339296,0,0,0,0.242135170942757,0.0686743667733535,0,0,0,0,0,0,0,0,0,0,-0.143610006716849,0,0,-0.0229947206309861,3.46944695195361e-18,0,0,0.126172317681228,0,0,0,0,-0.205351135707054,-0.283708294134643,0
X601288.CH.EQUITY,0.0456753782743196,0,0.0992396114460485,0.00963857257282884,0.00996278713701106,0,0,0,0,-0.0564843321252117,0,0.24948530340193,0,0,0.416927027176561,0.176215039934836,0,0,0,0,0,0,0,-0.0571116579500383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241027165565168,0,0,-0.0797928770071815,0,0,0,0,0,0,0.0484697822530351,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475276232752225,0,0,0,0.0974796109851445,0.0426850252905901,0.321418289825449,0,0.300622186766275,0,0,0,0.150880883685499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625983942788054,0,0,0.0343065205422924,0,0,0,0,0,0,0,0,-0.0221249101406908,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.034595306336692,0,0,0,0,0,0,0,0.329746124147599,0,0,0.0223116625410465,0,0,0,0.0164774205661746,0.0674771329250389,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485174798019,0.0208598529917451,0,0,0.0233508270007236,0,0,0,0,0,0.48529298555043,0,0.0375211086240731,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380563045793723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451770725625155,0,0,0.208654213124027,0,0,0,0,0.0719646508259162,0,0,0,0,0,0,0,0,0,0,0.0791992349243647
X601939.CH.EQUITY,4.33680868994202e-19,0,0.105761239228236,0,0,0,0,0.067924174371613,0.112299327772574,-0.0173269764169711,0.421050115676399,0.110502403983469,0,0.0770694703639207,0,0,0.048209032075948,0,0,0,0,0,0,0,-0.130641755526476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150471109560124,0,0,0,0,0,0,0,0,0.00965622613132969,0,-0.101575034204281,0
X601988.CH.EQUITY,0.110206483160149,0,0,0,0,0,0.210800148933195,0.160468668991585,0,0,0.19511459953807,0,0,0,0.0375412771704573,0,0,0.38723172282172,0,-0.0193077654388654,0,0,0,0,0.126071318465066,0,0,0,0,0,0,0,0,0.140282441124932,0,0,0,0.0223855625732722,0,0,0,0,0,0,0,0,0,0,0,0,-0.208463243326858,-0.0502450936642922
X601998.CH.EQUITY,0,0.0634408284213595,0.0556962379194475,0,0,0,0.0244038794572925,0.0326785931719959,0.137163635426094,0,0,0.124843128322126,0.300537322361651,0.156047921756913,0,0.0650554283464427,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264946584084736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714166201629288,0,0,0,0,0,0.234535768874953,0,0,0,0.111112633824922,0,0,0,0,0,0,0,0.0397371539365925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120677726953336,0,0,0,0.275573632936888,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0372519449479495,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.389734906797452,0,0.322281489773589,0,0,0.149669467221175,-0.12348034498859,0,0,0,0,0.0202469757822511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427752751960452,0,0,0,0,0,0,0,-0.193645588782005,-0.234787650247848,0,-0.410371366216891
X11.HK.EQUITY,0,0,-0.0653834952801377,0,0,0.100969947963859,0,0,0,0,0,0,0,0,0,-0.0490833043078534,0,0,0,0,0.236174552762935,0.288020274790303,0,0.0569276688397767,0,0,0,0,0,0,0,0.0665969076829492,0,0.099896978475182,0,0,0,0,0,-0.00745349773550841,-0.0149521445442137,0,0,0.00628910866318713,0,0.188043646528628,0.0421572829371939,0,0,0,0,0
