,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.093804016438357,0.198063437784608,0,0,0.173080719493148,0,0,0,0,0,0.0923622842756913,0,0,5.42101086242752e-20,0,0.127577945096753,0,0.0483060549778606,0.137085243527888,0,0,0,0,0,0.115203871617652,0,0,-0.00339311722641976,0,0,-0.0395100053355709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114596000837695,0,0
X601229.CH.EQUITY,0,0,0,0.0863575632631482,0.122628541480571,0,0,0,0.00489328587623696,0,0,0,0,0.137473130922229,0,0,0,0,0,0,0.49581045870793,0.056889553493887,0,0.0459673938943393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047181622227526,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162915226958786,0,0,0,0,0.0606251682677879,0,0,0.0594150519993948,0,0,6.93889390390723e-18,0,0,0,0.0311723085230066,0,0,0,0.352156092285763,0,0,0,0,0,0,0,0,0,0,0,0.0857381078651598,0,0.00536160786708617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100871772682273,0,0,0,0,0,0,0.238305766482706,0,0,0,0.157551781838365,0.194775004466018,0,0,0,0,0,-0.0804979238899883,0,0,0,0,0,0,0,0,0,0,0.0782844614934347,0,0,0,0,0,0,0,0,0,0,0,0,0.207201553099233,0.0468244441214277,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195363796549051,-0.00468583619473487,0,0,0,0,0.00545833405973882,0,-0.146007755054672,0,0,0.885847932022365,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0404346132186582,0,0,0.131571045024778,-0.113537685673257,0,0,0,-0.184643885974359,0,0,0,0,0,-0.0500382528900116,0.0443203692593701,0,0,0,0,0,-0.110579340993316
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.036045429131344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185567822780025,0.502407175647218,0,0,0,0,0,0,0.088051928521549,0,0,0.252452147082752,0,0,0,0,0,0,0,0.0221187294161021,0,0,0,0,0.12700445611998,0,-0.000144952566670361,0
X601818.CH.EQUITY,0.144175598194019,0,0,0.321225436313931,0,0,0,0,0,0,0,0.251478316456967,0.127440655308564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814778998675686,0,0,0,0,0,0.0237463064718281,0,0,0,0,0,0,0.0256508897533932,0.0274390341453511,0,0,0,0,0,0,0,0,0,0.0848881618562497
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.112543715940497,0,-1.0842021724855e-19,0,0,0.080240244145917,0,0,0.0283938408816265,0,0.0687571816399599,0.158956419421224,0.0813304776110315,0.118441580387676,0.325497687107433,0.0106851278011831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975424161052664,0.0612216277392454,0,0,0,0,0,0,0,0,-0.0143981057584503,0.132436475866178
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218725245024564,0.0581236203760803,0,0.100368797775712,0,0,0,0,0.0311292087881418,0.0928734366246953,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199186747989975,0,3.46944695195361e-18,0,0,0,0,0,0,0.0106360253432059,0,0,0,0.0698461884610125,0,0
X601997.CH.EQUITY,0.183870695960505,0,0,0,0,0,0,0,0,0,0.0784160855731862,0,0,0,0,0.282416003940312,0,0,0,0,0,0,0,0,0.195902014023589,0,0,0,0,0,-0.055135076338513,0,0,0,0,0,0.0101077395234672,0.209521504805421,0,0,0,0,0,0,0.0106631187215879,0,-0.0023543789338926,0,0,0,0.110714739626341,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055010496278619,0,0,0.399694765824592,0,0,0,0,0,0.0576450417778562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18375694682755,-0.0384618710344373,0,0,-0.0253431122115632,0,0
X601658.CH.Equity,0.305169296015952,0,0,0,-0.115206753636121,0.660141828290996,0,0,0,0,0,0,-0.0219038381492499,0,0,0.14786960584797,0,0.213465223777907,0,0,0,0,0,0.0431526194163135,-0.290640041093072,0,0,0,0,0,0,0.0877779565422199,0,0.202680188009,0,0,0,0,0,0,0,0,0,0,-0.0656074851373097,0,0,0,0,0,0.000774993449150976,0
X601916.CH.Equity,0,0,0,0,0.449251744609546,0,0,0,0,0,0,0,0,0,-0.153655393416612,0,0,0,0,0,0,0,0,0,0,0,0,0.374470751824922,0,0,0,0,0,0,0.166384671157269,0,0,0,0,0.0276348633068585,0,0.174041769349614,0.27824275771453,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147493184096139,0.00528638674553578,0,0,0,0,0,0,0.164166637596974,0,0,0,0.100457348888636,0.0770344917000351,0,0,0,0.243175235512504,0,0,0,0,0,0,0,0,0,0,-0.00850576679961267,0,0,0,0,0,0.127811108672152,0.0183037767512449,0,0,0,0,0,0,-0.0473734570730154,0,0.0431607128077237,0,0.0177142081899646,0,0.00813633356476771
X11.HK.EQUITY,0,0,0,0,0,-0.147932730263435,0,0,0.00701308559464812,0,0,0,0,0,0,0.184578136784243,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.60646958626631,0.278112674270451,0,0,0,-0.112490767227692,0.0856821308872341,0,0,0,0,0,0,0,0.0798352716935788,0,0,0.125571461002955,0,0,0,0,0.0784643462418438,0,0,0.0144729004609076
X2388.HK.EQUITY,0,0.104259994902916,0,0,0,0,0,0,-0.071257072825186,0,0.0162977850902384,0,0,0,0,0,0,0,0,0,0,0,-0.0814020242662793,0,0,0.550489893753755,0,0,-0.244897241811276,0,0,0.346797492488701,0.0490253451986497,0,-0.0607052433093155,0.144350721518409,0,0,0,0,-0.0201482300239812,0,0,0,0.0332832383631957,0,0,0,0,0,0,0.0208618267591037
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605676591528827,0.150604803931143,0.0344413004181521,0,0,0,0,0.120947799709177,0.0233771836441615,0,0.615654353891937,0,0,0,0,0.0676596216062158,0,0,0,0,0,0,0,0.206057411223628,0,0,0,0,-0.48430424498843,0,0,0,-0.0112802191759278,0,0.313450106419848,0,0.100160221978015
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140027088899595,0,0,-0.0896750718243055,0,0,0,0,-0.0861116494965769,0,0.0510316908378187,0,0.0403737159960017,0,0.378847097841442,0,0.455185483620385,0,0,0,0,0,0,0,0.0570996242546192,0,0,0,0,0,0,0.0611364395337501,0,0,0.0359669666957103,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870112261015621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513567158811065,0.377277676233437,0,0.187614227048046,0,0,0,0.437783478604215,0,0,0,0,0,-0.0220943203757988,0,0,-0.182947108503053,0,0,1.73472347597681e-18,0.0792682907763516,0,0,0,0
X2884.TT.EQUITY,0,0.192203720062584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258043386599567,0,0,0,0.107955107060939,0,0,0,-0.052446664930158,0,0.456467240508483,0,0.0571270437255897,0,0.0307248966233988,0.120804607905462,0,0,0,0,0,0,0,0,0.0120759547621686,0,-0.0305256462712629,0.0587818009480573,0,0,-0.0690705220519945,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219532954070481,0,-0.114045526743014,0,0,0,0,0,0,-0.0316554942585741,0,0,0.183545974395202,0,0,0,0,0,-0.205749494418357,0,0,0,0,0.0943812283409808,0.0984941195532224,0.396668886068493,0,0.715686475366521,-0.168739054361737,0,0,0,0,0,0,0,0,0,0,0,-0.0992615560527264,-0.219510355564376,0,0,0,0,0.105388028606292
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.067909059079559,0,0,0,0,0.0396054550229385,0,0,0,0,0,0,0,0,0,0,0,0.216161252658865,0.0362431199235784,0,0,0.137379322633731,0,0.197826821922485,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.118559797598013,0,0,0.369478800736932,0,-6.93889390390723e-18,0.0132346527834257,0.00365881862188073,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.16118309766182,0,-0.230530334121819,0,0,0,-0.295455738593031,0,-0.0161837454261462,0,0.209408797717118,0,0,0,0,0,0,0,0,0,0,0,0.134354465501959,0.24726731381263,0,0.0758645832228585,0.0489462201778306,0,0.1055598541162,0,0,0,0,0,0,0,0,0,-0.460031003807208,0,0,0,0,0.0308207268915277,0,0
X5880.TT.EQUITY,0,0,0,-0.205877240864691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123885547212985,0,0,-0.0592763083219194,0.0533175681911828,0,0,0,0.502222310518263,0.150450143878709,0,0.109520339319464,0.0344655200388865,0,0,0,-0.0130054935976822,0,0,0,0.562867256477428,0,0,0,0,0,0,0,0.0499054771312103,0,0
X600030.CH.EQUITY,0,0,0,0.120622246183568,0,0,0,-0.215533833384749,0,0,0,0,0.0672377954530708,0,0,0.0215327734213211,0,-0.039432886667526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202592485722332,0,0,-0.0302010249510437,0,0,0.26284021884783,0.454125606547469,0,0,0,0,0,0,0,0,0,0,-0.0157371620998035,0.0639458499203873,0
X600837.CH.EQUITY,0,0,0,0,0.157926148124236,0.0231818919855414,0,0,0,0,0,0.0145428337696127,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.211584455040316,0,0.0331315275754605,0,0,0.0788448028941811,0,-0.0119551528485733,0,0,0,0,0,0,0.36275788775648,0,0.26669748732441,0,0.0458172662875376,0,0,0,0,0,0,0,0,0,0,0,0.037604245107201
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0163953282505684,0.0458924860096392,0,0,0,0,0.0829299043118625,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0580747182635132,0,0,0,0,0,0,0,0.0405854882777351,0.642604255606785,0,0.319465037794424,0,0,0,0,0,0,0,0,0,0,-0.0381694182329328,0,0
X601688.CH.EQUITY,0,-0.059043622894955,0,0,0,0,0,0,0.29681375703165,0.226206361459032,0,0,0,-0.132177141644953,0,0.172344209316587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968482591033071,0,0,0.123098626575363,-0.157326272480195,0,0,0,0,0.616213020402504,0,0,0,0,-0.0525665468897443,0,0,0,0,-0.16955141139767,0,-0.045944677907848,-0.0650511831106572,0
X601318.CH.EQUITY,0.250609774749384,0,0,0,0.0926261869411286,0,0,0,0,0,0,0,0,0,-0.0474638171237302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15220713266401,0,0,0,0,0,0,0,0,0.0200294205185199,0.340984685192319,0,0.185885741462514,0,0.0183767876583767,-0.190427195626104,0,0,0.128069330188717,-0.0540427053441717
X601319.CH.EQUITY,0,0,0,0.274754118919435,0.0459000709706604,-0.0560071079492079,0,0,0,0,0,0,-0.0523505375559559,0.00391833785038941,0,0,0,0,0,0,0.221451051537392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226332596620019,0.204953226513382,0,0,0,0,0,0,-0.228200525815416,-0.212878789661425
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847439389422309,0,0,0.0901189281041377,0.130925420088368,0,0,0,0,0,0,0,-0.0614212757969737,0,0,0,0,0,0,0,0,0,0.258020623989872,-0.0166176362799239,0,0,0,0,0,0,0,0,-0.0192368070512196,0,0,0,0,0,0.17122011795536,0.176615708253634,0,0,0.222397677092042,0.0990606456848071,0.00852205076235793,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045148,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406195,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.121636904689514,0,0,-3.46944695195361e-18,0,0.0773377399977636,0,0,0,0,0,-0.0641945348924547,0,0,0,-0.0343786405714123,0,0.292730774816145,0,0,0,0,0,0,0,0,0,0,0,0,-0.205736128924247,0,0,0.0423004578517614,0,0,0.460756714421008,0,0,0.0745281595560824,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0373188591405287,0,0.179012030947572,-0.262939263536233,0,0,0,0,0,0.0213040391798988,0.012713802444467,0,0,0,0,0,0,0,0,0,0,0,-0.0452272921194953,0,0,-0.059304314268748,0,-0.280295681745398,0.511834024097828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386321469302405,0,0,-0.258786482082885
X2882.TT.EQUITY,0,0,0,0,0,0.000170891946014565,0,0.0986413624289232,0,0,0,0,0,0,0,0.0385096301735741,-0.380419216444252,0,0,0,0,-0.0207222750700464,0,0,0,0,0,0,0,0,0,-0.0972508504043448,0,0,0,0,0,0,0,0.192651613236631,-0.147707371348746,0,0,0,0.282128390402361,0.38493252180138,0,0.695238269974136,0,-1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,0,-0.014863879398705,0.239171384528004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321868427678365,0,0,-0.112222890311751,0,0,0,0,0,0.0994429706174545,-0.032035372722561,0,0,0,0,0,0,0,0,0,0,0,0.0463639550480334,0,0.795068048475787,0,0,0
X2888.TT.EQUITY,0,-0.0744157346204626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259737774936981,0,0,0,0,0,0,0,0.149301317039719,0,0,0,0,-6.93889390390723e-18,0.0564374344192027,0,0,0.17928830145001,0,0.0305336962317477,0,0,0,0,0,0,0,0,0,0,0.0773038198468064,0,0.329741118700321,0,0.00140727186841405,0,-0.0252800080002778
X267.HK.EQUITY,0,0.0204375699008827,0,0,0.335234973705493,0,0,0,0,0,0,0,0,0.0318224343723228,0,0,0.142386324193474,0,0,0,0,0,0,0,0,0,-0.268236213816406,0.514170910587112,0,0,0,0.0421615545849947,0,0,0.0389274288186022,0,0,-0.0678854844031894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.271068877737656,0,0,0,0,-0.00538029112795139,0,0.023321326976174,0,0,0,0,-0.103943120247951,0,0,0.0477211384662021,0,0,0,0.0488046376157149,0,0,0,0,0,0,0,0,0.100328376219955,0,0,0,0.0379787430655659,-0.0731521527795081,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141313179716752
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376853737825038,0,0,0,0.241162758263023,0,0,0,0,0,0,0.261533540348933,0,0.0631089999696589,0,0.0647020300499182,0,0.225371420900129,0,0,0,0,0,0,0,0,0,-0.203282402043703,0,0,0,-0.0845010203866867,-0.110472258609223,0,0,0.0879471479822921,0,0,-0.0488926189432989,0
