,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204907522919656,0,0.102476703726924,0.0606261839532263,0,0,0.0479258051010139,0,0,0,0,0,0,0,0,0.0910370585471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619841320876722,0,0,0,0,0,0.0223789788897906,0.144783950439066,0,0.0369605087413236,0,0.115215788180936,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262283700705544,0,0,0,0,0,0.0129948027243609,0.281022160922982,0,0,0.0998851095602884,0,0,0,0,0,0.051370779873272,0,-0.00851557264727035,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.178443325192633,0.117669142873921,0,0,0.0214216044044245,0,0,0,0,0,0,0,0.163267348384158,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.238950939450798,0,0,0.201856516533081,0,0.1774575000155,0,0,0,0,0,0,0,0.0204997684116176,0.185857610676998,0.0329162579971525,0,0,0,0.123570276534959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0296866210392305,0,0.0710415142465143,0.241425123225552,0,0,0,0,0,0,0,0,0.00461272521440668,0,0,0.333704039729152,0,0,0,0,0,-0.117291192302901,0,0.191371073322601,0,0,0,0,0,0,0,0.322566233828379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226665009458054,0.174435303990404
X600016.CH.EQUITY,0.0567328872523351,0.00581746546610213,0.12667290723452,0.148819822215901,0,0,0,0,0,0.013588027756849,0.145979614438011,0.235806232859774,0.193331191861369,0,0.0831373531076827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595900210009043
X600036.CH.EQUITY,0.55207349894931,0,0,0.180421328964121,0,0,0,0,0,0,0,0,0.0118982784526432,0.0074875608385563,0.116896131663256,0,0,0,-0.102576444077109,-0.0366834305964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103960978970196,0,0,0,0,0.0754504400289211,0,-0.099870325099972,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.315535017324341,0,0.0992066831348946,0,0,0,0,0,0,0,0,-0.101098796308521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152519377829854,0,0.353184532047499,0,0,0,0.204159360721857,-0.00121344041937696,0,0,-0.0991748355195701,0,0,0,-0.00720522893901249,0,-0.15995816771551,-0.00618820449798518
X601009.CH.EQUITY,0.177115800352151,0,0,0,0,0.0616560154538855,0.318488778941095,0,0.180424180649452,0,0,0,0,0.0377918976939434,0,0.0959488826015075,0,0,0,0.124779987407603,0,-0.036627124541743,0,-0.093105856042012,0,0,0,0,-0.0281269937471994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107407501457056,0.020485668595295,0.184125972836038
X601166.CH.EQUITY,0.0153506138273861,0,0.217818670533846,0,0.130783812796135,0.0255524694623898,0,0.114401674869524,0,0,0,0.0564551053193733,0.18145312986038,0,0,0.193945540104765,0,0,0,0,0,-0.0745339847927895,0,0,0,0,0,-0.00242108383271094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307011974895025,0,0,0,0,0,0,0,0.0052793835719022,0
X601169.CH.EQUITY,0,0,0,0.164492361754595,0,0.176756473949658,0,0,0,0,0.327800304655217,0.232705023411104,0,0,0,0,0,0,0,0,0,-0.0100061618179351,0.0450901215482831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259541591709775,0,0,0.120947682314122,0,0,-8.67361737988404e-19,0,0.0652063513577869,0
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.200643630796819,0,0,0,0,0,0,0,0,0,0,0,0.0907076520287121,0,0.221833212760609,0.362307695034452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348603233075284,0.0363101625400194,0,0.0511783735881892,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215657303370312,0,0,0.0802302031565216,0,0,0,-4.33680868994202e-19,0.14954958979394,0.0449868935098365,0,0.100738746088465,0,0.193455965007662,0,0.217462525857088,0,0,0,0.0117889417489633,0,0,0,0,0,0,0,0,0,0,0,-0.0293047969172336,0,0,0,0,0,0,0,0,0,0,0,0.0657404871660289,0,0,-0.0660518996735418,0
