,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175294302581013,0.062112972864393,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.272286801609058,0,0.00572977455835875,0,0,0.00625986700858838,0,0,0,0,0,0,0,0.51585946265683,0,0,0,0,0,0,0,-4.33680868994202e-19,0.037168571772561,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177486670660195,0,0,0.064924790534137,0,0,0,0.00260653702906885,0,0,0,0.156857089922886,0.239104509728725,0,0,0.174070236192684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962973436772477,0.034268570804783,0,0,0,0.064121677905963,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408733406611024,0,0,0.0289051057331742,0,0,0,0.0337662938358275,0,0,0,0,0,0,0.0231138757262095,0,0,0,0.0100113982173496,0.194767777589103,0,0,0,0,0,0.257506218514841,0.116943437154315,0,0,0,0,0,0,0.0721413155608401,0,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431309173940229,0,0,0,0,0,0,0,0,0.194648266971889,0,0,0,0,0.299874056659124,0,0,-0.0113017695186037,0,0,0,0.012325545024696,0,0,0,0.00722641646278452,0,0,0.0746584209642605,0,0.0484076854281747,0,0,0,0,0,0,0,0,0.180405068757012,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00243670692321428,0,0,0.420690013018242,0,0,0,0,0,0,0,0,0,0,0,0.0657099823185765,0,0,0,0,0.16695550430719,0,0,0,-0.0365468492457392,0,0,-0.0785351335455671,0,0.0669799287401005,0,0,0,0,0.074475945482772,0,0.117827875088603,0,0,0,0,0,0,0,0.028512108707831,0,-0.0985765345486471
X601009.CH.EQUITY,0,0.243529246526028,0,0,0,0,0.472902766580163,0.0278583160186355,0,0.0924390445231633,0,0,0,0,0,0,0,0,0.0771332510883397,0,0,0,0,0,0,0,0,-0.0222530770587714,-0.0336910328877957,0,0,0,0,0,0,0,-0.0613993024978791,0,0,0,0,0,0,0,0,0,0,0,0,0.0108112267456672,-0.0684262859968185,0.147318117021579
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0.00917428501364397,0,0.0760578351155127,0.0553476633934879,0,0,0.233486163568939,0,0,0.0520711321318994,0.00186132206529426,0,0.0406887450801285,0,0.27517239429332,0.168508606311557,0,0,0.105322832248391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236603427604003,0,0.0224807046907689,-0.00249775842081038
X601229.CH.EQUITY,0,0,0.318595574208914,0,0,0,0,0,0,0,0,0,0,0,0.1364894928719,0.255076951480414,0,0,0,0,0.306204801821347,0,0,0.0621156134620961,0,0,0,0,0,0,0,0,0,0,-0.0403056875076611,0,0,0,-0.00319483811377247,0,0,0,0,0,0,0,0,0,0,0,0,0.129627456937283
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.379829133579127,0.0021691521596932,0,0,0.0386855770068614,0,0,0,0.115771968655538,0.218393911663037,0,0,0,0,0,0,0,0,0.1706656113847,0,0.0505558067144951,0.00614398015305839,0,0,0,0,0,0,-0.1902523001687,0,0,0,0,0,0,0,0,0,0.0198702534958615,0,-0.0342565616263892,0
X601328.CH.EQUITY,0,0,0.00970225697461613,0.027724838555092,0,0,0.082436555474969,0,0.0573165650780208,0,0,0,0,0,0.0738701381016806,0,0.290508709843848,0.0346505689415112,0,0.0584509699301222,0,0.00897218759211436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639392753084765,0.119419897751978,0,0.0195419456482217,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363274219019171,0.182665993428972,0,0,0,0.255558507799591,0,0.156496011272627,0,0,0.0313040528914866,0,0,0,0.00712995842831725,0,0,0.16769934165729,0,0,0,0,0,0,0,0,0,0,0,0.0562858082032908,0,0,0,0,0,0,0,0,0,0,0.101512603730033
X601577.CH.EQUITY,0,0,0,0.146105669559865,0,0,0,0,0,0,0.157441498049902,0.0792978353867955,0,0,0,0,0,0,0,0,0.569249474238408,0,0,0,0.0321085276773038,-0.005969127745039,0,0,0,0,0,0,0,0.0336962459584027,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00606204171407594,0.00612941558015438,0.0601009830766856,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.362959421530779,0.191780812953003,0,0,0,0,0,0.158783340781291,0,0,0,0,0,0,0,0,0,0,0,0,0.0360520879299015,0,0,0.0641412927300425,0,0,0,0,0,0.0960692123110047,0,0,0,0,0,0,0,0,0,0.0506000385343968,0,0.101142577505428,0,0,0,0,0.0801622490454799,0,0.0330879478035166
X601838.CH.EQUITY,0,0,0,0,0,0.0586475013574756,0.358045999113932,0,0,0.369248557060176,0,0,0,0.102423684156421,0,0,0,0,-0.00651423137074488,0,0,0,0,0,0,0,-0.116172683441571,0,0,0,0,0,0,0,0,0,0,0.0172248060933148,0,0,0,0,0,0,-0.102181580831401,0.0394937729800872,0,0.0955448135211391,0,-0.121600794708565,-0.106182511884332,0
X601939.CH.EQUITY,0.0743593101139662,0,0,0,0,0,0,0,0,0.252354953826708,0.227764237955336,0,0.0279000269692982,0,0.157417221260785,0,0,0,0,0.0196331504318208,0,0,0.0124196872302093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0542886827121081,0,0,0,0,0,0,0.336181065590637,0,0.209393458614022,0,0,0,0.0929299785759312,0,0,0.113382544935911,0,0.0829094882741279,0,0,0,0,0,0.069743005311351,0,0,0,0,0.0709861454764265,0,0,0,0,0,0,0,0,0.0500221505573295,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0237637476119791,0,0.0867648982863417,0,0,0,0,0,0,0,0.136604325114841,0,0,0,0,0.357235315473626,0,0,0,0,0,0,0,0.217200451127507,0,0,0,0.0301512022896625,0,0,0,0,0,0,0,0,0,0.0846637000428345,0,-3.46944695195361e-18,0.197261259613902,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.140296570339028,0,0,0.0502139057624769,0.0701020618972689,0,0.132382398504584,0,0.0445478499010626,0,0,0,0.130840003549081,0,0.127599047439953,0.0246840524134247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561737898067092,0,0,0.0617465211752109,0.0624889200478174,0,0,0,0,0,0.000259006179568378,0,0
X601658.CH.Equity,0,0,0,0,0.0308574274863919,0.0402848027910152,0.151581380109422,0,0.234407087438931,0,0,0,0,0,0,0,0,0.0697190233527736,0,0,0,0,0,0,0,0,0.263606968059848,0,0,-0.123138727400435,0,0,0,0,0,0,0,0,0,0.217107295436022,0,0,0,0,-0.00059120223742208,-0.0687279584604342,-0.00807609441763367,0,0,0,-0.0926838920519041,0
X601916.CH.Equity,0,0,0,0,0.261795778537843,0,0,0,0,0,0,0.381789759532841,0,0,0,0,0.231233564363175,0.00681099437555722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044492878835047,0,0,0,0,0,0,-0.0528678115516721,0,-0.172989881197392
X601077.CH.Equity,0,0,0.18643186435899,0,0,-0.0402372510699535,0,0,0,0,0,0,0,0.116572079746284,0,0,0.203527357766811,0,0,0,0.357538409956379,0,0,0.000306657009128457,0,0,0,0,0,0,0,0,0,0,0,0.0693406464372009,0,-0.0826430157296238,0,0,0,0,0,0.103867183185913,0,0,0,0,0,0.00793438749671246,-0.0452332058178488,0
