,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18614418555517,0,0,0,0,0,0.186631308157377,0.0140714147369202,0,0.0201996527898802,0,0,0,0,0,0.149168525387677,0,0,0,0,0,0,0.221661153928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123728997933,0,0,0,0,0,0,0,0,0,-0.108123950288929
X002142.CH.EQUITY,0.26062591402198,0,0,0,0,0,-0.0693230532948571,0,0.05360621495514,0,0.0553144452208849,0,0,0,0,0.312824873031877,0,-0.00494954741672429,0,0,0,-0.0812445357512347,0,0,0,0,0,0,0,0,0,0.0234620202070254,0,0,0,0,0,0,0,0.068116301528287,0,0,0,0.0942900413670857,0,0.0846334341657127,0,-0.0955540587397994,0,-0.0385711561498519
X600000.CH.EQUITY,0,0,0,0,0,0.153406816520458,0,0,0,0,0,0.185519167061802,0,0,0,0,0,0,0,0,0,0.145076501479725,0,0,0.106827582914157,0,0,0,0,0,0,0,0.271763220547801,0.00988729910392918,0,0,0,0,0,0,0,0,0.197799285561744,0,0,0,0,0.0801851216621345,0,0.043423400190787
X600015.CH.EQUITY,0.0512418965218549,0,0.1074714166238,0,0.165569530140483,0,0,0.0376859476460577,0,0.502826839470728,0,0,0,0,0,0,0.09670859823967,0,0,0,0.0153870039117175,0,0,0,-0.0328831277882478,0,0,0,0,0,0,0,0.0298753227489443,0,0,0,0,0,0.137665071942011,0,0,0,0,0,0,0,0,0,0,-0.0108131869628999
X600016.CH.EQUITY,0,0.0574377248482184,0,0,0,0,0.226913138508695,0,0,0,0,0,0,0,0,0,0.0354192737279318,0,0,0.0614469747003687,0,0,0,0,0,0,0,0,0,0,0,0,0.0893314424477202,0,0.353528062207696,-0.799684358157024,0,0.170039837093017,0,0,0,0,0.0491818821137005,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.192186367798025,0,0,0,0,0,0,0,0.18347341180556,0,0,0,0,0,0,0.000849620250456249,0,0.172125873775183,-0.0255164305117057,0,0,0,0,0,0,-0.0230317842044311,1.73472347597681e-18,0,0,0,0,0,0.113775636582079,0.374546375607588,0,0.23823064208295,-6.93889390390723e-18,0,0,-0.175160659204371,0.179678453790186,-0.0269220393247329,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.603219955687166,0,0.0940316064036176,0,0,0,0,0,0,0,0,0.0346111931670652,0,0,0.301014442821302,0,-0.0112825651072544,0,0,0,0,0,0,0,0,0,0,0.575488499595486,0,0.0201436410756332,0,0,0,0,0.203820363872168,0,0,0,-1.33560885879178,0,0,0,0,0,0.0449968591134716
X601009.CH.EQUITY,0.467240525140509,0,0,0,0,0,0,0,0,0,-0.0577288770647209,0,0,0,0.442006404153751,0.0587412498195576,0,0,0,0,0,-0.264924956890758,0.0932838524636434,0.142570323844614,0,0,0,0,0,0,-0.0434123455037271,0,0,0.0877582170319644,0,0,0,0,0,0.246276602815003,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.268727931796518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348618752740023,0,0,0,0,0,0.0116233827606674,-0.0382795035332021,0.0438303381385456,0,0,0,0,0,0,0,0,0.0884268528792077,0,0,0,0,0,0,0,0,0.211049587924431,0.196610432119879,0,0,0,0,0.174953277393846,-0.0868674910417464
X601169.CH.EQUITY,0,0,0,0.989350801946184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299363955993397,0.0520365033754276,0,0.173160417756937,0,0,0,0,0,0,0,0,0.160417649796895,0,0,0,0,0,0,0,0,-0.391445452728809,-0.127687687672774,0,0,0.0758820042948372,0,0,0
X601229.CH.EQUITY,0.229596196959787,0.0320815314801653,0.119744615735256,0,0,0,0,0,0,0,0,0,-0.034821844024135,0.48050604357018,-0.0510861994310815,0,0,0,0,0,0,-0.129004105038527,0.11998681990331,0,0,0,0,0,0,0,0,0.0220599950985893,0,0.133827449470606,0,0,0,0,0,-0.017164485518571,0,0,0,0,-0.0475555367403935,0.191185641124251,0,0,0,-0.147556208011284
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530790775411364,0,0.150410875515755,0,0.335729185780306,0,0,0,0,0,0.116853064619221,0,0.0720103246755905,0,0,0,0.0196005725379058,0,0,0,0,0.0166888280669828,0,0,0,0,0,0,0.0713355664902901,0.281404220229553,0,0.0645909851115961,-0.0280921482416653,0,0,0.00666396948921678,0,0.0272667275446572
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402778445748852,0,0,0,0.0356490404862154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206131195475913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738104060732182,-0.0435982848592946,0,0,0,0,0,-0.204753256008852,0,0,0,-0.0749143623626601,-0.253791164033546,0,0,0,0,-0.0379400923053092,0,0,0,0,-0.228835024008817,0,0,0,0,0,0,-0.228293682271107,0.664295142496868,0,0,0,0,0,0,0.126913959583138,-0.162860679617089,0
X601818.CH.EQUITY,0,0,0,0,0,0.400278218323131,-0.237472847454385,0,0,0,0,0.558362058818953,0,0,0,0,0,0,0,0,0,0,0,0,0.0636524099779978,0,0,0,0,0,0,0,-0.365737957105393,0.13570065298388,0,0,0,0.574551916800534,0,0,0,-0.201632432588781,0,-0.153336647038565,0,0,-0.00431629784911677,0,0,-0.166752696643457
X601939.CH.EQUITY,0.0248946807259408,0.172637526676615,0,0,0,0,0,0.320545881140316,0,0,0,0,0.00515525750454485,0.221014793456944,0,0,0,0,0,0,0,0,0,0,-0.0720130109711555,0,0,0,0,0,0,0.0290809994782482,0,0,0,0,0,0,0,0,0,0,0,0,0.135572982535865,0,0,0,-0.0360964711477268,0
