,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.0551904727704891,0,0,0,0.651029607504159,0.344882741924544,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0982943532137459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865085780108943,0.00838796379498394,0,0,0,0,-0.104859420711012,0,0,0,0
X601229.CH.EQUITY,0,0,0.0932678883892,0,0,0,0,0,0.320272616192034,0,0.0105146182191462,0,0,0,0,0,0,0,0.029615109097513,0,0,0,0.0976904115874417,0,0,0,0,0,0,0,0,0,0,0,-0.06774524741548,0,0.671343025155256,0,0,0,-0.140080804665715,0,0,0,0,-0.0651701448621129,-0.0511318832540489,0,0,0,0,-0.0434068302095992
X601288.CH.EQUITY,0,0,0,0.00215467643875105,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133920487544233,0.0611423682060656,0.445988629894846,0.0494925465903666,0.082049053632508,0.144554313464839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273691036990679,0.0211199143974813,0,-0.0755457263992435,0,0.0688785950522346,0,0,1.73472347597681e-18,0,0.0444387530945182,0,0,0,0
X601328.CH.EQUITY,0,0,0.294883292809271,0,0.127896189102669,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.141778392101242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0199415880355371,0.149599612552628,0,0
X601398.CH.EQUITY,0,0.0365440982116211,0,0,0,0.0512769650750712,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27178599098103,0.463031230507021,0.0922895886005195,0.0468536278015109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116577683399344,0,0,0,0.0847150732888943,0,0
X601818.CH.EQUITY,0,0.260468683554432,0,0,0,0,0,0.00860719761503111,0.0537602499772902,0.300200209938397,0,0,0,0,0,0,0,0,0.277251191468753,0,0,0,0,0.0133464417021454,0,0,0,0,0.129844126904223,0,0,0,0,0,0,0,0,0,0,-0.144951750709771,0,0,0,0,0.0519772722501132,0,0,0.00368693682812811,0.0963087299346247,0,0.14235332959674,0.0585675123641547
X601939.CH.EQUITY,0,0,0,0.101644892534165,0,0,0.00485435693115798,0,0,0,0.0996402643409985,0,0,0,0.68789742480047,0.147097220365006,0,0,0,0,0,0,0.0235998945515758,0,0,0,0,0,0,-0.193670686961077,0,0,0,0,0,0,0,0,0,0,0,0.197425075943647,0,0,0,0,0,0,-0.152654860126086,0,0.207907804115901,0.0429570166801918
X601988.CH.EQUITY,0.185060626418585,0,0,0.0215418901866322,0,0,0,0,0,0,0,0,0.399953816600418,0.139247030193305,0,0,0.06084820799546,0,0.0785018286204862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.140869592036173,0,0,0,0,0,0,-0.0229479533355174,0,0,0.360247717199491,0,0,0.271319302197009,-0.00912560592704657,0.158188643051692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114537047280702,0.0747607955486899,0,0,0,0,0,0,0,0,0,0,0,0.142552576817619,0.0768126711219318,0,0,0.023798404104769,0
X601658.CH.Equity,0.0752884688879967,0,0,0.336104389359038,0,-0.286522826101376,0,0.290395387238907,0.00699686300086644,0.234376920276471,0,0,0,0.10865158402056,0,0,0,0.279839656087099,0,0,0,0,0,0,0,0,0,0,0,0.0428709171840625,0,0,-0.0524711256830176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540196885189808,0,0,0,0.0770439555528838,0.0526653777660415
X11.HK.EQUITY,0,0,0,-0.160491240512427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494077031615829,0,0,0,0.210164538481388,0.647131069042859,0.0444665343984719,0.154485518755492,-0.0254998701363488,0,0,0,0,0,0,0,0,0,0.0577441151934704,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0477074695891042,0.0803365686521276,-0.116994724153737,0
X2388.HK.EQUITY,0.0244652838052162,0,0,0,0,0,0,0.107190742166504,0,0,0.0829087527771289,0,0,0,0,0,0,0,0,0.105269472635089,0,0,0.391406577854941,0,0,0,0,0,0,0,0,0,0,-0.0786645987406167,0,0,0,0,-0.0584435947629308,0,0.0866045713157112,0,0,-0.194169802688983,0.0129664149447978,0,0,0,0,0,-0.0098933326531332,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195043814776992,0.317776297051526,0.143636504881522,0,0,0,0.0507263619109267,0,0,4.33680868994202e-19,0,-0.155875166174307,-0.0890491621722899,-0.0210129080742157,0,0,0,0,0,0,0,0.138517995844281,0.257846332583064,0.198129492445117,0,0,0,0,0,0.168839014977337,0,-0.00876779206843219,0
X2884.TT.EQUITY,0,0,0.0225717904841366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654923329510902,0,0,0,-0.0483819470917841,0,0,0.11084871690908,0,0,0,0,0,0,0,0.112268300428577,0.0239467773420067,0,0,0,0,0,0,0.164856786553303,0,0,0,0,0,0,0.46615275782641,0,0,0,-0.0626037914242346
X2886.TT.EQUITY,0,0,0,0,0,0.0608026429296342,0,0,0,0,0,0,0,0,0,0,0,-0.014903872090131,1.38777878078145e-17,-0.0459055744028941,0.0713627515309219,0,0,0,0,0.405465713572439,0,0,0.0517836776665918,0,0,0,0.0824955257184532,0,0,0,0,0,0,0,-0.148570563148136,0.0678988882101086,0,0,0,0,0.0798911707289101,0,0.158178568067023,0,0,0
X2891.TT.EQUITY,0,0,0,0.0908025174908591,-1.73472347597681e-18,0.0825973476592277,0,-0.250875512326051,0.00978449029408169,0,0,0,0,0,0,0,0,0,0.0765862410706375,0,0,0,0.0246033110452967,0,0.30405697712751,0,0,-0.0478473099904396,0,0,0,0.0893875855123331,0,0,0,3.46944695195361e-18,0,0,-0.137152030103743,-0.00820258406675948,0,0,0,0,-0.044864783171751,0,0,0.421345296951061,0,0,-0.126805056084142,0
X000166.CH.EQUITY,0,0.0228643091133547,0,0,0,0,0.0339109988073015,0,0,0,0,0,0,0.0598901133994147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996750642923075,0.060725526278661,0.174377336995261,0.105893023320209,0.0679774198281218,0,0,0.190121924751047,0,0.0679083078181801,0.266263200755474,0.0246652268721131,-1.73472347597681e-18,0,0,0,0,0,0.025915109791941,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418380149655675,0,0,0,0.0205032687153545,0,0,-0.0467532508272859,0,0,0,0,0.0468685827255047,0.468803363503248,0,0,0,0.117021872948127,0.114779866866768,0,0,0.245579131413406,0,0,0.0141481217325172,0,0,0,0,0,0,-0.0126126136708272,-0.0180757629481437,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125463686876367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332400279729927,0,0,0,0.260872802819524,0,0,0,0,0,0.10716508405373,0,0.188006162637563,0,0.190356308985589,0,0,0,0.236961486414191,0,0,0,0,0,0,0,-0.185751671812578,0,0,0
X300059.CH.EQUITY,0.146168142366237,0,0,0,-0.0361184780951418,0,-0.0972794602912546,0,0,0,0,0,0,-0.119748132480871,0,0,0,0,0,0.0652918867214218,-0.123445463584999,0,0.0276795335511452,0,0,0,0.312843237623678,0.322643375746877,0,0,0,0,0,0,0,0,0,0,0.214397658006308,0.0793758043043586,0.0784043012414104,0.0771966408116381,0,0,0,0.0171868754554224,0,0.0438083468123639,0,0,0.0348170410171376,0
X600030.CH.EQUITY,0,0,0,0,0.121814016005035,0,0,0,0,0,0,0.0199474021893697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218519238274287,0,0,0,0,0,0,0.131332511990457,0.295964568688805,0,0.10309764272729,0.0437287057496246,0,0.122312315360034,0.00833884383361688,0,0.00608892714210849,0.0105345655144641,0,0,0,0,0,0.00196181158624519,0,-0.100287840105252
X600837.CH.EQUITY,0,0,0,0.128703645236353,0,0.0307077282307575,0,-0.539928435812025,0,0,0.0559260374095691,0,0,0.241302554611188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275644669001171,0.0353513872721564,0,0,0,0.0528310603877169,0,0.0663584500502822,0,0.114699403804575,0.0332036155535156,0,0,0,0,-0.0296725939725221
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0.149749447445819,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0319871800302653,0,0,0,0.236940781953537,-0.155435036321974,0,0,0,0,0,0,0,0,0,-0.0182151428422983,0,0,0,0,0,0,-0.069995695752698,0,0,0,0,0,0.349588504517548,0,0,0,0.375496251933931,0,0,0,0,0,0,0,0,0.196308664436799,0,0.0611832045123926,0,0,0,0,0.0354320095319633,-0.0272364731171535
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799452678225425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707824235973337,0,0,0,0,0,0,0,0.0198326058961307,0.0766371534523492,0,0,0.0982504302103798,0,0,0,0,0,0,0,0,0,0,0,0,-0.130575523012391
X600918.CH.Equity,0,0,0,0,-0.0411040417909765,0,0,0,0,0,-0.0303528505297776,0,0,0,0.0913223634046123,0,0,0,0,0,-0.00989724442595312,-0.030103243070308,-0.00708893132254887,0,0,0,0,0,0,0,0,0,0.212719953883125,0,0.175021645291972,0.132261657049342,0,0,0,0.37730598650405,-0.0289168435415487,0,0,0,0,0,0,0,0,0,0.0161624316398775,-0.040974111026662
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,-0.101001821195726
X388.HK.EQUITY,0.147740800704288,0,0,0,0,-0.316382234025054,0,0,0,0,0,-0.218191445810917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150885921406138,0.252798000668608,0.419227213150247,0,0,0,0,0,0,0,0.0829265709304527,0,0,0,0,0,0,-0.0841763209256532,-0.0128820716197455,0.22197963653491,0,0.0735432385295017,0,-0.0726139108520423,0.0138808857089698
X601318.CH.EQUITY,0,0,0,0,0,0.016102270868375,-6.93889390390723e-18,0,0.146759897238381,0,0,0,0,0,0,0,0.135466434836929,0,0,0,0,0,0.245751359589473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132117793455234,0,0,0,0,0,-0.000930007807615357,-0.0288528459076606
X601319.CH.EQUITY,0,0,0,0.0528085678239059,0,0,0.119893917643738,0,0.0549202572408752,0,0.0641285219303614,0,0,0,0,0,0,0,0,0,0,0,0.0260139300046626,0,0,0,0.146455754601771,0,0,0.139050426441579,0,0,0,0,0.0405120636300306,0,0,0,0,0,0,0.227359614177533,0,0.161679203877101,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0276289646568995,0,0,0,0,0,0,0,0,0,-0.0965167655453827,0,0,0,0,0,0,0,-0.00876455113784469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0971378583292219,0,0,0.241425945764075,0,0,0.671434647770811,0.00356879628586256,0,0,0.126422869259162,-0.0129565408592581,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0380609849958193,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,0,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0.0288984330579791,0
X1299.HK.EQUITY,-0.0801317687062905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102079102963802,0,0,-0.153861281902988,0.242871089477032,0,0,0,0.137511429057574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624751098014921,0,0,0,0,0,0,3.46944695195361e-18,0,0.260395328734603,0,0.0615750469945954
X2881.TT.EQUITY,0,-0.172998699924995,0,0.140916743805866,0,0,0,0,-0.11787239967046,0,0,0,0,0,0,0.0546312615816376,0,0,0,0,0,0,0,0,0.202670084544903,0,0,0,0,0,0,0,0,0.085610818735821,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.537929315811712,0.00498023450729485,0,-0.159156724220018
X2882.TT.EQUITY,0.0403635168230419,0,0,-0.07850299021008,0.012536112797088,0,0,0.0650963637061031,0,0,0,0,0,0,0,0,0,0,0,0.0184441026350836,0.0855377123537858,0,0,0.111499068472669,0.13232626533997,0.184598213570951,0,0,0,0,0,0,0,0,0.0886106633746124,0,0,0,0,0,0,0,0,0,0,0,0.125206470603822,0.428318902232396,0,0,-0.0336724224318696,0
X267.HK.EQUITY,0,0.172430116279288,0,0,0,0,0,0.0458813648252368,0,0,0,0,0,0,0.152772372720381,0,0,0.244698314978445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105064929212412,0,0,0.215058043601367,-0.707052196553438,0.142541154048206,0.189327476572908,0.0790736839550531,0,0,0,0,0,-0.0569995706059547
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0
RealEstateDiff,0,-0.139333086872542,0,0.0999363423841037,0,-0.0943307129508924,0,0,0,0,0,0,0,0,0,0.135132563038389,0,0,0,0.00587092136535868,0,0.150904121700923,-0.266670517480768,-0.207210373571653,0,-0.234898564435208,0,0,0,0,0,0,0,-0.135938491480399,0,0,0,-0.324957232741073,0,0,0,0,0,0,0.141953567517767,0,0.268486536948149,0,0,0,0,0
