,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0284734944377382,0,0,0,0.0571176903366822,0,0,0,0,0,0,0,0.687164944447744,0.125100310713818,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0500550543979054,0.04635653076177,0.0083074657904307,0,0,-0.0245054961199782,0,0,0,-0.017061793024008,0,0,0,0,0,0,0,0,0,0.0388369141745729,0,0,0,0.0860082080107892,-0.021826408714185
X601229.CH.EQUITY,0,0,0,0,0,0.478694602681806,0,0,0.0931814641649566,0,0,0,-1.38777878078145e-17,0,0.36639069567093,0,0,0,0,0,-0.178910632643241,0,0.462828009547681,-0.124312897855532,0,0,0,0,0,0,0,0,0,0,0.103425871963412,0.144250474599843,0,-0.209878853998911,0,0,-0.0634780739084087,0,0,0,0,0,0,0,0,0,0,0.022735247348005
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0378485414126487,0.00190757876071041,0,0,0,0,0,0,0,0.821903943562147,0,-8.67361737988404e-19,0.0367517513934862,0,0.0473297775197456,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.14011261884511,0,-0.147882838693508,0,0,0,0,0,0,-0.022239894147397,0,0,0,0.00811878202331628,0
X601328.CH.EQUITY,0,0,0.152893842781722,0.198603931035108,0.257020855954451,0.0270719993117718,0.0244413550893608,0,0,0,0,0.0739701354515789,0.0407846311542382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808158549079597,-0.0739182636469625,0.040028878676087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814312228220451,0
X601398.CH.EQUITY,0,0,0,0,0,0.296854171893905,0,0,0,0,0,0.0271972766699833,0.0930236247027041,0,0,0,0,0,0.345618984716911,0,0,0,0,0,0,0,0,0,0,-0.0166313451294117,0,0,0,-0.0983891964427346,0,0,-0.197668979335308,0,0,0,-0.0352826528760256,0,0,0,0,0,0,0,0.0238660539285495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.71183499772978,0,0,0,0,0.0146044641501744,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00613872011277743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663613330175239,0,0,0,0,0.0709021889841956,0,-0.116563946747583,0,0,0.0660680770501725,0.00891440776065308,1.73472347597681e-18
X601939.CH.EQUITY,0.0721024047239879,0,0,0,0.00278196034384008,0,0,0,0,0.00710125433686261,0,0,0.78192504652114,0,0,0,0,0,0,0.0581577922340795,0,0.0421217887793889,0,0,0,0,0,0,0,0,0,0,0,-0.043504155471587,0,0,-1.73472347597681e-18,0,0,0,0.0383880856981893,0.0752846197770099,0,0.0771384515343022,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275128366799505,0,0.0332633014260369,0,0,0.962306277691507,0.00398455240242549,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0276520232167632,0,0,0,0,0,-0.0452359522544699,0,0,0,0,0,0,0,0,-0.0140039169650104,0,0,0,-0.00069333136152221,0,0,0,0,0,0,0,0,0,0.0531182211090521,0
X601998.CH.EQUITY,0,0,0,0.160217222706595,0,0,0,0,0.022550551162303,1.0842021724855e-19,0.465668031285078,0,0,0,0.208735759162067,0,0,0,0,0,0,0,0,0,0.00776958577554601,-0.0684293331323813,0,0.270753183748916,0,0,0,0,0,0,0,0,0,0,-0.092273233067941,0,-0.0329438288038916,0,0,0,0,0,0,0,0,0,0,0.042151555873171
X601658.CH.Equity,0,0,0.0420125339568602,0,0,0,0,0,0.22384678825725,0,0,0.057193619976432,0.0674903492903489,0,0,0,0.292327444703303,0,0,0,-0.0320793677146851,0,-0.0416431509708413,0,0,0,0,0.139364107367316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364635044529579,0,0.0459824206353826,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237805871328419,0,0,0.283852173352537,0.599424411699855,-0.120287346250181,0.0322229055919779,0,-0.0125165516306503,0,0,-0.0467446173097382,0.0657826891350403,0,-0.0293890640339644,0,0,0.232339483422493,0,0,0.0248875124394846,0,0,0,0,0,0,0,0.129848680081775,0,0,-0.00712789996973909,-0.0339696602964545,-0.0172837238029302
X2388.HK.EQUITY,0,0,0,0,0.134687002226379,0,-0.208413416142873,0.50206310798526,0,0,0,0,0,0,0,0,0.108002011928382,0,0,0,1.73472347597681e-18,0,0.255524451886891,0,0,-0.0171683212980417,0,0,0,-0.311696726443847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184779283813269,0,0,0,0.00657227157323407,0,0.386561278487115,-0.0278981299958492,0.247213135682984
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.150254000483971,0,0.518493931111406,0,0,0,0,0,0,0,0,0.247791171834661,0.0722669029509322,0,0.442752469691477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641231404136396,0,0,0,0,0,0,-0.182424207030204,0,0,0.0303119373204998,0.192151139094188,0.143567845670405,-0.260526607002958,0
X2884.TT.EQUITY,0,0.182573143389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176379892344797,0,0,0.673823098756628,0,0,0,0,0,0,0,0,0,0,0,-0.0601867323005175,0,0,0,0.0202039351917039,0,0,0.0197411102469198,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.332927543046909,0,0,0,0,0,-0.315403598276278,0,0,0,0,0,0,0,0,0,0,0,0,0.0880730408114138,0,0,0.0770056558497825,0,0,-0.0916990207169239,0,0,0,0,0,0,0.48214148091427,0,0,0,0,0,0,0.0759013742116441,0.0546982735262353,0,0,0,0,0,0,-0.0727683357262672,0,0,-0.191934774978262
X2891.TT.EQUITY,0,0,0,0,1.04074349390391,0,0,0,0,0,-0.131939714392733,0,0,0,-0.12395027008162,0,0,0,0,-0.401525366102137,0.0832565974746405,0,0,0.197868505064882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148166740121184,0.358616084334233,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0191799448621661,0,0,0,0,0,0,0,0,0.037241144176892,0,0.0185176046833089,0,0.0242164994977806,0,0,0,0,0,0,0.145528736103565,0.0169345490138446,0,0,0.187884137771662,0,0,0.18488776312692,0,0,0.123959226915151,0.123438269595016,0,0,0,0,0,0,1.73472347597681e-18,0.0999556607181273,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164348301984105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0647260701476307,0,0,0,0,0,0,0,0.0342090866428191,0,0,0,0,0.170554342357939,0.00634176018233089,0,0.095180208246717,0.134645020471254,0,0,0,0,0,0,0.429879649339739,0,0,0,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.00970047491857842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846150013004953,0,0.0905236713848285,0,0,0.0295077441378822,0.140200301097358,0,0,0,0.307721677937865,0,0,0.141570908917428,0.0152341465089778,0.208327548656905,0,0,0.0239808443299358,0,0,0,0,0,0,-0.0111521943635758,0
X600030.CH.EQUITY,0.0197508223078477,0,0,0,0,0,0,0,0,0,0,0,0,0.0193084192881927,0,0,0,0,0,0,0,0,0,0,0,0,0.140240168926463,0,0.112410905855849,0,0,0,0,0.349149426819772,0,0,0,0.127327975835924,0.182608727748534,0,0.0648875821960564,0,0,0,0,0.112831190779466,-0.0608596002326745,0,0.0748962854099472,0,0,-0.0566536801314342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668501896992742,0,0,0,0,0,0,0,0,0,0,0,0,0.0342740121466457,0,0,0,0,0,0,0,-0.0308796627505185,0.0851141253018919,0.246514954849973,0,0,0,0,0.436784451242275,0,0.0526685968417337,0.0702291271484581,0,0,0,0,0,0.00557090168617861,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.068086954791768,0,0,0,0,0,0.327864693314653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833081574759716,-0.139022242401701,0,0,0,0,0,-0.0390030340142436,0,0,0.289123764360819,0,0,0,0,0.321573589050116,0,-0.0908000267302551,0,-0.0291197530426766,-0.176772774031012,0,0,0,0,0,0,0.054759836735521,0,0,0.0595682245269213
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0284396120144273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497743334521428,0,0,1.0842021724855e-19,0.115375841331378,0,0.468951030452815,0.256873664736528,0.0328127984676695,0,0,6.93889390390723e-18,0,0,0,0,0.0408812479790345,0,0,0,0,0,0,0,0.0260488300757194,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287589170144369,0,0,-0.111506110772047,0,0,0,0,0,0,0,0.107044531668057,0.105827104678656,0,0,0.0580970061087318,0,0,0.125041152842593,0,0.125422398839304,0,0.0232918929433183,0,0,0.419970195120845,0,0,0,0.0360219876598513,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00815416850818043,0,0,0.0478173244661614,0,0,0,0,0,0,0,0,0,0.0414923839620806,0,-1.38777878078145e-17,0.137167274684406,0,0.183487932998694,0,0.303061135980733,0,0,0.320806018902238,0,0,0,0.0362771633855582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.034391642531237,0,0,0,0,0,0.114190183894411,0,0,0,0,0,0.113942818685478,1.0842021724855e-19,0,0.121922195499993,0,0,0,0.154309136517704,0,0,0,0,0,0.159968631712866,-0.100861173114976,0,0,0,0,0.599086297464901,0,0,0,0,0,0,0,0,0,0,-0.174993806507903,-0.0124836851064138,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0654423333733179,0,0,0,0,0.00416540348350341,0,0,0,5.42101086242752e-20,0.0398641282292483,0.124783463482669,0,0,0,0,0,0,0,0.450931903599556,0,0,0.0885334493439015,0.0388070951678849,0,0,0,0,0.187335163939398,0,0,0,0,0,0,0,0,0,0,-0.050858771399038,0,0,0,0,-0.013062524276946
X600918.CH.Equity,0,-0.150122380778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422568228480797,0,0,0,0,0,0.0675728916013293,0,0,0,-6.93889390390723e-18,0.36892748968132,0,0,0.068255257671042,0.138332162724038,0.0930415340235537,0,0,0.38071018413399,0,0,0,0,0,0,0,0,0,0,0.0999717443973907,0.0376730585579974
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165408059007281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878299484736027,0,0,0,0.239993326093786,0,0.273676860865451,0,0,0,0,0,0,0.0222173775012482,0.0638264992943389,0.14332018829415,0,0,0,0,0,0,0,0,0,0,0,0.0321046968461959,0
X388.HK.EQUITY,0,0,-0.0707230398918171,0,0,0,-0.228069713746678,0,-0.142087874932207,0,0,0,0,0.155885704668861,0,-0.118078411975546,0,0,0,0,0,0,0.175618084081951,0,0,0,-0.299137743105713,0,0,0.248121361763371,0,0,0,0,0,0,0.0868556013972906,0,0,0,0,0,0,0,0,0.573376201793312,0.0979434273600424,-0.269117827862778,0,0.346322967067195,-0.107675303130283,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0
X601319.CH.EQUITY,0.36112361985989,0,0,0.0269394957519665,0,0,0,0,0.0107795266095192,0,0,0,0.119030141633714,0,0,0,0,0,0.0699628677120955,0,0,0,0,0,0,-0.0704539629620906,0,0.233509388852661,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0358338585312248,0,0,0,0,0.0643287232571511,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0
X601601.CH.EQUITY,0,0.0209017782335246,0,0,0,0,0,0.107243701583904,0.0183797658473454,0,0,0.0417084509821786,0,0,0,0,0,0,0.109740254744614,0,0,0,0,0.073760293443947,0.0208018804369584,0,0,0,0,0.120440392847412,0,0,0,0,0,0,0,0,-0.0660776205608233,0,0,0.270537829751763,0.122017569204665,0.0940025704200204,0,0.278626848442347,-0.0130616926744572,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134118935743123,0,0,0,0,0,0,-0.188064810494788,0,0,0,0.0763597817592432,0,0,0,0,0.232720029871957,0,0,0,0,0,0,0,0.0839061586221829,0.0624550487815752,0.197160328320041,0.0126459764062107,0,0.219014562086089,0.386047187670071,0,0,0,0,0,0,0.0547337808705701
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235832851460969,0,0,0,0,-0.0521675740802049,0,0.298927438201229,0,0,0.213324946187284,0,-0.0770659635259857,0,0,0,0,0,0,0,0,0,0,0,0,0.228820601959569,0,0.415738369594796,0,0,0,0,0,0,0,0,0.0578582562654186,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.102179785617458,-0.119887400915083,0,0,0,0,0,0,0,0,0,0,0,0,-0.028062729524305,0,0,0.229111932134267,0,0,0.118333792390337,-0.0316756008061866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683866395682733,0,0,0,0.00143955192804586,0,0.704325995486661,-8.67361737988404e-19,-0.260109803501343,-0.0584526694048716
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718263220910456,0,0,0,0,0,0,0,-0.239402380638144,0,0,0,0,0,0,0,0,0,0.0419522025223724,0,0,0.0463563373549457,0,0,0,0,0.210219003483807,0,0,-0.095775947808636,0,0.135894439370896,0,0.122572151052204,0,0,0,-0.00675644268386177,0,0,0.741323235027792,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.127571269248792,-0.280672616550865,0,0,0,0,0,0.249639416528072,0,0,0,0,0.268559237764692,0.00934477469229064,0.0703338340072765,0.170514264354453,0,0,0,-0.107886360224997,0.100221371658331,0,0,0,0,0,0,0,0,0,-0.173650803195443,0,0.137698283483622,0,0,0.247331137873382,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250607903644925,-0.221797674746667,0.115628110055071,0,0.11577166990619,0,-0.021229424439906,0,0,-0.0374265609202393,-0.203735331186648,-0.21387387215089,0.297336447831724,0,0,0,0,0,0,-0.140174785599669,0,0,0,-0.0673578489271136,0.140205023902904,0,8.67361737988404e-19,0,0,0,0,0,0,0.297902408453593,0,0,0,0,0
RealEstateDiff,0,0,0,-0.00780894498560866,-0.192280254050552,-0.0687852980559356,0,0.119639263686685,0,0,0,0,0,0,0,0,0,0,0,-0.151891390555229,-0.049214811616136,0,0,-0.269226505587445,0,0,0,0,0,0,0,0.157776046225882,0.0627486324157925,0,0,0.103550502826875,0,0,0.224714451182967,0,-0.129126556136054,0,0,0,0,0,0,0.150448313424951,0,-0.268910991361665,0,0
