,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.164111105572613,0,0.0491056284420574,0,0,0,1.73472347597681e-18,0,0,0.0910122705914147,0,0,0,0,0.116369336460518,0.347701584411379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212186565372869,0.0386161372018597,0,0,0,0,0,0,0.0215512085241528,0.0698261027130836,0,0,0,0.0247223135021511,0,0
X601398.CH.EQUITY,-0.010338720407302,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.146937649586006,0,0,0,0.349212347651383,0.233573046002087,0.131455437365992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584183091082777,0,0,0,0,0.0310702836708885,0,0,0,0,0.0405028856621717,0,0,0.033092321423659,-0.00567121422747498,0,0.0796186001731837,0,0
X601818.CH.EQUITY,0,0.19313793162576,0.229673617670327,0,0,0,0,0,0,0.100229497412817,0,0,0,0,0,0,0,0,0.142225359622378,0.0285750665469186,0,0,0,0,0.00072178308415271,0,0,0,0,0,0,0,0,0,0,0,-0.0784470313557689,0,0,0,0,0,0,0,0,0.200517649219599,0,0,0,0,0.0508672868674536,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0757058784324579,0.14021818843954,0,0.0099378002461865,0.13464813616605,0,0,0,0.524839223745499,0.094135811741321,0,0,0,0,0,0,0,0.191696030950617,0,0,0,0,0,0,0,0,0.0928631959169029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403599237940121,0,0.0424814746288804,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149216280105243,0,0,0.366036759438348,0.133352555372377,0,0,0,0,0.22487348270353,0,0,0,-0.0157096990541958,-0.0453376213094646,0,0,0,0.162325021908426,0,0,0,0,0,0.0616005024775967,0,0,0,0,0,0,0,0,0,0,0,0.0842000358292169,0,0,0.201153431707088,0,0,0
X601998.CH.EQUITY,0,0,0.19726259817317,0,0,0.178014511502836,0,0,0,-0.0950646215433398,0,0,0.281392059700203,0,0,0.300553559078474,0,0.214703696998382,0,0,0,0,-0.134702888483453,0,0,0.0376290106094257,0.0817735009047667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159774060089819,0.153208993481021,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.252634754314264,0,0,0,0,0,0.0221524412110656,0,0,0.0977992721512942,0,0.0653823281658902,0.0742608404558253,0,0,0,0.069653304306545,0.206915369756541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135419387842144,0,0,-0.0831007772227972,0,0,0,0,0,0,0,0.071050933680294,0,0,0.32690764823492
X601916.CH.Equity,0.00526605781294007,0,0,0.328518674624265,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0133529019548713,0.0958674945346499,0,0,0,0,0.0303767902680751,0.150496220826862,0,0,0,-0.046188914483512,0,0,0,0,0,0,0.0741008844582028,0,0,0,0,0,0.0929159945546058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328337693877406,0,0,0,0,0,0,0,0,0,-0.0482560171506133,0,0,0,0,0,0.104893646482267,0.370911460194057,0.120172563987248,0,0,0,0.0630645241769255,0,0,0,0,-0.171251469205938,0.107325136264193,0,0,0,0,0,0,0,0,0,0.0482889109344661,0.0544376927970772,0,0.0970441414025307,0,0,0.0824237810495826,0
X2388.HK.EQUITY,-0.0524048661222281,0,0,0,0,0,0,0,0,0,0.108899069275163,0.0537871438270276,0,0,0,0,0,0,-0.0227650602975596,0,0,0.545420088702014,0,0.169663684492555,0,0,0,0,0,0,0,0,0,0,-0.164457585890991,0.0945881585200218,0,0,0,-0.111378889749876,0.173677070541524,0,0,0,0,0,0,-0.0274810532394654,0,0,0.105228271599188,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0623359573086586,0,0,0,0,0,0,0,0.280288558773932,0,0,0,0,0.233895024202191,0.218037698849129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30341659849304,0,0,0,0.163112801759599,0,0,0,0,0,0.0538166697629797,0,0,0,0.0399032822692239
X2884.TT.EQUITY,-0.00913294626764141,0,0,0,0,0,0,0,0,0,0,0.100873941594407,0,0,0,0,0,0.180402860251798,0,0,0,0.0329609643299496,-0.141280282824538,0,0,0.34831155334468,0,0,0.164705428550652,0,0,0,-0.0484145669993828,-0.0403358559622994,0,0,-0.0404222209720724,0,-0.0229485860593813,0,0,0,0,0,0.0522143760626081,-0.127585886102859,0,0,0,0,0.247934927569423,-0.175520308694043
X2886.TT.EQUITY,0,0,0,0.236737220583332,-8.67361737988404e-19,0,0.0596049331930854,0,0,0,0,0,0,0,0,0,0,-0.0805428587350693,0,-0.0581483846011091,0,0,0,0,0,0,0.221731820119505,0,0,-0.180282189238816,0,0,0,0,0,0,0,0,0,0,-0.024339290038821,0,0,0,0,0,0,0.449363479816146,0.191140294512318,0,0.0588934116590083,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00419882509752775,-0.10808974436927,0,0,0,0,0,0,0,0,0,0,0.0513786502949327,0,0,0,0,0.0217698441142007,0,0.0958480237365241,0,-0.0562104914776296,0,0,-0.000804371442791424,-0.0920507586561738,0.107203412353947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30026384624535,0.480475837584111,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.21320347592756,0,0.0632912082608156,0,0,0,0,0,0,0,0,0,0,0,0.0941740129581007,0,0.072638756588973,0,-0.0156250779406988,0,0,0,0,0.281013598383389,0,0,0,0,0,0.253721662467018,0,0.394013251603262,-0.233359989555481,0,0,0,0,0,0.0847172378573395,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0501500926873875,-0.194893698046766,-0.166395881842682,0.177018864685422,0,0,0,0,0,0,0,0,0,0,0,0.0512245162995054,0,0,0,0,0,0,0.206396439840796,0,-0.279024491324793,0,0.337952529594209,0,0,0,0,0,0.26461791724269,0,0,0,0,0.336546054698902,0,0,0,0.00439856671547091,0,0,0,0,0,0,0,0,0.0347274182195587
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,-0.0748870768275118,0
X600030.CH.EQUITY,0.0620107103132482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634943380292958,0,0,0,0,0,0,0.163218413366858,0.119883427683236,0.0274638188031961,0.141053883266911,0,0,0,0.179785837636674,0.142777906897236,0,0.0931521288069195,0,0,0,0,0,0.0533722629546626,0.0400224520230208,0,0,0,0,0,-0.0500852332992877,0.00287965207010572
X600837.CH.EQUITY,0,0.241823155325049,0,0,0.228310179536483,0.108042334148303,0,-0.480149516862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378735170200335,0,0,0,0,0.0969328778872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322189667645177,0,0.0545208602977449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16108943037812,0,0,-0.0476427264912889,0,0,0,0,0,0,0.13389594632986,0.348222265584189,0,0,0,0,0.278940656969462,0.0485806970474384,0,0.234070158135174,0,0,0,-0.141090103055716,0,0,0,0,0,0,0,0,-0.00675908175826981
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244478,0,0,0,0,0,0,0,-0.00385458660898519,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061186,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299006,0,0,0,0,0,0.0142212170518295,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,-0.0643771491229341,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521505327081065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533209469118387,0.0730592818707751,0.170484363628762,0.104147747990041,0.401076609746916,0,0,0,0,0,0.00202311469292629,0,0.0470049807561511,0.244497115714262,0,0,0,0.118737049273434,0,0,0,0.046809825403392,0,0.0429700547018307,0,0
X601901.CH.EQUITY,0.0100726048594582,-0.156873879214358,0,-0.152623493485065,0,0,0,-0.147715279304713,0,0,0,0,0,0,0.439379441278967,0.00436401123100565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18121645328976,0,0,0,0,0,0.0218491824344806,-0.0297778606932569,0,0,0.23432110581182,0,0,0,0,0,-0.2093457161759,-0.121081485953638,0.300889717457622
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,-0.0358908483603523,0
X388.HK.EQUITY,0,0.0387354995915046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122279580955179,0,0,0.0227601347677626,0,0,0,0.272652695541112,0.0111177821267862,0,0,-0.163075179406177,0,0,0,0,0,0,0,0,0,0,0.15148758739409,0,0,0,0.320348968747548,0.035102560900588,-0.130430565216165,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350944304484807,0,0,0,0,0,0.173182910177449,0,0,0,0.04621708389427,0,0,0,0,0,0,0.11488102994597,0,0,0.0425446348084418,0,0,0,0,0,0,0,0,0.00427264361518064,0,0,0.239408143794816,0,0,0,0,0.0898041194276415,0,0.0270018081161398,0,0.149026826820001,0,0,0,0,0,-0.0845295785917701,0,0,-0.0348704922106565,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0942526375798804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014464439555423,0,0.154692783746605,0.00506297117118324,0,0,0,0.196257161771373,0,0,0,0,0.0242235924326413,0,0.0133484234918833,0.189929864561512,0,0,0.146615653896269,0.307845675387005,0,0.0059315150725776,0,-0.0941883303126662,0,0.0462673673544109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0799944083585979,0,0.189323996492366,0,0,0,0,0,0,0,0.16416042201093,0,0,0.0493551997591133,0,0,0,0,-0.0703038496022793,0.0339639740835246,0,0,-0.131200587792501,0,0,0,0,0,0,0,0.283957539209922,0,0.245785169635233,0,0.0546059999352212,0.184564072472341,0,0,0,0,0.0398841046729998
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222783591904844,0,0,0,0,0,0,0,0,0,0,0,0,0.130043624990456,0,0,1.38777878078145e-17,0.274487694470122,0,0,0,0,0,-0.0994045774298668,0,-0.110500245771969,0,0,0,0,0,0.28086765184261,0,0,0,0.275856502586041,0,0,0,0,0.104169955727323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0796450263553441,0,0,0,0,0,0,0.0401976937404289,0,0,0,0,0,0.0406998083508968,0.243665858103645,0,0.219420044399198,0,0,0,0,0,0,0,0,0.0603340385313331,0,0.0782741293539505,0,0,0,0.154149306396778,0,0,0,0,0,0,0,0.344910208146949,0,0,-0.114264411671238
X2882.TT.EQUITY,-0.0602011636383784,0,0,0,0,0,0,0,0,-0.0990916379775157,0,0,0,0.0301077361284471,0,0,0,0,0,0,0,0,0,0,0.184789839728686,0,0.139330187399109,0,0,0.00586112281778683,0,0,-0.0401363760276898,0,0,0,0,0,0.032828371480899,0,0,0,0,0,0,0,0,0.561570049323682,0,0,-0.00892710024349881,0
X267.HK.EQUITY,0,0.475808347119721,0,0,0,0,0,0,0,0,0,0,0,0,0.206778823030079,0,0,0.160029393627658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166546296618512,0,0,0,0,0.334966743352001,0,0,0,0,-0.669010994473235,0,0.0809188232772815,0,0,0,0,0,0.0562741039887466,0
TED,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0,0
RealEstateDiff,0.206309356858753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690087423435268,0,0,-0.129913357980985,0,-0.173903498717457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406143354775962,0,0.167723647607679,0,0,0,0,-0.299028891271314,-0.134410997283104,0
