,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.115416993676882,0,0.239462712435437,0,-2.16840434497101e-19,0,0.0113037256558284,0,0,0.270665765245131,-0.132600336191272,0,0,0,0,0,0,0,-0.146962567493548,0,0,0,0.187517633533152,0,0.0526303030827369,0,0,0,0,0,0,0,0,0,0,-0.142309176071437,0.0542049589538295,0,0,0.376275671287641,0,0,0,0,-0.204802172239902,0,0,0,-0.168738033617147
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.2114168479994,0.0534036041529723,0.0727947819177333,0,0,0.178928854456874,0,0,0.0689572839399383,0,0,0,0,0,0.0549068412499625,0,0,0.0229292678833658,0,0.0585883745895998,0,0,0,0,0,0,0,-0.00153708850973867,0,0.0456954079204142,0,0,0,0,-0.0338826411902358,0.220050069677378,0,0,0,0,0,-0.0342937991727389,0,0,0,0.0756873439080277
X600015.CH.EQUITY,0,0,0,0,0.053250318137174,0,0,0,0,0.405570725028438,0.0928977935624324,0,0.079007940384892,0,0,0,0,0,0.106288016674877,0,0.0122007898926535,0,0,0,0,0,0,0,0,0,0.0337296599050532,0,0,0,0,0,0,0,0,0.0243745657597297,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00691147196179871,0.112846065646067,0.268922755049596,0,0,0,0,0,0,0.122976717392992,0,0,0,0,0,0.267778209480778,0,0,0,0,0,0,0.000798487331678937,0,-0.0615026642687047,0,0,0,0,0,0,0.0536149240626166,0,0,0,0,0,0,0,0.158794873305091,0.138001317850833,0,0,0,0,0,0,-0.0710438195278565,0.0348443030897605
X600036.CH.EQUITY,0,0.0686360341711369,0.121973405123488,0,0,0,0,0,0,0,0,0.00947545310113366,0,0,0,0,0,0,0,0,0.169420546497397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105781147947237,0.0231525150305314,0.00466430747427726,0,0,0.461957698994117,0,0.100593024246234,0.0466830965706618,0,0,0,0.0120823526904283,0,0.16386812944052,0.0272963478766112
X600919.CH.EQUITY,0,0.0396369403776301,0.0716749978056841,0.0144921136598015,0.0324445332482541,0,0,0,0,0.421845465145707,0,0,0,0.134951460714548,0,0,0.270933396436174,0,0,0,0,0,0,-0.0932351443213246,0,0,0,0,0.0649593919172542,0,0,0,0.0405356542994906,0,0.0449384322563027,0,0,0,-0.0941058193896351,0,0,-0.23791757063541,0,0,0,0,0,4.33680868994202e-19,0.145612162650612,0
X601009.CH.EQUITY,0.609112991170264,0,0,0,0,0,0,0,0.0652313963982516,0,0,0,0,0.111645154479853,0.148069268014042,0,0,0,0,0,0,-0.205186040279158,0.106887889888328,0.0637617135659238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.049537663496619,0,0,0,0.139137048916806,0,0,0,0
X601166.CH.EQUITY,0,0.0876969637470238,0,0,0,0.0358106773247437,0,0,0,0,0,0.0917844040175905,0,0,0,0,0.339481546815995,0,0,0,0,0,0,0,0.0338942315075292,0.0861137399837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166414916666562,0.224008491016503,0,0,0,0,0.107692064466468,0
X601169.CH.EQUITY,0,0,0.177535733591787,0.559010264620959,0,0,0,0,0,0,0,0,0.178678195693068,-0.0562682302991023,0,0,0.21530866274031,0.0365107564444318,0,0,0.0908493543716629,0,0.108040868333255,0,0.0323935677832846,0,0,0,0,0,0,0,0,0,-0.0216471171453397,0,0,0,0,0,0,0,0,-0.109595633637882,0,0,0,0.0547072102276574,0,0
X601229.CH.EQUITY,0.171574602705648,0.0807848060744586,0,0.158836537704569,0.079678471126693,0,0.176726941591925,0,0,0,0,0,0,0,0,0.327495957492874,-0.035659820131494,0,0,-0.00493967279752624,-0.0738261847288432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068236773690746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795379591476244,0,0
X601288.CH.EQUITY,0,0.0408557540007019,0,0,0,0,0,0,0,0.282016577257513,0,0,0.0997449348347933,0.129871962515732,0.124761098211425,0,0.0406751623771851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739233470479453,0,0,0,0,0,0,0,0.0172741576266869,0,0.0617264477795779,0,0.0592254531055686,0,0,0,0.0985052860890989,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578126414266369,0,0,0,0,0.115392376639502,0,0.0962567115341621,0,0.0256039445441737,0,0,0.388836434197119,0,0,0,0.0461172376318638,0,0,0.0437790685082446,0,0,0,0,0,0,0.0190573372190944,0,0,0.176206293287973,0,0,0,0,0,0.0074366031032293,0.0174447666921885,0,0.0889180912459229,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129165656091325,0,0,0,0,0,0,0,0,0.412111344368578,0.355384091873194,0,0,0,0,0,0,0,0,-0.0881542471798713,0,0,-0.1977205487094,-0.0789083428769325,0,0,0,0,0,0,0.26545221563078,0,0,0,0,0,0,0,0,-0.066341438833104,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162915498037105,0,0,0,0,0,0.150755171339176,0,0.000763155850030334,0,0,0,0,0.18736646837503,-0.0270656536221167,0,0,0,0,0,0,0,0,0,-0.0613364118022028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255806165737102,0,0.0795466752753526,0.018543860165005,0,0.0476480767028446,0.0156125583809687,0.469675976606511,0,0,0,0,0,0,0.0671054638621874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126531075930652,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0829783248575763,0,0,0.110621934685383,0,-0.140620687082411,0,0.199381852753154,0.309645517462931,0,0.222073386891709,0,0.141463763520789,0,0,0,0,0,0,0,0,0,-0.106187485259972,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0250442832531119,0,0,0,0.0904300208864712,0,0,0.000303967513062404,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38475440152208,0.132422905353042,0,0,0,0,0,0,0,0,0.00539237926249819,0.0413844802772561,0,0,0,0.0970773093083064,0,0,0,0,0,0,0,0,0,0,0,0,0.23117399701928,0.0041585601217892,0,0,0,0,0,0,0,-0.2541182873596,0,-0.405130374489905,-0.1215429022238
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150342494011374,0,0,0.333776985307272,-0.105772646776138,-0.0151779706831635,0,0,0,0.340244088364978,0.148755888849121,0,0,-0.0610509459205941,0,0,0,0,0,0,0,0,0.0500322300765771,0,0,0,0,0,-0.0337421772250978,0,0,0,0,0,0.241550907461473,0,-0.110271926923544,0,-0.0498039540732306,-0.0606292567443651
X2388.HK.EQUITY,0,0,0,0,0,-0.12552915548812,0.0798241658670622,0,0,0,0,0,0,0,0,0,0.0674410951248769,0,0.188687360714159,0,0.752908043864733,0,0.0743780839526609,0,0,0,0,0,0.0923826257877592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646891472595652,0,0,-0.116711807397491,0.0558486220242901,0
X5.HK.EQUITY,0,-0.0904285402574191,0,0.0689202304419228,0,0,0,-0.0730059255069547,0,0,0,0,0,0,0,0,0,0.359286106144027,0,0.391124903763323,0,0,0,0,0,0.222345408776571,0,0,0,0,0,0,0,0.0381719324936046,0,0,0,0,-0.17478063317234,-0.225596352825744,0,0,0,0,0,-0.0627770659626187,0.329737098559465,0,0.0698714472255733,0
X2884.TT.EQUITY,0,0.209148147772187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403438776764771,0,0,0,0,0.0579739292824098,0.165005522956579,0,0,0,0,0,0,0,0.176891058064882,0,-0.118557740604952,0,0,0,0,0,0,0,0.0580789965154824,0,0,0.0806684890039579
X2886.TT.EQUITY,-0.19025815419966,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0278055116442421,0,0,0,0,0,0,0,-0.0231468282234489,0,0,0.867161062258955,0.0772529025841135,-0.0271732466370058,0,0,0,0,0,0,0,0,0,0,0,0.0755003262411208,0,0,0,0,0,0,0,0.0306863809188735,0.108015721223919,0.0568859663724913,-0.0744688787225523
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.180786027727074,0,0.0552197840556562,0.295071381237376,0,0,0,0,0.106363597742934,0,0,0,0,0,0.0624490970966357,0,0,0.389855081263615,0,0,0,0,0,0,0,0,0,-0.0534472822064537,0,0,0,0,0,0,0,0,0,0,0,0.0754434317707263,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00828054598517433,0,0,0,0,0,0,0.0168401047405258,0.136369913244629,0,0.0550607327372098,0.696081216061723,0,0,0,0,0,0,0,0,0,0,0,-0.0666069142556626,0,0,0,0,0,0.207107507359949,0,0,0,0,0,0.198225065878145,0.059169209219986,0,-0.0799313787277037
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.554016596394386,0,0.0132717507813757,0,0,0,-0.402134492118075,0,0,0,0,0,-0.0642577301581222,0,0.334758007956408,-0.218260886207103,0,0,-0.139232878309463,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.025706519883986,-0.0395842474810065,0,0.544372283881157,0.227293883296592,0.159410247804791,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288515250036598,0,0,0,0,0,0,-0.0216869938776557,0,0,0,0,0.337840137043616,0.305335681047745,0,0,0,0.265812544566803,0.0788091731846176,0,0,0,0,0,0,0,0.0394854458048002,0,0,0,0,0,0,0.0364097447038903,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251829554508405,0,0,0,0,0,0,0,0,0,0.173598373865117,0,0,0.0132641624077462,0.0178931929537761,0.0655235677832865,0,0,0,0,0.415825034623491,0,0,0.0254012212248555,0.103615337674542,0.0334002132378351,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,-0.0830148937751621,0.17801127253202,0,0,0,0,0,0,0,0,0.0700048641153843,0,0,0,0,0,0,0.0617458091101179,0,0,0,0,0,0,0,0.22625077563335,0.36009113150895,0,0,0.101840486396349,0,0,0,0,-0.0199087135159532,0,-0.0287096279083534,0,0,0,0.113917464951363,0,0.110767688821473
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360070273837292,0,0,0,0,0,0,0.097725177814422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248406144315433,0,0,0.0530227261676204,0,0,0.249941635821757,0,0,0,0,-0.0268672786257997,0,0.159624602556449,0,0,0.00640688266735413,0,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617796115688479,-0.12960125722306,0,0,0.034589986494891,0,0.0480931413552235,0.373500695825659,0,0,0.218132792075965,0.0450404065847918,0,0.00401734517678889,0,0.201095046778221,0,0,0,0,0,0,0,0,0,0,-0.000376331562932252,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.00245302747580583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351110870198872,0.0402646851772867,0.355724010629542,0,0,0,0,0.202778707549236,0,0,0,0.0937754393472357,0.0817223323795971,0.17311113212776,0,0,0,0,0,0,0,0,0,0,0,-0.0445846968929179
X600999.CH.EQUITY,0,0,0.171309038018233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569692688962806,0,0,0,0.0538238211497789,0,0,0,0,0,0,0,0.0476295439884692,0,0,0.225855368049329,0,0,0,0.428624071993544,0,0.0269373453083642,0.112329530887497,0,0,0,0.168563667151528,0,0,0,0,-0.0967135103171413,0,0
X601066.CH.EQUITY,0.0555648742770085,0,0,0,0,0,0,0,0,0,0.121583183861415,0,0,0,0,0,0,0,0,-0.0443267444335609,0,0,0,0,0.114397842042526,0,0,0,0.151304592116696,0.214696355666949,0,0,0,0,0,0,0,0.194265016295163,0,0,0,0,0,0,0,0,-0.170107611364624,0,-0.0300182936394684,0.00969639642812561
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216554221123,0,-0.0606597117031134,0,0,0,0,0,0,-0.0716995632073488,0,0,-0.452520882687039,0.0584949987602722,0,0,0.0709257984575997,0,-0.024882945381055,0,0,0.0350447069490451,0.557830846793237,0,0.401916309581812,0,0,0,0,0,0,0,0.307540172277987,0,0,0,0,0,-0.173213552844415,0,-0.122663657026717,0,0,0,0
X601881.CH.EQUITY,0,-0.00552918122985785,0,0,0,0,0,-0.0115352346591002,0,0,0,0,0,0,0,0,0,0.0625440495707764,0,0,0,0,0,0,0,0,0,0,0,0.226073468256902,0.458337669260768,0,0.0180063631528572,0,0.0248189031600563,0,0.0848353846769065,0,0,0,0.053850099823281,0,0,0,0,0,0,0.173621219805928,-0.0212085422148886,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103100697229308,0,0.0691524787455211,0,0,0,0,0.0171891739975613,0,0,0,0,0,0,0,0,-0.469613571968119,0,0.419720939280108,-0.00351283028908983,0,0,0,0,0,0,0,0.11180951170408,0,0.510145054585233,0,-0.0356410332447478,0,0.0790955788760885,0
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0
