,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.157186728613394,0,0,0,0,0,-0.144799932399248,0.132960448681481,0.0840339709446939,0,0.115429053266874,0,0,0,0,0.297570451006541,0,-0.0203392363340197,0,0,0,-0.0188716885400753,0,0,0,0,0,0,0,0,0,0.0492760466465515,0,0,0,0,0,0,-0.058786649306156,0.178353982444955,0,0,-1.73472347597681e-18,0.0324168703163623,0,0.0957166948024171,0,-0.119151261780842,-0.0348404505216536,0
X600000.CH.EQUITY,0,0,0,0.15170526515412,0,0.282239527834724,0.0598613756293518,0,0,0,0,0,0.071555135353729,0,0,0,-1.38777878078145e-17,0.0503694656895256,0,0,0,0.0888045655754131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266855650818541,0,0,0,0,0.0389648779871503,-0.142196877315157,0.236653220967738
X600015.CH.EQUITY,0.0468766588145547,0,0.0966727743633032,0,0.231024665436586,0,0,0.0447566768741106,0,0.497249775547574,0,0,0,0,0,0.00363382888788643,0.0611999399272847,0,0,0,0.00633988480500256,0,0,0,0,0,0,0,0,0.027317941395389,0,0,0,0,0,0,0,0,0.142129197769953,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0472653650807606,0,0,0,0.222188209766028,0,0,0,0,0,0.102208585769437,0,0,0,0,0,0,0,0.0226302431934611,0,0,0,0,0,0,0,0,0,0.0876034742232787,0,0.0313441929369299,0,0.431199558148559,-0.782064891147862,0,0.0411750079345144,0,0,0,0,0,0,0,0,0,0,0,-0.0734125309557852
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,-0.128046698690519,0
X600919.CH.EQUITY,-0.0061828082940463,0,0,0,0,0.388939828339767,0,0.0960132205608729,0,0,0,0,0,0,0,0,0.11058350746527,0,0,0.207225782878217,0,0,0,0,0,0,0,0,0,0,0,0,0.358793929538359,0,0.269035938254328,0,0,0,0,0.419106235509257,0,0,0,-1.39929001854404,0,0,0,0.176474798433659,0,0.0888343809142688
X601009.CH.EQUITY,0.271486686131699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496014568802571,0.0261442746299101,0,0,0.237561463730404,0,0,-0.499661802416756,-1.73472347597681e-18,0.244683008355644,0,0,0,0,0,0,-0.185695522171625,-0.0822539429473835,0,0.221929827107794,0,0,0,0,0,0.415468639513332,0,0,0,0,0.105028450685778,0,0,0,0,0
X601166.CH.EQUITY,0,0.173237524019671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33699738389235,0,0,-0.156399165234137,0,0,0,0,0.103981863633878,0,0,0,0,0,0,0,0,0.0680449318633495,0,0,0,0,0,0,0,0,0.540136039741494,0,0,-0.0661337850154752,-0.0374534025238877,0,0.0976185672071913,-0.0781439734999084
X601169.CH.EQUITY,0,0,0,1.05986826070803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377208472441998,0,0,-3.46944695195361e-18,0,-0.311116015571468,0.0860633110045935,0,0.157104434515331,0,0,-0.0432394486157432,0,0,0,0,0,0.105829623685787,0,0,0,0,0,0,0,0,-0.47466589595037,-0.0208301473203689,0.0382952010880745,0,0.0719788622877461,0,0,0
