,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.180876738711756,0.107908648351489,0,0.0278561590655275,0,0.483602854511413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103831124769998,0,0,0,0,0,0,0.13593232782737,0,0,0,0,0.127851641372345,0,0,0,0,0,0,0,0,0,0,0,0,-0.22827004100888,0
X002142.CH.EQUITY,0.0424867504837056,0,0,0,0,0.426000775023112,0,0.318546124649913,0,0.106815878070203,0,0,-0.322647332271411,0,0,0,0,0,0.213898113647475,0,0,0,0,0,0,-0.0118259526941978,0,0,0,0,0,0,0,0,0,-0.0121428398313107,0,0,0,0.0513433725536787,0,0,0,-0.0621081890371449,0,0,0,0,0,0.0991117554210147,-0.0124753463053346,0
X600000.CH.EQUITY,0.0513491052852083,0,0,0,0.123844028928874,0.179650585996086,0,0,0.134156113179175,0,0,0.107524301950268,0,-0.125226322777737,0,0,0.0354334132106425,0,0,0,0.345542046977031,0,0,0,-0.206053268651576,0,0,0,0,0,0,0,0.122168664620906,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.133842423162651,0.0284431989569258,0,0,0,0,-0.0199465027616754,0.0429702178931387,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470748147441817,0,0.223795193527069,0.0523704723729586,0,0,0,0,0,0.00777576841533398,0,0,-0.0338882828257796,0,0.0442835012555417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135646533749014,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0865515740646676,0.137246181012909,0,0,0,0.023582664072063,0,0,0,0,0,0,0,0,0,0,0.138275458953561,0,0,0,0,0,-0.0747633459955921,0,0.484638491169623,0,0.456655885163045,-0.0425875351110982,0,0,0,0,0,0,-0.0191854566837194,0,0,0.254804563809976,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.295073495617891,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.022277284247917,0,0,0,0.236357845928661,0,0,0.0402652713306595,0.130816722659964,0,0,0,0,0,0,0.0454661284028676,0,0.179031652582311,0,0,0,0,0,0,0,-0.104127206399534,0,0,0,0,0,0,-0.00359886710051961,0,0,0,0,0,0,0.028820498022815,0,0,0,0,0,0,0,-0.0333752939628436,0
X600926.CH.EQUITY,0.123357387719694,0.420389532376969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537226670315816,0,0.273225891123968,0,0,0,-0.0572419437839302,0,0.102676266371749,0,-0.179242644330265,0,-0.00065474306565672,0,0,-0.00190603288726838,0,0,-0.087269296405903,0.104287636058006,0,-0.0652432613890297,0,0,0,0,0,0,0.0840620051455201,0,0,0,-0.0165198255594917,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337023744588741,0,0,0,0,0,0,0,0,0.258330424659734,0,0.104211073853712,0,0,0.166932198388279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392073669609876,0,0.0190712558981585,0,0,-0.0118805517367175,0,0,0,0
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690994,0,0,0,0,0.149359624618339,0.18161981469854,0,0.075849883789667,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758215,-0.117887723601957,0,0,0,0.171592273664633,0
