,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0146275567549785,0,0,0,0.348585020075533,0,0,0,0.402788812633585,0,0,-0.0534632696467258,0,-0.117349663567728,0,0,-0.0959468488354255,0,0,0,0,0,0,0,0,0,0,0,-0.0310010283663971,0,0,0,0,0,0,0,0,0,0.216861545257656,0,0,0,0,0.0515087596148856,0,0,0.0188769519767125,0,0,0.26094049380001,0
X002142.CH.EQUITY,0.30156096363001,0,0,0,0,0,0,0,0.211981842170451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137959321505021,0,-0.183298922085233,0,0,-0.103220668858913,0.45878646551951,0,0,-0.161049805070382,0,0,-0.0505537455031942,0,0,0,0,0,0,0.329419446981226,0,0.315827425792556,0,0,0,-0.282529301007403,0.136239555079866,-0.00827804655884664,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100178406431527,0,0.073796018925529,0.1371225250234,0,0,0.0062877775525847,0,0,0,0,0,0,0,0,0,0.113269075643433,0.0969426853927188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22024990106381,0.283903154459365,0,0,0,-0.0148995221076092,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157078722980598,0.0257536653224357,0.0167750818656055,0,0,0,0,0,0,0.137295923459565,0,0,0,0,0,0,0.105127228873015,0.170353448735503,0,0,0,0,0.108214516375411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235087831542525,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0174454713039248,0,0,0,0,0,0,0,0,0,0,0,0,0.0160452586842996,0,0,0,0,0,0,0.158327385499792,0,0,0,-0.12683966619995,0,0.174370054162393,0,0,0,0,0.479870366528171,0,0,0,0,0,0,0,0,0,-0.190081579679086,0,0,0,-0.204072336295893
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0
X600919.CH.EQUITY,0,0.210962978405565,0,0,0.0907250725606352,0,0,0.297556812912695,0,0,0,0,0,0.119868059259165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729947848552739,0,0,0,-0.0788784692314149,0,0,0,0,0,0,0,0,-0.0253337276008914,0,0,0,0,0,0,0,0,0.514729908871655,0,0
X600926.CH.EQUITY,0,0,0.00396024753248111,0.0284456483933931,0,0,0.21590552424192,0,0,0.467263953302293,0,0,0,0,0,0,0.220917060421688,0,0,0,0.0649410938123615,0,0.0715689777191818,0,0,-0.172592134875683,0,0,0,0,0,2.16840434497101e-19,0,0,0.0569844372573815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210950801409172,0,0.20427920901859
X601009.CH.EQUITY,-0.174044651147418,0,0,0,-0.147490003509305,0,0,0.285741351630998,0,0,0,0,0,0,-0.0883992540040458,3.46944695195361e-18,0,0,0,0,0,0,0,0.512686329289122,0,0,-0.117589447918722,0,0,0,0,0.053182806682744,0,-0.219972616709868,-0.225936954735776,0,0,0,0,0,0,0,0,-0.12648941811364,-0.157834338523435,0,0.529584522825027,0,0,0.380769900584756,0,-0.156289597402089
X601166.CH.EQUITY,0.30676410106762,0,0,0,0,0,0,0,0.21200712468235,0,0,0,0,0,0,0,0,0,0,0.0718650690828154,0,0,0.186360281926361,0,-0.038880244660806,0,0,0,0,-0.00515446846642244,0,0,0,0,0,0,0,0,-0.0188455207103521,0,0,0,0,0,0,-0.175271244216043,0,0,0,0.42855413145504,0,-0.0533777744168643
