,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0172103037194967,0,0,0,0,0.0622399366016565,0,0,0.305625346989671,0,0,0,0,0,0.217253291790393,0.0680206429050269,0,0,0,0,0,0,0,0,0,0,0.094697986142607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639917840557332,1.38777878078145e-17,0,0.138717951350357,0,0,0,0,0.102656327218574,0.0359212114714548,0
X002142.CH.EQUITY,0.149972893529265,0,0,0,-2.77555756156289e-17,0.0887404838717014,0,0,0,0,0,0,-0.0530348095582335,0,0.39973977291106,0,0,0,0,0,0,0.280966716862862,0,0,-0.223719027598885,0,0,0,0,0.0636858694256978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148021686937564,0,0,0,0,0.0270150695591723,-0.0442360590123222,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23373218530623,0,0.0713008140851901,0,0.135234498694012,0.0422634377538126,0,0.0598216569600617,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160951603709925,0,0,0,0,0,0,0,0,0,0,0.137524804575938,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0470301121809471,0,0,0,0,0.0644557504561741,-0.0452563762079086,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103895920284645,0.172867735384809,0,0,0,0,0.457090906584145,0,0,0,0.0715571641321896,0,0,0,0,0,0,0,0,0.0141313696698682,0,0,0,0,0,0,0,0,0,0,0,0.141100842784879,0.0900739713182221,0,0,0.0195492372193144,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349311070805649,0,0,0.0744790816555307,0.467681696807665,0,0,-0.174351084859934,0,0,-0.10296998043404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126626469899209,0,0,0,0,0,0,0.167862596210317,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511413507024451,0.40042328219704,0,0,-1.38777878078145e-17,0,0,0,0.0326962620830381,0,0,0,0,0.0705009615543244,0,0,-4.33680868994202e-19,0,0,0.408029886698899,0,0,0,0,0,0,0,0.0760532563735944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18246459213336,0,0,0,0.0117750762451817,0.0701407006315386,0
X600926.CH.EQUITY,0,0,0.0229887915574102,0,0,0,0,0,0.139539607302855,0,0,0,0.0609963885950311,0,0,0,0,0.123945183827943,0,0,0,0.326146097410716,0,0,0,0,0,0,0,0,0,0,0,0,0.205049268430462,0,0,0,0.086807675329681,0,0,0,0.0407629130018487,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.120574735177348,0,0.291972341126455,0.385137653928336,0,0.166615457748846,0,0,0,0,0,0,0,0.0252791766782216,0,0.180356566420369,0,0,0,0,0,0.0502811837298907,0,0,-0.0478994533299424,0,0,-0.0233241756193051,-0.112011637286872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109990345107441,0,0.121184052293049,0,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938883973173045,0.0152883167778355,0,0,0,0,0,0,0,0,0.152298159307845,0,0.0243250835712427,0,0,0,0,0.065867814096784,0,0.211099154262061,0,0,0.237838559324724,0,0,0,0,0,0,0,0,0,0,0.0320348696365098,0,0.0931008728172155,0.0418804444642883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.13896836015909,0,0,0,0,0,0,0,0.151200489497411,0,0,0,0.111810935238096,0.163077178532054,0,-0.0776940259552857,0,0,0,0,0,0,0,0,-0.00764534427966336,0,0,0,0,0,0,0,0,0,0,0,-0.0342054088183733,0,0.0869108001717589,0,0.389903377085469,0,0,0,0,0,0,0.145940168853374,-0.0392123030010094,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0955562563023567,0,0,0,0,0,0,0.343149952325911,0,0,0.0182590254453123,0.336836105700679,0,0,0.00919870742442351,0,0,0,0,0,0.0864535976289242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644586079040018,0,0.112928472606135,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.360615934804397,0,0,0,0.0572422703396304,0,0.133173708922121,0,0.0595619130799855,0.113005598913356,0.0672993075742029,0,0,0,0,0,0,0,0,0.034394561050273,0,0,0,0,0,0.141630293940934,0,0,0,0,0,0,0,0,0,0,0,-0.0478797130085597,-0.0167562544221894,0,0,0
X601398.CH.EQUITY,0,0.343028412857315,0,0.086022759262831,0,0,0,0,0,-0.00357591406119809,0,0,0.391719549406893,0,0,0,0,0,0.0927046733350998,0.256054461798351,0.0768658692652119,0,0,0,0,0,0,-0.0475543975369896,0,0,0,0,0,0,-0.100529143234989,0,0,0,0,-0.303498131318999,0,0,0,0,0,0,0.127154075215699,0,0,0,0,0
X601577.CH.EQUITY,0.115523935135216,0,0,0.411386503881936,0,0,0.0620007667955895,0,0,0,0,0.0626720652107966,0,0,0,0,0,0,0,0,0,0,0.0482713324645357,0.284454686934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237312811130886,0,0,0,0.224972803727248,0,0,0,0,0,0,0,0,0,0,0,0,-0.215689493377766,0,0.412556413514417,0,0,0.14243042092995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623742776965604,0.0680233072863479,0,0,0,0.242872094430469,0,0,0,0,0,0.0384416979800254,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778130239142806,0,0.298788229861873,0.369912070495379,0,0,0.00957155046205687,0,0.0159335634283966,0,0,0,0,0,0,0,0.00226943438730378,0.00560870683653501,0,0,0,-0.157637489490139,-0.0128121671124387,0,-6.93889390390723e-18,-0.127301285112526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028635713556489,0,0,0,0.159903252954524,-0.148069502554815,0,0
X601939.CH.EQUITY,0,0,0,0,0.283218216508836,0,0.196128685880158,-0.0417079746300766,0,0,0.203533988342666,0,0.0327938598664122,0.0522761991448204,0.0385208119189391,0,0,0,0,0.193322483512554,0,0,0,0,0,-0.0705540026552565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327301523590281,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0525255903414478,0,0,0,0,0,0.0634138921592082,0,0.0878304762532369,0.282349761396724,0,0,0.177699672392972,0.101035554735953,0.123908307450778,0,0,0,0.116375635963519,0,0,0.180238556113908,-0.168630399953069,0,0.106427824392584,0,0,0,0,0,0,0,0,0,-0.0148209194033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189313923895051
X601998.CH.EQUITY,0,0,0,0.101366249374288,0,0,0,0,0,0,0,0,0,0.288912448376512,0,0,0,0,0,0,0,-0.148520185443069,0,0,0,-0.415899842064776,0,0,0,0,0,0,0,0,0,0,0.0285735806513255,0,0,0,-0.107970686905112,0.131500229045907,0,0,0.282726431005264,0,0,0,0,0.0823984720007617,0,-0.131170510563175
X601658.CH.Equity,0,0.169597150727936,0,0,0,0.268366198254411,0,0.0254595407958128,0.0223178307966608,0,0,0,0.0157112166040552,0,0,0,0.110702313608525,0.0425610945801259,0,0.0840330424972776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693230093993027,0,0.0295584651309559,0,0,0,0,0,0,-0.0209284361507898,0,0,0
X601916.CH.Equity,0,0,-0.0735059713472442,0,0.0240867154063931,0,0,0.315764261753594,0,0.102293831225283,0,0,0,0,0,0,0,0,0,-0.120099206105684,0,-0.0717072790238678,0,0,0,0,0,0,0,0,0.100289685725881,0,0,0,0,0,0.377263682855002,0,0,0,0.267425960469517,0,0,0,0,0,0,0,0,0,-0.234482276672068,0.176737050985765
X601077.CH.Equity,0,0,0,0,0.0157938784897244,0,0,0,0,0.0883855387645473,0.252905975105575,0.055568660006336,0,0.0588895742198246,0,0.305291480725924,0,0,0,0,0,0,0.040865054008598,0,0,0,0,0,0,0,0,0,0,0.0114088333379297,0,0,0,0,0,0,0,0.0691950131352668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
