,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.526095950192833,0,0,0,0,0,0,0,0,0.0872938409609947,0,-0.0856387136112361,0,-0.176340113475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381051494959793,0,0,0,0.0257770866948677,0,0,0.183215939629862,0,0,0.233589453030201,0,0,0,0,0,0,0.109107543199159,0,0,0,0,0.00863888604511621
X002142.CH.EQUITY,0.271248000822938,0,0,0,0,0.5093104135248,-0.0898452873823619,0.146695787401074,0,0.106726993427556,0,0,-0.0925397926763098,0,0,0,0,0,0,0,0,0,0.018378011218658,0,0,-0.052930851728148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165203235987381,0,0,0,0,-0.195659501113304,0,0,0,0,0.0647771015975849,0,0.160356852534255
X600000.CH.EQUITY,0,0,0,0,0,0,0.029716395294267,0,0,0.3071591268602,0,0,0,0,-0.167288643924025,0,0.668182683039789,0,0,0,-0.0615269590432521,0,0,0,-0.082316284781676,-0.0495106119950358,0,0,0,-0.0842644393952719,0,0,0,0,0,0.0140374266223856,0,0,0,0,0.0823829198249494,0.0295456385054197,0,0,-0.0380362085349779,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0489880480149796,0,0.00160092622909764,0.0544188635136653,0.135350696312775,0,0,0,0,0,0,0,0.477212690601205,0.14645786281976,0,0,0,0,0,0,0,0.00640342960786744,0,0,0,0,0,-0.0606911143312975,-0.256259779298653,0,0,0,0,0,0.551555459174378,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102679458788668,0,0,0,0,0,0,0.31306137632885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404314117609802,0,0,0.0203163247438578,-0.129931623191758,0,0,0,0,0,0,-0.194523326890561,0,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.321012098543011,0,0,0,0,0,0,0.226058350600256,0,0.0690847900317952,0,0.0056993697422006,0,0,0,0,0,0.0155077755634711,0,0,0,0,0,0.220593297012629,0,0,0.256039592225019,0,0,0,0,0,0,-0.065882548812175,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.130171988703187,0,0,0,0,0,0,-0.144069954121739,0,0,0,0,0,0,0,0,0.815591372846019,0,0,0,-0.0151370497817946,0,0.00717352883263121,0,0,0,0,0,0,0,0,0,-0.0225930695128846,0,0,0,0,0,0,0,0,0,0,0.103323911375275,0,0,-0.204442034438814,0,0,0.135421549430163,0.127598622499099
X601009.CH.EQUITY,0.0693895242096691,0.0442865917783274,0,0.0918031487450151,0,0,0,0,0,0,0,0.0272706124878851,-0.0717995800067476,0,0,0.107492331727192,0,0,0,0.00332343398620262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311650556100218,0,0,0,0,0.0238497160677307,0,0,0,0,0,0
X601166.CH.EQUITY,0.213146543087451,0.16464272878321,0.0936892320144614,0,0,0.341904844803657,0,0,0,0,0,0.116729128224676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325121100289054,0,0,0,0,0,0,0.200088522755239,-0.0212841529562409,0.138138283252604,0,0,0,0,0,0,0,0,0,0,0,-0.204676987931141,0,0,0,0,-0.00902495473094142
X601169.CH.EQUITY,0,0,0,0,0.11194482958277,0,0,0,0,0.163609322247328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396961273246156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1015388579394,0,0.180459330147044,0,0.0200706628921292,0,0,0,0,0,0,0.0688584395282124
X601229.CH.EQUITY,0,0,0,0.202308476982128,0,0,-6.93889390390723e-18,0,0.150814729631016,0,-0.0492765782797702,0,0,-0.201533059371274,0.646328565239281,0,-0.103989012809774,0,-0.0269970272967369,0,0,0,0,0,0,0,0.00690303680089847,0,0,0,0,0,0,0,-0.0405205250689541,0,0.390007499326682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870824682949464,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0806750372681989,0,0,0,0,0,0,0,0,0.21958520977325,0,0,0,0,0,0,0.00734089986863916,0,0.117814365304528,0.0548577807922002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226140287038828,0,0,0,0,0,0,0,0.0369031279914237,0
X601328.CH.EQUITY,0,0,0,0,0.102565413082781,0.0707875057925749,0,0,0,0.103017176485657,0,0,0,0,0,0.226185137325945,0,0.00624048001595483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0561320180117081,0,0,0,0,0,0,0.0369439963220785,0,0,0,0.882656847659357,0,0,0,0.121938687288803,0,0,0,0,0.00420066666710935,0,0,0,0,0.173271470519327,-0.144505363087441,-0.0342461845889696,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.515987415757336,0.0567864364708842,0,0,0,0,-0.299771943270094,0,0
X601577.CH.EQUITY,0,0,0,0,0.140454164224336,0,0,0.40041211656776,0.0350416937632036,0,0,0,0,0,0.530884784791736,0,0,0.114939562663349,0,0,0,0,0.0277740682228802,0,0,0,0,0,0,0.059514384547278,0.0724982964252326,0,0,0,-0.115089704269687,0,0,0,0,0,0,0,0,0,0.113601122917144,0,0,0,0,0.0532702613761409,0,0
X601818.CH.EQUITY,-0.023612396105485,0,1.11012611963302,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00485140851252502,-0.105752513169417,0,0,0,0,0,0,0,0,-0.00749176878566442,0,-0.0174319246954119,0,0,0,-0.0680944126335095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258184973792053,-0.052218029262806
X601838.CH.EQUITY,0,0,0,0,0,0.0541097294239024,0.29080339149277,0.152802497948633,0,0,0,0.00923940289212389,0,0,0.0425909528395378,0.0898455527066744,0,0,0.302311036636832,0,0,0.0705560124408227,0,0,0,0,0,0,0,0,0,-0.0623955135026603,0,0,0,0,0,0,0.106189840987166,0,0,0,0.0932607475581231,0,0,0,0,0,0,0,0,0
