,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00424382566754687,0,0,0,0,0,0,0.377069758626768,0,0,0,0,0,0,0.261251181410948,0,0.187237593527629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552421006738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.1341448418923,0,0,0.188651936003261,0,0,0.050542097023698,0,0,0,0,0,0,0,0,0.14455618486478,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258159744578756,0,0,0,0,0,0,0,-0.0116765596311958,0,0,0,0,0,0,0,-0.16928131127713,0,0.118913207633386,-0.0167863444610931,0.0683318691939254,0
X600000.CH.EQUITY,0,0.0151946466380757,0,0.0730727128188401,0.388688255375571,0.161074437917073,0,0,0,0,0,0.230714591399181,0,0,0,0,0,0,0,0,0,0,0,0,0.055568916322813,0,0,0,0,0.114395650291497,0,0,0,0,0,0.104930966938557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104886677923064,0,0
X600015.CH.EQUITY,0,0,0.0686186850542087,0,0,0,0,0,0,0,0,0.157587218642486,0.0791698047700551,0,0,0,0.0504127901217061,0,0,0.281459687268107,0.0722531063557879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062537264269625,0,0.196239494269728,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105972836302552,0,0,0,0,0,0,0,0,0.0214136098578401,0,0,0.339873130044682,0.344343963643412,-0.03571157846448,0,0,0,0.104437671831235,0,0,0,0,-0.0685622689179166,-0.0170302464065469,0,0.0345319934779492,0,0,0,0,0,0.102997170807383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139180358574279
X600036.CH.EQUITY,0.722182918495663,0.206482007439815,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0407792018297059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466404584079308,0,0,0,0,0,0,0,0,0,0.170211149852631,0,0,0.139872012350652,0,0,0,0,0,0,0,0,0,-0.205451265376945,0,-0.00956705161033247,0.13991413536692,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.457810607109208,0,0,0,0,0,0,0,0,0,0,0.0891446332423555,0,0,0.0251243306608591,0,0,0,0,0,0.0437018805045353,0,0,0,0,0.0611348704009272,0.0468077511482535,0,0,0.216639006186876,0.054653866919,0,-3.46944695195361e-18,0,0,0,0,0,0.0512745787082849,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.100316675719685,0,0,0.0617323868874839,0,0,0,0,0,0,0,0,0.010854808899472,0,0,0,0,0,0,0,0.170292015310368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577336045667639,0,0,0.290829970565306,0,0.0646942577467727,0.110033999866612,0,0,0,0,0,0,-0.16594628732834
X601009.CH.EQUITY,0,0.261394621902959,0,0,0,0,0.488805344238079,0.0546111606150108,0,0.114864917099091,0,0,0,0,0,0,0,0,0.00205654570407059,0,0,0,0,0,0,0,0.0452527561224926,0,-0.0772172752373403,0,0,0,0,0,0,0,-0.0825875380546643,0,0,0,0,0,0,0,-0.0564764313713834,0.0196843409671701,0,0,0,0.00957329089143827,-0.0825303614797605,0.122478897210883
X601166.CH.EQUITY,0,0,0.216477935878583,0,0,0,0,0,0.088364548233228,0,0.159380653863022,0,0,0.00415300974846916,0,-1.38777878078145e-17,0,0.0270839212106777,0.127825598121838,0,0,0,0,0,0.0267259022550122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0228482546497387,0,0,0,-6.93889390390723e-18,0,0.150676290101782,0,0,0.0762731985217533,0,0,0.214264532102751,0,0,0,0,0,0.0515113421093068,0,0.235824038814363,0.0808175381789836,0,0,0.202020781777644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.165643510509684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359516634147208,0,0,0.148891717778733,0,0,0,0,0,0,0,0,0,0,0,0.202290720921079,0,0,0,0,0,0.169547330471958,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.144885606782436,0,0,0,0,0.107528906427904,0,0,0,0.0304389580301264,0,0,0,0,0.0725145012337595,0.229586013816669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755875784033721,0,0.139613864448914,0,0,0,0,0,0,0.0339895800768155,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.174453193155837,0,0,0,0,0.0809374663881399,0,0,0.279986169545816,0,0,0,0,0,0,0.113231890658529,0,0,0,0,0,0,0.0400964695337409,0,0,0.00520145912877517,0,0,0,0,0.00100727394092073,0,0,0,0,0,0.00319002190718735,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0467932715372354,0,0,0,0,0,0,0,0,0,0,0,0,0.302231205327446,0,0.308112108260462,0,0,0,0.0712261916511638,0,0,0,0,0.0380283858989318,0.0154593962901911,0,0,0.00271295872651306,0,0,1.38777878078145e-17,0,0,0,0,0,0.128979915357159,0,0,0,0,0,0,0.0604502195794825,0,0.0325940041919846,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592437019318623,0,0.238694381708966,0,0,0,0,0,0,0,0,0.645686762260871,0,0,0,0.0266409355465834,0,-0.0460940710712102,0,0,0,0,0,0,0.0478832076986692,0,0,0,0,0,0,0,0,0,0,-0.0585644144894506,-6.93889390390723e-18,0.0759588371119554,0,0,0,0,0.00368966759330068
X601818.CH.EQUITY,0,0,0,0.320920786840478,0.1834053116733,0,0,0,0,0.0192342630323626,0,0,0,0,0,0,0,0,0.0830457463273871,0,0,0,0,0.0539019845672653,0,0,0,0,0,0,0,0,0,0.0299325882583781,0,0,0,0,0,0,0,0,0.013305925082611,0,0.131988475830068,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.136352925690008,0,0,0.113390807781582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268701071025827,0,0,0,0,0,0,0,0,0.335381289030988,0,0,0,0,0,0.163861031748622,-0.0782927280421786,0,0.106714574759956,0,0,-0.0941583846914974,-0.0165455337751794,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283002987143319,0,0,0.125183975558692,0,0.105871378080446,0,0,0,0,0.067920093815564,0,0.119195720009649,0,0,0,0,0.0443538562174887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0287042687610974,0,0,2.77555756156289e-17,0,0.00572499911522274,0,0,0,0,0,0.378619756493414,0,0.106906378874987,0,0,0,0.177976240870814,0,0,0,0,0.157271107140703,0,0,0,0,0,0,0,0.0443133018129276,0,0,0.132346813048213,0,0,0,0,0,0,0,0,0.0564753018177926,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.117500493006394,0,0,0,0,0.396644422745134,0,0,0,0,0,0,0,0.18583030291782,0,0,0,0.0492703741262116,0,0,0,0,0,0,0,0,0,0.0528709123613932,0,0.0182241439689535,0.277300566885295,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.122561687698274,0,0.0316830685489937,0,0.31577744371553,0,0,0,0,0,0,0,0,0.098737314611602,0,0,0,0,0,0.0344268665085117,0,0,0,0.0318208840312558,0,0.00137174263324568,0.0173115580867234,0,0.0226837978042522,0,0.0264629344313483,0,0.0368174590921731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.102732264514659,0,0,0,0,0,0.196310740430853,0,0,-1.38777878078145e-17,0.107749044653476,0.124693245071407,0,0,0,0,0,0,0,0,0,0,0.100640570855933,0,0.382244556207253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010656571184761
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.188651429683652,0.435289651001965,0,0,0,0,0,0,0,0.0655925133784008,0.0179174034007222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144189304276877,0.162886094533054,0,0,0,0,0,0,0,0,0,0,-0.189629018582832
X601077.CH.Equity,0,0,0.226796314607777,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.3092934746926,0,0,0,0,0,0,0.280684662705098,0,0,0.0746021724741652,0,0,0,0,0,0,0,0,0,0.0617146065429603,0,0,0,-0.0232592424205468,0,0,0,0,0,0.0326694506280095,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.709010858837618,0,-0.275327445579363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539465681224249,1.38777878078145e-17,0.0634185626225427,0,0.0054189340787497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681257458498384,0,0,0,0,-0.129029441715931,0,-0.481213038872422
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.256936708579543,0,0,0,0,0,0,0,0,0.323204822292044,0,0,0,0,0,0,0.0848491132552994,0,0.214605579715458,-0.0716957832487112,0,-0.156538698056987,0,0,0,0,-0.209577155128097,0,0,0,0,0,0,0,0,0.252870562204837,0,0,0,0,0.0619965545911873,-0.280874428633073,0
