,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.352539609195709,0,0.110782197613874,0,0,0,0.252596878016941,0,0,0,0,0,0,0,0,0,0,0,0.0294191790617944,0,0,0,0,0,0,0,0,-0.289216659545868,0.258840911283227,0,0,0.450783862283286,0,0,0,-0.089644788057211,0,0,0,-0.159060179481205,-0.0996701980886411,0,0,-0.135759837693785,0
X601939.CH.EQUITY,0,0.594006118708988,0,0.0971954450164221,0,-0.11877553857617,0,0,0,0,0,0,0,0.471328721164135,0,0,0,0.121373018552983,-0.00527844339615117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123840603250945,-0.0707936410914248,0,0,0,-0.0377101337497911,0,0,0,0,-0.0337655259528567,0,0,0,0,0,0
X601988.CH.EQUITY,0.229249722428191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249361634970688,0,0,0,0.260614664359838,0,0,0.0491844492140963,0,0,0,0,0,0,0.26571661688222,0,0,0,0,0,0,0,0,0.110863540209057,-0.132092100476333,0,0,-0.225570434219657,0,0
X601998.CH.EQUITY,0,0,0.0143430407434114,0,0,0,0,0,0.0901103016838193,0.0639061581244091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177473433724965,0.0587782410356802,0,0.0518873049052058,0,0,0,0,0,0,0,0,0,0.0486925372001993,0,0,0,0,0,0.363172839885673,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115361291247406,0,0.0675231994704475,0,0,0,0,0,0,0,0,0,0,0,0,0.399520158848196,0.13981005202462,0,0,0.0224491897665582,0.404521984567918,0,-0.0979772924433089,0,0,0,0,0,-0.285015450128947,0,0,0,0,0,0,0.285458564417464,0.0510644915287706,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222815172835372,0.506234988743473,0,0,0,-0.240516045976231,0,0,0,0,-0.239334315520535,0,0.0571987594483271,0,0.245211443648726,0,0,0,0,0,0,0,0,0,0,0,0,-0.046717050703605,0,0,0,0.208610904053039,0.19275167831715,0,0,0,0,0,0,0,0,0,-0.0642830500268824,0.217259018116358
X5.HK.EQUITY,0.150350525835445,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10246877658194,0,0,0,0,0,0.0358267607809169,0,0,0.164240502317859,0,0,0,0.0844048010146008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108747568107641,0.0525126370365437,0,0,0,0,-0.418257475939593
X2884.TT.EQUITY,0,0,-0.0206503456822312,0,0,0,0,0,0,-0.158901627102856,0,0.115331252115423,0.0167509706907578,0.060721586948645,0,0,0,0,3.46944695195361e-18,0,0,0,0.291471012723452,0,0.3195088561639,0,0,0.283388368132959,0,0,0,0,0,0.146640189984374,0,0,-0.313756342194262,0,0,0,0,0,0.0777567639587313,0,0,0,0,0,0.0982642253322372,-0.0235691190909723
X2886.TT.EQUITY,0,0,0.148552480154683,0,0,0,0.0524649440420337,0,0,0,0,0,-0.226860704847828,-0.234597094616279,0,0,0,0,0.318452845328193,0,0,0,0,0,0.352210602007427,0,0,0,0,0,0,0,0,0,0,-0.330681791226167,0,0,0,0,0,0.177489349685591,0,0,0,0,0,-0.0532957985860326,0,-0.231802435917981
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294824832315755,0.0540740618088753,0,0,0,0,0,0,0,0,0,0,-0.0445826950116947,0,0,0,0,0,0,-0.821914565211028,0,0,0,0,0,0,0,-0.0893941794591342,0.243146396426429,0,0,0,-0.0273195276118421,0,0,0.0973684587230284,0.0502290244535777,0,0.151055678085172,0,0
X2892.TT.EQUITY,0,0,0.169155623247908,0,0,0,0,-0.0384174131237653,0,0.0896860036038491,0,0,0,0,0,0,0.180862128053014,0,-0.100796413147786,0,0,0.478653693179901,0.343063601956025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341066874716858,0,0,0,0,0,-0.0197815592012646,0,0,0,0,0,-0.0396646450124603
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484054936721,0,0,0,0,0,0,0.13634672692411,-0.0215873729736983,0,0,-0.00514466151599335,-0.0141620656747131,0,0,0.304306917420524,0.0689642962132073,0.513449225031833,0,0,0,0,0,0,0,0.0135673716141021,0,0,0.0964856370763191,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.0795429576669445,0.0436365163378676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011048229008408,0.0225623777198811,0,0,0,0,0,0,0,0.0811916148568336,0,0,0.252115517115229,0.284970026395074,0,0.154643190747752,0,0,0,0,1.73472347597681e-18,0,0,0.044344799922051,0,0,0,0.0631203417267733,0,0.0686986416674919,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030127197889017,0,0,0,0,0,0,0,0,0,0,0,0.557144812259778,0,0,0,0,0,0,0,0.192559217617953,0,0,0.231480481371302,0,0,0,0,0,0,0,0.0115881049628791,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139944360067034,0,0,0,0,0,0,0,0,0,0,0,0,0.0360573292052271,0.105390534511194,0,0,0,0,0,0,0,0,0,0,0,0.154953436306283,0.339687536490644,0.0243798879632947,0.215753246487076,0,0,0,0,0,0,0,0,0,0,0,0.0677814091108927,0,0,0.059400310795572,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303849110257846,0,0,0,0,0,0.0658290648586401,0,0,0,0,-0.0862100463450478,0,0,0,0.212412207726021,0,0,0,0,0,0,0,0.29457601499335,0,0.324973047837716,0.000244660802161702,0,0,0,0,0,0,0.232082930626525,0,0,0,0,0,0,0,-0.094144274354501,0,0,0,0,-0.0513573032300943
X601881.CH.EQUITY,0,0,0,0,0.0909678262072731,0,-0.0873309518143648,0,0,-0.0715158276906746,0,0,0,-0.0731620986188312,0.0831868301404876,0,0,0,0.084455596973064,0,0,-0.0685322373855965,0.157564291149129,0,0,0.320620567928009,0,0,0,0,0.490787049762368,0.0264414476781305,0,0.100237063884628,0,0,0,0,0,0,0,0,0,-0.130250896946664,-0.11782478980865,0,0,0,-0.00279277738448837,0
X388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673370054233,0,0,0,0.0651771521197097,0,0,0,0,0,0,0,0,0,0,0,-0.127689934514926,0,0,0,0,0,0.141763716940891,0,0.081233019848076,0,0,0.171384347956473,0.0666712839573173,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0328935545210877,0,0,0,0,0,0,0,-0.0130233435013331,-0.168898249607077,0.117537808606388,0.0176678617325448,0,0.533811499240223,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259382644110005,0.0839644203184161,0,0,-0.00587238522617082,0,0,0,0,0.0506062046630113
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0,0
X601601.CH.EQUITY,0,0.138906729885003,0,0,0,0.120972748682388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410644998851766,0,0,0,0.0433594349078623,0,0,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0187323602866705,0,0,0,-0.170051893857908,0,0,0,-0.0779550406549681,0,0,0,0,0,0,0,0.116700789643127,0.458596008221347,2.16840434497101e-19,0,-0.110783327229184,0,0,0,0.108190259917072,0,0,0,0,0,-0.0690434634799555,0,0,0,0.110218799635579,0,0,0,0.0154654339155024,0.175526968587762,0,0,-0.153116016102958,0.138657070001232,0,0,0.0107677212876686
X2881.TT.EQUITY,0,0.228965130859862,0,0,0,0,0,-0.129269805552887,0,0,0.00584271026967595,0,0,-0.00191201699842915,0,0,0,0,0,0,0,0,0,0,-0.174944807024534,0,0,0.0919117724094765,0,0,0,0,0,0,0,0,0,0,0,-0.216815991333057,0.643161863558239,2.77555756156289e-17,0,0.0455143164301189,0,0.586272131062737,-0.842687876944768,-0.0470815888219564,-0.080235869243057,-0.47615772394758
X2882.TT.EQUITY,-0.137468214411564,0,0,0,0,0,-0.101855622486236,0,0,0,0,0,0,0.207570352053867,0,0,0,0,-0.0129160051505497,-0.00131488304020547,0,0,0,0,0.198127737813342,0,0,0.107043082926245,0,0,0,0,0,0,0,0.0941229696233239,0,0,0,0,0,0,-0.0850349528366038,0,0.977037218383787,0,0,0,0,-0.267801148413053
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119599059252255,0.246152731996072,0,0.0776287319613239,0,6.93889390390723e-18,-0.0646827773859376,-0.0687693061943973,0,0,0,0.0353196237808759,0.0481001266017278,0,0,0,0,0.377245753455803,0,0,0,0,0.0500407353521003,0,0,0.17432366560194,0,0,0,-0.174637374088182,0,0,0,0,0
X267.HK.EQUITY,-0.102582757550199,-0.283278154368645,0,-0.0106831465922415,0,0,0.065298708185655,0,0,0,0.0592019407345738,0,0.0827979805039964,0,0,0,-0.0108661451617212,0.122175486071797,0,0,0,0,0,0.112890377427569,0.0742944773666971,0,0,-0.149529967240518,0,0.324376565993604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602921207598206,0,0,0,0
TED,0,0.00536523980829991,0,-0.287268372512173,0,0,-0.0961756386881931,0,-0.189742658325523,0,-0.178693776006205,0,0,0,-0.356958317853082,-0.160919067983213,0,-0.00466115582940998,0,0,0,0.00589711029101423,0,0.241170716110694,0.0640758073806643,0,0,0,0,0,0.346552809868663,0,0,0,0,0,0,0,0,0,-0.093315729291953,0,0,0.240514795956553,0,0,0,-0.116413898590457,0,0
RealEstateDiff,0,-0.0861549920970041,0,0.190319293637,0,0,0,-0.00209753064537356,0,-0.252130445434006,0.231517485048188,0,0,0,0,0,0,0,0,0,-0.209926024931567,0,-0.546362798941704,0,-0.0401120373638353,0,0,-0.0898024837964108,0,0,0,0,0,-0.461442378042929,0,0,0,0.0567440433063517,0,0,0,0,0,0,0,0,0,0,0,0
