,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131301903452385,0.0312758605425539,0,0,0.152587725592294,0,0.15648044338743,0,0.0172819235081199,0,0.036571132192725,0,0,0,0,0.115980393616484,0,0,0,0,0.164780097970936,0.0457090003898781,0,0,0,0,0,0,0,0,0,0,0,0.0965878195456155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771747805953751,0,0
X002142.CH.EQUITY,0.180343714947863,0,0,0,0,0,0,0,0,0.517592658590677,0,0,0,0,0,0,0.183528143382035,0,0,0,0.0356589996911326,0,0,0,0,0.101174333312533,-0.324857972511911,0,0,0.0886380936546798,0.0537242765349458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907235996177442,0,0,0,0,0.00868274607445152
X600000.CH.EQUITY,0.0794294486439033,0,0,0.086561315222701,0,0,0,0.147270020457101,0.135910299464848,0,0.316487508519159,0,0,0,0,0,0,0.194813405769296,0,0,0,0,0,0,0,0,0,0,0,-0.0658247089575358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703090459057503,0,0,0,0,0,-0.1036608094573,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789329327935533,0.0826275961977538,0,0,0.350840620112672,0,0,0,0,0,0,0,0,0,0,0,0.266254145242678,0,0,0,0,0,0,0.0877450173924364,0,-0.148048428064214,0,0.0215549645581649,0,0,0,0,0,0.0749972206548738,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.35894637155204,0.00312864866152104,0,0,-0.0577964104432823,0,0.12457302289369,0,0,0,0,0,0,0,0.334166145555218,0,0,0,0,0,0,0.115420539573532,0,0,0,0,0,0,0.0404938484809248,0.0215047752910505,0,0.136007345718517,0.247493059360273,0,0.117089239963436,0,0,0,0,0,-0.0411184595173752,0.249020353784623,-0.0646751079181536,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0,0
X600919.CH.EQUITY,0,0,0.135173667979104,0,0,0,0,0.0907697818741388,0,0,0.0653314732178676,0,0,0,0.041166897787538,0,0,0.0181533358600823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083013989497082,0.0533762716473187,0,0,0.0480587210795839,0,0,0,0,0,0,0,0,0.31863233067403,0.010783348334522,0.0982047595929265,0.0230502322764307,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585,0
X601009.CH.EQUITY,0,0,0,0.0651958474030364,0,0,0,0.287956579208393,0,0,0,0,0,0.10899905700429,0,0,0,0.0181331981980078,0,0,0,0,0,0,0.153653989957482,0,0,0,0,0,0,0,0,0,0,0,0.193492061725793,0.00444120587103429,0,0,0,0,0,0.171151906233955,0,0,-0.14390458217826,0,0,0,0,0
X601166.CH.EQUITY,0.411795640590768,0,0.0289448392680911,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203493108070979,0,0,0,0,0.0388824458541955,0,0,0,0,0,0,0.15886983852105,0,0,0,0.0946670174037094,0.142100034925839,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606067146601656,0.32154540771878,0.0185919869513742,0,0.311069006248468,0,0,0,0,0,0,0,0,0.0472861414049722,0,0.0376853014518929,0,0.150057733164764,0,0,0,0,0,0.0581757997362758,0,0,0,0,0,-0.0632146248690437,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645556129686468,0,0
X601229.CH.EQUITY,0,0,0,0,0.0209170158057072,0,0,0,0,0,0,0,0,0.124454804177109,0,0,0.109351354147734,0,0.202142982881607,0,0,0,0,0.308642024845215,0,0,0,0,0,0,0,0,0,0,0,0.23232024955762,0,0,0,0.0152768353882497,0,0,0,0,0,0,0,0,-0.00703324875881279,0,0,0.0097800071971957
X601288.CH.EQUITY,0,0,0,0,0,0.209154067259953,0,0,0.116627130569763,0,0,0,0,0,0.0461720078281372,0,0,0,0,0.424849501187485,0,0,0,0,0,0,0,0,0,0,0.0618140651779766,0,0,0,0,0,0,0,0,0,0,0,0,0.0760593765722163,-0.0414015104903869,0,0,0,0.00912769504195316,0,0.039482883132912,0
X601328.CH.EQUITY,0,0.00286033740157024,0,0,0,0,0,0,0,0.0393703489137875,0,0,0,0,0.098457082123789,-0.073142276446214,0,0,0,0.384461374204638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267028485104963,0,0,0,0,0,0,0,0,0,0,0,0,0.208010021894015,0,0.0502601502841562
X601398.CH.EQUITY,0,0,0,0,0.19076532704324,0,0.0336600689044695,0.0583478846584729,-0.0415719550357628,0,0,0,0.0967661088444497,0.00612710116977633,0,0,0,0,0.337794433427671,0,0,0,0,0,0,-0.0192793020402375,-0.0179346959335775,0,0,0.101044326467302,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.152588154603388,0,0,-0.406812403240886,-0.0156254711351587
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0176795225975701,0,0,0,0.194198334544877,0,0,0,0,0,0,0,0,0,0,0,0.133803702579135,0.571677615201721,0,0,0,0,0,0,0.203379252879547,0,0,0.0667480645611512,0,0,0.0593720296920843,0,0,0,0,0,0,0,0,0,0,0.0940719335095934,0,0,0
X601818.CH.EQUITY,0.259199571009152,0,0,0.193814712399093,0,0,0,0,0,0,0,0.102750822183655,0.162938638656842,0,0,0,0,0,0,0,0,0.0541043116362848,0,0,0,0,0,0,0,0,0,0,0.095026244030837,0,0,0,0,0,0,0,0.172443981517679,0,0,0,0,0,0,0,0,0.0970560272647326,0,0.0497940564572441
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0115200762140915,0,0,0.105934741591181,0,0.0636402239988448,0.0490113411647277,0,0,0.276410252057248,0.0575872136124122,0.0617090681924546,0.351369075659042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205916547080387,0.0553852874520325,0.0578031121270712,0,0,0,0,0,0,0,0,0,0.116017222398676
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0743766411214709,0,0.0878125021392795,0,-4.2351647362715e-22,0.287313668576956,0,0,0,0.0444237119969026,0.0518595832843113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815390629830495,0,0,0,0,0,0,0,0,0,0.00851039636052303,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142730795746949,0,0,0,0,0,0,0.191263260058524,0,0.0929496591998394,0,0,0.0673888104129828,0,0.0156656879742987,0,0,0.0681818359981173,0,0,0,0,0,0.874447509061336,-0.461683900844545,0,0,0,0,0,0,0,0,-0.217472051746597,0,0,0,0,-0.108570650197331,0.0214213805204202
X601658.CH.Equity,0.0835657149669272,2.71050543121376e-20,0.125223893155491,0,-0.18855055424763,0.712131668332884,0,0.138880254449449,0,0,0,0,0,0,0,0.113318881476012,0,0.0567192253248167,0,0,0,0,0,-0.121790806575907,0,0,0,0,0,0,0.0805512873972328,0,0,0,0,0,0,0,0.254212629948239,0,0,0,0,0.0444147975741558,-0.168018694570545,0,0,0.0316249340689489,0,0,0.141760986516031,0
X601916.CH.Equity,0,0,0,0,0.391313245552405,0,0,0,0,0,0,0,0,-0.0559551735081175,-0.209981513408336,0,0,0,0,0,0,0,0,0,0,0,0.23098036566458,0,0,0.198206505207675,0,0,0,0,0,0,0,0,0.176674500638663,0.116359789907983,0,0,0.406775920604994,0,0,-0.00563526881955347,0,0,0,0,0.157466919045862,0
X601077.CH.Equity,0.0213989633170326,0,0,0.157793454525178,0,0,0,8.67361737988404e-19,0,0,0.093548241000245,0.191311409167566,0,0,0,0.134022191322666,0.0578653647377819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193218889481124,0,0,0,0.0235532328773555,0,0,0,0,0,0.00352977310498331,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.136364901781625,0,0,0,0,0,0,0.239255504569339,0,0,0,0,0,0,0.0586225819614024,0,0,0.559651008537681,0.0363676630673313,0,0,0,-0.128814810103831,0.148101409112688,0,0,0,-0.035806718337192,0,0,0,0,0,0,0,0,0,0,0,0.0464930785324636,0.118479712114774,0.0426375674655084,0,0.00111662961803961
X2388.HK.EQUITY,0,0.0595530367462904,0,0,0,0,0,0,0,0,0.0274951910042663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0691180530421118,0,0,0.446136242261327,0,0,-0.218243037863227,0,0,0.375797822611514,0.110217616800421,0,-0.106681145834436,0,0,0,0,0,0,0,0,0,0,0.0470820037445018,0,0,0,0,0.0201291748687958,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166795142151599,0,0,0,0,0,0,0,0,0,0.0264962260068439,0,0,0.182996446301228,0.120571489525537,0,0.0683246400324442,0,0,0,0,0,0,0.0145197083245372,0,0,0.216198075789738,0,0,0,0,0,-0.0893911149524921,0.00839256281480865,0,0,0,0.176364959644766,0.554297578459905,0,0
