,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.267935683297135,0.0213470810543362,0,0,0,0,0,0,0,0,0,0,0.233648524529277,0.075668684684253,0,0.21821011224304,-6.93889390390723e-18,0.0361885578112391,0,0,0,0.0460522759895298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595787263185309,0,-0.0146234215041015,0,0,0,0,-0.0317652194712968,0
X601328.CH.EQUITY,0,0,0.171948820091339,0,0,0.0879394361828625,0,0,0,0.123579245736352,0.13960605151926,0,0,0,0.0273438160198314,0.0942536566425677,0,0.240689787174184,0,0,0,0,0.0420747716983126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903302222784499,0,0,0,0,0.0101488722099219,0,0,0,0,-0.0487800383998686,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675668976032015,0,0.110979789223777,0,0,0,0.0956112810690277,0,0,0,0.410152373819709,0,0,0.0413650471052768,0,0.0784987091610692,0,0.016497623087246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430702641061505,0,0,0,0.102047832815312,0,0,0,0,0.00128471570947494,0,0,0
X601818.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.269522594587627,0.00779208572361146,0,0,0,0.162683362522933,0,0.103855439426343,0.0691309085418795,0,0.0482845378181344,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.169601815352585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573265347314653,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.287217069127312,0,0.206573767485898,0.133579590031161,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0475855114210002,0,0,0,0,0,0,0,0,0,0,0.0506031018153221,0,0,0.0249779928301224,0,0,0,0,0,0,0,0.148430606021634,0,0,0
X601988.CH.EQUITY,0,0,0.130183598764999,0,0.436958935550112,0,0,0,0,0,0,0,0,0.167554989626429,0,0.0582482342805722,0,0,0.0634866944118959,0,0.0233807201521819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734834895686341,0.159200880277407,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208904636428304,0.0565190064170288,0,0,0,0,0,0,0,0.27885152523052,0,0,0,0.0902014206677665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.000205004440905413,0
X11.HK.EQUITY,0,-0.0810332456103783,0,0,0,0,0,0,0,0,0,0,0,0,-0.104759398249406,0,0,0,0,0.173083833915593,0.136858438271798,0,0.206635949102128,0,-0.104494696979161,0,0,0,0,0,0,0,0,0,0,0.0321974682777281,0,0,0,-0.0097619794589516,0,0,0,0.308772853925049,0,0.342362472505837,0,0.223814848502643,0,0
X2388.HK.EQUITY,0,0,-0.0150243184330648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859071056105497,0,0,0.0651149644942873,0,0,0,0,0,0,0,0.00912239526585886,0,0.0471959918606683,0,-1.38777878078145e-17,0.0621218383240818,0,0,0,-1.0842021724855e-19,0,0,0.0909295303730592,0,0,0,0.0843697078769103,-0.0451933176614994,0
X5.HK.EQUITY,0,0,0.155164041091005,0,0,0,0,0,0,0.384126001126212,0,0,0.0294150156683288,0,0,0,0,0,0,0.228062158942448,0,0.239844482104682,0,0,0,0,0,0,0,0,0,-0.868885044703323,0,0,0,0,0.00699822576870612,0,0,0,0.155043321355834,0,0,0,0,0,0,0.0986896083203073,-0.404412953189745,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147217830283425,0.0361824241416557,0,0,0,0.463955878214882,0,0,0,0,0,0,0,0,0.0907718930769484,0,0,-0.0388382354997929,0.131605347764801,0,0,0,0.0197776384737704,0,0,0.205276037231009,0,0,0,0,0
X2886.TT.EQUITY,-0.00044469688256191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213979688367986,0,0,0,0.0450821913880325,0,0,0,0,0,0,0,0,0.166759842967734,0,0,-2.16840434497101e-19,0,0,-0.236177088468275,0.137571950020041,0,0,0,0,-0.0795276188785678,0,0,0,-0.101486870637534,0.259567179552222,0.0884104987712963,0.0499519614227341,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.326349089232701,0,0,0,0,0,-0.00831494122153143,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0570632342230074,0,0,-0.122251380810399,0,-0.107000515480087,0,0,0,0.00283251312060023,0,-0.104505715864291,0,0,0,0,-0.00148419169094544,0.157403586114409,0.1916676450143,0,0.16531411437945,0.101880829319825,0
X2892.TT.EQUITY,0,0.104092467811196,0,0,0,0,0,0,0.185798473978623,0,0,0,0,0,0,0,0,0,0.255085868525655,0,0,0.194551528306521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656484590784208,0,0.100656460892444,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00390934865883341,-0.0477564594797615,0,0,0,0,0,0,0,0,0,0.00875844057263822,0,0,-0.111686675834044,0,0,0,0,0.362339939225554,0.0346242552871675,0,0,4.33680868994202e-19,0.0681959047899973,0,0,0.264875954909932,0.309296411002088,0.0624874697196449,-0.00719512497589745,0,0,0,0,0,0,0,0,0,0,0,-0.0140042101144876
X000776.CH.EQUITY,0,0.0361708650449002,0.123409592426014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515975280189952,0,0,0,0,0,0.525468733046919,0,0.151943580545923,-3.46944695195361e-18,0,0,0,0.1354598231114,0,0,0,0,0,0,0,0,0,0,0.0530563777817222,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0113931059498725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205000980339628,0,0.113251157073533,0.0820198675782866,0,0,0.347111457610142,0,0,0,0,0.0773432470093281,0,0,0,0,0,0,0,0.0922928518992424,-0.125468993804195,-0.0313368749146118
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162078052198791,0,0,0,0,0,0,0,0,0,0,0.159863858960323,0,0,-0.0700024294763748,0,-0.148375381129628,-0.0825048329696889,0,0,0,0,0.430553578007933,-0.0147599894128837,0,0,0,0,0,0.244625076330129,0.172328937914927,0,0,0.00420105527988067,0,0,0,0,0,0,0,-0.0192130361060845,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859003114929905,0,0.101530264728814,0,0.321552686302325,0.308131566863325,0,0.00486425369433065,-2.71050543121376e-20,0,0,0,0,0,0,0.049325458878461,0,0,0,0.0136738267634213,0,-0.0131293811273834,-0.0251669657042408
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0401863163554798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100104237343482,0.0130008970608467,0,0.0572629013626375,0.0773654755674005,0,0.0287894587498287,0,0.0414541351267107,0,0.196072542869832,0,0.334908920428949,0,0.239347314654064,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758384621655528,0,0,-0.0683613174104286,0,0,0,0.15005431406906,0.069692495586025,0,0,0.428776726268367,0.0185415141965039,0.0530643324523515,0,-0.0706788372464288,0.310549629685704,0,0.00770962041211916,0.015780874872564,0,0,0,0,0,0,0,0,0,0,0,-0.0141940276864951
X601066.CH.EQUITY,0,0,0,0.0296777143905814,0,0,0,0,0,0,0.00353253935455346,0,0,0,0.0145672121983821,0,0,0,0,0.0326098697998,0,-0.00580611927674698,-0.242602800889014,0,0,5.42101086242752e-20,0,0,0.186869047298083,0,0,0,0,0,0,0,0,0,0,0.405236252008899,0,0.0586412809826412,0,0,0.1273465531702,0,0,0,0.145050450060375,0
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218231146669095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746744689341,0,0,0,0,0,0,0,0,0,0.142800774496165,0,0,0,0,-0.0769464799321399,0,0,0,0,0,0,0,0.163976693029796,0.0908191629626454,0.0530997328850654,0,0,0.0703968788441885,0.0327481876310889,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417927645682911,0,0,0,0,0.077024175205397,0,0.0193260497286445,0,0,0.00706256667093774,0,0,-0.024955629300068,0,0,0,0,0,0.382949003200481,0,0,0.167077296439564,0,0,0,0,0,0,-0.0222229196931344,0,0,0,0,-0.409961182865491,0.00595912882549286
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0448566937489889,0,0.193976523291787,0,0,0,0,0,0,0,0.110783521512629,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205469937560197,0.0107890006009915,0.313456473225119,0.067088798534397,0,0,0,0,0,-0.0396209218975577,-0.00990765178063467,-0.0138933677525863
X1299.HK.EQUITY,0,0,0,0,0,0.271674005495834,0,0,0.0158895304490562,0,0,0,0,0,0,0,0,0,0.18363492670518,0,0.10491562507906,0,-0.133552409885696,-0.012686907347568,0,0,0,0,0,0,0,0,0,0,0,0,0.454733122165152,-0.129757579157817,0,0,-0.120815312567224,-0.049690112746645,0,0,0,0,0,0,0,0.111536541957208
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381231238468061,-0.0238745171138355,0,0,0,0,0,0,0,-0.130515737961448,0,0.00733014433723427,0,0,0.164793694724921,0.205009176031773,0,0.0569118153791784,0,0,0.0230297861583892,0,0,0,0,0,0.102772498230964,0,0,0,0,0,0,0,0,0,0,0,0.453561150415703,0,0.190913223250463,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700232574979899,0,-0.270539996230392,0,0,0,0,0,0,0,0,0,0,0.00810255205558355,0.109156245181659,0,0,0.0495363391834089,0.44455156412036,0.0847367031286249,0,0.097016376677384,0,0,0,0,0,0,0.229299768488451,0,0,0,0,0.0112227656861972,0,0,0.277889419816079,0.119865338932737,0,0.223633060254329,0,0,-0.133727911688502,0,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287803369231597,0,0,0,0,0,0,0,0,0,0,0.348874679242289,0.14192617780538,0.116064564839229,0.210631657033647,-0.0581932007328096,0,0,0,0.0947795708186544,0.0876557302813521,0,0,0,0,0,0,0,0,-0.388685457280136,0.090909836230817,0,0.213646102782766,0,0,0,-0.149217295360835,0,0,0,0,0.39055772192854,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00493426808719361,0,0,0,0,0,-0.22278692674552,0,-0.12595762734882,0,0,0.192875200632011,0,0,-0.131188633797933,0,0,0.258836556085033,0,0,0,0,0,0,0,0,0.0965705396561118,0.0372593352659691,0,-0.0859781715776508,0,0,-0.0989533022945063,0.094553514356691,0,0,0.131059845422477,0,0,0.0597149096660129
RealEstateDiff,0,0.0575247453190215,0,0,0.338072887541492,0,0,0,0,0,0,0,0,0,0,-0.0106984888760692,0,0,0,0,0,0,-0.242648439873691,0,0,0,0,0,0,0,0,0,0,0.0774161994341877,0,0,0,0,-0.325888635065265,0,0,0,0,0,0,0.0884327587506284,-0.117473602348312,0,0.0652524176257422,0
