,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0,0.154793432876388
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0
X600015.CH.EQUITY,0,0.0590658127350977,0,0,0,0,0,0.281506499350722,0,0,0,0,0,0,0,0.0976878248808612,0.0883128337324726,0,0.168197759389823,0,0,0,0,0,0,0,0,0.0568562165498407,0.106772165986008,0.040559689893489,0,0,0,0,0,0,0,0,0,0.131916731159662,0,0,0.0655375795286937,0,0,0,0,0,-0.0352287274648795,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465544170141686,0,0,0.145269892843888,0,0,0.171001201356089,0,0.150129427885979,-0.0414660311600698,0,0,-0.00713930384862354,0,0,0,0,0,0,0,0,0,0,0,0,0.510726193033802,0,-0.508452422227713,0,0,0,0,0,0,0.0809710255671532,0,0.00632685874095567,0,0,-0.0195663282466297,0,-0.0350256593105602,0
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,-0.25319180206617,0
X601009.CH.EQUITY,0,0,0,0.353969963406988,0,0,0,0,0,0,0.252354500136771,0.0893371102625177,0.0176120755592036,0.105616053095757,0.120165039472998,0,0.00464376715649531,0,0,0,0,0,0,0.00895998809276717,0,0,0,0,0,0,0,0,0,-0.161812171613132,0,0,0,0,0,0,0,0,0.04120051124322,0,0.00993321534743174,0.130694114661454,0,0,0,0,0,0
X601166.CH.EQUITY,0.441166630779042,0,0,0,0,0.152695196211399,0,0,0,0,0,0,0,0,0.302730658325543,0,0,0,0.0666910439560899,-0.0450335131513152,0,0,0,0,0,0,0,0,0,0,-0.104491203382318,0,0,0,0,0,0,-0.00925798010628514,0.128070968405331,0,-0.0552585555839655,0,0,0,0,0,-0.0923838023263534,0.114298176788676,0,0,-0.117296981042674,0
X601169.CH.EQUITY,0,0,0,0,0.733207640173031,0.188443393279704,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0399956792111661,0,0,0,0,0.21234386906823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014562505288916,0,0,0,0,0.0585364671459195,0.132007454648262,0.0480367677152696,0,0,0,0,-0.13250375663656,0,-0.163060675296467,0,0
