,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.433622627914118,0.118430882635824,0,0,0.170252363843152,0,0,0,0,-0.0459689324430544,0.0669736267624617,0,0,0,0,0,0,0,0,0,0.0962318865813623,0,0,0,-0.161486872446613,0,0,0,0,0,0,0,0,0,0.0476506333886334,0,0,0,0,0.128283997753048,0,0,0,0,0,0.199479122011206,0
X002142.CH.EQUITY,0.410321498509874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312642234461414,0,-0.190226585652451,0,-0.0694311651628999,0,0.230890046158508,0,0,-0.166472644226757,0,0,0,0,0,0,0,0,0,0.264027747668485,0,0.00505814013467175,0,0,0,-0.222344402031051,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.147771765019733,0,0.0745594157965217,0.0315870607518225,0,0,0.01205099903894,0,0,0,0,0,0,0,0,0,0.145618603428395,0.0175616968034111,0,0,0,0.00658157592698835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28219027526675,0.320783974893616,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.12625944137418,0.119678399431036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190624420440733,0.121879056789412,0,0,0,-1.73472347597681e-18,0.144887822333909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241836593742281,0,0,0,0,0,0,0,0,0,-0.0253521845187802
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285886838018263,0,0,0,0,0,0,0.117187705214334,0,0,0,-0.237644778296671,0,0.173393743970826,0,0,0,0,0.621320221936475,0,-0.106804014638668,0,0,0,0,0,0,0,-0.122495943220765,0,0,0,-0.279928257313898
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205987323077179,0,0,0.111373578351414,0,0,0.285941000452336,0,0,0,0,0,0.118818089628097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187586683985155,0,0,0,-0.0893891565789732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517208069341044,0,0
X600926.CH.EQUITY,0,0,0.00387469458930546,0.0286042870179133,0,0,0.210841160505873,0,0,0.463615414216412,0,0,0,0,0,0,0.220859648971833,0,0,0,0.0648891353776245,0,0.0695296661457188,0,0,-0.175107396693907,0,0,0,0,0,0,0,0,0.0572708556249059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210522944273387,0,0.206658879627777
X601009.CH.EQUITY,-0.25913475433079,0,0,0,-0.220801924583022,0,0,0.522210365705841,0,0,0,0,0,0,-0.216044545848614,0,0,0,-0.180173245568299,0,0,0,0,0.753344992877095,0,0,-0.0149971659775343,0,0,0,0,0.292757199908018,0,-0.0925968209914997,-0.360791463835228,0,0,0,0,0,0,-0.0193790806110748,0,-0.123951955509431,-0.0463972491318927,0,0.170300582221094,0,0,0.03566882622025,0,-0.247258189458174
X601166.CH.EQUITY,0.349893884557779,0,0,0,0,0,0,0,0.20317718660465,0,0,0,0,0,0,0,0,0,0,0.0732926064896758,0,0,0.145665269294394,0,-0.0470657094529281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290025810505472,0,0,0,0,0,0,-0.137861972508156,0,0,-0.0157392617384627,0.434035036183534,0,-0.0440352036919172
