,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0771271380984423,0,0,0,0.0280528449646689,0.169370323515075,0,0.11922020498217,0,0,0,0,0,0,0.18753465483801,0.206549137887545,0,0,0,0.0191174011933395,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0704781531427639,0,0,0,0.089710562671368,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565327215731831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035771084820495,0,-0.0745400675796029,0,0,0,-0.307560457133007,-0.0422938363439876,0,0,0,0,0,0,0,0,0,0,-0.264661202913734,0,0,0.240260311454662,0,0.503377385811719,0,0.0373976037212482,0,-0.0328583896360893,0,0,0,0.00450939113012175
X600000.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0833040678585395,0.150730316079913,0,0.104977914677342,0,0.395581878924801,0,0,0,0,0,0,0.00260104710709903,0,0,0,0,0,0,0.0355582529565819,0.0869710922490688,0,0.0584468346507488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.298634735853655,0,0,0,0.152266416397003,0,0,0.259577754923914,0,0,0,0,0,0,0.0579777949207008,0.162042549486734,0.0128613858445742,0.01273438476715,0,0,0,0,-0.0321179711552455,-0.0651867454926101,0,0,0,0,0,0,0,0.0132241042277338,0,0,0,0,0,0,0,0,0,0,0,0.0599813407196613,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.210205189728963,0,0,0.306970006571171,0,0,0.287223204495976,0,0,0.10336303375586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412452136016403,0,0,0,0,0,0,0,0,0,0,0,0.0176937045737822,0.0308616233277465,0,0
X600036.CH.EQUITY,0.113987303789041,0.133092396548149,0,0,0,0,0,0,0.141944025640157,0,0,0,0,0,0.06340968813978,0,0,0,0,0,0,0,0,0,0.0817633801599502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190595276317351,0,0,0,0,0,0,0,0.243037952070364,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.33285532000181,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.12199314481727,0,0,0.416977129767991,0,-3.46944695195361e-18,0,0.000367951491701947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108406931970561
X601009.CH.EQUITY,0.128646718522338,0,0.0423149538792208,0,0.0542018688896315,0,0,0,0.409707745024173,0,0.0619619470536359,0,0,0,0,0.0659202013378506,0,0,0,0.0378226789573914,0.0204692279340444,0,0,0,0,0,0,0.0771663340729283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601354820225756,0,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0174332953894621,0,0,0,0.238206148131609,0.107517742078179,0.311306096497185,0,0,0,0.0491278650544305,0,0,0.260202099457126,0,0,0,0,0,0,0,0,0,0.0831376235773369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00180478077548643,0,0,0.370429913197236,0,0,0,0.0211329709613716,0,0,0,0,0.157467662791618,0,0.0447699302499575,0,0,0,0,0.0344013607230668,0,0,0.031604745441557,0,0,0,0,0,0.0916658399322254,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.194964287072224,0.067899355417591,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00797742324037574,0,0,0,0,0,0.316031842782683,0,0,0,0.224787116508345,0.0279079104564333,0,0,0.327608831867567,0,0,0.0437699658086168,0,0,0,0,0,-0.130053578057873,0,0,0.0935348040537884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0898051395098503,0,0,0.00407946874993722,0,0,0,0,0.323380799709609,0,0.0490788675691317,0.516883407899331,0,-0.0014700148461256,0,0,0,0,0,0.0349619180164893,0,0,0,0,0,0,-0.0223706686884521,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0336949697587729,0
X601328.CH.EQUITY,0.00693847032339402,0,0.406700863500969,0,0.231635155490227,0,0,0.0198993592081025,0,0.12279315855094,0,0,0,0,0,0,0.00287654360255349,0.0613069972648439,0,0,0,0.0354583995727184,0,0,0,0.0439213078228211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0216001898442699,0.0537101087984884,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992201391384319,0,0,0.188335504204792,0,0,0,0,0.0510245327747086,0,0,0,0,0,0,0.0602485156277603,0,0,0,0,0,0,0,0,0.00210289671706203,0,0,0,0.00201903724867817,0.0746807699291303,0,0.23697084390956,0,0,0.250757346838676,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0417021849624812,0,0,0.337637677303286,0,0,0.0411842501127341,0,0,0,0,0,0.420483863562992,0,0,0,0,0,0,0.0620252627996924,0,0,0,0,0,0,0,0,0,0,-0.0312412581558847,0,0.0643325080360497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0289645987279939,0.342507488866631,0,0,0,0.0223175722257989,0,0.258140792558545,0,0,0.277645362813304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18070287283812,0,0,0,0.195395246735625,0,0,0,0,0,0,0.0134945921401882,-6.93889390390723e-18,0,0,0,0,0,0,0.224188474765689,0,0,0,0,0,0,0,0,0,0,0,0.0150398044073825,0,0,0,0,0,0,0.188458341197743,0,0,0.0713637032220444,0,0,0.0642783838910029,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.348993356084421,0,0,0,0,0,0,0,0,0,0,0.16609456644945,0,0.215632657708429,0,-0.0175993391998469,0.0756578784996323,0,-0.019554039045391,-0.0163866310312384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454515762571187,0,0,0,0.0014165122127665,0,0.192438545000468,0,0,0,0,0,0,0.0789147895604576,0
X601658.CH.Equity,0,0,0,0.642339116424038,0,-0.29873360207953,0,0.196110470120872,0,0,0,0,0,0,0,0,0,0,0,0.0415502345020996,0,0,0,0,0,0,-0.583114665391064,0,0,0,0,0,0,0,0,0,0,0,0,0.240770118337986,-0.0596958282462037,0,0.252590140324127,0,0,0,0,0,0,0,0,0.227297465729559
