,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0144654241970918,0.0333848214777922,0,0,0,0,0,0,0,0.850552252451571,0,0,0,0,0.0618818089023605,0,0,0,-0.0694274022958244,0,0,0,0,0,0,0.00211543832802511,0,0,0,0,0.152346742318668,0.029861225970697,-0.165676724411124,0,0,0,0,0,0,-0.0431617933096465,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.226024805392885,0,0.187432569838024,0.09994201660027,0,0,0,0,0,0.151114891648243,0.0468654780694143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957983909684177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105531806866675,0
X601398.CH.EQUITY,0,0,0,0,0,0.169200743693531,0,0,0,0,0,0,0,0,0,0,0,0,0.62811762920628,0,0,-0.010066177329929,-8.67361737988404e-19,0,0,0,0,0,0,-0.300330213262893,0,0,-0.209037555246875,-0.00437024805237742,0,0,0,0,0,0,-0.0146977870740954,0,0,0,0,0.0834119439413723,0,0.171023847042258,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.779768760383539,0,0,0,0.0253578923894234,0.060078491521371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767152736594304,0,0,0,0,0,0,0,0,0,0,0.0741701812015758,0.090995025074021,0,-0.0336802050846197,0,0,0,0,0,0,0.0222323182574897,0,-0.00739286583688457
X601939.CH.EQUITY,0.0457306065260099,0,0,0,0.0216896318695307,0,0,0,0,0.0225248842351566,0,0,0.804610510323172,0,0,0,0,0.00334439040532867,0,0,0,0.0471651973917613,0,0,0,0,0.0101152105523014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140173174080596,0,0,0,0,0,0,0,0,-0.0502719951295009,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0465016804348873,0,0,1.00150505015512,-1.73472347597681e-18,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443706167770342,0,0,0,0,0,0,0,0,-0.0423953060362018,0,0,-0.0543974994403032,0,0,0,0,0,0,0,0,0.00132558950615303,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147997395343146,0,0.482499146773903,0,0,0,0.217830219852484,0,0,0,0,0,0,0,0,0,0,-0.0820330227918261,0,0.23786435196974,0,0,0,0,0,0,0,0,-0.00715580201228386,0,-0.0685748690545026,0,0,0,0.070095690331138,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0447216446772784,0,0,0,0,0,0.173529862964155,0,0,0,0.0592599768382138,0,0,0,0.183152224496805,0,0,0,-0.0373753389440369,0,0,0,0,0,0,0.23518101745267,0,0,0,0,0,0,0.00632321797060315,0,0,0,-0.103643315658398,0,0,0.0901665499807624,0,0,0,0,0,0,-0.0190800302505887,0,0.105735392356674,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213235488304455,0,0,0.258311856240744,0.606833695315017,0,0,0,0,0,0,0,0,0,0,0,0,0.0468731375953595,0.00891737090238238,0,0,0.0800758572065332,0,0,0.0247130361965243,0,0,0,0.0993940123653588,0,0,0,0,-0.00621796622508137
X2388.HK.EQUITY,0,0,0,0,0.109728274952785,0,0,0.222752529161449,0,0,0,0,0,0,0,0,0,0,0,0,0.354108611043975,0,0,0,0,0,0,0,0,0,0,0,0,-0.187642564158407,0,0,-0.0136066854247306,0,0,-0.202092181381009,0,0,0,0,0,0,0.0935441089656037,0,0,0,0.0408332986235388,0.289543032416565
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162719996709,0,0,0.18279064708323,0,0,0,0,0,0,0,0,0.517738506738494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251901367678142,0,0,0,-0.100818402218694,0,0,0,-0.0895647358279913,0.138865898206552,0,0.115130856153885,-0.0251689153368639,0
X2884.TT.EQUITY,-0.090963609326263,0.34723967182663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528386939067994,0,0.0493034499000522,0,0,0.52158430835588,0,0,0,0,0,0,0,0,0,0,0.0104857637790355,0,0,0,0,0,0.106313135359305,-0.0891100795919439,0,0,0,0.0824713089819896,0,0,-0.214869670133664,0
X2886.TT.EQUITY,0,0.464511862579548,0,0.237170572036438,0,0,0,-0.65283546661504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725333118615392,0,0,0.0120212923006679,0,0,0,0,0.0787111605097333,0,0,0,0,0,0,0,0.0244781368158523,0,0,0,0,0,0,0,0.273751205538423,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.220674593184064,0,0.91469954034492,0,0,0,0,-0.328665515109408,0,0,0,-0.133798776894325,0,0,0,0,0,0,0.15578514623709,0,0,0.0769065547011316,0.166178791306049,0,0,0,0,-0.0172335318463083,0,0,0,0,0,0,0,0,-0.219282420612619,0,0,0,0,0,0,0,0,0.384370519929245,0,0.0348913268449648,0.0151796995068019,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167574677616272,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0656578081076193,0,0,0,0,0,0,0,0.0355138818701094,0,0,0,0,0.173741398835566,0.00643999865496879,0,0.0951243275228843,0.137217545673958,0,0,0,0,0,0,0.424972357187385,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0734316398774567,0,0,0,0.00392973196636282,0,0,0,0,0,0,0,0,0,0,0,-0.0133845625491065,0,0,-0.0806924445380875,0,0,0.0151632442274022,0,6.93889390390723e-18,0.152857098411076,0,0,0,0.375409004632725,0,0.0162098394643121,0.12680626454878,0,0.186042397824167,0,0,0.0182820839224948,0,0,0,0,0,0,-0.079229990277299,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00964733825135132,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0441777708364722,0,0,0,0,0,0,0,0,0.0824144445469394,0.126228184086923,0,0,0,0,0.532730765657079,0,0.153591470581856,0.00859212398972154,0,0,0,0,0.00561683091929474,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0665206472540895,0,0,0,0,0,0.342519085416063,0,0,0,0.116226509978657,0,0,0,0,0,0,0,0,0,0,-0.0325059022965006,0,0,0,0,0,-0.0187768547996188,0.0373039921430033,0,0.265454888543838,0,0,0,0,0.243288827864742,0,0,0,-0.0592799284459545,-0.290578173667436,0,0,0,0,0,0,0,0.0320686050453648,-0.0329743115285385,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0229030782069932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469370256514142,0,0,0,0.122499843624575,0,0.438301796334369,0.266342139284318,0.0251775143670269,0,0,0,0,0,0,0,0.0417634683587641,0,0,0,-0.0115912001315995,0,0,0,0.0256881915910255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600234089345246,0,0,-0.0938424867464573,0,0,0,0,0,0,0,0.0889422386193728,0.153057926779815,0,0,0.142615624755356,0,0,0.248423154162897,0,0,0.0538146119189098,6.93889390390723e-18,0,0,0.170034092169303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108942,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428311583224141,0,0.0556431747018827,0,0,0,0,0.410966990750693,0,0,0,0,0.0736383366294733,-0.0859605691940148,0,0,0,0,0.365595608689221,0.117677970154885,0,0,0,0,0,0,0,0,0,-0.00425687020805235,0.0178247216112597,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0668945707932661,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0344230596635835,0.126878991928272,0,0,0,0,0,0,0,0.449101517329361,0,0,0.0871785639672457,0.0398604425635773,0,0,0,0,0.17723950295887,0,0,0,0,0,0,0,0,0,0,-0.0476846910666518,0,0,0,0,-0.0140693943549748
X600918.CH.Equity,0,-0.109602261094904,0,0.0611324238102108,0,0,0,0,0.014708093543197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481456609471526,0,0,0,0,0.0599383364282452,0,0,0.370213842086943,0,0,0,0,0,0,0,0,0,0,0.0439116846201102,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0.0136289463294372,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.28862319475579,0,0,0,0,0.103896128121554,0,-0.152476496406661,0,0,0,0,0,-0.0579841836804647,0.268278559175221,0,0,-0.0338125032061706,-0.126349501753006,0,0,0.167544873366705,0,0,0,0,0,0,0,0,0.00411033946345423,0,0,0,0,0,0,0.524656490355369,0.158573692267012,-0.321420094043066,0,0.23982233518406,-0.20589946842995,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0,-0.0196683310933579,0,0,0,0,0.319649785376463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218617266647582,0,0,-0.0115079235946785,0,-0.0308512031176128,0,0.250196648918082,0,0,0,0,0,0,0,0.0837666403648219,0,0,0,-0.147804479095573,-0.00494668194469903,0,0,0,0.295266123903955,0,-0.103681898485747,0,0,0,0,-0.0342988005501352
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0,0.0982481368097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152564082321784,0,0,0.0177326224254841,0,0.0816505351575902,0,0,0,0,0,0,0,0,0,0,0,0,-0.120342190601628,0.128191909211806,0,0.040528864569243,0.400269420799562,0,0,0.392433820917428,0,0,0.159560785180665,0,0.0824944308039079,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288039804675414,0,0,0,0,-0.125276288877204,0.0211180398377408,0.285081214162815,0,0,0.247892427228136,0,-0.101323456399432,0,0.0415140654741259,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0385344791706052,0.179054037120176,0.393535019550328,0,0,0,0,0,0,0,0,0.0884928220152411,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780354588872155,-3.46944695195361e-18,0,0,0,0,0,-0.337440922731816,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.408764739344822,0.036847698520278,0,0.0517399829571884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435820330490937,0,0,0,0.00978082867487747,0,0.560083513071506,0.135818864157598,-0.144284782415052,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.234035358430884,0,0,0.0289033648154927,0,0,0,0.0379908635530192,-0.161189598533947,0,0,0,0,0.281606946386794,0,0,0.0210149411629602,0,0.0766834358709032,0,0,0,0,0.0168148800357196,0,0,0.372851139255128,0,0,-0.103493529895809,0,0,0,0.145218872100933,0,0,0,0.0518250060464977,0,0,0.714377816714591,0,0,0,-0.0490902870232318
X267.HK.EQUITY,0,0.0832106115617968,0,0,0,0,0,0,0.190519322716524,-0.0759512334269093,0,0,0,0,0,0.113620563809288,0,0,0,0,0,0.156797149184921,0.0356746885415586,0,0,0,0,0,0,0,0,0,0,0.11814186324007,0,0,0,0,0,0,0.220359967434066,0,0,0.117003920692436,0.0740771276945837,0,0,0,0,0,0.150875618889639,0
TED,0,0,0,0,0.00736916090734838,0,0,0,0,0,0,0,0,0.000343696806838916,1.73472347597681e-18,0,0,0,-0.10382174856142,0.245809576368813,0,0,0,0,-0.13057929488235,0.168296287644023,0,0.00955015453403095,0,0,0,0,0,0,0,0,0,0,-0.285428825736415,0,0,0,0,0,0.264605867223855,0.0344463098632683,0,0,-0.0656611483393406,-3.46944695195361e-18,0,0
RealEstateDiff,0,0,0,-0.221553494720553,0,0,0,0.180766403725845,0,0,0,0,0,0,-0.0801150801353671,0,-0.237351561555602,0,0,-0.0570489131675988,0,0.0921811935478295,-0.100051233802955,-0.203476847037753,0,0,0,0,0,0,0,0.160943405834955,0,0,0,0,0,0.0560477551545699,0.0925844878331995,0,0,0,0,0,0,0,0,0,0,0,-0.0253355826846759,0
