,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,-0.121873849830061,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.399681660459873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565819150431055,0,0.0334304378926968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793918786085744,0,0,0,0,0,0,0.284096204938316,0,0,-0.213154231302606,0,0,-0.00579157664046194,0,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0,0
X600015.CH.EQUITY,0,0.0721444614895574,0,0,0,0.0567449895705596,0,0,0.0902550385732053,0.244491742044421,0,0,-3.46944695195361e-18,0,0,0,0.0547709403290771,0,0,0,0.112500786167098,0,0,0,0,0,0,0,0,0.0937856545850146,0,0,0,0,0,0,0,0.228796551001894,0,0,0,0,0,0,0.110008259677054,0.0319425413241391,0.00453424070363941,0,0,0.00294039142655623,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.256950537247596,0,0,0,0,0.0967249273979425,0,0,0.130822302335633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369634562801725,0,0.0110529530863576,0.169194215514177,0.811704577862076,0,-0.28760102595226,0,0,0,0,0.0133276089044801,0,0,0,0,0,0,0,0,-0.143983835342213
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,-0.0108906538432606,0
X600926.CH.EQUITY,0,0.103361567909962,0,0,0,0,0,0,0,0,0,0,0,0,0.21706891895537,0,0.260185333877488,0,0,0,-0.0267363833060208,0,0,0,0,0,0,0,0,0.0180475582623057,0,0,0,0,0,0,0,0,-0.0190319003775578,0,0,0,0,0,0,0.254492561430633,0,0,0.0229333644057269,-0.0859880948552791,-0.0148818729758739,0
X601009.CH.EQUITY,0,0,0,0,0,0.23272954336999,0,0,-0.14666585948704,0,1.38777878078145e-17,0.163804372593131,0,0.284083386490853,0.272948838093826,0,0.00554719881156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13400051727553,0,-0.00548292599123559,0,-0.192036300957506,0.115334242814357,0,0,0,0,0,0,0,0,0,0.0473628948079338
X601166.CH.EQUITY,0.0713810668915561,0.165225627663619,0,0,0,0,0,0,0,0.0404858382867482,0,0,0,6.93889390390723e-18,0.302162819290312,0.0648153886163028,0,0,0.132271650029838,0,0.0799167384594748,0,0,-0.0777317693421319,0,0,0,0,0,0,0,0,0,0,0,0.0738068876021535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913622118845368
X601169.CH.EQUITY,-0.0116321894950827,0,0,0.276790124832378,0,0,0,0,0,0,0.246746119782377,0,0.26124175327536,-3.46944695195361e-18,0,0,0,0.0172343235452269,0.103747096807815,0,0,0,0,0,0,0.0785589494995236,0,0,0,0,0,0,0,0,0,0,0.0517525928615115,0,0,0,0,0,0,0,0,-0.0819887334102961,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.110568798177632,0.481505119304479,0,0.141847751676527,0,0,0,0,0.0198858918856372,0,0,0,0,0,0,0.0791889815971791,0,0,0,0,0,0,0,0,0,0,0,0.0345115610773873,-0.0154245968760459,0.23798133283572,0.374763172666732,0,0,0,-0.25692590414493,0,0,0,0,-0.113320810490698,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138080953708479,0.016748324204592,0.0935032701904954,0.125673833251094,0.226594745042857,0,0,0,0,0,0.211028579790976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548812514020941,0.0333724305241721,0,0,0,0,0,0,0.241866328295565,0.155926509053378,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422938432846851,0,0.213206317125676,0,0,0,0,0.00192651850993817,0,0,0,6.93889390390723e-18,0,0,0,0,0.0749191140028297,0,0,0,0,0.0678397959714227,0,0,0,0,0,0,0.0660869422550255,0,0,0,0.0644346681734579,0,0,0,0,0,0,0.022195103570998,0,0,0.076330288021834,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.213393338663122,0,0,0.0044246117205091,0,0,0,0.0253718319931197,0,0.298126544589915,0.144088796352329,0,0,0.168781604949059,0,0,0,0,-0.0741122322911831,0,0,0.0648134243774915,0,0,0,0,0,0,0,0,0,0,0,0,0.0595647371004813,0,0,0,0,0,0,0,0,0.0617350249973639,0.103605041937496,0,0,0,0.00320710540824114,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.152513046925854,0.354774532925882,0,0.037930850844464,0.0242096302057864,0,0,0,0.256286927744095,0,0,0,0,0,0,0,0,0,0,0,0.133580661895293,0,0,0,0,0,0,0,0,0.00144040634335102,0,0,0,0,0,0,0,0,0,-0.0368429886750755,0,0,0,0.13721454818581,0.0319093940602858
X601939.CH.EQUITY,0,0,0,0,0.197579358687763,0,0,0,0,0,0,0.168454020950405,0,0.0623798548298216,0,0,0,0.469216700710497,0.120909875357572,0,0,0,0,0,0,0,-0.0466202989929317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105682533990369,0
X601988.CH.EQUITY,0,0,0,0.330437227731125,0,0.167444249139642,0.0642300683331115,0.0620192286316311,-0.093599748869646,0,0,0,0,0.216730938139837,0,0.22554082105013,0,0.0321251396855177,0,0.164166837394537,0,0,0,0,-0.025542759752554,0,0,0,0,0,0,0,-0.144242416253949,0,0,0,0,0.0242164808353415,0,0,0,0,0,0,0,0,0,0,-0.0478119225121256,0.0819591973185467,-0.185574195833342,0
