,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124990392103308,0.0162816427781506,0.747366517514817,0.0031915969254512,0,0,0.134587569736471,0,0.0698600279428163,0,0,0,0,0,0,0,0,0,0.0346926976004879,0,0,0,0,0,0,0,0,-0.084374815927993,0,0,0.0451275989965614,0,0,-0.0454847812169114,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0204894591269074,0,0.363419106214487,0,0,0,0,0.221078721839411,0.132634737579399,0,0.061354352501912,0,0,0.00936898016736539,0,0,0,0,0,0,0,0,0,0,0,0.0528422602839468,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.200300879104151,0,0,0,0.0168000207109037,0,0,0,0,0.0865262389987421,0,0,0,0.060815504426659,0,0.396386196779999,0,0,0,0,0,0.0612402143101294,0,0,0,0,0,-0.153132443217295,0,0,-0.27040342045654,0,0,0,0,-0.128527431184566,0,0,0,-0.00763397476034998,0,0,0,0,0,0,0.0582897237345546,0,0,0,0
X601818.CH.EQUITY,0,0,0.0565070854044878,0,0,0,0,0,0,0,0.200034712571949,0.0180782879261349,0,0,0,0.00407353971875537,0,0,0.201201918167853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144925401740126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.037091884175438,0.0176696744999402,0,0,0.0680758644172089,0,0,0,0.0359884153634922,0.691618437138981,0,0,0,0,0.00334569331936864,0,0,0.137541671197397,0,0,0,0,0.0294758007176648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273261735759178,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993655975986845,0,0.0808460093424173,0,0,0,0,0,0,0,0,0,0,0,-0.0448256657793841,-0.128064282764181,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0390448523833332,0,0,0,0,0,0.0229204949851585
X601998.CH.EQUITY,0,-0.0227850171936934,0,0.214354015908281,-0.104483697806765,0,0,0,0.536017159063998,0,0,0,0.225100718044515,0,0,0,0,0,0,0,0,0,0,0,-0.0543818107990814,0,0.210054344491775,0,0,0,0,0,0,0,0,0,-0.0419962614081776,-0.0152761262880612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121351215449037,0,0.0788733782493164,0,0,0,0,0,0,0,0.202999638823598,0,0,0,0.0454033177272694,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0133699636345154,0,0,0,0,0,0.0747003947636375,0.106437366850043,0,0,0,0,0,0.0591788677586415,0.135423967539304,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.525488344069391,0,0,0,0,0.102244746658593,0,0,0,-0.0910513924674047,0,0,0,0,0,0.00800611046665993,0,0,0,0,0,0,0,0,0,0,0,0,0.106946735289136,0,0,0,0.17550363302166,0.119379928451415,0,0.0479580182975648,0,0,-0.0691181734762955,-0.129126351819205,0,-0.296203704475186
X11.HK.EQUITY,0,0.117535919690585,-0.0491575373120397,0,0,0,0,0,0,0,0,0,-0.12343195436261,0,0,0,0,0,0,0,0.272591612052681,0.332194644640091,0,0.044158632850569,-0.0575588844252882,0,0,0,0,0,0.0246371253124891,0,0,0,0,0,0.00542991600935963,0,0,0.0541462807320807,-0.17402613243033,0,0,0.0547011838055802,0,0,0.204808578493119,0,0,0,0.0329013034109536,0
X2388.HK.EQUITY,0,0.0798756636904874,0,0,0,0,-0.204059436137363,0,0,0.0964239846567202,0,0,0,0,0,0,0,0,0.0532142741627612,0.402322611666873,0,0,0,0,-0.0191296030243749,0,0,0,0,0,0.102086546697747,0,0,0,0.147369574060602,0,-0.167521353253773,0.0753516709462894,0,0,0,0,0,0,0,-0.102231521648591,0.483725948120977,0,0,0.111334538153474,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0101844928718279,0,0,0.228728229690432,0,0,0,0,0,0,-0.0882220896430477,0,-0.0100991925127125,0.619266925762997,0.0140380467901816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324574999584857,0,0,0,0,0,0,0,0,0,0.0214094775758451,0.185763937237742,0,0.2044263020503
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128832692841398,0,0,0,0,0,0.990845063504121,-0.0233198394509313,-0.230290469690627,0,0,-0.296599674391393,0,0,0.0684767033767786,0,0,0,0,-0.0711699348140811,0,0,0,0,0.420206250971514,0.0377525741961156,-0.0360216852025748
X2886.TT.EQUITY,0,0.278884714940935,0,0,0,0,0.179069236966587,0,0,0,0,0,0,0,0,0,-0.060245409564947,0,0,0.0611269030924876,0,0,0,0,0.259414630580577,-0.216429964272509,0,0,0,0,0,0,0,0,0,0,0.0472574296315397,0,0.139289020888283,0,0,0,0,0,0,0,0,0.165494819938201,0.221820169687033,0,0,-0.0268352764140178
X2891.TT.EQUITY,0,0,0,0,0.571514033925184,0,-0.053778266777853,-0.126750564687933,0,0,-0.224657191765112,0,0,0,0,0,0,-0.05067001620445,0,0.316247109719563,0,0,0,0.581189193296828,0,0,0,0,0,0,0,0,0,0,-0.25412902059564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215214593714581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.17749866970389,0,0,0,0,0,0,0,0.00121244172766127,0,0,0,0.332868656266738,0,0,0,0.236033731586216,0,0.0442358635830426,0,0.0526412659687542,0,0,0,0.101011545184944,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118491431044699,0,0.00158198503219953,0.263335202561466,-0.00970046654584846,0,0,0,0,0,0,0,0,0,0,0.0838129875961448,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0128581940318603,0,0,0.0203883399495236,0,0,0.00194984124976534,0.45257512196964,0,0,0,-4.33680868994202e-19,0,0,0.376203276875915,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181043291519822,0,0,0,0.0787147667953574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112715407104174,0,0,0,0,0.209359545799975,0.306106423432467,0.107164024618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133145667635972,0,0,0.0470390757210729,0,0,0.115400034948655,0,0,0.118846156268013,0,0,0.195384558432304,0,0,0,0.0545570945701158,0.186526222853854,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1153272950774,0,0.0111048308334101,0,0,0,0,0,0,0,0,0,0,-0.000645267210056385,0,-0.0116891461056802,0,0,0.0326930991128184,0.0224311223625581,0,0,-0.0667919197887868,0.145371018624143,0,0,0.391229200034547,0,0.170729533879474,0.0328637606477669,0,0.0243024951306704,0,0,0,0,0.182838294447517,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.0475410047040429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537477305665203,0,0,0.0888556854914291,0,0,0,0,0,0,0.189091930483429,0,0.0883662577632517,0,0.0546813858297024,0.100721955340834,0,0.0945428338933533,0,0,0,0,-0.230699441189115,-0.0922046996287312,0,0,-0.161780623125059,0.0293749400091065,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,-0.0328240965750926,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616244789397974,0,0,0,0,0.106641333672343,0,0,0,0,0,0,0.103172987807733,0,0,0,0,0.0319532846755776,0,0,0.271647936084596,0,0,0,0.133820018062704,0,0,0.233409712977889,0,0,0,0.114441805684033,0,0,0,0,0,0,0,0,0,0.0115417222748835,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611071871242203,0,0,0.0382753835821366,0,0,0,-0.0265884930099537,0,-0.0562393903467059,-1.73472347597681e-18,-0.0724473976766374,0,0,0.0281329732923509,0,0,0.179634665672751,0,0,0.107915943254235,0.293335234277554,0,0,0.297514350794386,0.171905504813541,0,0,0,0.0149699964078347,0,0,0,0,0,0,0,0.00401749557819754,0,0,0,0,0
X601788.CH.EQUITY,0,-0.198182329659125,0,0,0,0,0,0,0,0,0,0.018623510109665,0,0,0,0,0,0,0.236789217456987,0,0,0,-0.00497280022892837,0.193781916711604,0,0,0.650966934619114,0,0,0,0,0.0907283771249343,-0.1108907916855,0,0,0,0,0,0.0544708640078304,0.257984950084823,0.0613727959791815,-0.193346881116532,0,0,0,0,0,0,0,-0.125775896975627,-0.0671822404228858,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190092668189762,0,0,0,0,0,0,0,0.0396464896050409,0,0,0,0.0390223337225783,0,0,-0.0129396891708983,0,0,0,0,0.0409381505180361,-0.0986440233850482,0.0794880159195734,0,0,0,0,0,0,0,0,0,0,0,0.339624193357961,0.0301142479634885,0,0,0.09838720998697,0,0,0,0.187165441715549,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0447597594122219,0,0,0,0,0,-0.222917971932984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213331979073719,0,0,0,0,0,0,0.00228665267941616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410012974853267,0,-0.24953034113176,0,0.251903210113739,-0.146551378346919,0
X601318.CH.EQUITY,0,0,0,0,0,0.209567049723359,0,0,0.183445762788327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472275440873383,0,0,0,0,0,0,0,0,0,0,0.324153108606814,0.199742947949362,0,0,0,0,0.0652069934672843,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10807937660803,0,0,0,0,0,0.0472896560779684,0,0,-0.0460883748999878,0,0,0,0,0,0.204049320686078,0.382461515312401,0,0,0,0,0,0.0167073112386492,0,0,0.000461424026807183,0,0,0,-0.0838445669693594,-0.0365250349126141,0,0,0,0.245641059011935,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216662360267635,0,0,0,-0.0150113714744101,0,0,0,0,0,0,0,0,0,0,-0.0746412944796515,0,0,0,-0.145133850962687,0,0.205829025174046,0.577172138576575,0,0.289398647566154,0,0,0,0,0.194380192308865,0,0,0
X601628.CH.EQUITY,0,0.0189326261171731,0,0,0,0,-0.062070727531615,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128898773516208,0.186780103229785,0.0630161023486348,0,0,0,0,0.595259290779261,0,-0.190730782163094,0.12870677671635,0,0,0,0,0,0.155253888922154,0.0964482103235919,0,0,0,0.228740399340779,0,0,0.0121035192908023,0,-0.0709491652447377,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.057517712059059,0,0,0,0,0,0,-0.106573110786517,-0.0464606370296401,0,0,0.354429799657172,0.226391760481283,0,0.0403596146331743,0,-0.107511797260629,0,0,0,0,0,0,0,0,-0.0410097788237319,0,0.0161647813114002,0,0,0.265894853755378,0.182423959334581,0.329110518243537,0,0,0,0,0,0.228402038970324,0,0,-0.0173740056887639,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164761269048638,-0.0804351019913581,0,0,0,0,0,0,-0.1346543068095,0,0,0,0.173533857850892,0,0,0,0,0,0,0,-0.0783227500670117,0,-0.00549822085116057,0,0.162690274581501,0,-0.149010281186204,0,0,0,0,0,0,0,0.0791068510917174,0,0.863889213945423,0.062219158819316,-0.117198011140974,0.0269705690427435
X2882.TT.EQUITY,0.120726069918923,0,0,0,0,0,0,0,0,-0.282965059761927,0,0,0,-0.139497036788891,0,0,0,0,0,0,0,0.259522563953697,0,0,0,0.151554412221328,-0.107605754853011,0,0,0,0,0,0.140808175323641,0,0,0,0,0,0,0,0,0,0,-0.0401571259153098,0.0875515478711081,0,-0.0874776478926994,0.722346696735547,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011020343562501,0,0,0,0,0,0,0,0.353663820244938,0.0149407874890387,0.198155920638408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759059420428215,0.0835893585333391,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0223649874557411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916040948930073,-0.18043337859631,0,0,0,0,0,0,0,0,0,0,0.0390884337302973,0,0,0,0,0.0349849118777294,0,-0.533124679395338,0,0.071784444447691,0,0,0,0,0,0,0,0,-0.113784078746244,0,0.0617703372894208
RealEstateDiff,0,0,0,0,0,0,-0.428690343515284,0,0,0,0,0,0,0,0,0,0,-0.0958906314844348,0,0,0,-0.0792528378082235,0,0,0,0,0,0,0,0,0,0,0.0935474386081026,0,0.297412125807661,0,0,0.133240449748953,-0.102221092883812,0,-0.103234756894864,0,0,0,0,0,-0.103973990134246,0,0,0,0.016217386803635,0
