,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0524212576794722,0,0,0,0,0.433912910587185,0.37080242215659,0,0,0,0.0518869326479015,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0174856822114621,0,0,-0.0250303510683313,0,0.0159164210223296,0.0303648418972396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369303904946958,0,0.066510513418133,-0.0936783416505141
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229645305581124,0,0.239017982701232,0,0,0,0.0859669857393677,0.0786525522664147,0.715090552490473,0,0,0.147629557360179,0,0.0610314360778533,0,0,0,0,0,0,0,0,0,0,0,0,-0.176858205756471,0,0.107293758604784,0,0,0,0,0,-0.265856227533989,0,-0.033869098475167,0,0,0.0179292202156355,0,-0.0358993440410589
X601577.CH.EQUITY,0,0.257017104732513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152823425988644,0,0.58157939958684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0609915674865145,0,0,0,-0.0863078890804581,0,0,0.0658558656829157
X601818.CH.EQUITY,0,0,0.134384964053934,0,0.390570466232471,0,0,0,0,0,0,0,0,0.156893554899408,0,0,0,0,0,0,0,0,0,0,0.211824101964721,0,0,0,0,0,0,0,0,0,0,0,0,0.0189460677563849,0,0,0.0395283475733658,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812193910772377,0.0512063136292608,0,0,0,0,0,0,0,0.302030320729079,0,0.130245898721007,0,0.1543210288453,0.147541970034017,0,0.161549686304551,0,0,0.0930045131417652,0,0,0,-0.0603001278692819,-0.0757405458218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216854591544923,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174434816106298,0,0,0,0.304665951574565,0,0.121675088540761,0,0,0,0.182441751598536,0,0,0,0,0,0,-0.0128647365310808,0.217872227169478,0,0,0,0,0,0,-0.0651762657825379,0,0,0,0,0,0,0,0,0.335817824234466,0,0,0,-0.113772356740557,-0.067654029636801,0,0,0,0.226126306371242
X601997.CH.EQUITY,0,0,0,0.0788034355010054,0.0162715053954295,0,0,0,0,0,0.237485412384035,0,0,-1.38777878078145e-17,0,0.124198852978749,0,0,0,0.10602891822132,0,0,0,0.0309862577716187,0,0.0545598497808513,0,0,0.0658221523707076,0,0,0,0.268068228890929,0,0,0,0,0,0,0,0,0,0.1477069449389,0,0,0,0,0,0,0.0555538237365337,0,0.0348855838508621
X601998.CH.EQUITY,0,0.223777497429289,0,0,0,0.0597074193729018,0,0,0.0821855821943721,0,0,0,0,0,0.117358547403444,0,0,0,0.147641137104218,0,0,0,0,0.193160604221957,0,0.0840310459044546,0,0,0,0,0,0,0,0,0,0,-0.0427465628447387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126480948226301
X601658.CH.Equity,0.195198139545472,0,0,0,0,0,0,0.0665031605004498,0,0.174923657244369,0,0,0.0468815783202133,0.163737911851924,0,0.143894293794892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248410165131804,0,0,0,0,0,0,0,-0.0368481957356242
X601916.CH.Equity,0,0.0680296664215342,-6.93889390390723e-18,0,0,0,0,0.0918074716638011,0,0,0,0.304909525299561,0,0.0536134355935936,0,0,0.0126262716403271,0,0,-0.0945939957677116,0,0,0,0,0,0,0,-0.0945855645966505,0,0,0,0,0,0,0,0,0,0,0,0.451194248794054,0,0,0,0,0,0,-0.0141828466695575,0,0,0,0.0539779098719261,-0.283982124121532
X601077.CH.Equity,0,0,0,0.0669826908674938,0,0,0,0,0.0147235008034547,0,0.534108501920956,0,0,0,0,0.00538412047257499,0,0,0,0,0,0,-0.0180637556273594,0,0,0,0,0.165830672203994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126616338565379,0,0,0,0.0307031700671486,0,0,0,0.0921533533727882,-0.0510237009783886
X11.HK.EQUITY,0,-0.124163760120072,0,0,0.22188592075357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422739680926478,0,0,0.330670734016289,0.117684964108328,0.0180199056159614,0,0,0,0,0,0,0,-0.125653901490863,0,0,0,0,0,0,0,0,0,0.245585980003717,0,0,0.278606076938115,-0.0561930851074235,0
X2388.HK.EQUITY,0,0,0,0,0.458649177400453,0,0,0,0,0,-0.0900060062203591,0.0433311581942981,0,0,0,0,0,-0.382369161580435,0,0.106737212044838,0,0,0,0,0,-0.06473773292213,0,0,0.163653269759198,0,0,0,-0.604547102824955,0,0.143038204799409,0,0,0,0,0,0,0,-0.0634775532431943,0,-0.0308816612925673,0,0,0,0,0.425512270575463,0,-0.321186891068492
X5.HK.EQUITY,0,0,0.320234151206715,0,0,0,0,0,0.294940290062423,0,0,0,0,0,0,0,-0.211633441383785,0,-0.00303127631963976,0,0,0,0,0,0,0,0.0378407426852136,0,0,0,0,0,0,0,0,0,0,0,0,-0.266986538333136,0,0,0.272295966401339,0,0,0,0,0.161198122252415,0,0.329325453143939,-0.327396456263447,-0.00952184923786401
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450547948090882,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.089639395293272,0,0.20042557098394,0,0,0,0.0317895932500595,0,-0.00103495407457711,0,0,0.278942113098893,0.0316153902812446,0.467827381208365,0,0,0,0,0,0,0,0,0.0118290771312632,0,0,0,0,0,0,0,0,0,-0.0206041308343089,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727333579511681,0,-0.0317543910557785,0,0,0,0,-0.0486907246518108,0,-0.052473034294273,0,0,0,0,0,0,0,0,0,0,0,0,0.268176809098718,0,0.0320806712387004,0.0192099571369809,0,0,0,0,0,0,0,0,0.251763018107765,0,0,0,0,0,0,0,0.106525236750007,0.236498348791422,0,0
X2887.TT.EQUITY,0,0,0,-0.116496079535371,0,0.485398791148499,0,0,0,0,0,-0.0381239980704453,0,0,0,0,0,0,0,0,-0.0354166114079119,0,0,0,0,0,-0.158040830561153,0,0.338013700671879,0,0,0.0955953667150843,0,-0.0561757966234439,0,0,0,0,0,0,0.135279038886837,0,0,0,0,0,-0.127310788664731,0.194837688607543,0,0.224232407779318,0,0.00918561229280079
X5880.TT.EQUITY,0,0.00994584570014879,0,0,0,0.0962467494111351,0,0,0.0390704276347912,0,0,0,0,0.0330917847093487,0,0,-0.145035359668923,0,0,0,0,0,0,0,0,0,0,0,0.724769529007718,0,0,0,0,0,0,0,0.142578258898281,0,0.0946648280664091,0,0.233782282376429,0,-0.200419451673683,0,0,0,0,0,-0.0339811823188538,0,0,0.00510285867260094
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335524539113567,0,0,0,0,0.0442699706742139,0,0,0,0,0,0,0.0447586611421465,0,0,0,0,0,0,-0.0449974069469882,0,0,0,0,0,0,0.171504742307585,0.175359489032321,0,0.325276663193735,0.0761456250972934,0,0.199913907395039,0.064904003736495,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119367518444207,0,0,0.0109996750522713,0,0,0,0.116707249670282,0,0,0.257422845498587,0,0.336357980641845,0,0,0,0.0730384929786285,0.314227999540269,0,0,0,0,-0.0298080539076905,0,0.0710354119901797,0,0.0562584760798186,-0.0954858485936335,-0.0413692859413995,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103773384745265,0,0,0,0.0517565857274371,0,0.0262780944878007,0,0,0,0,0,0,0,0.359997710050383,0,0.0318790137838978,0.440661189529965,0.0391009700417777,0,0,0.117728857743532,0.0520966957506458,0,0,-0.0168637506359771,-0.00211239939508319,0.0528718346696912,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090109074680701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18088567601663,0.0518100262923196,0.0561531736169517,0.462985325416746,0.00314211864124474,0,0.0187543174978537,0.107284677239533,0,0,0,0,0,0,0,0,-0.000263736456569404,0,0,0.0124135910940265
X601688.CH.EQUITY,-0.0545625596769256,0.0115314673212095,0,0,0,0,0,-0.107371595876804,0,0,0,0,0,0,0.0466096800071689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610589664515543,0,0.217203933912418,0,0.355040039375176,0,0.161146073847791,0,0,0,0,0.164297052511851,0,0,5.42101086242752e-20,0,0,-0.0172278247107496,-0.00536466495907231
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755030444019419,0,0,0,0.239518345286672,0,0.169441577348203,0.0427213255763468,0,0,0,0,-0.0874047834925536,0.187640236795145,0.159638616912989,0,0.146920228027218,0,0.0331776048303501,0.0445670234608581,0,0,0.164822917731223,0,0,0,0,0,0,0,0,0,-0.0133566477905282
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832012839516878,0,-0.138436714640135,0,0,0,0,0,-0.00541821750800413,0,0,0,0,0.00921038008503646,0.198238836769421,0.241726337822986,0.190353230445079,0.0317123046504238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213093264795981,5.42101086242752e-20,0.152610295517728,0,0
X601318.CH.EQUITY,0.506538873202608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677068926710104,0.0151042153556343,0,0,0,0,0,0,0,0,0,0.201361117760939,0,0,0.0739167038519571,0,0,0,0,0.180629891600748,0.0585741116102016,0.00871449201360938,0.0803729739885733,0,0,0,-0.0142519363769342,0.0482338201999829
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799803127892931,0.236442660248217,0,0,0,0.0976391418712277,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0961783328217688,0.266649759180765,0,0,0,0,0,0,0,0.116447718956632,0,0,0,0,0,0,0,0,0.0478102436390502,0.0440106216784535,0,0.048309774472296,0,0,0.0383000208526547,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823969,0.0198767343361635,0,0,0,-0.159637506518239,0,-0.00115389583915876,0,-0.144511096994653,0,0,0,0,0,0,0,0.0827620891625881,0.149906743473454,0,0,0,0.48919196245248,0,0.139757129506394,0,0,0,0.0787736736084379,-0.0554912521921587,0
X601628.CH.EQUITY,0,0,0,0.00797429683369801,-0.0745013634783411,0,0,0,0,0,0.139155002891476,0,0,0,0,0.324997753988147,0,0,0,0,0,0,0,0,0,-0.10304583182243,0,-0.0644477212180602,0,0.107092365875936,0,0,0,0,0,0,0,0,-0.048231303945646,0,0,0,0.0873282034154728,0.195160869993693,0.410880337284152,0,0.136938488592806,0,0,0,-0.110512095059828,0.111658514640713
X1299.HK.EQUITY,0,0.00476873452160395,0,0,-0.0701315876187245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893880554539085,0,0,0,0,0.16392060707786,0.422473778728819,0,0,-0.0175446601786849,-0.0478544028036748,-0.273535176499169,0,0,0,0,0,0,0,0,-0.0340027691263142,0,0,0,0,0.156459775697369,0.187233035062989,0,0.144339509893366,0,0,0,0
X2882.TT.EQUITY,0.0409365359153558,0,0,-0.167135452814744,0,0,0,0,0,0,0,0,0,-0.00810080922627147,0,-0.0543604322131106,-0.159529036001712,0,0,0,0,0,0,0,0,0,-0.0145357120925677,0.170406720389487,0,-0.0726168186441309,0.176519403930799,3.46944695195361e-18,0,0,0,0.452576542855433,-0.273035575553075,0,0,0,0,0.0610707554959127,0,0,0,0,0,0,0.473867936294482,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126050618787852,0,0,0,0,0,0,0,0.0173984817573679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229713906878702,0,0.121651473905994,0.0784212505457432,0,0,0,0,0,0,0,0,0,0.207439314118137,0,0,0,0,0,0,0.326618697984166,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225258571844721,0,0,0,0,0,0.0497682914044947,0,0,0,0,0,0,0,0.108260413370674,0,0,0,0.0187870607004424,0,0.00487423057800909,0.0361286311348274,0.203277862494505,0,0.129920178508302,0,0,0,0,0,0,0,0.0712178881032238,0.102961204600119,0,0,0,0,0,0,0,0,0,0,0
TED,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0880533691664819,0,0,0,0,-0.0660200257840645,0,0.163589639710369,-0.322865385528057,0.185344252883545,0,0,0,0,0,0,0,0,0,0,-0.184128209572277,0,0,0,0,0,0,0,0,0,0,0,-0.0607392259607327,-0.0287213710912357,0,3.46944695195361e-18,-0.0858304158365434,0.00661958054661515,0,0.142544277358951,-6.93889390390723e-18,0
