,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,1.35525271560688e-20,0,0,0,0,0,0.0559483903604193,0.50299405233798,0,0.166046221156504,0,0,0,0,0.00653645468197937,0,0,0,0,0,0,0.15865809133982,-0.0504326769606258,0,0,0,0,0,0,0.0375664236028527,0,0,0,0,-0.0902661065739357,0.267458951508313,0.37254234149052,0,0,0,-0.257398143566995,0,0,0,0,-0.0992614194466388,0,0,0,0,0,-0.0291349307513405
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135631538951655,0.0676796502708001,0.0776554114823077,0.150651386277171,0.116580368337491,0,0,0,0,0,0.220607414326781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441826632534073,0,0,0.205839548034592,0.188512264959105,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.43416414147972,0,0.217488285969881,0,0,0,0,0.0356113008124003,0,0,0,0,0,0,0,0,0.0830854514831594,0,0,0,0,0.0485146969776143,0,0,0,0,0,0,0.0510843609836001,0,0,0,0.0382407094488491,0,0,0,0,0,0,0,0,0,0.044978398369857,0,0,0,0,0.0571738962634485,0,0
X601398.CH.EQUITY,0,0,0.126668313079264,0,0,0,0,0,0,0.132105416074441,0,0.20095214214891,0.177729521780823,0,0,0.153815087602435,0,0,0,0,-0.0716868374862486,0,0,0.0665388488703393,0,0,0,0,0,0,0,0,0,0,0,0,0.000424415145246729,0,0,0.0797247761825019,0,0,0,0,0,0.0830194230138774,0.0499991878605076,0,0.0632186861376081,0.0116396743971081,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0966168141774185,0.274399785156522,0,0.0895778055824414,0,0,0,0,0.29803812665539,0,0,0.0417498493834373,0,0,0,0,0,0,0,0,0.124487371452798,0,0,0,0,0,0,0,0.00951271814025531,0,0,0,0,0,0.0227005090113116,0,0,0,0,-0.0121701688737719,0,0,0,0.0967088614634518,0
X601939.CH.EQUITY,0,0,0,0,0.169200570814705,0,0,0,0,0,0,0.166830150565036,0,0.0351515879845632,0,0,0,0.530959648657255,0.106056924467305,0,0,0,0,0,0,0,-0.00894534580582651,0,-0.0601260775399584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148359379029585,0
X601988.CH.EQUITY,0.0763639721417681,0,0,0.303183473040748,0,0.156386498871132,0,0.26389973736371,0,0,0,0,0,0.135277561213649,0,0.215908842777253,0,0,-0.0734393422320112,0.118085183625339,0,0,0,0,-0.0199397424155852,0,0,0,0,0,0,0,0,0,0,0,-0.110219694182606,0,0.049176577565258,0,0,0,0,0,-0.0710218772932314,0,0,0,0,0.106050150401812,-0.119379439092446,0
X601998.CH.EQUITY,0,0,0,0,0.187979414125671,0,0,0,0,0,0.169374762224728,0.0890605396081579,0.0017871231237231,0,0,0.265261241454926,0.097453038272413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954512678508431,0,0,0.226125661025975,0,0,0,0,0,0,0,0,0,0,0,0.210141691046945,0.0114117112200841
X601658.CH.Equity,0.00454524535202952,0,0,0,0,0,0,0.379628216344014,0.532967466660113,0,0,0,0.124089999429081,0,0,0.0781671840809094,0,0,0,0,0,0,0,0,0,0,-0.0259457834094056,0,0,0,0,0,0,0,0,0,-0.0628089863454078,0,0,0,-0.0304606350937085,0,0,0,0,0,-0.0392809195728117,0,0,0,0,-0.0571849836364803
X11.HK.EQUITY,0,-0.0528211293841235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244701752481301,0,-0.0703478837688723,0,0.162111477788719,0.405291652501718,0,0.227680723009187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311084978754,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0755957647116951,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1442666587003,0.333383926160906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154233986726149,0,-0.0209122238648521,0.0554207478240692,0,0,-0.173328938116256,0.287336841879303,0,0,0,0.0645299395214539,0.167218636881924,0.13481617803998,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694212212087198,0,0,0,0,0,0.229737275172226,0,0,0.0726218120873125,0.178754619624725,0,0.103350223961074,0,0,0,0,-0.155160320842183,0.0432321735697418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249365246128841,0.165498660896702,0,0
X2884.TT.EQUITY,0,0.0956737288535308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629652767322989,0,-0.171581504295111,0,-0.0119385171694423,-0.0538896178897803,0,0.0183260642346656,0.304072670388135,0,0,0.0507031571693006,0,0,0,0.202457233756214,0.020533924726925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467857237897608,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127604807238389,0,0,0,0.142037104737565,0,0,0,0,0.382987030312557,0,0,0.0376334748303056,0,0,0,0,0.115514264587958,0.0259144276817811,0,0,0,0,0,0,-0.159691421857911,0,0,0,0,0,0,0,0.172870060538876,0.0926937297918239,0.0482308884446832,0.0033354329433712
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154857814767537,0.270818880557548,0,0,-0.0710466983756157,0,-0.0147003257401641,0,0.28219190157706,-0.118285206913018,0,-0.0380248850811822,0,0,0,-0.0357065789522965,0,0,-0.106284819547381,0.0139269151675823,0,0,0,0,0,0,0.241069895125509,0.14293687607339,-0.0404968042109761,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.203686340242598,0,0,0,0,0,0,0,0,0.0587496963742438,0,0,0,0,0,0,0,0,0.0101556836753875,0.246902428936002,0,0,0.222622806748903,0,0,0.110804171690415,0.272178344280299,0,0.00747733719044113,0.13019626115379,0,0,0,0,0,0,-0.0104884618026452,0.12531489334607,-0.110442915361407,0,0,0,-0.0159659082506984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389315320013975,8.67361737988404e-19,0.019148591739337,0,0.120513796874247,0.120246387935783,0.267371367800473,0,0,0,0,0,0.0739802406088123,0,0,0,0,0,0,-0.00139601589094247,-0.0979962348234252,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860835789085242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26890653614777,0,0,0,0.189724784173425,0,0,0,0,0,0,0,0,0.088855420123054,0,0.0380976678092388,0,0.280811398152096,0.0894020303620243,0,0,0,0,0,0,-0.130619401643463,0,0,0,0,0.114974235429522
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132669897546059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580399941114933,0,0,0,0,0,0.106163695386299,0,0,0,0.248680241807857,0,0,0,0.154138171999225,0,0,0.0937292060615777,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,-0.115742814234607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0.0144828805939434,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,-0.0515613377301363,0
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0.0577864772185519,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.202989894372834,0,0,0,0,0,0,0,0,0,-0.0241949213121722,0,0,0,0,0,0,0.0377692727231569,0,0,0.308215807839523,0,0.191561104667597,0,0,0,0,0,0.0270079255690515,0.0511065712363906,0.0942191252456412,0,0.11065342747756,0,0.133421328505058,0,0,0,0.100403153427413,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211277342073795,0,0,0,0,0,0,0.0204446501318224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556933673654619,0.125900863447077,0.0925089889925111,0,0.225563132280031,0.0804137150391842,0,0.279434633875607,0,0.00104801281088651,0,0,0,0,0,0,0,0.0605388009877774,0,0,0,0,0,0,0
X388.HK.EQUITY,0.119567544788098,0,0,0,0,-0.20166757009415,0,0,0,0,0,0,0,0,0,-0.131770112799148,0,0,0,0.0355714477404567,0,0,0,0,0,0,0.0322179088298536,0.028584176212355,0.275946211304363,0,0,0,0,0.241082385902685,0,0,0,0,0.256812744695194,0,0,0,-0.0472611957347073,0,0,-0.02358222576526,0.199777239484549,0,0.0642920373180216,0,0,0.0278414678514632
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.36858173939523,0,0,0,0,0,0,0,0,0.0212275612566275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304060215478708,0,0,0.00479715147857564,0,0,0,0,0,0,0,0,0.140344849581209,0,0,0.0752303133304498,0,0.0342265567263769,0,0.148792597042131,0,0,0,0,0,0,-0.177838777056427,-0.211425602623555
X601336.CH.EQUITY,0,0,0,0,0,0,0.0675841297487378,-0.122266478209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153225982361388,0,0,0,0,0,0.248072874431081,0,0,0,0,0,0,0,0,0.184214939816146,0,0,0,0.0532911626285749,0,-3.46944695195361e-18,0.581045758634181,0,0,-0.0937801950262722,0.114700698750296,-0.117415527456521,0
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,0,-0.0405080815027203,0,0,0,0,-0.106910260910802,0,0,0,0,-0.191165861183564,0,0,-0.229049591746697,-0.010597032879556,0,0,0,0.156349151883874,0.127480799674978,0,0,0.0109272074699536,0,0,0.213952495662867,0,0,0,0,0.178048570965501,0,0,0,0,0,0,0,0,0.0749790165653388,0,0,0,0,1.73472347597681e-18,0,0,0.321893308987434,0.252769995509629,0.0310205241513119,0
X2881.TT.EQUITY,0.081015600240756,0,0,0,0,0,0,0.0980234493503774,-0.0700442901372876,0,-0.029493055426662,0,0,0,0,0,0,0,0,0,0,0,0.01788608670881,0.111586264753268,0.409141729085827,0,0,0,0,0,0,0.00408918047055204,0,0,0,0,-0.050089418290536,0,0,0,0,0,0,0.0133306303668033,0,0,0,0,0.175546681996438,0,0,0.0207451612258292
X2882.TT.EQUITY,0,0,0,0,0,0.104822031151575,0,0,0.0671070782389832,0,0,0,0,0,0,0,0,0,0,0.0812229621381778,0,0.0438989107859191,0,0.287319913433198,0.37558063836873,0,0,0,0,0,0,0,0,0,0,-0.0160856028526122,0,0,0,0,0.0701104943081429,0,0,0,0,0,-3.46944695195361e-18,0.203886156634483,0,0,-0.087577773975603,0
X267.HK.EQUITY,0,0,0.164739041314296,0,0,0,0,0.0631039241822486,0,0,-0.0325564909040581,0,0,0.146271792555994,0,0,0,0,0,0,0,0.187227528934228,0,0,0,0,0,0,0,0,0,-0.0273298695007458,-0.114601478888046,0,0,0,0,0,0,0,0.0021070931481592,0,0,0.0435398361566857,0,0,0.231668050569191,0.156564410917297,0,0,-0.0645615688349307,0
TED,-0.222910308549826,0,-0.244709333869609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0322504551946978,0,0,0.112587897945368,0,0,0,0,0,0,0,0,0,0,0,0.56247881574265,0.129000187950011,0,0,0,0,0,0,0,0,0,0,0,0,0.0631838170272391,0,0,-0.013232895928873,0,0.247305968415159
RealEstateDiff,0,0,0,0.0309787660969392,0,0,0,0,0,0,0,0,0,0,0.261977191699275,0,-0.259199107265035,0,0,0,0,-0.140812994811306,-0.402395293016643,0,0,0,0,0,0.144491088757491,0,0,0,0,0,0,0,0,-0.208153550436076,0,0.0764083805377357,0,0,0,-0.0328075387139516,0.238160101712206,0,0.245057597903583,0.194838904707049,0,0,0.0458311862741549,0
