,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.133794444621639,0,0.0940778727180778,0,0,0,0,0,0,0,0,0,0,0.488606489998804,-0.0511747105405792,0,0,0,0,0,0,-0.0360980703164126,0.0275346982321205,0,0,0,0,0,0,0,0,0.0506367504511963,0,0.0905262726756745,0,0.0121974382469586,0,0,0,0,0,0,0,0,-0.0323336796766083,0.174266536047637,0,0,0,-0.214558348131449
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589194701700465,0,0.159573316911057,0,0.341258586803607,0,0,0,0,0,0.123023148305055,0,0.0618822854420187,0,0,0,0,0,0.0319398540634049,0,0,0.015761511865551,0,0,0,0,0,0,0.064050312618353,0.236740233302472,0,0.105027193381324,-0.03912127838417,0,0,0.0190734757855056,0,0.0366718955704
X601328.CH.EQUITY,0,0,0.0447090479168137,0.130849868863177,0,0,0,0,0,0,0,0.48879642172509,0,0,0,0.00886046787940078,0,0,0,0,0,0,-0.0268296866904788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365323225844899,0.121464473173708,0.165498276416084,0,0,0,0,0,0,0,0.211078329460068,-0.155759543793877,0.0322191324686109
X601398.CH.EQUITY,0,0.0413711209885296,0,0,0,0,0,0,0,0,0.72356689659718,-0.121075385426793,0,0,0,0,0,-0.239524537836907,0,0,0,-0.0395897697555874,-0.200076732080245,0,0,0,0,0,0,0,0,0,-0.232956917900686,0,0,0,0,0,0,-0.302489749405736,0.730168749259086,0,0,0,0,0,0.0780273704348308,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.394464555672693,-0.259018758980354,0,0,0,0,0.455514149192545,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.353805807555103,0.117043993138541,0,0,0,0.500278666561473,0,0,0,-0.103349725615362,0,0,0,0,0,0,0,-0.0504607321665759
X601939.CH.EQUITY,0,0.151574088980493,0,0,0,0,0,0.194248234748543,0,0,0,0,0.0302381361975609,0.221401507357625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203327049063862,0,0,0,0,0,0,0,0,0,0.0156015833026973,0,0,0,0,0,0,0.116863124785375,0,0,0,0,-0.0385090786926708
X601988.CH.EQUITY,-0.0434888802410337,0,0,-1.73472347597681e-18,0.00887818488831717,0,0,0,0.158860623245275,0,0,0.52813481082525,0,0.342946325112685,0,0,0,0.03863902800003,0,0,0,0,-0.0350869439834739,0.0192314023508174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606999162343294,0,0,0,0,0,0,0.102821773917167,0,0,0,0
X601998.CH.EQUITY,0,-0.0159276613851236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310065110054377,-0.0822449945667177,0,0,0,0,0,0,0.27670962845651,0,0,0,0,0,0,0,0,0,0,0,0.490540163529041,0,0,-0.0534194225328663,0,0,-0.454497285400841,0.0985040598419595,0,0
X11.HK.EQUITY,0,-0.142052649821025,0,0,0,0,0,0,0,0,0,0.19990091879717,0,0.101645988336523,0,0,0,1.0842021724855e-19,0,0.0282465850276489,0.20189243778221,0.0206505045155328,0,-0.0885428277040218,-0.0697849166499993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753889745253344,0,0,0,0.44957044395369,-0.0157149662037423,-0.0841705649203453,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781315553457604,0.216852153098117,0,0,0,0.0244449518003084,0,0.00276747483799647,0,0,0,0,-2.16840434497101e-19,0.268933828119207,0,0.414434782194453,0,0.0743410697406069,0,0,0,0,0,0,0,0,0,0.0991050250789608,0,0,0.0208077074211211,0,0,0,0,0,0,0,0,0.177422872020097,0,0,-0.0352699186104476,0.250670575972534,0
X5.HK.EQUITY,0,0,0,0.0636256784842575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346926311493773,0,0.0173899965527596,0,0.072246573910688,0.424946618630747,0,0.0326500700111278,0,0,0,0,0,0,0,0,0,0,0.0357261880166898,0,0,0,0,0,0,0,0,0,-0.0733147571215855,0.0445554749350517,0,0.128067161274971,0
X2884.TT.EQUITY,0.156891737191377,0,0,0,0,0,0,0,0,-0.389366136240288,0,0,0,0,-0.0919391425674909,0,0,0,0.0262386540389582,0,0,0,0,0,0,0,0.078872712173506,0,0,0.149909941253782,0,0,0.116949606411207,0.0960655789130713,0,0.134247031846885,0,0,0,0.0815154041230272,0,0,0,0,0,0,0.257822112346895,0,0,0.203441495374768
X2886.TT.EQUITY,-0.110868033296344,0,0,0,0,0,0,0,0.00743861587426976,0,0,0,0,-0.13431509000159,-0.0971696591000228,0,0,0,0,0,0,-0.00356243574240836,0,0,0.780713743902079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177897590615283,0,0,0.115742510523092,0.0527146508106148,0
X2891.TT.EQUITY,0.403356939384149,0,0,0,0,0,0.0850840988371916,0,0,0,0,0,0,0,0,0,0.198339786063031,0,0,0,0.10981555421311,0,0,0,0,-0.136441340956675,0,0,-0.510623747450021,0,0,0,0,0,0,0,0,-0.0213737339035308,0,0.15296089740503,0,0,0,0,0,0,-1.35525271560688e-20,0.153004818768788,-0.0293300708340392,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.102700532957381,0,0.0177085706278878,0,0,0.0300907275414174,0,0,0,0,0.0675781156154797,0.100692548184184,0,0.778854031583114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424855539974967,0,0,0.0722254992594028,0,0,0,0,0,0,0,0.00526155912690566,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443385483534308,0,0,0,0.138426633118801,0,0.109171745406059,0,0,0.322886163487954,0.128758021699135,0,0,0,0,0,0,0,0.171748583227624,0.114034071189455,0,0,0,0,0,0,0,0.0226063683353789
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183541404754184,0,0,0,0,-2.16840434497101e-19,0,0.156157683885622,0,0,0,0,0,0,0,0,0.117033661097339,0,0,0,0,0,0,0,0,0,0,0,0.0924532913745574,0,0.217945335574896,0.344761121152922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116465059977266,0,0.207303068531826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107735386577044,0,0,0,0.0318196829374734,0,0,0.125133020325544,0,0,0,0,0,0,0,0.104075097382234,0.0191335076801514,0,0,0,0.138527847960123,0.0189599419033946,0,0,0,0.123575673999021,0,0.197733900861983,0,0,0.145970121976421,0,-0.0481936509798232,0,0.0689002636644796,0,0,0,0,0.0848028529294047
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508262903668921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386278247401371,0,0.0708564624275319,0.275732254904203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0299275218643629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113584096511817,0,0,0,0,0,0,0.0241454014779905,-0.0302851194907311,0,0.331589335143048,0,0.0623878042735809,0.182565284462834,0,0.162047881608504,0,0,1.73472347597681e-18,0,0,0,0.120329114669401,0,0,0,0,0,0,0,0,0,0,0.0400412076485429,-0.0883354896629096
X600999.CH.EQUITY,0,0,0,0.0996600963390641,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0117480710898812,0.00415711743263345,0.064848346616998,0,0,0,0,0,0.0750499379734657,0,0.282247622846527,0,0,0,0,0.170965449055865,0,0,0,0.12597021813213,0,0,0,0.183583027466806,-0.0521171939541346,0,0,0,0,0,0.0651029193749798
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,-0.168334591985263,0
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.153319820718607,0,0,0,0,0,-0.00870795519016361,0,0,0,0,0,0,0,0,0,0,-0.0506577890063659,0,0,0,0,0,0.0989089994052413,0,0,0,0.160376008972985,0,0,0,0,0,0,0,0.208026361137758,0,0,0,0.113432431540134,0,0,0,0.0252465260472186,-0.00632548393283413
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582762604823,0,0.0456655386679303,0.080957722574047,0,0,0,1.73472347597681e-18,-0.217358610822811,0,0,-0.0449477273370242,0.0926054971415192,0,0,0,0,0,0,0,0.535567366096781,0,0.386547136544401,0,0,0,0,0,0,0,0,0.211580088738629,0,0,0,0,0,0,0,-0.152054239704781,0,0,-0.133250086840473,0
X601881.CH.EQUITY,0,0,0,0,0.0219078130241951,0,0,0,0,0,0,0,0,0.045496189582638,0.214355995731552,0,0,0.0943282781756096,0,0,0,0,0,0,0,0.2870366621139,0,0,0,0.0196553508623201,0,0,0,0.250776725535551,0,0,0.00120875596529194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.000600344292770612,-0.0924361343998017
X388.HK.EQUITY,0.149695142599586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103280882293741,0,0,0,0.0622614403961274,0.0292551173009478,0,0,0,0,0,0,-0.431295645213722,-0.0358671515286587,0.480376232844197,0,0,0,0,0,0,0,0,0,0.0457555632128257,0,0.473023820436532,0,-0.11390983402488,8.67361737988404e-19,0.0178835266297986,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898139962113649,0,0,0.00268329654060713,0,0,0,0.127687913265404,0,0.00462022574455927,0,0,0.104594996261452,0,0.00220347798310332,0.167119012078222,0,0,0.175692406513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388913241189628,0,0,0,0,-0.145521501556153,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.248582496052052,0,0.139352510697562,0.0717007617261677,0,0.108440774937263,-0.14045069767259,0,0,0,0,0,0,0,0,0,-0.236259552706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386148534588416,0,0,0,0,0,0,0.00130450178393149,0,0,0,0.531192887009146,0,0,0,-0.127979444110642,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060749392249403,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605693,-0.0682268584572553,0
X1299.HK.EQUITY,-0.208479271878546,0.0352217899584318,-3.46944695195361e-18,0,0,0,0,0,-0.0518160646045698,0,-0.166896353487966,0,0,0,0,0.0230354409223144,0,0,0.316876791522071,0,0,0,0.00787273231124852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300387624709391,0.254288895207551,0,0,0,0,0,0,0,0.224527044094371,0,0
X2881.TT.EQUITY,0,0.293448133760645,0,0,0,0,0,-0.0521420028164876,0,0,0.372168901257647,0,0,0,0,0,0,-0.154546005604615,0,0.242928834810606,0,0,0,0,0,0,0,0,0,0,0,0,0.00350458365857292,0,0,0.304421601481978,0,0,0,0,-0.0881805178636079,0.121989274497261,0,0,0,0,0,0,-0.617519424668428,-0.094261716926772
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432440477849249,0,0,0.00483951349735172,0,0,0,0,0,0,0,-0.00954191242528805,0,0.174357916464611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307665916084144,0,0,0,-0.0291413319490304,0,0,-1.38777878078145e-17,0,0,-0.00214024730158013,0.545227413102341,0,0,0,0
X267.HK.EQUITY,0,-0.00200755105428644,0,0,0,0.152709054620027,0.132460260047559,-0.0714179844855761,0,0,0,0,0.0603491975811368,0,0,0,0,0,0.0139379252564972,0,0,0,0.0121609291572039,0,0.164904086858854,0,0,0,0,0,0,0,0,0,0,0,0,0.0635337205674547,0.301414452229682,0,0,0,0,0,0,0,0,0,0.0348890689585509,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434634409409541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603155993664477,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262017934508319,0.175805649464733,0,0,0,0.22091006321734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442616151761,0,0,0,0,0,0.163505218429675,0,0,0,0,-0.197632704413114,0,0.0240482514077585,0,0,-0.227127941532717,-0.0762471846910885,0,0.11268362476916,0,0,0,0.0821209710130946,0
