,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11027439182835,0.141545845296334,0,0.146395257714162,0,0.502829733103184,0,0,0,0,0,0,0,0,0,-0.0116388574962381,0,0,0,0,0,0,0,0.0845076849302756,0,0.0390810401450774,0,0,0.0577854206054758,0,0.0444978732816883,0,0,0,0,0.0836401505327395,0,0,0,0,0,0,0,0,0,0,0,0,-0.278134850483067,0
X002142.CH.EQUITY,0,0,0,0,0,0.251804367511937,0,0.219713921482378,0,0,0,0,-0.27736817168743,0,0,0,0,-0.0489888408898315,0.223793110227253,0,0,0,0,0,0,-0.187809460195088,0,0,0,0,0,0,0,0,0.0166049666222977,0,0,0,0,0,0,0.146661715000387,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.163950985822738,0,0,0,0.0671443514279353,0.0368059266281742,0,0,0.256646322527716,0,0,0.0672850756611756,0,-0.123338042308281,0,0,0.0566727933965656,0,0,0,0.28491485854727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200825962722097,0,0,0,0,0,0,0,0,0.0961217790657317,0.0157191319012353,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0382579146237184,0,0,0,0,0,0.196028294090535,0,0,0,0.11491377563012,0,0.283883192263286,0,0,0,0,0.0133715508767617,0,0,0,0.11996926708731,0,0,0.192458672800767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232185642316785,0.13585759729204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159218511889929,0,0,0,0,0.412918065480543,0,0.505079821317021,0,0,0,0,-0.0291225612137263,0,0,-0.0290384193637555,0,0,0.307675487552284,0,0,0,-0.0117785745425516,0,0,0,-1.38777878078145e-17,0,0,0,-0.357382102200566,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230454008947028,0,0,0,0.236524111796446,0,0,0.0384215836911908,0.132630641155442,0,0,0,0,0.00385074789165678,0,0.0432047238544561,0,0.178541229677002,0,0,0,0,0,0,0,-0.103180168796735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275465209965605,0,0,0,0,0,0,0,-0.0339110834038446,0
X600926.CH.EQUITY,0.10098955561249,0.36206127408155,0,0,0,0.107971228160937,0.000841843701383484,0,0,0,0,0,0,0,0,0.181103390747901,0,0.26042657096003,-0.0789393791154721,0,0,-0.102605563501933,0,0.258884209335758,0,-0.120498151072369,0,0,0,0,0,0,0,-0.129521186922235,0,0,-0.075210589963913,0,0,0,0,0,0,0.0526175672112468,0,0,0,0,0,0,0,-0.0390085573700838
X601009.CH.EQUITY,0,0.0500369396690216,0,0,0,0,0,0,0,0,0,0.301539328523878,0,0.0343008266119243,0,0,0,0,0,0,0.300070407630037,0,0.0737737213807074,0,0,0,0,-0.0508551895532327,0,0,0,0,0,0,0,0,0.00757771511106877,0,0,0,0,0,0.0155805478392134,0,0.103414638773881,0,0,-0.110849237663221,0,0,0,-0.0473439465295887
X601166.CH.EQUITY,0.435705349870417,0,0,0,0,0.386485809704924,0,0,0,0,3.46944695195361e-18,0.25509213455041,0,0,0,0,0,0,0,0,0,0,0.0604029760768862,0,0,0,0,0,0,0,0,0,0,0,-0.138372285089139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517603841501807,-0.0218594815721267
