,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.416734702849547,0.106068920999129,0.172666477422377,0,0,0,0,0.144198721747874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166872159876594,0.296149849021648,0,0,0,-0.240600889195315,0,0,0,-0.0630224054955688,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3143653443638,0,0.108231954307331,0.152553790162564,0,0,0,0,0,0.138686617186338,0,0,0,0,0,0,0,0,0,0,0,-0.0234974601310524,0,-0.0271040608394966,0.237753193827348,-0.0287552514359411,0,0,0.248430326750164,0,0,0.0645321508655947,0,-0.0145684919050494,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304983940121748,0,0.293098310539,0,0,0,0,0.0426213704691963,0,0.0856218647179317,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.134340645894973,0,0,0,0,0,0,0,0,0,0.0908181273787648,0,0,0,0.0402583041809063,0,0,0
X601398.CH.EQUITY,0,0,0.422302494515005,0,0,0,0,0,0,0,0,0.28072389521521,0,0,0,0.0967528998820122,0,0,0,0,0,0,0.0658410819590421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667058076709435,0,0,0,0,0,0,0,0,0,0,0,0.0470455255357921,0.0510604891567955,0.0463127779740606,0
X601818.CH.EQUITY,0,0,0,0.076340072325469,0.0267060626126582,0,0,0,0.135288850662411,0.125232337747208,0.0634010617323597,0,0,0,0,0.141506469174526,0,0,0.177738836993555,0,0.0234797239443908,0,0,0,0,0,-0.023745116184261,0.036491475355146,0,0,0,0,0,0,0,0.135621511580759,0.0445898958156109,0,0,0,0,0.0486022074378741,0.0456920447190913,0,0,0,0,0,0,0,0.0514643116757871,0
X601939.CH.EQUITY,0,0,0,0.0425128306730965,0.145972702905512,0,0,0,0,0,0,0.277119862175685,0,0,0.0357300661208304,0,0,0.478082993826182,0,0,0.0378605038476173,0,0,0,0,0,0,-0.0538897555368921,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435965491463296,0,0,-0.0719505035839276,0,0,0,0,0.252190793139547,0
X601988.CH.EQUITY,0,0.0204686118196822,0,0.238881931412401,0,0.135308601050613,0.0827304627577013,0.157649345134477,-0.079387697521742,0,0,0,0,0.119053344930715,0,0.257365099542347,0,0,0,0.1752381896506,0,0,0,0,-0.0216144455312597,0,0,0,0,0,0,0,-0.0735638179368936,0,0,0,0,0.0224552404982483,0,0,0,0,0,0,0,0,0,0,0,0.0884973850995155,-0.159996722991265,0
X601998.CH.EQUITY,0,0,0,0,0.223473924327126,0,0,0,0,0,0,0.123920215845198,0.098651393337106,0,0,0.124294395020762,0.0844947535183915,0,0,0,0,0,0,0.0228432579577565,0,0.0301873789590474,0,0,0,0,0,0,0,0.181019238915662,0,0,0,0,0.133586286405497,0,0,0,0,0,0,0,0,0.0718093171353636,0,0,0.139171992198526,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.376612746532274,0.453232534953954,0,0,0,0.095698027623308,0,0,0.118536621637595,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0317346885341344,0,0,0,0,0,0,-0.0166465446684957,0,0,0,0,0,0,-0.0730522552638666,0,0,0,0,0,-0.0702706717432139,0.0334789945073476,0.0316521364331847,0,0,0
X11.HK.EQUITY,0,-0.0221067843046522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874317536724018,0,-0.112352939698993,0,0.183267781190997,0.498353809502218,0.163699898853847,0.0653594452776069,0,0,0.0125501752466629,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0451996415729427,0.208067672327301,-0.0394543778178714,0
X2388.HK.EQUITY,0,0,0,0,0,-0.105958452866604,0,0,0.0515167845136735,0,0,0,0,0.0783186337152892,0.415678147671514,0,0,0,0.0209062830074052,0.157632487462343,0,0.081590639823872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129495930442989,0,0,0,0,0.116484120856399,0.0613439995463418,0.0457578164739809,0.102093502074412
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00283911681594798,0,0,0,0,0,0,0,0.164945103016365,0.213857594153189,0,0,0,0,0,0,-0.225534501863045,0.0953917564156043,0,0,0,0,0,0,0,0,0,0,0,0,0.174926237790819,0,0,0,0,0,0,0.353946176938886,0.214839195304555,0,-0.0291823199577323
X2884.TT.EQUITY,0,0.066009651714161,0,0,0,0.191794574017173,0,0,0,0,-0.0786345719173239,0,0,0,0,-0.0818455845474221,0,0,0,0,0,0,0,0,0.289598384969391,0,0,0.0346099797166823,0,0,0,0.12447816445449,0,0,0,0,0,0,0,0,-0.0263467269019104,0,0,0,0,0,0,0.404703090070874,0.051280913964985,0,0,0
X2886.TT.EQUITY,0,0.194931547929741,0,0,0,0.137942363025869,-0.264817985602404,0,0,0,0,0,0,0,0,0,0,0,0,0.278600441263837,0,0,0,0,0.0557993256392784,0,0,0,0,0,-0.204366660027896,0,0,0.322781041421473,0,0,0,0,0,0,0,0,0,0,0.0457830444872781,0,0,0.128325172762506,0.0250714507585868,0,-0.046944636026087,-0.123390457558296
X2891.TT.EQUITY,0,0,0.125663512718675,0,0,0.0537287158008814,0,1.73472347597681e-18,0,0,0,0.00064718314610722,0,0,0,0,0,0,0,0,0.0467897866767323,0,0.168709547842209,0.259461276676265,0,0,-0.0452862194023208,0.0250005087489133,0,0,0,-0.0453786126025267,0,0,0,-0.0138461062011191,0,0,0,0,0,0,0,0,0,0,0,0.171931302478352,0.0531169496905257,0.0471557564609163,-0.0026636295838153,0
X000166.CH.EQUITY,0,0.000113879786119829,0,0,0,0,0,0,0,0.288198322046874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19389070062481,0.230528012424094,0,0,0.170281360102189,0,0,0.0162189617543739,0,0,0.0169977051261273,0.198843817016524,0.0254601285042427,0,0,-0.0581932280641192,0,0,0,0.188505957435568,0,0,0,0,-0.0561446073268655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312642623854713,0,0,0,0,0,0.40829473375589,0.0182309758564258,0.0859038314874019,0,0.0684968396002738,0.121414947896799,0.239058136493319,0,0,0,0,0,0.0414629031081495,0,0,0,0,0,0,0,-0.0803412181801094,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433473799816751,0,-0.0704011217638287,-0.241068970737629,0.0323574087693064,0,0,0.65912357132871,0,0,0,0,0,0,0,0,0,0,0,0,0.223883671931283,0,0.0119719022827646,0,0,0,0,0,-0.024418305598244,0,0,0,0,0.0211667048203665
X300059.CH.EQUITY,0.0839452668788466,0,0,0,0,0,0,0,0,0,0,0,-0.151908188234938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0139767756789376,0.0896152795946301,0.174217328384662,0,0,0,0.249543331140282,0,0,0,0,0,0,0,0,0.358011084000315,0.0869373487228557,0.00366427220154563,0,0,0,0.0641864516061454,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153265283189813,0,0,0,0,0.159991803095513,0,0,0.351501076868331,0,0,0,0.0230374314716368,0.0109307769853856,0.103527216037962,0,0,0.269777093268548,0,0,0,0,0,0,0,0,-0.0640128751443931
X600837.CH.EQUITY,0,0,0,0,0,0.0285167405048964,0,0,0,0,0.0329267215267304,0,0.0913145363443329,0,0,0,0,0,0,0,0,0,0,0,0,0.040288885788342,0,0,0.0982280397491087,0,0,0.114315800193942,0.0485492199268325,0,0,0.383221763145097,0,0,0,0,0,0.0251805577022202,0,0.0140741082910047,0.0913808618816546,0,0,0,0,0,-0.0313109697634984,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991360735592883,0,0,-0.198325802966848,0,-0.0426163873017809,0,0,-0.0610016363248764,0.343687492621795,0,0,0.0891111323751947,0,0,0,0,0,0.220913871296953,0,0,0,0,0.0614280294967701,0,0,0.0905362885550286,0,0,0,0.0981523897152039,0,0,0,-0.192633780455883,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621837057183212,0,0,0,0,0,0,0,0,0,0,0,0.194605377859708,0.10012746651659,0,0.140791183670303,0,0,0.379407441534477,0,0,0,0,0,0,0,0,0.0855017625906259,0.0649027756359522,-0.0586287138392189,0,0,-0.0974076596598725,0
X601066.CH.EQUITY,0,0,0,0,0.100279331694222,0,0,0,0,0,0,0,0,0,0,0.0445561637353639,0,0,0,-0.0396879639234595,0,0,0,0.0986075376675326,0,0,0,0.0516497483020827,0,0.212407020331984,0,0,0.157768549046142,0,0,0,0.189584565587511,0,0.136570646731097,0.16258334974951,0.103531513916877,0,-0.190713337958604,0,0,0,0,0,0,0,-3.58612957504275e-05,0
X601211.CH.EQUITY,0,0,0,0,0.0950979773683163,0.0570933455016142,0,0.0169791244658476,0,0,0,0,0.13433515548033,0,0.0394149882444962,0,0,0,0,0,0,0,0,0,0,0.0105267227722374,0,0,0.0853097468439467,0.227453997763052,0,0.0115223585608288,0,0,0,0.0956569293748447,0,0,0.105128009519832,0,0,0,0.0716593206568631,0,0,0,0.0936424610891007,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00292550379344409,0,0.316037901406198,-0.0910269742960944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695999267226547,0,0,0,0,0,0,0,0,0,0,0.270087361687007,0,0,0,0,0.315016244784201,0,0,0,0,0,0,0,0,0.141539182624381,0,0,0,-0.0433945112659249,0,0,0.0253393299022777,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108878662926352,0.0216989172849273,0,3.46944695195361e-18,0.372792651651034,-0.0572161218953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233742425544218,0,0,0,0.338035656443014,0.198484561858529,0,0,0,0.108721000222237,0,0,0,0,0,0,0,-0.000229879879409024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0460638107713538,0,0,0,0.0237321806641758,0,0,0,0,0,0.0695141244463614,0,0,0,0,0,0,0,0,0,0,0,0.212136917109061,0,0.162680025488612,0.0396016013577355,0,0.180351388185362,0,0,0.0433124952559276,0,0.134077273115813,0.0371938480508902,0.127751669414222,0,0,0,0,0,0,0,0,0,0,-0.0946290101388906
X601901.CH.EQUITY,-0.0592183842081866,0,0,0,0,-0.107737910350711,0,0,0,0,0,0,0,0,0,-0.0459547264148314,0,0.0244163222371326,0,0,0,-0.0202198263261552,0,0,0,0.208118752694306,0,0.168924638935299,0,0,0,0.042621085136324,0,0,0.0928473689867858,0.224523812759825,0,0.266989899986662,0,0,0,0,0,0.0558707155034824,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0294239111884066,0,0,0,0,0,0,0,0,0,0,0.0573291115989436,0,0,0,0,0,0,0,0,0,0,0,0,0.142997719639969,0.146330678627021,0,0.303951242598438,0,0,0.141250312128365,0,0.0968311269344516,0,0.0592518085883354,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.16479562760771,0,0,0,0,-0.334281915423887,0,0,0,0,0,0,0,0,0,-0.22853119844361,0,0,0,0.0661830008270416,0,0,0,0,0,0,0.190298423562444,0.0101261473625,0.0594430015409367,0,0,-0.0593749989258057,0,0,0,0,-0.0399121110231609,0.331500648115428,0.31278563024542,0,0,0,0,0,0,0,0.144569954562569,0,0.0785232500257105,0,0,0
X601318.CH.EQUITY,0.0469913445802071,0,0.150277398711278,0,0,0.0753738278553062,0,0.0673982472953179,0,0,0,0,0,0,0.0608805646371138,0,0,0,0,0,0,0.117661232797255,0,0,0,0,0,0,0.0529020108156812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186831640232984,0,0.0233070611764327,0,0,0,0,0.0979163684389996,0,-0.0258717393824364
X601319.CH.EQUITY,0.205918795002414,-0.00823850387001323,0,0.0330041513933376,0,0,0,0,0,0,0.183907800808891,0,0.0510170212984641,0,0,0,0,0,0,0.0535010632303546,0,0,-0.142947438015807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092278455364341,0,0.329757501092089,0,0,-0.0916579898667653,0,0,0,-0.0492063726945159,-0.110117636072109
X601336.CH.EQUITY,0,0,0,0,0,0,0.0839163172597534,-0.103143800617372,0,0,0,0,0,0,0,0,0,0,-0.0257577476505319,0,0,0,0,0,0,0.1296343445173,0,0,0,0.221125437749771,0,0,0,0,0,0,0,0,0.132347869376774,0,0,0,0.190378032611801,0,0.0337474273272972,0.370890016953116,0,0,-0.0494780433581855,0,0,0
X601601.CH.EQUITY,0,0.0137517444740452,0,0,0,0,0,0,0.21238158629675,0,0,0.138361862554502,0,0,0.0292160420876616,0,0,0,0,0,0,0,0.0132534272806523,0.00572413632633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125017626443235,0,-0.0565828567122589,0.287592334013105,0.291756181226459,0.0852326986064721,0,0.153773236660169,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0585200285921931,0,0,0,0,0,0,0,0,0,0.067361705548911,0,0.0248216715845202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101701435067,0,0,0,0.275014991250819,0,0,0,0,0,0,0,0,0,0,0.531020500568438,0.0669309054012239,0,0,0,0.0304820185456354,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.084729104514022,0,0,0,0,-0.223770860333014,0,0,0,-0.00954421110982732,0,0,0,0.207146114978086,0,0,0,0,0,0,0.162168906759971,0,0,0,0,0.181811152884789,0,0,0,0,0,0,0,0,0.122348048458058,0,0,0,0,0,0,0,0.338518251895885,0.205745622317976,0,0
X2881.TT.EQUITY,0.0571624436066605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262894520839067,0,0,0,0,0,0.468081885453939,0,0,0,0,0,0,0,0,0.0682076024318822,0,0,0,0,0,0,0,0,-0.0359686459202821,0,0,0,0,0,0.192744183368221,0.121832686150745,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00578773035611021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176676357153276,0.0424754321768207,0,0.145057366923068,0,0.325483326548119,0,0,0,0,0,0,0,0,0,0,-0.0528736609010875,0,0,0,0,0.0562360672105502,0,0,0,0,0,0.0936136189771409,0.261278088188857,0,0.0904308557472455,-0.0549839004591638,-0.0584824563032611
X267.HK.EQUITY,0,0,0.224424266115932,0,0,0,0,0.0835613402425046,0,0,0,0,0,0.1533004788527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488206799545093,-0.0973215822429716,0,0,0,0,0,0,0,0.0173193449767265,0,0,0,0,0,0.179952094199875,0.166783589005468,0,0,0,0
TED,0,0,-0.0884472336936414,0,0,0,0,0,0,0,0,0,0,0,0,0.0168210883715735,0,0,0.0646718073847756,0,0.194653277363363,0,0.333673321044211,0,0,0,0,0,0,0,0,0,0,0.271656220098531,-6.93889390390723e-18,0,0,0,0,0,-0.00604523623078595,0,0,0,0,0,0,0,0,-0.247077576716871,0,0.39501071140663
RealEstateDiff,-0.109124923176229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214341766043602,0,0,0,0.215681523612477,-0.169927135682691,-0.464937886137018,0,0,0,0,0,0.23497402678922,0,0,0,-0.0366610172961862,0,0.05158645478299,0,0,0,0,0,0,0,0,0,0.27665788743203,-0.0314967540949218,0.0362791745038523,0.143461829569213,0,0,0.0445983784896064,0
