,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520089252077,0,0.0953934076627618,0.19745659106775,-0.0517538937947301,0,0,0.123328514974676,0,0,0,0.316137470402428,0,0,0.037135238200012,0,0,0,0,0,0,0,0,0,0.0157525897004541,-0.0938846785687972,0,0,0,0,-0.057426380077452,0,0,-0.101394072132793,0,0,0,0,0,-0.145094404577642,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367067717128621,0,0,0,0,0.734784986756513,-0.263272918837496,-0.0698528245913653,0,0,0,0,0,-0.252518487515851,0,0.0965253179769586,0,0,0,0,0,0,0,0,0.0453477785286681,0,0,0,0,0.105909427389462,0,0,0,0,0,0,0,0,0,0,0.0904324161741012,0,0,0,0,0,0,-0.00542336440793065,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871015665859415,0,0,0,0,0,0.0587668423156683,0,0,0,0.164147951005843,0.0133914923863179,0.177374062162638,0.350984570310333,0,0,0,0,0,0,0,0,0,0.0433783707554277,0,0,0,0,0,0,0,0,0,-0.0602516887912743,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157039074414997,0.328025533882103,0,0,0.182455271272372,0.299728574980819,0,0,0,0,0,0,0.0216250242107595,0,-0.0439032432202915,0,0,0.0169789452297788,0,0,0,0,0,0.171199391172881,0,0,0,0,0,0,0,0,0,0,-0.0791714862876376,0,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276,0
X600919.CH.EQUITY,0.638220508952395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282240389943959,-0.0317289277453849,0,0,0,0.111936756758296,-1.38777878078145e-17,0.381528117072028,0,0,0,0,0,0,0,0,0,0,0.0219471408630696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160131174936837,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742,0
X601009.CH.EQUITY,0,0.00348091447895432,0,0,0,0,0.0414279107273178,0,0,0.229056093943699,0,0,0,0,0,0,0.32183107735573,0.0810701400456383,0,0,-3.46944695195361e-18,0,0.130793067057051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842176585046,0,0,0,0,0,0,0.0498857906325219,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386039255475531,0,0,0.0360689963973354,0,0.249333362941194,0,0,0.256759939204485,0,0,0,0.136245648969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663439405311101,0,0.0691700265326405,0,0,0,0,0,0.0458280103592599,0,0
X601169.CH.EQUITY,0.0616613226354895,0,0,0.0619927190663957,0,0.0187985571840266,0,0,0,4.33680868994202e-19,0,0,0.20495025988118,0.127111653243725,0,0.0137664256667612,0.138116888533421,0,0,0,0.0350582241591779,0,0,0.0652818873595777,0,0,0,0,0,0,0,0,0,0,0.194473475059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0368304544567963,0.0374306867216086,0,0,0,0,0,0,0.164797274237876,0.415715212150621,0,0,0,0,0.212846924762237,0,0,0,0,0,0,0,0,0,0,0,0.115359716842572,0,0,0.0605786168310685,0,0,0,0,0,0,0,0,-0.0167626718680369,0,0,0,0,0,0,0.0528821593901367
X601288.CH.EQUITY,0,0,0,0,0.246401416549429,0,0,0,0,0,0.0248562750488975,0,0,0,0.16410783045985,0.0362155739974743,0,0,0,0.130813373805854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302823582133,0,0,0.0537004219686561,0,0,0,0,0.0901893938909877,0,0,0,0,0,0,0,-0.0430128154253313,0
X601328.CH.EQUITY,0,0,0.144155344694893,0,0,0,0,0,0,0.0508533551692321,0,0,0.110934276074512,0,0.430621743884118,0,0.059144386246407,0,0,0,0,0,0,0,0,0,0,-0.0423803070524917,0,0,0,0,0,0.0158192833521896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15191642568319,0,0
X601398.CH.EQUITY,0.114633901210208,0,0,0,0,0.0806874389891296,0,0,0.0720513275940553,0.16189354544561,0,0.233464810651962,0,0,0,0,0.0565981873067068,0,0,0.241935184927474,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0160552201517507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.256818484162555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415772568401007,0,0,0,0,0.377775843996316,0,0,0,0,0,-0.0708861559403077,0,0.141030178696801,0,0,0,0,0.249862017046492,0,0,0,0.0268535616562804,0.0347732589296969,0,0,0,0,0,0.119431136694607,0,0,0,0.235019357319332,0.174690850816995
X601818.CH.EQUITY,0,0,0.198264339725634,0,0,0,0,0,0,0.0508477698363613,0,0,0.144065651355184,0.329967846556343,0.0143021351143749,0,0,0,0.0187866909081408,0.0496708973334273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.176253678643038,0,0,0,0,0.0628909419615296,0,0.0772834980504699,0,0,0,0,-0.387410540553177,0.401643519723031,0,0,0,0,0,0,0,0,0.549884263142311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124853922864184,0,0,-0.0224841030953118,0,0,0,0,-0.0265891130472555,0,0.158603207995884
X601939.CH.EQUITY,0,0,0,0,0.211693303664352,0.116366447292612,0,0,0,-1.73472347597681e-18,0,0.325071757759133,0,0,0,0,0,0.0140228407758792,0,0,0,0,0,0,0,0.0485026081213454,0.0258842493343893,0,0,0,0,0,0.0206703338804767,0,0,0.0739660272784455,0,0.0645585027242707,0,0,0,0,0,0.0605155429728636,0,0.0408362631531925,0,0,0,0.108538672937721,0,0
X601988.CH.EQUITY,0,0,0,0,0.142385793183443,-0.00264688621378515,0,0,0,-4.33680868994202e-19,0,0,0.35230646171236,0,0,0,0,0,0,0,0.101425004969767,0,0,0,0,0,0,0,0,0,-0.0302757536866935,0,0,0,0,0,0,0,0,0,0.27072858605886,0,0,0,0,0,0,0,0.0890368713914039,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.404920520102917,0,0.0253356251538476,0,0,0.0939383880841977,0.0743730198028699,0,0,0,0,0,0,0,0,0,0,0.118164772837474,0,0,0,0.229827564401052,0,0,0,0,0,0,0,0,0,0.00882841670176197,0,0,0,0,0,0.0873475902986281,0,0,0,0.0729815549003465,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325749239272963,-0.00308524435139719,0.0639960207276006,0,0.0116469335730668,0,0,0,0,0,0,0,0,-0.0202197637758835,0,0,0,0.012646276509032,0,0,0,0,-0.144193025032894,0.16887526713336,0,0,0,0,0,0,0,0,0,0.155028689300466,0,-0.0420646871446363
X601916.CH.Equity,0,0,0,0,0,0,0,0.301159077859961,0,0.0319758915271494,0,0.462741677580247,0,0,0,0.0998409001748495,0,0,0,0,0,0,0,0,-0.0925570178729097,0,0,0,0,0,0.11697828097288,0,0,0.0219684960693512,0,0,0.201644787059271,0.097195272569296,0,0,0,0.111868906091246,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119154227521066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226479645754697,0,0,1.35525271560688e-20,0,0,0,0,0.141896721921381,0,0,0,0,0,0,0,0,0.123550326204592,0.0446152289264249,0.12127997096988,0.0561666300401299,0,0,0,0,0,0,0,0,0,0,0,0,-0.205560006208252,0
X11.HK.EQUITY,0,0.0652160477925122,0,0,0,0,0,0,0,0,0,0,0.164011678012805,0,0,0,0,0,0,0,0,0,0,0,0,0.267257162893753,0,0,0.110977115937674,0,0.0592057256904712,0,0,0,0,0,0,0,0.217998934914756,0,0,-0.0398080293695172,0,0,-0.106169618394384,0.0729012761523878,0,-0.0671679186513768,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.103042720229201,0,0,0,0,0,0,0,0,0,0,0,0,0.000791924869440089,0.0508449047995199,0.0576094068203906,0.047209054160428,0,0.141002794981554,0.362069197406406,0,0.29562439716617,0,0,0,0,0,-0.123557291774169,0,8.67361737988404e-19,0,0,0.147883128756838,0,0,0,0,0,0,0,0,0,0,0,0.138413385501586,0,0
X5.HK.EQUITY,0,0.200676604117296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862800969650179,0,0,0,0.496648368962609,0,0,0,0,0,0,0.115338290976177,-0.0540766542330249,0,0.130897266495587,0,0,0,0,0,0,0,0,0,0,0,0.101996947324467,0.148085076980821,0,0.284046760919659,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353493530254185,0,0,0,0,0,0,0,0,0,0,0.0463935566680465,0,-0.104585133188267,0,0,0,0.0152482948340117,0.0592739156261141,0.0212452048477902,0.330913571132451,0,0,0,0,0,0,0.328921283001644,0,0,0,-0.0200561390296168,0,0,0.180982771865073,0.0107802990318052,0,0.0601716939918062,0,0.118969490585124,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219554330332046,0.0511671643556693,0,0,0.0215778590455785,0,0,0,0,-0.102208923367825,0.198471045962317,0.519962507242598,0,0.0187655846592365,0,0.0587182159273512,0,0,-1.38777878078145e-17,0,0,0,-0.0188239867466416,0,0,0,0.196062878259813,-0.191238918519746,0,0,0,-0.147612329285234
X2886.TT.EQUITY,0,0.00910986345982372,0,0,0,0,0.0550701618072638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307963944728267,0.0221928128905986,0.145002764652098,0,0,0,0,0,0,0,0,0,0,0,0,-0.023074086601493,0,0,0,0,0.246258849562873,0,0,0,-0.010478972148518,-0.295825031065379
