,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173355988796696,0,0,0.328901830642372,0.0162507623854822,0.2847324420834,0,-0.0243706783239706,0,0,0,0,0,0,0,0,0,0,-0.0995298172949127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000825794608925328,0,0,0,-0.0389321545569661,0,0,0,0,0.118446571386095,0,0.0419647391962494
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.366752414043384,0,0,0.144753896164445,0,-0.210771406973912,0,0,0.0578731274894962,0,0.0406738372414772,0,0,0.189999244824633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112364563235317,0,0,0,0,0,0.0398530066294783,0,0.179662048296216,0,0,0,0,0,0,0.0815977750778473
X600015.CH.EQUITY,0,0.0279671931506828,0,0,0,0,0,0.0760590282850071,0.0662640375980045,0,0.516837568419043,0,0,0.259174189999295,0,0,0,0,0,0,0,-0.0634886191006442,0,0.0768368189880406,0,0.0158568635235533,0,-0.0289108771066103,0,0,0,0,0,0,0,0.224400523963137,0,0,0,0,0,0,0,0,-0.0286257283049449,0,0,0,0,-0.0832103239547735,0,0
X600016.CH.EQUITY,0,0,0.152140901672306,0,0,0,0,-0.45876011995046,0.0147827669282845,0,0,0,0,0,-0.737975916682658,0.191542396117274,0.153055271985778,0,0,0,0,0,0.390416526908668,0,0,0.30544113151399,0,0,0,0,0,0,0,0,0,0,0,0.0769190473161464,-0.364426030470859,0,0,0,0,-0.0204352153484289,0,0,0,0,0,-0.0278284309688537,0.318384987502996,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,-0.1820208121877,0,0,0,0.279608370996431,0.352115210411374,0,0,0,0,0,0,-0.15572010720906,0,0.117707624699651,0,0,0,0,0.165800186298338,0,0,0.237226076580645,0,0,0,0,0,0,0,0,0,0,-0.0073719901543109,0,0.0693203687963315,0,-0.0367352756447546,0,0,0,0,-0.0327944770689728,0,-0.0781657638485654,0,0.0971036501015463,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.183296463471397,0,0,0,0,0,0.0638045659260481,0,0,0.590433372616319,0,-0.084426179712728,0,0,0,0.0326607509413437,0,0,0,0,0,-0.209486962509107,0,0,0,0,0,0,-0.124074837216188,0,0,0,0,0,0.0664032327402499,0,0.167194899536362,0,0,1.73472347597681e-18,0,0,0,0.141107042217655
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202739394707255,0,0.107508962361259,0,0,0.276879318222612,0,0,0,0,0.0883331847453259,0.170318141557316,0,0,0,6.93889390390723e-18,0.166855593946865,0,0,0,0.251971018577431,0,0,0,0,0,0,-0.0564436847509671,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838587672482167,0,0,0,0,-0.0832319283716045,0,0,0,0,-0.0802568482385421
X601169.CH.EQUITY,0,0.0400275426596477,0,0,0,3.46944695195361e-18,0.334241925907863,0,0,0,0,0,0,0.0435130546328096,0.304397793363439,0,0,0,0,0,0.190470482095076,-0.0380602519418352,0,0,-0.0349645394909555,0,0,0,0,0,0,0,0.00626686008781749,0,0,0,0,0,0,0.164943368208976,0,0,0.354999477750567,0,0,0,0,0.219212107454287,0,0,0.0618152429658429,0
X601229.CH.EQUITY,0.0358206568157998,0,0,0,0,0,0,0,0.270132305996943,0.196990049573941,0,0,0,0.0347848466105455,0,0,1.73472347597681e-18,0,0.0324645842335317,0,0,0.255101117669438,0,0,0,0,-0.0501433708414273,0,0,0,0,0,0,0.0403756605267046,0,0,0.241520172923785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0848252373619154,0,0,0,0.0157662907258026,0,0,0,0.187358562924437,0,0.0565603175929048,0,0.22265076518056,0,0,0,0,0,0,0,0,0,0,0,0.0934222193161671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0572323842172317,0.0218449810928026,0.122192844288935,0,0.159148830974546,0,0,0.0229189984778513,0,0,0.260363291469308,0,0,0,0,0,0,0.0178295997780383,0,0.259793561365265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798288427346506,0,0,0,0,0,-0.0480136903656592,0,0,0,0,0.0472486840875737,-0.0501304317665246,0
X601398.CH.EQUITY,0,0.0573576260072486,0,-0.0300447292830894,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.0688767764851652,0,0.0189194160127672,0,0,0.0558000409842168,0,0.0491385085720145,0.5307594366323,0,0,0,0.0984010773067671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0681000113671416,0,0.261550823587929,0,-0.346010660715043,0,0,0,0,0,0,0,0,0.347669355280355,0.145773813480501,0,0,0,0,-0.218587551805478,0,0.0835252831157345,0,0,0,0,0,0.0110781864352391,0,-0.181911774908639,0.821886833674843,0,0,0,-0.134548554203811,0,0,0,0,0,0,0,0,0,-0.0550797736963799
X601818.CH.EQUITY,0,0,0.275649975348916,0.0307865943971318,0,0,0,0.0898179576811857,0,0.00864618238789733,0,0.224229841433288,0,0,0.128124012011319,0,0,0,0,0,0.0357255094514002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340897817977684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
