,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0.0259458797404174,0,0.300067216794319,0,0,0,0,0.361368988977954,0,0.431287543366517,0,0,0,0,0,0,0.108377814277038,0,-0.313767221944009,0,-0.135611835687509,0,0,0,0,0,0,0,0,-0.0226125090259387,0,0,0,0.144400694245553,0,0,0,0,0.178418105889087,0,0.0405103018930827,0,0,0,0,0,-0.32612155551601,-0.163790882776896,0.238492646502309,-0.123489817398701
X11.HK.EQUITY,0.0377732488128875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130865368480644,0,0,0,0.608935815843906,0.373204073225713,0,0,0,0,0,0,0,-0.0400614844209894,0,0,0,0,0,0,-0.0307568292958876,0,0,0,0,0,0,0.0831361010895886,0,0.0731533682764705,0,0,0,0,-0.142380431186561
X2388.HK.EQUITY,0,0,0,0.00411957077295405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409511157745264,0,0,-0.00819131454915494,0,0,0,0,0,0,0,0,0,0.134355640634259,0,0,0,0,0,0,0.181246657868398,0,0,0,0,0.137680420505406,0.231246597355408,0,0,0,0,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,-0.0632880826167884
X2884.TT.EQUITY,0.372038393880538,0.123066654330558,0,0.142732257017559,0,0,-0.100768484527719,0,0,0,0,0,0.0231190914448457,0,-0.132901763566982,0,-0.0689156664011361,0,0.0476487386449781,0,0,0,-0.00772650442599703,0,0,0,0.313502195904249,0.375490741835523,0,0,0,0,0,0,0,0,0,0.0336305024802419,0,0,0,0,0,0,-0.0369638031796804,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.11503785871409,0,0,0,0,0.00749939890485289,0,0,0.0283072019286772,0,-0.0881905759170185,0,0,0,0,0,0,0,0,0,0.0462548721593618,0,0.227829276361675,0,0,0.26038045777841,0.11766011021085,0,0,0.0177489762638235,-0.0384091125765641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175207483545495,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.225454912304699,-0.175160255077533,0,0,0,0,0.0474275692708066,-0.00732360934023717,0,0,0,0,0,0,0,-0.0168446834048716,0,0,0.0269750085207858,0,0,0.102721797116393,0,0.464863826518578,0.167253402587573,0,0,0,0,-0.0758824254706662,0,0,0,0,0,0,0,0,0,0,0,0,0.0373189339176871,0,0,6.93889390390723e-18,0.0780148990501875,0.00631566392181318,0.0468023427044957
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420523707201297,0.134074325110286,0.304141591521773,0,0.162453541647784,0,0,0,0,0,0,0,-0.0253131951109162,0,0,0,0,0,0,-0.00664992516210224,0,0,0,0,0.0914605897326721,0,0,0,-0.0631666611981286
X5880.TT.EQUITY,0,0.00648538120456922,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0801983360902672,0,0.208154653392112,0.175365523316297,0.470105464322248,0.0691715668111378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165196308819812,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352227074436871,0,0,0,0,0,0,0.0632328658618083,0,0,0.0305197968412275,0,0,0,0,0,0.126014058994752,0,0.215818149232799,0,0.0811781887646111,0,0,0.131313449584407,0.0132948505395496,0.205367629108394,0.28014498228987,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0307048845497995,0,0,0,0,0,0,0,0,0.0114443904550588,0,0.287870626491948,0.156331910619002,0,0,0,0.0581046951474904,0.211339871230948,0,0,0,0.224125297259144,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548842524490588,0,0,0,0,0,0,0,0,0.104988404805034,0,0,0,0,0,0,0.0929809758108013,0.183389694779877,0,0.350055919961557,0.276070277995185,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0.04304176384898,0
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529696017068,0,0,0.170645269139791,0,0,0,0,0,0,0,0,0,0,0,0,0.042376460827719,0,0,0,0.317837804274239,6.93889390390723e-18,0,0.0255743308456458,0,0.114778216435715,0,0,0,0.383855981327156,-3.46944695195361e-18,0,0,0,0,0,0,-0.00086082297959068,0,0.00232215242327439,0.0405847659793619,0,-0.0632631973802483
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129924,-0.0596198392450368,0,0,0,0,-0.0517134159116018,0.0691637665216774,0,0,0,-0.0241943698475357,-1.0842021724855e-19,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001168,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0621092357764445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372015461968656,0.0648703179579812,0.0769717664639176,0,0.281513012001522,0.0994630481118002,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.077228832696088,0,0,0,0,0,-0.0235781435376308,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559614159563547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176610866665209,0,0.207382947311168,0.424303637194709,0,0,0.0499758886175301,0,0,0,0,0,0,0.0703306916562742,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0.00500878528947448,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150090651105196,0,0.0174796601412448,0,0,0,0,0,0,0.106441932870008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293445382332183,0,0,0,0.0852777802755858,0,0,0,0.0147040574792462,0,0,0,0.0973138731541935,0.114938298820624,-0.0721506757849522,0
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0.0324071758468138,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200188964658867,0,0,0,0,-0.0913095492961832,0,0,0,0,0,0,0.112813602006539,0,0,-0.091426314248803,0,0,0,0,0,0,0,0,0,0,0,0,0.581829750405775,0,0.0811223996110347,0,0,0.188713154232072,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0585595807994909,0,0,0,0,-0.0493081051904675,0,0,0,0,0,0,0,0,0,0,0,0.249108621423873,0,0.0718399858500969,0,0,0,0,0,0,0,0,-0.128588173462461,0,-0.051073428145395,0,0,-0.0295144534211336,0,0,0,0.0193179421774256,0,0.0745408156884521,0,0.623123744092803,0,0,0.021423876823737
X2882.TT.EQUITY,-0.0381064218198918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182369511518046,0,0,0,0,0,0,0,0,0.222232775609214,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105032866003423,0,0,0,0,0,0,0,0.622998019211455,0,-0.0820289681699858,0,-0.0325752472012848
X267.HK.EQUITY,0,0.0369341357791417,0,0,0.426436658671537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220835080423649,0,0.244494692909409,0,0.182930299106204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260303739262227,0,0,0,0,0,0.0335863142669564,0,0,0,0.0351802783828808,0,0,0,-0.130057707952662,-0.106066841110464
TED,0,0,-0.431722220517485,0,0.219157716441376,0,0,0,0,0,0,0,0,0,-0.0632230549191801,0,0,0,0,0.170850155463307,0.884624224113009,0,0,0,0,0,0,0,0,0,-0.154583733465221,0,0,-0.706233119957514,0,0,0,0,0,1.38777878078145e-17,0,0,-0.294312825333416,0,0,0,0,0,0,-0.325975610083084,0,0.253183965685609
RealEstateDiff,0,-0.0440584562173829,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303408,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0
