,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152728350411412,0,0,0,0.0408841469772365,0,0.164717308718309,0,0.0148771209270906,0,0.0377120169051548,0,0,0,0,0.00831215051071937,0,0.0533022707800502,0,0,0.227009488059771,0,0,0,0,0,0,0,0,0,0,0,0,0.16375099978448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135031482622059,0,0,0,0,0,0,0,0.0741793531684613,0.0316243974179229,0.21687270370069,0,0,0,0,0,0,0.234402881233796,0,0,0,0,0,0,0,0,0,0,0,-0.0620760140787989,0,0,0,0,0,0,0.166172515698369,0,0,0,0,0,0,0,0.0435784554470302,0,0,0,0,0,-0.0440815490884381,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920442241108625,0.0350372245947977,0,0,0.436573245665227,0,0,0,0,0,0,0,0,0,0,0,0.174095253478975,0,0.00582284651327973,0,0,0,0,0.0705681605003487,0,-0.166793378405737,0,0,0,0.0345649261304403,0,0,0.0190640765766648,0.0324439579410545,0,0,0,0.0839856739169995,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363445972066117,0.00666961520526982,0,0,-0.0481126071762113,0,0.115652137264688,0,0,0,0,0,0,0,0.348096066839293,0,0,0,0,0,0,0.0906295389229962,0,0,0.0405436016744957,0,0,0,0.02414794202387,0.0552251129342134,0,0.150878435946273,0.245025169542807,0,0.102164510155978,0,0,0,0,0,-0.0548561960844925,0.23786100351016,-0.0728256770699399,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152939461233554,0,0,0,0,0.0653816988538636,0,0,0.0948290886182025,0,0,0,0.0393686587897804,0,0,0,0.00101584087499228,0.0344809535522115,0,0,0,0,0,0,0,0,0.0930917412943991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316082819064806,0,0.133608367210248,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.10666904380374,-0.0597595903909337,0,0,0.217770185687593,0,0,0,0,0,0.11573081974818,0,0,0,0.100524425628761,0,0,0,0,0,0,0.121075027236673,0,0,0,0,0,-0.0417729545552323,0,0,0,0,0,0.170649745021115,0.0199303734492998,0,0,0,0,0,0.174831514017777,0,0,-0.0615658659200289,0,0,0,0,0
X601166.CH.EQUITY,0.586930747875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104984537063,0,0,0.131306994607927,0,0,0,0,0.030981964990235,0,0,0,0,0,0,0.00371018810406937,0,0.166163784620943,0,0,0,0,0,0,0
