,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0358183632748556,0,0.170303466273783,0.0485418163858934,0,0,0,0.216702603805139,0,0,0.342503392342248,0,0.19418059531501,0.0934414243180955,0,0,0,0.170688889452422,0,0,0,0,0.0606087877211073,0.239721087761222,0,0,0,0,0,0,0,0,-0.0208961370955586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238418336311139,0.194099283810272,0,0,0,0,0,0,0,0,0,0.0261842033563817,0,0,0,0,0.127892583789832,0,0.0336827596418131,0,0,0,0,0,0,0,0,0,0,0.257331013905201,0,0.168079293837447,0,0,0,0,0,-0.10095374898541,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0389391517042965,0,0,0,0,0,0.190127324565869,0,0,0.203816812582166,0.00170387913397879,0,0.413465605832122,0,0,0,-0.0259075567267411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379554111061728,0,0,0,-0.0726708800632098,0,0,0.013483079382512,0.138434673922192
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306786223931366,0,0,0,0,0,0,0.700017997026115,0,0,0,0,0.0992241099623197,0.16813911224164,0,0,0,0,0,0,0,0,0,0,0.0298821006301127,0,0,0,0,0,0.173743744633372,0.0369319190105284,0,0,-0.118821403338134,0,0,0.16300289895762,0
X5.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49977366258379,0,0,0,0,0.278126776608606,0,0.195179222435207,0,0,0,0,0,0,0,0,0,0,0.115446349751322,0,0,0,-0.0215120167744449,0,0,0,0,0,0,0.213136329692971,0,0.152395900330059,0
X2884.TT.EQUITY,0,-0.0227635254964863,0,-0.149312885407381,0,0,0,0,0,0,0,0,0,0.0874821900699615,0,0,0,0,0.0838733377612158,0,0,0,0.428661895890408,0,0.249590276283416,0,0,0,0,0.135036851607614,0,0,0,0.306744466896393,0,0,0,-0.402825157653392,0,0,0,0,0,0,0.15894210560987,0,0,0,-0.106060293357058,-0.0516511175430621
X2886.TT.EQUITY,-0.135434919816453,0,0,-0.124471483944559,0,0,0,0,0,0,0.0845929665060139,0,0,-0.255272880648886,0,0.0616888106983243,0,0,0.109745045565845,0,0.0358692451828566,0,0,0,0.725829967888027,0,0,0,0,-0.0432661973421844,0,0,0,0,-0.00362887775464582,0.0277033870725501,0,-0.0207735893589059,0,0,0,0,0,0,0,0.247816355749475,0,0.0213962520789532,0,0
X2891.TT.EQUITY,0.546187210240404,0,0,0,0,1.73472347597681e-18,0.115337142621554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364037811225842,0,0,0,0,-0.0781583323293979,0,0,-0.869847872485708,0,0,0,0,0,0,0,0,0,0.284420671507954,0,0.0934066410798077,0,0,0,0,0,0,0.135739083731282,-0.00821960172554812,0
X2892.TT.EQUITY,-0.0987190250305954,0,-1.73472347597681e-18,0,0,0,-0.0165363867072198,0,0,0.110553461700732,0,0,0,0.00629879265737545,0,0,0,0,0,0,0.0484519853791155,0.230468460724958,0.693687271683575,0,0,0.121505263631221,0,0,0,0,0,0,0,0,0,0.039856207971164,0,-0.191715903180907,0,0,0.0105244510689231,0.0805894658114902,0,0,0,0,0,0.074896403059569,0,-0.0346747147214895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0332757068493617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182822493049771,0.0173177648247044,0,0,0,0.403951134171528,0.051479253834917,0,0,0,0,0,0.0481064877739284,0,0.16029940082568,0.0792438344687731,0,0,0,0,0,0,0,0.0557831698062657
X000776.CH.EQUITY,-0.0878375548360569,0,0,0,0,-0.0459787661125937,-0.00747017004972465,0.0150913960545099,0,0,0,0,0,0,0,0,0.0874848481605855,0,0,0,0.103278897387436,0,0,0,0,0.101566945360137,0,0,0.127324462908071,0,0,0,0,0,0.18730294478429,0,0.533931703248341,0,0,0,0,0,0,0,0,0,0,0,-0.0828508720063701,0.0368216012701545
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479501487196,0,0,0,0,0,0,0.0355383650677925,0,0.0657408422310952,0,0,0,0,0,0,0.0203223187716901,0,0,0,0,0,0.10924788023507,0.204194394910351,0.250038570990466,0,0,0,0,0,0,0.112747385619442,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234684571604118,0,0,0,0,0,0,0.0560590546932379,0,0,0,0,-0.0574660913753805,0,0,0.0935623510235717,0.0528629970968795,0,0,0,0.248960352220522,0,0,0,0,0,0,0.122252983326916,0,0,0.155390704107984,0,0,0,0.110390592881076,0,0,0,0,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346669843379301,0,0,0,0,0,0,0,0,0,0,0,0,0.120176985175783,0.179658559691745,0.202088964935154,0,0,0,0,0.0884892001730741,0.103828257989415,0.0515652255510088,0,0.154880214073764,-0.0448405152897124,0,0,0,0,0.1428658094378,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0519289205699163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121020699606528,0,0,0,0,0,0,0.0118911692103096,-0.010652746006757,0,0.283683905443654,0,0,0.237141317809873,0,0.293069650259932,0,0,0,0,0,0,0.0310226250782748,0,0,0,0,0,0,0,0,0,0,0.0221647897654842,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.227832372723643,0,0,0,0,0,0,0,0,-0.0267818930483948,0,0,0,0,-0.0184194192662449,0,-0.0325345622599083,0,0,0,0.185965903637016,0,0,0,0,0,0.00252143774082157,0.317977410258285,0,0,0,0.218948634653175,0,0,0,0,0,0,0,0.0675459953738553,0,0,0.0264084202915537
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197037456780565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0248562659298915,0,0.13286261822309,0,0,0.00598193552343914,0,0.100862872199803,0.277133954893172,0.0143778620707453,0,0,0,0.273716518317651,0.0176519674517248,0,0.000710983594581927,0.12079706504348,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0762096710243878,-8.67361737988404e-19,0,0,0,0,0.00337389721838052,0,0,0,0,0,0,0,0,0,0.0753731512424803,-0.0174555375830115,0,0,0,0,0,0.0822480145633542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631467344271133,0.0356986522086275,0.0829957733602536,0.0464431140210741,0,0.108778511110937,-0.0103991378235683
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063253275731494,0,0,0,0,-0.139212196475364,0,0,0,0.0719871702641328,0,0,0,0,0,0,0.118578959829518,0.289726380655482,0,0.277205054540454,0,0,0,0,0,0,0,0,0.278247825809967,0,0.0114419338199888,0,0,0,0,0,-0.0863440756757975,0,0,-0.0567059596953755,0
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,-0.197647375987446,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861134332437095,0,0,0,0,0,0.0176302450150579,0,0,0,-0.0172596344395343,0.0532755638081933,0,0.35500440874638,0,0,0,0.118754726010312,0,0,0,0,0,0,0,0,0.0837131090837528,-0.150747451471208,0,0,0,0,0,0,0,0,0.195801789413762,-0.13721389070952,0.361017494420592,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360387843872678,0,0,0.0218368286556817,0,0,0,0.148861848789072,0,0,0,0,0,0,0.0989295513730428,0.0834965984675914,0,0,0.109626650335549,0,0,0.0219850490537688,0,-0.0284838725314686,0,0,0,0.0740621269273442,0,0,0,0.0528028818437419,0.126885773843688,0.168643364506528,0,0,0,0,-0.178942242457535,0
X601336.CH.EQUITY,0,0.00383474550613244,0,0,0,0.170993918317707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285502633351212,0,0.0851679296072032,0,0,0,0,0,0,0.283808600508327,0,0,0,0,0,0,0,0,0,0,0.0864776181309707,0.06906124110215,0,0.033300505315141,-0.066596364589937
X601601.CH.EQUITY,0.0297049135969677,0,0.145511629190322,0.0638927202720699,0.00690436452895086,0,-0.202024877089806,0,0,0,0,0,0,0,0,0,-0.229024285767051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156219052569236,-0.0457315980541242,0,0,0,0,-6.93889390390723e-18,0.135897291702311,0,0,0,0.558950840444718,0,0,0.0478276462988178,-0.0140720110889934,0,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922262,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.0644636925942041,0.395068884249389,0,-8.67361737988404e-19,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.014537108919867,0,0,0,0,-0.0455629585172297,0,0,-0.0649387852964406,0,0,0,0,0,0,0,0.0952408536682546,0.0676196926858298,0.458776436231416,0,0,0,0,0,0,0.017633413276857,0,0,0,0,0,0,0,0,0,0,0,0.076494231108253,0,0,0,0.179947103115671,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.12641803811901,0,0,0,0,0,-0.0104426783127202,0,0,0.200155195020276,0,-0.0634721405879142,-0.202128447597013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210818791527617,0.240864628234188,0,0,0,0,0,-0.455743644515278,-0.0858609619085925
X2882.TT.EQUITY,0,0,0,0,-0.063537683700286,0.0872178567643358,0.0204674638285982,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.127112574298719,0,0.0712591401149722,0,-0.0442828174647479,0,0,0,0,0,0,0.0112505992576429,0,0.147995626837189,0.00561835537609925,0,0,0,0,0,0,0,0,0.0511216647025256,0,0,0,0.281676737570213,0,0,0,0
X267.HK.EQUITY,0,-0.0310742453757805,0,0,0,0,0.112486407837725,0,0,0,0.0373471697519952,0,0.0949503776893339,0,0,0,0,0,0,0,0,0,0,0,0.242470304375762,0,0.0357547286773943,0,0,0,0,0,0,0.107592842865475,0,0,0,0.316296940052014,0.238757261053881,0,-0.0936980640112207,0,0,0,0,0,0,0,0.0645057480785175,0.139735932666539
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046341033532406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623712427652762,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.225619318716401,0,0,0,0,0.33600707077519,0,0,0,0,0.0577094588406372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180550992361383,0,0,0,0,0,0,0,0,0,0,0,0,0.0686734431447979,0,0,-0.17121285154114,-0.0516006885943351,0,0,0,0,0,0.126783726038052,0
