,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78303485413864,0,0,0,0.0976569723289754,0,0.0657801313562534,0,0,0,0,0.099915314328516,0,0,0,0,0,0,0,0,0,0,0,0.0558638995511847,0,-0.161767506594,0,0,6.93889390390723e-18,0,0,-0.0478931501811499,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291506036236241,0,0.373421727093507,0.11406211799275,0,0,0,0.249012071590908,0.0462881916495366,0,0,0,0,0.0205261745941042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614699124297454,0,0,0,0.190380066573692,0,0,0,0,0,0,0,0,0,0,0.575154907781416,0,0,0,0,0,0,0,0,0,0,0,-0.276403175292423,0,0,-0.171699216346909,0,0,0,0,0,0,0.0202157078523849,0,0,0,0,0,0,0,0,0.166150520224035,0,0.0157287376975541,0,0
X601818.CH.EQUITY,0,0,0.0409980324703182,0,0,0,0,0,0,0.0959985194187675,0.10064786750735,0.00779032209789606,0,0,0,-3.46944695195361e-18,0,0,0.234710858394917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155517029681268,0,0,0,0,0,0,0,0,0,0.0646895476790145,0,0,0,0,0.0730255920591654,0,0
X601939.CH.EQUITY,0.0246542870362529,0,0.0166154762158183,0,0,0,0,0,0,0,0.772028201793098,0,0,0,0,0,0,0,0.0880028649476032,0,0.0419104006743247,0,0,0,0.013355867357696,0,0,0,0,0,0,0,0,0,0,0,0.0844006582402874,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01899234947955,0,0.0305085110775456,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681812902935302,0,0,0,0,0,-0.0231097903672045,0,0,0.0633170433047313,0,0,0.0739612804417878
X601998.CH.EQUITY,0,0,0,0.0550536750846757,0,-0.11225071999007,0.112693768487247,0,0.509359305425277,0,0,0,0.223133423099617,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00905484108601889,0.0288363660350029,0,0,0.111164090724068,0,0,0,0,0,0,0,0.0693604152926407,0,-0.0573131260313834,0,0,0,0,0,0.12702169310867,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.17455895234017,0,0,0,0,0,0,0,0,0,0.229552915079901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283648611038747,0.0194967748316561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147346653028884,0.0684527520811728,0,0,0,0,0,0,0.0490027882157817,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.618609416018373,0,0,0,2.77555756156289e-17,0.0545881968559298,0,0.0950648718623853,0,0,0,0,0,0,0,0.13935270964145,0,0,0,0,0,0,0,0,0,0,0,0,0.137781489068751,0,0,0,0.0141341248121652,0,0,0,-0.0700636338407857,6.93889390390723e-18,-0.126057108932539,0,0.0608272610350533,-0.0982343259110491
X11.HK.EQUITY,0,0.0704640309162438,-0.0412367424048625,0,0,0,0,0,0,0,0,0,-0.0812649496677242,-0.0604482106329004,0,0,0,0,0,0,0.362979990054427,0.349823421971838,0,0,0,0,0,0,0,0,0.148273312025947,0,0,0,0,0,0,0,0,0.0748871681831473,-0.141609787014653,0,0,0,0,0,0.0832580476674859,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479034457626716,0,0,0,-0.121885541931043,-0.0309044711443534,0.121703810970327,0,0,0,0,0,0,0,0,0.0195922161546663,0,-0.0490318410096605,0,0,-0.169986170150567,0,0,0,0,0,-0.0647572831353083,0.409120640963842,0,0,0.178741641010173,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164085457814355,0.490069890996487,0.229656998403485,0,0,0,0,0,0,0,0,0,-0.0225050138424294,0,0,0,0,0,0,0,-0.0316758822749607,-0.103646328559529,0,0,0,0,0,0,0,0.0902602684053562,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176795317963864,0,0,0,0,0,0,0,0,0,0,0,0,-0.216215854611074,0,0,0,0,0,0.926399664345332,0,-0.0513489406354259,0,0,-0.0679130247779031,0,0,0,0,0,-0.0806232824635401,0,-0.236942869082406,0,0,0,0,0.132096366576113,0.315411703639214,0.0126970488214131
X2886.TT.EQUITY,0,0.190058399567872,0,0.00771965817303999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804469494675758,0,0,0.125399197532884,0,0,0,0,0.0346470755150034,0,0,-1.73472347597681e-18,-0.26711834136154,0,0,0,0,0.158607083632892,0,0,0,0,0,0,0,3.46944695195361e-18,0.270954853430724,0,0,-0.181895299092433,-0.173606571470489
X2891.TT.EQUITY,0,0,-0.236157761091244,0,0.791414821092587,0,0,-0.239652263268788,0,-0.121612364701506,0,0,0,0,0,0,0,0,0,0.180615819598766,0,0,0,0.0895809963037778,0,0,0,0,-0.0652624504565645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396550004651781,0,0,0.00205918929533036,-0.0787514021385888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00379985538608884,0.170635259336903,0,0,0,0,0,0,0,0,0,0,0,0.067108935345548,0,0,0,0,0,0,0,0,0.0248411074794473,0,0,0,0,0.188181983339939,0.00281750372545025,0,0.111388249869492,0,0.113582239962135,0,0,0,0,0,0,0.431589609633662,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,-0.0393728804786345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118210196623002,0,0.204362933054816,0.0100984948522047,0,0,0.130308294279288,0,0,0,0.0752430304887806,0.094018291965157,0.0350042438523206,0.106102948799675,0.118850391789004,0.0143427432724762,0.265759818815352,0,0,0,0,0,0,0,0,0,-0.0477455659454963,0
X600030.CH.EQUITY,0,0,0,0.0137323993192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387536120515793,0,-0.0449278389951463,0,0,0,0.065784419956218,0,0.143635711686566,0.0182282815123725,0,0.104840802297213,0,0.290194999100417,0,0.133663579623343,0.143332318823314,0,0,0.0387391397690796,0,0,0,0,0,0,0.144514858161981,0,0.0822830062039386,0.0691732579991621,0,0,-0.0687248979916346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532317222577982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558560916244325,-0.0906098611952894,0,0,0,0,0,0,0.171295054604813,0,0,0,0,0,0.133341906489782,0,-0.0382937719929359,0,0,0,0,0,0,0,0,-0.00503611354050609,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,-0.0496339010114278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,-0.0826380186443237,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786650584386043,0,0,0,0,0.107280560940562,0,0,0,0,0,0,0.0836833411499391,0,0,0,0,0.0967766490731543,0,0,0.302617031869593,0,0.21146951777413,-0.0817994271898932,0.124292095697786,0,0,0.0675265531354333,-0.0755467391614286,0,0,0.113274037254198,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0697924250351387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277980056469824,0,0,0.171547488722653,-0.0350016341123949,0,0,0,0.574311605020552,0,0.0507132892910415,0,0,0.186070923884299,-0.200562685571588,0,0,0,0,0,0.0364631018047025,0.209505509214992,0,-0.0980185629707888,0,0,0,0,0,0,0,-0.183767445957047,-0.0356370701301701,0.177830411966811
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0882434488523031,0,-0.036849058640528,0,0,0.0213024399783906,0,0,0,0,0,0.148194557584413,0,0,-0.0315103147427947,0,0,0,0.501851302974121,0,0,0.0148680157310185,4.33680868994202e-19,0,0,0,0,0.201684135165489,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672940147717798,0,0,0,0,-1.73472347597681e-18,0,-0.0709851841064973,-0.00049264253544322
X600918.CH.Equity,0,-0.165888039688643,0,0,0,0,0.0490034647889833,0,0,0,0,0,0,0.0431210042372698,0,0,0,0,0,0,-0.0849709136885453,0,0,1.38777878078145e-17,0,0,0.0528020773567749,0,0,0,0,0,0,0,0,0.413445590066588,0.0693191361470139,0,0,0.0827664985900812,-0.0198280685416109,0,0,0.106772854804083,0,0,0,0.0226381247210969,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129487983757393,-0.0492486772325677,0,0,0.131889207842326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636996244111136,0,0,0,0,0,0.11620150768717,0,0,0.0926201700706571,0,0,0.184631517681868,0,0.0952519948119009,0,0.187619909720551,0,-0.048887223564745,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0120577281132719,0,3.46944695195361e-18,0,0,0,-0.149128387960491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253892797543673,0,0,0,-0.0665192238419398,-0.048680372913498,0,0.100860637118871,0,0,0,0,0,0,0,0,-0.0412150694226004,0.146604854834285,0,0,0,0,0,0,0.442732461718917,1.38777878078145e-17,-0.258244304416519,0,0.297380371928095,-0.0502321994995629,-0.0953844955414035
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0769577655586259,0,0,0,0.179053765269613,0,0,0,0,0,0.0913578373900709,0,0,0,0,0,0,0,0,0,0.284280700597766,0,0.0257504431793159,0,0,0,0,0,0,0.0101206616377056,0,0,0,-0.0278622599175446,-0.0358477695339814,0,0,0,0.207264152847756,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144984792810602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164542805722969,0,0,0.301929798869724,0.236735928140482,0,0,0.346909743567294,0,0,0.21860236335484,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209225901057851,0,0,0,0.62319261514023,0,0,0,-0.012782965051879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783740972388844,0.00750255616921767,0.194376358177912,0,0,0,0,0,0,0,0.31151433718539,0.0896871485124695,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000515375814182456,0,0,0,0,0,0,0,0,0,0,0.130788607492314,0.076190055106611,0,0.296031065792635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185766360739061,0,-0.250592044889744,0,1.73472347597681e-18,0,0.688083551819463,0.127332561335232,-0.0258235038153846,-0.0439611858869346
X2882.TT.EQUITY,0,0.06748139067958,0,0,0,0,0,0,0,-0.210755203872555,0,0,0,0,0,0,0,0,-0.0827079629952474,0,0,0,0,0,0.0151030588748141,0,0,0,0,0,0,0,0.23898080833947,0,0,0,0,0,0,0,0,0,0,0,0.130248689011054,0,0,0.888646793449574,0,0,0,-0.0492881230207301
X267.HK.EQUITY,0,0.117955401754633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260354843260424,0,0,0,0.084814225207966,0,0,0,0,0,0,0,0,0,0.306309864412376,0,0,0,0,-3.46944695195361e-18,0.223543341908596,0.0402820423837167,0,0,0,0,0,0,0,0,0.0401496746386041,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048226824337163,0,0.124473716470158,-0.334504817707187,0,0,-6.93889390390723e-18,0.0569117110988045,0,0,0,0,0.0333412685898014,0,0.108087946167203,0,0,0,0,0,0,-0.459894259520686,0,0,0,0,0,0,0.140444416682605,0,0,0,-0.123659962511959,0,0.0821491613837516
RealEstateDiff,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.210590132827124,0,0,0,0,-0.271762780132355,0,0,0,0,-0.024870150897843,-0.181998825645708,0,0,0,0,0,0,0,-0.0273228246359438,0.166535521722627,0,0,0,0,0.121541555648007,0,0,0,0,0.263368743335021,0,0,-0.143818182423979,0,0,0,0,0,0
