,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323367377670949,0.157295741899998,0.0615530693693822,0,0.0762212657389426,0,0,0,0.136113249614297,0,0,0,0.00514969646519196,0.0636852163260563,0,0,0,0.00580554551892921,0.044161996141156,0,0,0,0,0,0,-0.213599142542859,0,0,0,0,0,0,0,0,0,0.204690516013513,0,0,0,0,0,0,0,0,-0.0375153138197052,0.0138683644773695
X600015.CH.EQUITY,0,0,0,0,0.0614193667646519,0,0,0,0,0.506126965004388,0,0,0.108855907365384,0,0,0.0258701245070337,0,0,0,0.0137632328918395,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0795898515935013,0,0,0.0480623728802192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133822850370899,0.271914189082897,0,0,0,0,0,0,0.0144887064741987,0,0,0.176751872022987,0,0,0.166345124861383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129386216841255,0,0,0,0,0,0,0,0.0948859647334319,0.147831923354614,0,0,0,0,0,0,-0.176488143145262,0
X600036.CH.EQUITY,0,0.0569845132693736,0.0492037206774889,0,0,0,0,0,0,0,0,0.0971106571916259,0,0,0,0.0438131347562632,0,0,0,0,0,0.163547720838672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46515113143186,0,0.0712727808517491,0.0456703577309272,-4.33680868994202e-19,0,0,0,0,0.154398967418925,0.0211517261255947
X600919.CH.EQUITY,0,0.0320697009528864,0,0,0,0,0,0,0,0.327904527477438,0.0482261448789397,0,0,0.0562614059970508,0,0,0.425339095068369,0,0,3.46944695195361e-18,0,0,0,0.00123505585857612,-0.0287633166663036,0,0,0,0.0724628772215113,0,0,0,0,0,0.0866273655564418,0,0,0,-0.100171118578647,0,0,-0.172548775219217,0,0,0,0,0,0,0.127084208694622,0
X601009.CH.EQUITY,0.2838243181186,0,0,0,0,0,0,0,0.403309929159651,0,0,0,0,0.313879867550657,0,0,0,0,-0.0698179308411821,0,0,0,-0.0668601446160515,0.0463865832263023,0.0371418553417064,0,0,0,0,0,-1.0842021724855e-19,0,-0.0471598589806285,0,0,0,0,0,0,0,0,0,0,0,0,0.248585064429528,0,0,0,0
X601166.CH.EQUITY,0,0.359368199619535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157089923072196,0,0,0,0,0,0,0,0,0.00154492193988036,0,0,0.0393065953446758,0,0,0,0,0,0.0895690002126997,0,0,0,0,0,0,0.0962591321419341,0.177183793241264,0.0620030695390088,0,0,0,0,0.118613439069013,-0.132996760528372
X601169.CH.EQUITY,0,0,0.177460976870988,0.564832060731077,0,0,0,0,0,0,0,0,0.230194816677958,-0.0217720777648921,0,0,0.193837050846076,0.0332131665804333,0,0,0,0,0,0.149964815516493,0,0,0,0,0,0,0,0,0,0,-0.0396670980214911,0,0,0,0,0,0.0424134922262102,0,0,-0.169834986349375,0,0,0,0.0881230480575543,0,0
X601229.CH.EQUITY,0.127532145350429,0.0970332464598884,0,0.150504303982087,0.0299295990257096,0,0.195499181850345,0,0,0,0,0,0,0,0,0.256638918450993,0,0,-0.188787403721839,0,-0.0222899933036374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108027744237161,0,0,0,0,0,0,0,0,0,0,0,-0.0131948365808647,-0.0839172839685543,-0.0141033606280472,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261829975969819,0,0,0,0.119415997950904,0.0829019042813657,0,0.0960067354538187,0,-0.0924637788543044,0,0,0,0,0,0,0,0,0,0,0.0126978627207908,0,0,0,0,0.0246022926078412,0,0,0,0,0,0,0.232515429337621,0,0,0,0,0,0.0881789452829315,0,0
X601328.CH.EQUITY,0,0,0.0937200258547453,0,0.0429396218185109,0,0,0,0,0,0,0,0,0.0815310372707977,0,0.0449784764648093,0.435657355213471,0,0,0,0,0.0899455480341542,0,0,0.059444522395055,0,0,0,0,0,0,0,0,0.104763264771509,0,0,0,0,0,0,0.123603984418405,0,0,0,0,0,0,0,-0.0147542850904019,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199047943743633,0,0,0,0,0,0,0,0,0.322548297677036,0.348431237684874,0,0,0,0,0,0,0,0,0,0,0,-0.157710374485029,0,0,0,0,0,-0.0505849416358853,0,0.187161930921178,0,0,0,0,0,0,0,0,-0.113011114736268,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0718349581684423,0,0,0,0,0,0.165447137013764,0.0721142066470739,0,0,0,0.0126078708571881,-3.46944695195361e-18,0.159774153184477,0,-0.0237417068529883,0,0,0,0,0.0373399380115023,0,0,0,-0.0552951528281897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849861664030791,0
X601939.CH.EQUITY,0.00385870193837859,0,0,0,0,0,0,0.0421475495173515,0,0,6.93889390390723e-18,0,0.193681157986928,0,0.512950496100201,0,0,0,0,0,0,0.000242693172581901,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160117790349,0,0
X601988.CH.EQUITY,0,0,0,0,0.314399852365012,0,-0.130330541757546,0,0.227191308954551,0.201132516032809,0,0.0558840807848283,0.0496547911713856,0.182993655496586,0,0,0,0,0,0,0,0,0,-0.0444885790799995,-0.0118777203404407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688632251831974,0,0,0,0.0645394804147936,0,0,0.00588460357654071,0
X601998.CH.EQUITY,0,0,0.0316580158762734,0,0,0,0,0,0,0.394913018608032,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0229836861386753,0,0,0,0.0367273355442659,0,0,0.00489939291165003,0,0,0,0,0,0,0,0,0.178662358653824,0.0836217527494962,0,0,0,0,0,0,0,-0.158682486095836,0,-0.376098019440232,-0.173064112322117
X601077.CH.Equity,0.0082675984466528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020230747504208,0,0,0,0,0.0126522012678612,0,0,0,-0.0409580849285682,0,0,0,0.0297589728026499,0,0,0,0.00781214356883669,0,0,0,0,0,0.0093823163099575,0,0,0,-0.0408855790011756,0,0,0.0139800596881057
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152920582224094,0,0,0.276078985581136,-0.0321008763226671,-0.0298522239140066,0,0,0,0,0.300547272601907,0.177323912536658,0,0,-0.0821018380116265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227586429234176,0,-0.0663785600082105,0,-0.084562331056382,-0.0808577083804442
X2388.HK.EQUITY,0,0,0,0,0,-0.0185990615020953,0.120225042472655,0,0,0,0,0.00105203495980461,0,0,0,0,0.0798860481279506,0,0,0.32501794081695,0,0.290335663020964,0,0.121467702317076,0,0,0,0,0.131977161125499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174192348325647,0,0,0,0.087932504267921,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00412373475720292,0,0,0.263899449225582,0,0,0,0,0,0.218296932379824,-0.0402827971321436,0.133968988861168,0.367714677713572,0,0,0.04584669309289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111436293773884,-0.208266749997697,-0.206238830131433,0,0,0,-0.183447519740666,0,0.445708603120643,-0.0648296744884483,0,-0.0110692529439791
X2884.TT.EQUITY,0,0.149106760152895,0.056057225904377,0,0,0,0,0,0,0,0,0,0,0,-0.0567930829449377,0,0,0,0,-0.0694220064613997,0,0,0,0.172041030210871,0,0,0,0,0.0821168336397495,0,0,0,0,0.050129170518574,0,0,0.197089643259506,0,-3.46944695195361e-18,0.194829742743601,0,0,-0.206020743437997,0,0,0,0.0702647265475737,0,0.0451302539240143,0.137347009243151
X2886.TT.EQUITY,-0.126794871370583,0,0,0,0,0.0739032309113633,0,0,0.0734852770028449,0,0,0,0,-0.21556685429017,0,0,0,0,0,0,0,0,0,0,0,0.759511046725059,-0.00553517828376862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369561546064263,0,0,0,0,0.0746921770699898,0,0.0167269579804341,0.176870228739404,0.188283010024333,0
X2891.TT.EQUITY,0.101407679796907,0.0336714382826637,0.0435964106793324,0,0,0,0,0.101252796126993,0,0,0.265149591764925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.32528108897217,0,0,0,0,0,0,0,0,0,0,0,0,0.0546567209529074,0,0,0,0,0,0,0,0.124410796296204,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14388866705727,0,0.0796581213812374,0.69101193874101,0,0,0,0,0,0,0,0,0,0,-0.0553953759335512,0,0,0,0,0,0.194760859378143,0,0,0,0,0.00191111380711977,0.185120740519993,0.0781999921296487,0,-0.0839440936921894
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283621593708886,0,0,0,0,0,0,0,-0.0214987866300155,0,0,0,0.337424109092436,0.300366273665039,0,0,0,0.265433462136135,0.0785058564317825,0,0,0,0,0,0,0,0.0385116058982983,0,0,0,0,0,0,0.0342003156787009,0
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.107011371693323,-0.131278942819648,0.230504940124498,0.0472945316099093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600096422726,0.296298890137231,0,0,0,0.176094608115877,0,0,0,-0.158405263523704,0,0,0,0,0,0.0971028552443831,0,0.00651145207234877
X300059.CH.EQUITY,0,-0.0155477770705575,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164619672874951,0,0,0,0,0,0,0.079205778654985,-0.0293722672578203,0,0,0,0,0,0,0,0,0.011346221921669,0,0,0,0.257762503728717,0,0,0.116768176074206,0,0,0.241873675960915,0,0,0,0,-0.0603231915889652,0,0.034173343463041,0,0,0,-6.93889390390723e-18,0
