,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0352950552321935,0,0,0.190047090822454,0,0,0.0269934609615636,0,0,0.258548039437175,0,0.0901960340333915,0.0378295099228961,0.0718507464950006,0,0,0,0,0.00070123917184855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694670232293644,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.112086703117273,0,0,0,0,0,0,0.0673687717127531,0.323503466568161,0,0,0.0372994280650478,0,0.124911292276096,0.243600108480488,0,0,0,0,0,0,-0.180630311967155,0,0,0.103896882365009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173282591493556
X600016.CH.EQUITY,0,0,0.0477803566818918,0.00763725995462261,0,0,0,0,0.33212180495319,0.0755193284914954,0,0.045092803435376,0.171001859185991,0,0,0,0.169626705427838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876308865198119
X600036.CH.EQUITY,0.0818686460330259,0.285470722927845,0,0,0,0,0,0,0.0694463836525146,0,0,0,0,0,0,0.0704652821191238,0,0,0,0,0,0.0120744505801852,0,1.0842021724855e-19,0,0,0.12980171629531,0,0,0,0,0,0,0.0102734815396301,0,0.01510162554283,0,0,0,0,0,0,0,0.145430398718843,0.216876865923365,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0113241127975399,0.0398636087722011,0,0,0,0.172626297433972,0,0,0,0,0,0,0,0.0738937526673351,0,0.0463044369580842,0.115001728413778,0.0494640050936823,0,0,0,0,0,-0.0020228069114469,0,0,0,0,0.0413399001085015,0,0,0,0,0,0,0,0.171715772036776,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.261322077095242,0,0.0810997260647355,0,0.0130767541312558,0,0.180006823468491,0,0,0.0669090390805298,0,0.0242605259437551,0,0,0,0,0,0.0528072446483361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117726361079963,0,0.0725650190441701,0,0.0704240870358087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431497109844692
X601166.CH.EQUITY,0.0566173571007291,0,0.0531258871001809,0.0324055374928175,0,0.373798152787172,0,0,0,0.00798378940775124,0,0.0315261577243898,0,0,0.268187279898636,0,0,0,0,0,0,0,0,0,0,0,0.113233505543261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196912877262836,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.215764835079815,0,0,0.412845729403841,0,0,0,0,0,0,0,0,0,0,0,0.10087848193295,0.174597694373727,0,0,0,0.0944638991104943,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0372431119871291,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0920097625202395,0,0,0,0,0.216213574457852,0.0643179359146183,0,0,0,0,-0.103538654818525,0,0,0,0.103140050951332,0,0,0,0,0,0,0,0,0,0,0,0,0.100741005556628,0,0,0,0,0,0,0,0,0.236935623125789,0,0,-3.46944695195361e-18,0,0,0,0.107384126099758,0,0,0,0.0326405981943271,0,0.0543302938382626
X601288.CH.EQUITY,0,0,0.0666766689579171,0,0.0723088342664762,0,0.0718484607523417,0,0,0,0.0476730268748939,0,0,0.396642980093896,0,0,0.233766262830618,0,0,0,0,0,0,0,0,0,0,0,0,0.0506415041849768,0,0,0,0,0,0,0.0462157784353351,0,0.00565827967445427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0484870352805037,0,0,0.589857353536684,0,0.0786221416429322,0.17460365876791,0,0,0,-0.0716043280721407,0,0,0,-0.0476821968703391,0.0097142921168227,0,0.0789573183289469,0,0,0,0,0,0,0.129708249865376,0,0,0,0.000867730042076982,0,0,0,0.0323848083384284,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148966998794542,0,0,0,0,0,0,0,0.107892072621304,0.0313525444121963,0,0,0.37704340879252,0,0,-0.0841373533827053,0,0,-0.0966028788889423,0,0.00968557365205474,0,0.0682972577762819,0.132825199757372,0,0,0,0.109351329809301,0,0,0,0,0,0,0,0,0,0,0.0224328568317808,0,0,0.0503278578074803,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0874443869485614,0,0.31852619467786,0,0,0,0.0219552128493042,0.162659308688134,0,0.20960672164965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102753136903424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753654017386477
X601939.CH.EQUITY,0,0,0.394113228372377,0.0576147049676267,0,0,0,0,0,0,0,0.0689059281005703,0.104610496479059,0.182376141329466,0,0,0.0274133168322994,0.19870005776843,0,0,0,0,0,0,0.131160239738364,-0.0667286924871207,0,0,0,-0.0568399035245782,0,0,0,0,0,0,0,0,0,0,-0.06891525728552,0,0,0,-0.110188231470601,0,0,0,0,0,0,0.0236384812634919
X601988.CH.EQUITY,0,0,0,0,0,0,0.163360079588056,0,0,-0.259630129776548,0,0.515249433531028,0,0,0,0.0769020605619301,0,0,0.416463022861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185024187165117,0,0,0.019659083561577,0,0.10097690680498,0,0,0,0,0,0,0,-0.130968541824226,0,0,0,0,0,-0.0600160562189392
X601998.CH.EQUITY,0,0,0.125832751942879,0,0,0,0,0,0,0.437132515543696,0.0547431957294186,0,0.107312251187961,0,0.191848857869811,0.094981834180747,0.104049202691921,0,0,0,0,0,0.00926644147315595,0,0,0,0,0,0,0,0,-0.0447013874540793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240230881255473,-0.0408941005204181,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.43705603785614,0,0,0,0,0,0.0403119986366481,0,0,0,0,0,0.158314238748811,0.134084635687532,0,0,0.393014770014977,0.00107926599780465,0,0,0,0,0,0,0.189024004085047,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0048943770097362,0,0,0,0,-0.201596074816387,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.177712828899128,0,0,0,0,0.277105299841639,0,0.367890272195146,0,0,0,0,0,0.179421516994379,0,0,0,0,-0.170176013322702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226660477272367,0.226052354538052,-0.0305428436798198
X11.HK.EQUITY,0,0.125923153519685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510524553836826,0.311135096303646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758421209737641,0,0,0,0,0,0.0105493138494711,0.0288413941411103,0,0,0,0,0,0,-0.166141804336949
X2388.HK.EQUITY,0,-2.16840434497101e-19,0,0.0407392171824104,0,0,0,0,0,0,0,0,-0.0822011207813752,0,0,0,0,0,0,0,0.32173581838242,0,0,-0.0309230429672174,0,0,0,0,0,0,0,0,0,0,0.018648663891992,0,0,0,0,0,0.206156673486836,0,0,0,0,0.166356318046568,0.330887070061231,0,0,0,0.137566191318819,0
X5.HK.EQUITY,-0.0554231560296107,0,0,0,0,0,0,0,0,0,0,-0.046654274462994,0,0,0,0,0,0,0,-0.198224572779399,0.289272963994184,0,0,0,0.138425058380932,0,0,0,0,0,0.383880441977807,0,0,0,-0.344334734577364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698585313867615,-0.0755737350087689,-0.0359260587101608
X2884.TT.EQUITY,0.308721347688516,0.128454490735633,0,0.14564797227419,0,0,-0.0632941282588222,0,0,0,0,-0.10152089372998,0,0,-0.0627940791142586,0,0,0,0,0,-0.105898605711326,0,-0.133676711543962,0,0,0,0.465328608059644,0.261697062651442,0,0,0.0947234589285516,0,0,0,0,0,0.0142568252938635,0,0,0,0,0,0,0,-0.0181074684610486,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00518796821135173,0,0,0,0,0,0,0,0,-0.0467573214793332,0,-0.0308884946062249,0,0,0,0,0,0,0,0,0.019060756636295,0.0329005955964149,0.361598671551461,0,0,0.214741548671313,0.118690754136089,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145133941971817,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.142744070598534,-0.0691622753153205,0,-0.0400746163792327,0,0,0.0957463784009897,-0.0628350868807856,0,0,-8.67361737988404e-19,0,0,0,0,-0.0146942697131604,0,0,0.0744997279851659,0,0,0.00364779445685789,0,0.436153785202665,0.223155746609891,0,0,0,0,-0.104970575211961,0,0,0,0,0,0,0,0,0,0,0,0.098076080080208,0.0341624365314706,0,0.026275282322642,0,0,0,0.0430558001946424
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411855052091687,0.142639922322605,0.337112600890673,0,0.156197020403212,0,0,0,0,0,0,0,-0.0178391417682263,0,0,0,0,0,0,0,0,0,0,0,0.0559086765783185,0,0,-0.0208083419473222,-0.0683650380296797
X5880.TT.EQUITY,0,0.0170639159267951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809025663663611,0.0181287681016184,0,0.253354249050768,0.124447438837019,0.473761092159143,0.091614014729439,0,0,0,0,0,0,-0.0487664541681823,0,0,0,0,0,0,0,0.0253220042678131,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272684483292224,0,0,0,0,0,0,0.0978064208877363,0,0,0.148115552498587,0,0,0,0,0,0.0563504594038838,0,0.390144841801529,0,0,0,0,0.142546874988869,0,0.135052871884034,0.187212926880706,0,0,0,0,0,0,0,0,0,0.0685736731191869,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122954273390651,0,0,0,0.0382676355778526,0,0,0,0,0,0,0.109022015853355,0,0,0.00304504262979964,0.202809358515147,0.235405160176922,0,0,0,0.0316635848369032,0.201152942446659,0,0,0,0.175857984996945,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637240762146523,-0.0230217189777448,0,0,0,-0.133135897314582,0,0,0,0.0539907673161059,0,0,0,0,0.116662536755247,0,0,0,0,0,0.229594536637418,0.168696536538662,0.101983553485111,0,0.365881163166824,0.0422454344362823,0,0,0,0,0,0,0,0,0,0,0,0,0.0393158737478056
