,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,0,0,0,0
X002142.CH.EQUITY,0.027102448001201,0,0,0.0849534556527194,0,0.56554169615942,0,0,0,0,0,-0.290968984872561,0,0,0,0,0,0,0,0,0,0,0.0622696131302629,0,0,0,0,0.0631373469206422,0,0,0,0,0,0,0,0,0.0197980734115724,0,0,0,0,0,0,0.321649332405844,0.0853344882661123,0,-0.270039924428987,0,0,0,0.0692554476257581,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.051865501386777,0.178589024301811,0,0,0,0,0.251501602348047,0,0.0094526162193761,0.0861656258216741,0,0,0,0,0,0,0.0139390940762149,0,0,0,0,0,0,0,0,0.174463419459033,0,0,0,0,0,0,0,0,0,0,0.0243392209384206,0,0,0,0,0,1.38777878078145e-17,0,0,0.142864831876076,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.233425338003263,0,0,0,0,0.100523367742101,0,0,0.0930324948508449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368996383106271,0,0,0.207322115618603,0.806344681530973,0,-0.283053052315103,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0952455040080044
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0.0078262963937712,0.341324236154892,0.0570347999128787,0,0,0,0,0,0.075379685852858,0,3.46944695195361e-18,0,0,0,0.0041306286411933,0,0.244482548811076,0,0,0,0,0,-0.0832466172059842,0,0,0,0,0,0,0,0,0,0,0.0657543427213148,0,0,0,0.141963662733183,-0.0629391052643899,0,0,0,0,0,0,0,0,0,0.121369322132296,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.195744871225349,0,0,0,0,0,0.00448776711432255,0,0.403899995052907,0.284541633017928,0,0,0,0.083073414263973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234551623457125,0,-0.150172837135235,-1.73472347597681e-18,0,0,0.0687735881494368,0,0.0253415786267821,0,0,0.0647946089878468,0,4.33680868994202e-19
X601166.CH.EQUITY,0.139345229157486,0.0514747383543371,0,0.141115319747072,0,0,0.14245403489356,0,0,0,0.0703291026239446,0,0,0,0.300811356361585,0,0,0,0,0,0,0,0,0,-0.0363956701745661,0,0,0,0,0,0,0,0.0159640862113495,0,0,0,0.0179271264494186,0,0,0,0,0,0,0,0,0.0281504080288897,0,0,0,0,0,-0.0293934767586358
X601169.CH.EQUITY,-0.0329429754235234,0,0,0.14290361417435,0,0,-0.0143886039446724,0,0,0,0.271759864611684,0,0.127564576570239,0.0217882675843825,0,0,0,0.153189541025766,0.132081093187402,0,0,0,0,0,0,0.0193432914970149,0.10900401119806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119703678851198,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0212917343924685,0.368079683419621,0.371210117675364,0,0,0,0,0,0.0826803848522256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158512459064313,0.221303219627784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850163226972198,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210267500459649,0.383058359779435,0.00222715895994153,0.0321789376042327,0,0,0,0,0,0.0889510012938233,0.100165979006501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140432937122244,0,0,0,0.0853789151190078,0,0,0.141290449803321,0,0,0,3.46944695195361e-18,0,0.0147179292370176,0
X601328.CH.EQUITY,0,0,0.408846020065564,0,0.0759616193760942,0,-0.00467433583353739,0,0,0,0,0.140354800029228,0,0,0,0,0,0,0.0521765532811832,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.118473799577567,0,0,0,0,0,0,0.170452376140367,0.0626230051686498,0,0,0,0,0,0,0,0,0
